id,price,moonRank,💎 score (%),storeURL,Background,Body,Ears,Eyes,Head,Mouth
62,0.63,3035,60.05,https://magiceden.io/item-details/8BXctpKR7bMynbHSVMvLtX4mWUkVKg88NMVd9oz2zLYx,Cream,Red,Nothing,Nothing,Monkey Bun,Nothing
63,0.47,2341,70.03,https://magiceden.io/item-details/CsQ8f4ncFeDif2KRs5vfvUs7tRseBrBq9oRfDfYjoj2C,Blue Gradient,Blue,Nothing,Nothing,Cap,Smile
75,0.99,1580,74.02,https://magiceden.io/item-details/4HeRo6PheHPM8UtMeBcsj3QUUxVkNNXVf5JKXgp2DJnM,Blue,Brown,Nothing,VR,Monke,Nothing
116,1,1382,76.31,https://magiceden.io/item-details/2E6PjvdB6GrBWV75gb7G1YhT7QeGg6qa7Yy2tKLUoP67,Brown Gradient,Cyan,Nothing,Cyborg Eye,Nothing,Blunt
148,0.33,2311,71.79,https://magiceden.io/item-details/7u6ncVLdhHW4CQaESJRNCZKtYKHvsrSwRGsfNiLQ4917,Violet,Zombie,Nothing,Nothing,Nothing,Vape
164,1,2482,63.02,https://magiceden.io/item-details/EGwsf688TpwxmwVRpDSc47TkrJ4T7vEtPJvxKd3gKYy2,Binary,Brown,Nothing,Nothing,Shark,Nothing
183,0.8,225,92.28,https://magiceden.io/item-details/GPNsdP9HMiXo9RajKvfEvKowwwpiEUt3XYMRz2QV8tP4,Violet,Zombie,Nothing,Cyborg Eye,Afro,Cigar
236,0.7,1528,77.55,https://magiceden.io/item-details/dU2Zfpc194PH935ARhnPJQ4C5YSju55hNnGSvJ2Qgsc,Blue,Brown,Nothing,Cyclowear,Santa,Nothing
312,0.47,1266,83.01,https://magiceden.io/item-details/75jGRQdiRxJ4QH9AySdq8fB4UFi6ZXKtJTLLwmYaqZHc,City,Albino,Nothing,Nothing,Fez,Banana
314,1,3260,53.63,https://magiceden.io/item-details/8u6tCRAcTsFKXv8GGwpLFkXbQx1WVCHpNYzjBwBbFKDt,Blue,Black,Nothing,Nothing,Nothing,Smile
317,1,2091,67.75,https://magiceden.io/item-details/GFwGER63RqXwwwa4emnHTyqXdssAvQczaaej6TaeMUwq,Psychedelic,Mutant,Nothing,Nothing,Nothing,Banana
322,0.9,1137,80.27,https://magiceden.io/item-details/CTg8FkMsj1AR97FLSUPMGBpkUHye5QUaDY1vM2srHyPr,Blue,Blue,Nothing,Stoned,Bunny,Smile
357,0.4,2384,70.21,https://magiceden.io/item-details/Bi4mPFr9E2qz5oRTXH7CsphrRSb8YtJxKMBxp5GN2DYX,Blue,Brown,Nothing,Nothing,Usanka,Smile
370,0.77,2213,68.57,https://magiceden.io/item-details/3vhNXvKdRJCDhkyM8ZAzrKigjsF8HHQNNa3M6rb5XEPm,Blue,Brown,Nothing,Nothing,Saka,Smile
379,0.8,1062,82.17,https://magiceden.io/item-details/CS5aJDXjGGihm5oHuFRPmrspTaDc9q9NniKNeuSMPxYV,Purple Gradient,Brown,Nothing,Nothing,Elf,Red NT Mask
389,1,606,85.68,https://magiceden.io/item-details/CTuLKZ982w1dDU31gP8bujiujjP12ritGQaSni5ZVo1k,Cream,Blue,Nothing,Cyclowear,Cap,Blunt
499,1.1,2337,63.78,https://magiceden.io/item-details/BmBpQsvfKB51Sj9pUDAeJQQxwri8H5KhytApidDGptXx,Blue Gradient,Black,Nothing,Angry Visor,Nothing,Nothing
