id,price,moonRank,💎 score (%),storeURL,Background,Body,Ears,Eyes,Head,Mouth
460,1,2768,64.96,https://magiceden.io/item-details/5LVPKStmEQVZCcdLRKRftMBhBM4cS7ePZQvkM7HttSYz,Brown Gradient,Blue,Nothing,Nothing,Naruto,Nothing
650,1,3146,60.19,https://magiceden.io/item-details/3NJ8Xkte9b259bRerw9tQ8zd9aErmNbtV6iZr2KQ7Rb9,Psychedelic,Red,Nothing,Nothing,Bunny,Nothing
954,1,3055,61.34,https://magiceden.io/item-details/3A7tVBFoJZWP6uch4HZmW4AJfL7gDbY1Y9vcCd8M4s7n,Purple Gradient,Brown,Nothing,Nothing,Nothing,Banana
1152,1.05,2172,71.98,https://magiceden.io/item-details/Fxa4bbkfQYgz3hQvwTrDpygR1eJCxMVezszVKUXVzAGi,Blue Gradient,Red,Nothing,Cyborg Eye,Nothing,Smile
1189,1,1885,76.11,https://magiceden.io/item-details/6zjxvCEQcid3yGYDiC8xMxfsXneYEr9CHywR1BPt7siY,Red Gradient,Brown,Nothing,Nothing,Bunny,Banana
1513,1.09,1205,83.79,https://magiceden.io/item-details/EQQxSfC5N4tbNUcjsgMcDMRnNWQ9JBrixiPYjF3PXLci,Red Gradient,Black,Nothing,Virtual,Santa,Nothing
1648,1,3048,61.43,https://magiceden.io/item-details/5ndxcm9G7Y4GfTqay1zup5EJm49S4eWuFYYidYtX34qn,Violet,Cyan,Nothing,Nothing,Pan,Nothing
1737,1.1,1596,78.75,https://magiceden.io/item-details/9ZT5BHMMCPYWGsmZGCWgGeqauunYUgSHDjGxbnZKybXX,Cream,Cyan,Nothing,Solana Visor,Nothing,Jaws
1762,1,2023,74.37,https://magiceden.io/item-details/Hy3HaA5Cj6uhAA3tmRQ8jtJ1iSpTZuLbaSXYgnp9WLkF,Violet,Red,Nothing,Nothing,Pan,Jaws
1834,1.09,1480,80.32,https://magiceden.io/item-details/Gy9VqVQxWa9pfrCQn8b3FK7XH4etLWwraewbPCSNtRpw,Purple Gradient,Black,Nothing,Nothing,Usanka,Jaws
1878,1,2082,73.62,https://magiceden.io/item-details/6hTmNxboEkUKXrqJTRJzy3dAkLFm1DXbBZLnDNh31My3,Brown Gradient,Black,EarPiece,Nothing,Nothing,Nothing
1940,1,2570,67.46,https://magiceden.io/item-details/96NYG7QCaPbaUFawhPr85YV13DwMFYCxjFiXLDNEAUdN,Blue Gradient,Brown,Nothing,VR,Nothing,Nothing
2134,0.99,2904,63.34,https://magiceden.io/item-details/75mdovqtnASSeybD3VLSasQXTL7yh2kB1s6G22Zk6hMn,Blue Gradient,Red,Nothing,Virtual,Nothing,Nothing
2178,1.03,2896,63.05,https://magiceden.io/item-details/747jVsE2MxD7NGMLnJSTy61amEoTQAb6cwXWTteyVP9G,Blue Gradient,Brown,Nothing,Nothing,Afro,Nothing
2247,1,3062,61.25,https://magiceden.io/item-details/AdudP9AnyBBCH5LR7STNdKpFxSdbwioLc1b6BEgi97pf,Violet,Blue,Nothing,VR,Nothing,Nothing
2444,1,3169,59.9,https://magiceden.io/item-details/7o1W2YvfYXoA6q66eF9HKs3cxbbrQHJWTxoqZf1SimeU,Brown Gradient,Blue,Nothing,Nothing,Bunny,Nothing
2463,1,2269,71.26,https://magiceden.io/item-details/GXpP3ozEDkP7pie3CRAgEGJxo9ifLYWNY6bWZGPYrYTe,Red Gradient,Brown,Nothing,Nothing,Pan,Smile
2610,1,3057,61.31,https://magiceden.io/item-details/6TGvn8qtfYM7wMY4cNRvk4ujaKz4exiQBfZavDaq7Hct,Psychedelic,Cyan,Nothing,Nothing,Fez,Nothing
2980,1.09,2365,69.15,https://magiceden.io/item-details/CtoWpZ99ZBW398wcfe4zgao2HVU3ahsnfrLzzczh9NJc,Binary,Brown,Nothing,Cyclowear,Nothing,Nothing
3189,1,2621,66.82,https://magiceden.io/item-details/5TzzQSxD9McfqhgroLok9XVChj8VbqjrFqLdrz7cBkkY,Purple Gradient,Albino,Nothing,Cyclowear,Nothing,Nothing
