id,price,moonRank,💎 score (%),storeURL,Background,Body,Ears,Eyes,Head,Mouth
249,3.5,1863,69.12,https://magiceden.io/item-details/HrjFo1RRXvcEHL2nEGXLaqeoqE24xwUMTfshtra9Z24S,Violet,Black,Nothing,Virtual,Nothing,Banana
251,2.72,2583,68.27,https://magiceden.io/item-details/DWdrs7F5hZnbqcFkmVKwTHQDKRmi4X5mBWXFvR3dD5DU,Violet,Blue,Nothing,Nothing,Fez,Smile
252,10,2125,0.97,https://magiceden.io/item-details/958nH3tsHw4ahonrfdYbytsi1mE6hnBVs5MnhQ1jGmEe,Brown Gradient,Zombie,Nothing,Nothing,Elf,Nothing
253,3.4,2220,65.83,https://magiceden.io/item-details/CjzLgxirtEoRYpqFp26EgbwPwB6Wp1Rq2NvqpAyHMMqb,Cyber Age,Blue,Nothing,Nothing,Ice Cream,Nothing
254,2.9,1927,74.35,https://magiceden.io/item-details/C7HK3QpXax27daaokdRq7kdLhTgCtuxhxEKiAWqpkgeP,Blue,Albino,Nothing,Nothing,Monke,Jaws
257,5.5,1952,48.05,https://magiceden.io/item-details/7xnon29DXMLXRkjoNCnJQyMAyEEwbrmuLRNZ8qwui6rs,Cream,Red,Nothing,Virtual,Afro,Nothing
259,3.5,1061,78.76,https://magiceden.io/item-details/A4xD7hoCkMyD1ctvsKDAD8rvEQHeTgFjaqEgDr572Pka,Brown Gradient,Black,Nothing,Solana Visor,Monkey Bun,Nothing
261,3.1,932,84.3,https://magiceden.io/item-details/BREZWumXg5WJKnn77XBs1gzVwDFfNMM1psPKiZ4qre3c,Cyber Age,Blue,Nothing,Cyclowear,Usanka,Nothing
268,20.66,1819,0,https://magiceden.io/item-details/2b5jNyWuUJ7rzHqRT2zcfVXNuLnuydr6dHJxPWF5xtu1,Violet,Cyan,Nothing,Nothing,Afro,Green NT Mask
273,3.3,2058,68.78,https://magiceden.io/item-details/BZzExbkZCaYzzDPhiCMPRP4ho5kUHZAERzmdJRw1sEKL,Cream,Blue,Nothing,Cyborg Eye,Pan,Nothing
