id,price,moonRank,💎 score (%),storeURL,Background,Body,Ears,Eyes,Head,Mouth
272,1.35,3087,61.19,https://magiceden.io/item-details/BnMeRmdxTb3YzgTnqTscheDGxKumfh5KXCMq5nup1pJP,Purple Gradient,Blue,Nothing,Nothing,Monkey Bun,Nothing
425,1.35,813,88.68,https://magiceden.io/item-details/GAW1spGFpXgPNuRXim51et7fuE7MaaJSmfn8rp3sVEUM,Blue,Red,Silver Earring,Angry Visor,Nothing,Nothing
706,1.45,3138,59.58,https://magiceden.io/item-details/EP1EDuZ8j44XonnGy8NmaE8JK73v2x4Az1ALJ2asprg2,Red Gradient,Blue,Nothing,Nothing,Afro,Nothing
806,1.49,1506,78.9,https://magiceden.io/item-details/F8BQyKpC6pZyWNKskfi1KN4Rma46qfUoBMMjgDzQG4D6,Purple Gradient,Blue,Nothing,Cyborg Eye,Pilot,Nothing
812,1.3,3310,59,https://magiceden.io/item-details/CM5UTGLUGVvMsPVW7vvxQ5hLrv3mGoZ7AqD6NDnGLHeH,Red Gradient,Albino,Nothing,Nothing,Nothing,Nothing
926,1.39,1828,76.01,https://magiceden.io/item-details/2BBVvK2bbQH2tRLUKmaMiAJkBVydLbwz6DcHtVLXdsd1,Red Gradient,Red,Nothing,Nothing,Fez,Banana
945,1.4,2204,71.37,https://magiceden.io/item-details/4oGW53tFK3YJRHpSoMeoewJWxSr8q1niSUguY9DRhGsj,Blue,Black,Nothing,Nothing,Cap,Smile
967,1.45,1423,80.3,https://magiceden.io/item-details/DutFdZq3MCBA2Uiuy2SfrsqF4FdLfzyeZEC1djmfRYPm,Cream,Black,Nothing,Nothing,Afro,Vape
1020,1.45,1190,83.12,https://magiceden.io/item-details/86NzwbhYuhzKswkJQXyP9PTbgtsRSk1HNu5MLTzMtngv,Violet,Cyan,Nothing,Angry Visor,Usanka,Nothing
1235,1.2,1799,78.26,https://magiceden.io/item-details/Cs33bnibTqjqdaYT8ax1MRx1AGgYcJ48UxFNWiGBzv9W,Violet,Blue,Nothing,Nothing,Military Hat,Vape
1303,1.3,1793,77.33,https://magiceden.io/item-details/CsnKsgr6UcYpnGXhroLVqDSVuBTYYmhA8wm1u398e2qH,Purple Gradient,Brown,Nothing,Virtual,Afro,Nothing
1355,1.3,1881,76.27,https://magiceden.io/item-details/6QC7acUDfVm4RHJ22dkUdN7BcScXyeywzEk44ovvLgmT,Violet,Black,Nothing,Nothing,Bunny,Banana
1409,1.45,1202,82.97,https://magiceden.io/item-details/fyMv9R468wLkkBXS26AARvzcM2yrHKhBeprTh6TYsTZ,Blue Gradient,Black,Nothing,Metallic Visor,Monke,Nothing
1611,1.49,1226,82.28,https://magiceden.io/item-details/HHsnX5LPewG8uYRXiyPTUPLKBmdyAvo4BTHrA5HR93Tm,Blue Gradient,Cyan,Nothing,Cyclowear,Nothing,Cigar
1766,1.2,2918,64.74,https://magiceden.io/item-details/HsJKywRJ45NBNVT8a7y7MFagkbxeRp7hj2Gb8puabuaF,Violet,Black,Nothing,Nothing,Afro,Nothing
1840,1.23,2380,70.94,https://magiceden.io/item-details/98QnCfKhNNZgWAoJgM6BDVsLWA732hkcAqFxXWK7RbHN,Violet,Black,Silver Earring,Nothing,Nothing,Nothing
1890,1.35,2498,68.31,https://magiceden.io/item-details/3uLUW8iVJHvDcLyWDn7nSp7UthzXMRm9ZXvEE2BX7uRi,Blue,Blue,Nothing,Nothing,Monkey Bun,Smile
2892,1.3,3222,60.06,https://magiceden.io/item-details/FVcd1Tk7KMNsZtc4M8ZEjWs4GTSjnekatEf4t8fEtCi9,Cream,Blue,Nothing,Nothing,Nothing,Blunt
3165,1.4,552,91.33,https://magiceden.io/item-details/6QedVRmTKHaErcmnQWRpPfB1PpbCKoeMN3JUMdtA3LgZ,Cream,Black,Nothing,Angry Visor,Monkey Bun,Smile
3252,1.35,1835,76.32,https://magiceden.io/item-details/AMwrwUadhLxPPpQdBw19pLTRkv7UsVi4Z3oo3pmLX1Eb,Violet,Brown,Nothing,Virtual,Nothing,Vape
