id,price,moonRank,💎 score (%),storeURL,Background,Body,Ears,Eyes,Head,Mouth
105,2,2148,65.98,https://magiceden.io/item-details/dWX75E4t123etw8D4VKc2ZBBT4Mm9ZNhTqu99T32fok,Red Gradient,Black,Nothing,Nothing,Bunny,Smile
130,3.78,679,65.91,https://magiceden.io/item-details/ESyCfUfsddRQZdP5YnikQsXmcnWAve8f639i2XnDw8a,Blue Gradient,Albino,Nothing,Metallic Visor,Monke,Smile
158,3.5,513,70.71,https://magiceden.io/item-details/Bbk7eJzXwtLU66v2KqL6mfLMbCnSC6f7zsuDnsKomQxJ,Blue Gradient,Blue,Neon Earring,Stoned,Nothing,Smile
185,2.5,3121,49.24,https://magiceden.io/item-details/8jHWyL2na91SWLJkYYw2t54dotRTq6eKajdw542BzrtL,Brown Gradient,Blue,Nothing,Nothing,Nothing,Green NT Mask
220,2.3,120,87.45,https://magiceden.io/item-details/F7dUvNkAq6APCmhgGdR2NFjGQWhzbojQfRU3zpUgjZiq,Brown Gradient,Cyan,Nothing,VR,CEO,Red NT Mask
227,1.5,893,86.12,https://magiceden.io/item-details/HYyBfmJ3TySpsM62sZwadGTW4rY2daDtidCSmkGeUbn4,Psychedelic,Red,Nothing,VR,Nothing,Gold NT Mask
253,7.33,2220,11.81,https://magiceden.io/item-details/CjzLgxirtEoRYpqFp26EgbwPwB6Wp1Rq2NvqpAyHMMqb,Cyber Age,Blue,Nothing,Nothing,Ice Cream,Nothing
259,1.3,1061,86.1,https://magiceden.io/item-details/A4xD7hoCkMyD1ctvsKDAD8rvEQHeTgFjaqEgDr572Pka,Brown Gradient,Black,Nothing,Solana Visor,Monkey Bun,Nothing
260,6,700,43.45,https://magiceden.io/item-details/7mcbyuPNRt5wHPTQRQov6vvxcDBaGtDsMdcUy9TpzNbW,Blue,Brown,Nothing,VR,Gambler_s Hat,Smile
262,20,2131,0,https://magiceden.io/item-details/DRjfuqy196hqoK7zeDu9osHy431hfaGvDiKZP8CSGWhK,Blue,Blue,Silver Earring,Nothing,Nothing,Smile
264,1.5,615,89.48,https://magiceden.io/item-details/AFpv3JErvA1hmsqZBdUSRK1qBiU4JiMVsewctbxKicfR,Binary,Albino,Nothing,Nothing,Monke,Gold NT Mask
275,4,2717,39.12,https://magiceden.io/item-details/LQbHtjopM8YTQmJUebNwR3rpiKMXe5Ya2gqrir6wsjv,Red Gradient,Red,Nothing,Stoned,Nothing,Nothing
