id,price,moonRank,💎 score (%),storeURL,Background,Body,Ears,Eyes,Head,Mouth
43,1.38,2992,60.56,https://magiceden.io/item-details/3NxC1DDHHUwv3bbFKabR8tvWa8VvUbnLvAcrPkgf2DUy,Cream,Brown,Nothing,Cyclowear,Nothing,Nothing
159,1.34,2722,64.4,https://magiceden.io/item-details/EtvwaALQZ2aW6W8CYYYHR3SNqbEqa4dWtVsisrj4ZGMu,Blue Gradient,Blue,Nothing,Nothing,Ice Cream,Nothing
272,1.35,3087,59.65,https://magiceden.io/item-details/BnMeRmdxTb3YzgTnqTscheDGxKumfh5KXCMq5nup1pJP,Purple Gradient,Blue,Nothing,Nothing,Monkey Bun,Nothing
398,1.3,2203,71.42,https://magiceden.io/item-details/CZFSoX8wy1e8xrEpjDgnGPdX7qziB5nN1zuwTBD9VMV1,Brown Gradient,Brown,Nothing,Nothing,Monkey Bun,Smile
399,1.5,2595,64.42,https://magiceden.io/item-details/6F2ybHbGDLkrTPAxqkQSYP3VaegejuXrynbGamA2o9ms,Purple Gradient,Brown,Nothing,Nothing,Naruto,Nothing
458,1.29,2805,63.84,https://magiceden.io/item-details/AAD9ZzPdMxwTArycAus3LbraUgUHgzGjXasQwnFyfwM4,Cream,Brown,Nothing,Nothing,Saka,Nothing
706,1.45,3138,58,https://magiceden.io/item-details/EP1EDuZ8j44XonnGy8NmaE8JK73v2x4Az1ALJ2asprg2,Red Gradient,Blue,Nothing,Nothing,Afro,Nothing
806,1.49,1506,78.4,https://magiceden.io/item-details/F8BQyKpC6pZyWNKskfi1KN4Rma46qfUoBMMjgDzQG4D6,Purple Gradient,Blue,Nothing,Cyborg Eye,Pilot,Nothing
926,1.39,1828,75.3,https://magiceden.io/item-details/2BBVvK2bbQH2tRLUKmaMiAJkBVydLbwz6DcHtVLXdsd1,Red Gradient,Red,Nothing,Nothing,Fez,Banana
945,1.4,2204,70.41,https://magiceden.io/item-details/4oGW53tFK3YJRHpSoMeoewJWxSr8q1niSUguY9DRhGsj,Blue,Black,Nothing,Nothing,Cap,Smile
967,1.45,1423,79.86,https://magiceden.io/item-details/DutFdZq3MCBA2Uiuy2SfrsqF4FdLfzyeZEC1djmfRYPm,Cream,Black,Nothing,Nothing,Afro,Vape
1308,1.42,2742,63.35,https://magiceden.io/item-details/56gYNp8J8NTDjpC53RTja1eg1DsJ953pNCQ6UtzSEpmt,Cream,Red,Nothing,VR,Nothing,Nothing
1409,1.45,1202,82.68,https://magiceden.io/item-details/fyMv9R468wLkkBXS26AARvzcM2yrHKhBeprTh6TYsTZ,Blue Gradient,Black,Nothing,Metallic Visor,Monke,Nothing
1545,1.389,3019,60.13,https://magiceden.io/item-details/CS89mbit9vShxfZn1bLozfGC38CvvVW3kjc5em67CJ3E,Violet,Brown,Nothing,Cyclowear,Nothing,Nothing
1696,1.3,1036,86.29,https://magiceden.io/item-details/A4WM5cbqUrzFHokZqtL4RKqqQGEhPfJAGyxkU9w4F92N,Purple Gradient,Albino,Nothing,Angry Visor,Nothing,Green NT Mask
1713,1.3,3136,59.53,https://magiceden.io/item-details/2GLVDS53YWyoYL8LxyY98yBs513pizN9nWpV7ao8Rq2N,Psychedelic,Blue,Nothing,Nothing,Military Hat,Nothing
1890,1.35,2498,67.16,https://magiceden.io/item-details/3uLUW8iVJHvDcLyWDn7nSp7UthzXMRm9ZXvEE2BX7uRi,Blue,Blue,Nothing,Nothing,Monkey Bun,Smile
2600,1.25,2247,71.36,https://magiceden.io/item-details/GVkioSsafSJzDcbbsiQLBRkSywAH4LtomumVhEvFJzZC,Psychedelic,Black,Nothing,Nothing,Pan,Smile
3012,1.3,1707,77.74,https://magiceden.io/item-details/7s7Uf2TbAYMqvK6tVfdEVx2e6bTkiu1efoFatffXjqor,Red Gradient,Red,Nothing,Virtual,Nothing,Blunt
3314,1.5,2759,62.33,https://magiceden.io/item-details/4rnB8xB3Tew1zmkZNHt8j9oHJVJvP4SALtooF3ds2eTE,Blue,Cyan,Nothing,Nothing,Elf,Nothing
