id,price,moonRank,💎 score (%),storeURL,Background,Body,Ears,Eyes,Head,Mouth
13,4,2690,43.71,https://magiceden.io/item-details/GzNo4oYRcp3wUqKB8DkFcgP2roCQq6mTcp4U2RzSjZCZ,Blue,Blue,Silver Earring,Nothing,Nothing,Nothing
29,8,1495,18.14,https://magiceden.io/item-details/2TUeUNev2YW9UAEgs1wkuyxz8RFEhA2Z8KbjPFAd1wfB,Brown Gradient,Red,Nothing,Cyclowear,Fez,Nothing
35,3,514,79.99,https://magiceden.io/item-details/6Lvoh9dGDrfEoXoJuvoVwMCfZHvRZ9bJAYuLXGbvBso,Violet,Mutant,Nothing,Nothing,Afro,Red NT Mask
42,2.5,1379,74.55,https://magiceden.io/item-details/DFDdrLhTQHKSzHLGgnZayuowbNTJe6V8XBxPipCfgnDQ,Red Gradient,Cyan,Nothing,Nothing,Santa,Jaws
62,2.4,3035,55.55,https://magiceden.io/item-details/8BXctpKR7bMynbHSVMvLtX4mWUkVKg88NMVd9oz2zLYx,Cream,Red,Nothing,Nothing,Monkey Bun,Nothing
87,2.9,1197,72.74,https://magiceden.io/item-details/FUT2gMJajc7Ukmu7Tb9y9Fi3KBrbX1vGCCRTGJLQ67TV,Red Gradient,Albino,Nothing,Stoned,Monkey Bun,Nothing
105,2,2148,70.26,https://magiceden.io/item-details/dWX75E4t123etw8D4VKc2ZBBT4Mm9ZNhTqu99T32fok,Red Gradient,Black,Nothing,Nothing,Bunny,Smile
114,2.45,608,84.36,https://magiceden.io/item-details/C1Mzat8cMjBcmPhMdTNZhtSLHBpbimtLVaihkZ1m5eQU,Blue,Cyan,Nothing,Virtual,Bunny,Blunt
138,2,1002,84.1,https://magiceden.io/item-details/GtRAdPHTDc3PoFQ4FPV7HV2gTWeyVfusXMC9mX1wvKZN,Red Gradient,Cyan,Nothing,Nothing,Naruto,Vape
141,1.95,2112,71.19,https://magiceden.io/item-details/8dBfmUk7tFeaLw59eoypadyr77EYqPrHBRMhYLMJk9Zo,Brown Gradient,Black,Nothing,Nothing,Shark,Smile
158,3.5,513,75,https://magiceden.io/item-details/Bbk7eJzXwtLU66v2KqL6mfLMbCnSC6f7zsuDnsKomQxJ,Blue Gradient,Blue,Neon Earring,Stoned,Nothing,Smile
253,7.33,2220,16.09,https://magiceden.io/item-details/CjzLgxirtEoRYpqFp26EgbwPwB6Wp1Rq2NvqpAyHMMqb,Cyber Age,Blue,Nothing,Nothing,Ice Cream,Nothing
262,20,2131,0,https://magiceden.io/item-details/DRjfuqy196hqoK7zeDu9osHy431hfaGvDiKZP8CSGWhK,Blue,Blue,Silver Earring,Nothing,Nothing,Smile
275,4,2717,43.39,https://magiceden.io/item-details/LQbHtjopM8YTQmJUebNwR3rpiKMXe5Ya2gqrir6wsjv,Red Gradient,Red,Nothing,Stoned,Nothing,Nothing
288,3,1145,72.37,https://magiceden.io/item-details/9iTy1Fohzj2RpaVmRXJo5UjX1D2bkbRTCUFEz9hfDHot,Violet,Red,Nothing,Nothing,Pilot,Red NT Mask
