id,price,moonRank,💎 score (%),storeURL,Background,Body,Ears,Eyes,Head,Mouth
35,4.2,514,63.3,https://magiceden.io/item-details/6Lvoh9dGDrfEoXoJuvoVwMCfZHvRZ9bJAYuLXGbvBso,Violet,Mutant,Nothing,Nothing,Afro,Red NT Mask
158,3.5,513,70.31,https://magiceden.io/item-details/Bbk7eJzXwtLU66v2KqL6mfLMbCnSC6f7zsuDnsKomQxJ,Blue Gradient,Blue,Neon Earring,Stoned,Nothing,Smile
185,2.5,3121,48.84,https://magiceden.io/item-details/8jHWyL2na91SWLJkYYw2t54dotRTq6eKajdw542BzrtL,Brown Gradient,Blue,Nothing,Nothing,Nothing,Green NT Mask
220,2.75,120,82.55,https://magiceden.io/item-details/F7dUvNkAq6APCmhgGdR2NFjGQWhzbojQfRU3zpUgjZiq,Brown Gradient,Cyan,Nothing,VR,CEO,Red NT Mask
227,2.2,893,78.72,https://magiceden.io/item-details/HYyBfmJ3TySpsM62sZwadGTW4rY2daDtidCSmkGeUbn4,Psychedelic,Red,Nothing,VR,Nothing,Gold NT Mask
253,7.33,2220,11.41,https://magiceden.io/item-details/CjzLgxirtEoRYpqFp26EgbwPwB6Wp1Rq2NvqpAyHMMqb,Cyber Age,Blue,Nothing,Nothing,Ice Cream,Nothing
260,6,700,43.05,https://magiceden.io/item-details/7mcbyuPNRt5wHPTQRQov6vvxcDBaGtDsMdcUy9TpzNbW,Blue,Brown,Nothing,VR,Gambler_s Hat,Smile
262,20,2131,0,https://magiceden.io/item-details/DRjfuqy196hqoK7zeDu9osHy431hfaGvDiKZP8CSGWhK,Blue,Blue,Silver Earring,Nothing,Nothing,Smile
268,1.39,1819,75.65,https://magiceden.io/item-details/2b5jNyWuUJ7rzHqRT2zcfVXNuLnuydr6dHJxPWF5xtu1,Violet,Cyan,Nothing,Nothing,Afro,Green NT Mask
272,1.25,3087,61.75,https://magiceden.io/item-details/BnMeRmdxTb3YzgTnqTscheDGxKumfh5KXCMq5nup1pJP,Purple Gradient,Blue,Nothing,Nothing,Monkey Bun,Nothing
275,4,2717,38.72,https://magiceden.io/item-details/LQbHtjopM8YTQmJUebNwR3rpiKMXe5Ya2gqrir6wsjv,Red Gradient,Red,Nothing,Stoned,Nothing,Nothing
278,3.5,2833,42.32,https://magiceden.io/item-details/GjWmqSfcVwsM1Y4TCPXD7pGSVXBCa3C9fXCDzNLXD31F,Blue,Brown,Nothing,Nothing,CEO,Nothing
283,6,2221,24.7,https://magiceden.io/item-details/DEcXW9pmLMXn7uKitbrwEP6t4gmGJQnynST93Bua74Dn,Purple Gradient,Robot,Nothing,Metallic Visor,Nothing,Nothing
288,3,1145,67.68,https://magiceden.io/item-details/9iTy1Fohzj2RpaVmRXJo5UjX1D2bkbRTCUFEz9hfDHot,Violet,Red,Nothing,Nothing,Pilot,Red NT Mask
291,8,14,31.33,https://magiceden.io/item-details/eNhU3ZnAAcmAp6aRfbzswnFXk8fMWMb34yVudpiH1H1,Blue,Albino,EarPiece,Cyclowear,Military Hat,Vape
337,1.15,2680,67.66,https://magiceden.io/item-details/JKjoRsyVwiNmy6YFpuWWVWbms6oVzL4bQ3dYGQVeUET,Cream,Black,Nothing,Nothing,Santa,Nothing
341,3.99,744,62.62,https://magiceden.io/item-details/G1yRFz3fhjUJvPTVnm5dS1pLGUyjNFBM8mja8fD2NLNa,Blue,Albino,Neon Earring,Nothing,Naruto,Nothing
350,3.5,2923,41.23,https://magiceden.io/item-details/FfQgvA2Xjh4Bfj8VfkgdcddyVUT9tj2qJ1bkU5e7oXjs,Brown Gradient,Brown,Nothing,Nothing,Afro,Nothing
354,2,2942,56,https://magiceden.io/item-details/3M92FNcNYcx29KGafizR5bYoPP95prR1b1BrnxDZRQHa,Cream,Black,Nothing,Virtual,Nothing,Nothing
363,1.35,2982,62.02,https://magiceden.io/item-details/Gfqw9zj3tmJypSa8FcY55XATofmHptZd5MefVFWmdxU9,Psychedelic,Black,Nothing,Nothing,Nothing,Banana
376,1.58,2105,70.3,https://magiceden.io/item-details/AwnRQnYMGiJcQfYvFFnTLwcENciNMfN9PesWSE2mTKM3,Violet,Blue,Nothing,Virtual,Cap,Nothing
391,1.8,2400,64.54,https://magiceden.io/item-details/2Kmqd3vM87Lr5X5RuwPydTkzmYAfjuQTq7iRFVm1mrXo,Cream,Red,Nothing,Nothing,Monke,Smile
392,1.95,917,80.94,https://magiceden.io/item-details/AgDzccYGgseRjo28NH3eSc2K7gSNMu2tQ2DgMtPkpLfA,City,Black,Nothing,Nothing,CEO,Jaws
402,15,2165,0,https://magiceden.io/item-details/DKfAJT8xXhp8xSoYDqJc2SL44hd5rpkBetfNvBbxQMGH,Red Gradient,Albino,Nothing,Nothing,Afro,Smile
406,4,3158,33.39,https://magiceden.io/item-details/ESWchN7JVpZp8JxD3fbB9NvyK6qHKCbxtyUBLGr5mjcY,Blue Gradient,Blue,Nothing,Nothing,Bunny,Nothing
408,6.5,112,45.15,https://magiceden.io/item-details/DicCfbf36gsXgSwigqTZbUS2FSyJXNQqFNmJfFtn96kQ,Blue Gradient,Black,Silver Earring,Nothing,Bunny,Red NT Mask
411,5.5,150,54.69,https://magiceden.io/item-details/HQPg6S4mk8nRrvEnhZdZq5Y9yGG5H6dxo6R85roEw7PK,Blue Gradient,Red,EarPiece,Metallic Visor,Nothing,Banana
413,5.5,57,55.81,https://magiceden.io/item-details/6C166atUmeesVmY7ayWsmDVUwpgXxnwKY6uXRKwv5uPe,Blue Gradient,Gold,Nothing,Virtual,Elf,Vape
446,6,45,50.96,https://magiceden.io/item-details/64rnZGkJ6Cfa9UYbnybtProRfAR9A6t2odkCLGDoZeFQ,Cream,Cyan,Neon Earring,Solana Visor,Cap,Smile
448,50,328,0,https://magiceden.io/item-details/GMtJ7AvAkVEpiZsMBsjs1WYc5nhUJLAGwibKoDYUuKcF,Cream,Black,Nothing,Metallic Visor,Ice Cream,Jaws
450,3.4,1756,56.31,https://magiceden.io/item-details/52gmEzYtzC5UNB7srdrJwtiFgKQnJqpYeiy85UCEiJBh,Purple Gradient,Blue,Nothing,Nothing,Pilot,Jaws
456,4,1971,47.72,https://magiceden.io/item-details/GWhYCP3fdBhr6xogmZWCPoyS8gpnPeZudBVHGPsAKMiR,Psychedelic,Zombie,Nothing,Nothing,Nothing,Gold NT Mask
464,1.5,1998,72.39,https://magiceden.io/item-details/EZs3vTYPfX82Mk4Yc8bakHTAcq2HS9nMmxFLud5H5kQZ,Blue,Brown,Nothing,Virtual,Shark,Nothing
466,3.5,1358,60.11,https://magiceden.io/item-details/ECQtsAjajEDQ3ibY8L35oHjYU1UmsvpWhgdXJUduoSYR,Psychedelic,Cyan,Nothing,Nothing,Bunny,Red NT Mask
