id,price,moonRank,💎 score (%),storeURL,Background,Body,Ears,Eyes,Head,Mouth
35,4.2,514,61.8,https://magiceden.io/item-details/6Lvoh9dGDrfEoXoJuvoVwMCfZHvRZ9bJAYuLXGbvBso,Violet,Mutant,Nothing,Nothing,Afro,Red NT Mask
158,3.5,513,68.81,https://magiceden.io/item-details/Bbk7eJzXwtLU66v2KqL6mfLMbCnSC6f7zsuDnsKomQxJ,Blue Gradient,Blue,Neon Earring,Stoned,Nothing,Smile
173,1.9,1848,68.7,https://magiceden.io/item-details/36fEheGdwrubkATpmKaavWP8yJhtt1ir39ABXdaDKy9p,Cream,Blue,Nothing,Metallic Visor,Gambler_s Hat,Nothing
185,2.5,3121,47.34,https://magiceden.io/item-details/8jHWyL2na91SWLJkYYw2t54dotRTq6eKajdw542BzrtL,Brown Gradient,Blue,Nothing,Nothing,Nothing,Green NT Mask
227,2.2,893,77.22,https://magiceden.io/item-details/HYyBfmJ3TySpsM62sZwadGTW4rY2daDtidCSmkGeUbn4,Psychedelic,Red,Nothing,VR,Nothing,Gold NT Mask
230,3.5,2344,46.72,https://magiceden.io/item-details/HGirPeUMt5LF5jsQkTmfzCKwFBd6BhJdTgMep5zCwdUj,Cyber Age,Brown,Nothing,Nothing,Fez,Nothing
253,7.33,2220,9.91,https://magiceden.io/item-details/CjzLgxirtEoRYpqFp26EgbwPwB6Wp1Rq2NvqpAyHMMqb,Cyber Age,Blue,Nothing,Nothing,Ice Cream,Nothing
260,6,700,41.55,https://magiceden.io/item-details/7mcbyuPNRt5wHPTQRQov6vvxcDBaGtDsMdcUy9TpzNbW,Blue,Brown,Nothing,VR,Gambler_s Hat,Smile
262,20,2131,0,https://magiceden.io/item-details/DRjfuqy196hqoK7zeDu9osHy431hfaGvDiKZP8CSGWhK,Blue,Blue,Silver Earring,Nothing,Nothing,Smile
263,1.45,2346,67.19,https://magiceden.io/item-details/HKZ8f9tn1H9q9r35fJE7NFpQ2oUjtUm2T7VWCe2q6tP9,Violet,Red,Nothing,Cyborg Eye,Nothing,Smile
275,4,2717,37.22,https://magiceden.io/item-details/LQbHtjopM8YTQmJUebNwR3rpiKMXe5Ya2gqrir6wsjv,Red Gradient,Red,Nothing,Stoned,Nothing,Nothing
278,3.5,2833,40.82,https://magiceden.io/item-details/GjWmqSfcVwsM1Y4TCPXD7pGSVXBCa3C9fXCDzNLXD31F,Blue,Brown,Nothing,Nothing,CEO,Nothing
283,6,2221,23.2,https://magiceden.io/item-details/DEcXW9pmLMXn7uKitbrwEP6t4gmGJQnynST93Bua74Dn,Purple Gradient,Robot,Nothing,Metallic Visor,Nothing,Nothing
288,3,1145,66.18,https://magiceden.io/item-details/9iTy1Fohzj2RpaVmRXJo5UjX1D2bkbRTCUFEz9hfDHot,Violet,Red,Nothing,Nothing,Pilot,Red NT Mask
291,8,14,29.83,https://magiceden.io/item-details/eNhU3ZnAAcmAp6aRfbzswnFXk8fMWMb34yVudpiH1H1,Blue,Albino,EarPiece,Cyclowear,Military Hat,Vape
296,1.55,2857,60.03,https://magiceden.io/item-details/FHASYREPPU8xv6EzJCnF55p1jahVKMMqja7uJx2YXM1T,Violet,Cyan,Nothing,Cyclowear,Nothing,Nothing
305,5,1184,45.71,https://magiceden.io/item-details/EAvWZcW9BTLew778RjuQYsWh6J9gphAv14pfBmpcmC27,Brown Gradient,Albino,Nothing,Virtual,Pilot,Nothing
314,1.5,3260,55.66,https://magiceden.io/item-details/8u6tCRAcTsFKXv8GGwpLFkXbQx1WVCHpNYzjBwBbFKDt,Blue,Black,Nothing,Nothing,Nothing,Smile
