id,price,moonRank,💎 score (%),storeURL,Background,Body,Ears,Eyes,Head,Mouth
23,1.35,3127,53.53,https://magiceden.io/item-details/AsJoFawuiEKJzVj7jG67ZHN6Vz4E2egwqNZybxKCaua8,Violet,Red,Nothing,Nothing,Pan,Nothing
62,0.63,3035,61.85,https://magiceden.io/item-details/8BXctpKR7bMynbHSVMvLtX4mWUkVKg88NMVd9oz2zLYx,Cream,Red,Nothing,Nothing,Monkey Bun,Nothing
75,0.99,1580,75.82,https://magiceden.io/item-details/4HeRo6PheHPM8UtMeBcsj3QUUxVkNNXVf5JKXgp2DJnM,Blue,Brown,Nothing,VR,Monke,Nothing
99,2.3,2853,47.34,https://magiceden.io/item-details/5MQpALXiJnkpAiPHtotppYZSPj9Abcfy12WrjfatgfWm,Blue,Cyan,Nothing,Cyclowear,Nothing,Nothing
116,1,1382,78.11,https://magiceden.io/item-details/2E6PjvdB6GrBWV75gb7G1YhT7QeGg6qa7Yy2tKLUoP67,Brown Gradient,Cyan,Nothing,Cyborg Eye,Nothing,Blunt
122,5,415,49.79,https://magiceden.io/item-details/8Hc3CSotAz9pAVPsQHmjF7JVfARSZRpewN41RwZQLpyh,Blue,Blue,Nothing,Angry Visor,Santa,Green NT Mask
158,3.5,513,63.6,https://magiceden.io/item-details/Bbk7eJzXwtLU66v2KqL6mfLMbCnSC6f7zsuDnsKomQxJ,Blue Gradient,Blue,Neon Earring,Stoned,Nothing,Smile
164,1,2482,64.82,https://magiceden.io/item-details/EGwsf688TpwxmwVRpDSc47TkrJ4T7vEtPJvxKd3gKYy2,Binary,Brown,Nothing,Nothing,Shark,Nothing
185,4.2,3121,25.11,https://magiceden.io/item-details/8jHWyL2na91SWLJkYYw2t54dotRTq6eKajdw542BzrtL,Brown Gradient,Blue,Nothing,Nothing,Nothing,Green NT Mask
215,1.2,2242,65.72,https://magiceden.io/item-details/Cm7xsUe8LU6L4o6tZeJwSy7MyLF1krmhttMdjAWu29VS,Blue Gradient,Red,Nothing,Nothing,Shark,Smile
250,3,2017,50.44,https://magiceden.io/item-details/5cWCHahge1fyBv4emBx4CuVGLb8pj4QWuK7nwP6uHde5,Blue Gradient,Zombie,Nothing,Nothing,Naruto,Nothing
253,7.33,2220,4.69,https://magiceden.io/item-details/CjzLgxirtEoRYpqFp26EgbwPwB6Wp1Rq2NvqpAyHMMqb,Cyber Age,Blue,Nothing,Nothing,Ice Cream,Nothing
262,20,2131,0,https://magiceden.io/item-details/DRjfuqy196hqoK7zeDu9osHy431hfaGvDiKZP8CSGWhK,Blue,Blue,Silver Earring,Nothing,Nothing,Smile
277,1,625,87.25,https://magiceden.io/item-details/EbAM19MLR6ScF1dbWn16zbvybVudejBbNeoq1uMDgSQV,Red Gradient,Cyan,Nothing,Solana Visor,Usanka,Smile
284,1,1825,72.76,https://magiceden.io/item-details/iVfPa6noniT1VTGKwc7h3GdMKgRbsgjNvTgB7JgS1Cq,Cream,Robot,Nothing,Nothing,Pan,Smile
295,2.69,957,66.34,https://magiceden.io/item-details/GLGYZb4WRfr3wnT3cjgDfPcAXVPLLcdWX7AsKa7VU9ZG,Brown Gradient,Brown,Nothing,Cyborg Eye,Nothing,Gold NT Mask
302,40,13,0,https://magiceden.io/item-details/DF1HR5HJB9YTeKNrsBKyS6zjjTd1UnEL7iHhF2Sf6b46,Blue Gradient,Albino,EarPiece,Virtual,Ice Cream,Blunt
312,0.62,1266,83.31,https://magiceden.io/item-details/75jGRQdiRxJ4QH9AySdq8fB4UFi6ZXKtJTLLwmYaqZHc,City,Albino,Nothing,Nothing,Fez,Banana
314,1,3260,55.43,https://magiceden.io/item-details/8u6tCRAcTsFKXv8GGwpLFkXbQx1WVCHpNYzjBwBbFKDt,Blue,Black,Nothing,Nothing,Nothing,Smile
315,0.8,613,89.4,https://magiceden.io/item-details/DZZhrBABccMEtRbgF6mDkXyuXXkSCwKZmzbxg4afQGdG,Red Gradient,Zombie,Nothing,Angry Visor,Nothing,Green NT Mask
317,1,2091,69.55,https://magiceden.io/item-details/GFwGER63RqXwwwa4emnHTyqXdssAvQczaaej6TaeMUwq,Psychedelic,Mutant,Nothing,Nothing,Nothing,Banana
324,2,51,84.18,https://magiceden.io/item-details/6myufafKBDi5ShRgXV5Q1x1QKYNT8dyJjNRDjzriEA1K,Violet,Gold,Nothing,Metallic Visor,Naruto,Vape
326,1.1,612,86.41,https://magiceden.io/item-details/55ckY5jkkv2JQVjdXQD8S4nqGELxkf4W9rqZ7M9zb4Vz,City,Brown,Nothing,Cyclowear,Shark,Smile
