id,price,moonRank,💎 score (%),storeURL,Background,Body,Ears,Eyes,Head,Mouth
23,0.32,3127,60.2,https://magiceden.io/item-details/AsJoFawuiEKJzVj7jG67ZHN6Vz4E2egwqNZybxKCaua8,Violet,Red,Nothing,Nothing,Pan,Nothing
203,0.33,3030,61.29,https://magiceden.io/item-details/HUq9iGWbSPtmkS3gHiHHrVz8BDhYpQ5n6eGHPzxcHMZk,Psychedelic,Robot,Nothing,Nothing,Nothing,Smile
708,0.35,2283,70.31,https://magiceden.io/item-details/fPe2vtHW8vedksDNVhMJ1rzvty2ugAD7BPUWnRRE76b,Purple Gradient,Brown,Nothing,Nothing,Afro,Smile
748,0.2,3093,61.81,https://magiceden.io/item-details/ASyM71aVzzC3hA48y7z6GKyheEayb4BQZyNoPHrzuZTr,Blue,Albino,Nothing,Nothing,Nothing,Banana
750,0.3,3059,61.23,https://magiceden.io/item-details/7ATJBDcnDNfext77iCzeicCoRu32saSckNm1BAXSPuab,Blue,Albino,Nothing,Virtual,Nothing,Nothing
772,0.28,3187,59.85,https://magiceden.io/item-details/2yx1HPrMUAgyhTt4howMCEvWKjLkcvzYNpu4py4H9a1N,Blue,Brown,Nothing,Nothing,Nothing,Banana
785,0.32,2149,72.27,https://magiceden.io/item-details/AcHy6bgGUWANGJpBooQ3NH2fBzMN5eqmiHr6v25RcYSc,Red Gradient,Cyan,Nothing,Nothing,Usanka,Smile
798,0.33,905,87.53,https://magiceden.io/item-details/4hpB8pLKQAHMJvoStuLA7MAHTxjpF7u4qjxgdz6iL2pW,Purple Gradient,Brown,EarPiece,Nothing,Bunny,Nothing
878,0.369,2472,67.79,https://magiceden.io/item-details/4ToirjNKaYwrXLUN3A4Z3C9rr5yAZuWnv2KcrhPGwHTy,City,Black,Nothing,Nothing,Monke,Nothing
914,0.36,420,93.21,https://magiceden.io/item-details/E4fVVkxuXETVocPJUKrAt5VJuTCKkX8PjyzX1kxZuTpS,Psychedelic,Albino,Nothing,Metallic Visor,Monkey Bun,Green NT Mask
924,0.369,2467,67.85,https://magiceden.io/item-details/GrDeunTcZb14xs2JpbjczWkppZGaf9yT9H7yJAdBZFVg,Brown Gradient,Blue,Neon Earring,Nothing,Nothing,Nothing
989,0.3,2934,62.78,https://magiceden.io/item-details/2GpHun3DcaDRSugyzsen7WPthZVTGWqUuNbRJMS5RxhR,Violet,Cyan,Nothing,Cyborg Eye,Nothing,Nothing
1012,0.3,3011,61.83,https://magiceden.io/item-details/A6JHRZK3FgtkeiG8ENKrQgu9NNDzz3pwcMzC1xvsX7z1,Psychedelic,Cyan,Nothing,Nothing,Pan,Nothing
1016,0.35,2741,64.66,https://magiceden.io/item-details/93uLzg6HJqbUtwMBvhzS3Yj86KQ81AUbWKF5GsAD5RiC,Red Gradient,Blue,Nothing,Nothing,Nothing,Red NT Mask
1038,0.3,2784,64.63,https://magiceden.io/item-details/G95CEg79x7BhR2x89q5AqaKtbJW3RXfj68PQpmLeP1yG,Cream,Albino,Nothing,Nothing,Nothing,Vape
1054,0.33,3038,61.19,https://magiceden.io/item-details/5P6DLj3PZcG3VjevcpwuHpuarVLevN5jAVwafG62oXZH,Cream,Robot,Nothing,Nothing,Nothing,Smile
1082,0.31,1513,80.22,https://magiceden.io/item-details/BtR9YqphaDCvmKw7QYBTpae7WkBj1s7Tw1Cb895YqvWv,Blue,Albino,Nothing,Metallic Visor,Nothing,Cigar
