id,price,moonRank,💎 score (%),storeURL,Background,Body,Ears,Eyes,Head,Mouth
59,1.3,2668,61.61,https://magiceden.io/item-details/AsXqdpK9UbcZgQVhLHhLEwAwtVwhNRVAoQFpK6dj1xNu,Brown Gradient,Cyan,Nothing,Cyborg Eye,Nothing,Nothing
63,0.8,2341,70.55,https://magiceden.io/item-details/CsQ8f4ncFeDif2KRs5vfvUs7tRseBrBq9oRfDfYjoj2C,Blue Gradient,Blue,Nothing,Nothing,Cap,Smile
86,0.82,1889,75.81,https://magiceden.io/item-details/ByFfBzNcqqLas9tM6qiDo3uNJUQD1rEqbQRzGKoJuPfD,Brown Gradient,Blue,Nothing,Nothing,Gambler_s Hat,Jaws
124,1.5,1402,74.88,https://magiceden.io/item-details/881D5AqSPqNSsGGQAzFAvYiwjRRUAS8B1vimxASJwsxf,Blue,Blue,Nothing,VR,CEO,Nothing
132,1.666,2135,64.38,https://magiceden.io/item-details/2R98ApCEUewQzqZCuKBViLr41FC9XbEpnZQ6ZaWRLDby,Blue Gradient,Cyan,Nothing,Nothing,Usanka,Smile
158,3.5,513,65.61,https://magiceden.io/item-details/Bbk7eJzXwtLU66v2KqL6mfLMbCnSC6f7zsuDnsKomQxJ,Blue Gradient,Blue,Neon Earring,Stoned,Nothing,Smile
173,1.669,1848,67.81,https://magiceden.io/item-details/36fEheGdwrubkATpmKaavWP8yJhtt1ir39ABXdaDKy9p,Cream,Blue,Nothing,Metallic Visor,Gambler_s Hat,Nothing
178,1.4,1182,78.54,https://magiceden.io/item-details/wxjRzjPr6UtC2WKMjrtYy334oiMLogDVS4XoyvLNyVL,Violet,Robot,Nothing,Nothing,Fez,Banana
185,2.5,3121,44.14,https://magiceden.io/item-details/8jHWyL2na91SWLJkYYw2t54dotRTq6eKajdw542BzrtL,Brown Gradient,Blue,Nothing,Nothing,Nothing,Green NT Mask
186,1.5,1214,77.15,https://magiceden.io/item-details/E3VsQHdyBMpAmHC1K5hnTLAozPmFx1ALqhvWQU2eFQQb,Violet,Blue,Nothing,Nothing,Military Hat,Gold NT Mask
205,1.1,1539,77.23,https://magiceden.io/item-details/HDHpRqaLAbBSeoRdp2dChUBZyQGEFXqKQYxaVMJgULCA,Violet,Red,Nothing,Cyclowear,Gambler_s Hat,Nothing
208,1.5,2178,65.52,https://magiceden.io/item-details/7We8cpLVkvLsWMMkQbB15tZ1T3rowPP2kcJ6iZcJPi7g,Cream,Brown,Nothing,Nothing,Naruto,Smile
215,1,2242,69.75,https://magiceden.io/item-details/Cm7xsUe8LU6L4o6tZeJwSy7MyLF1krmhttMdjAWu29VS,Blue Gradient,Red,Nothing,Nothing,Shark,Smile
230,3.5,2344,43.52,https://magiceden.io/item-details/HGirPeUMt5LF5jsQkTmfzCKwFBd6BhJdTgMep5zCwdUj,Cyber Age,Brown,Nothing,Nothing,Fez,Nothing
253,7.33,2220,6.71,https://magiceden.io/item-details/CjzLgxirtEoRYpqFp26EgbwPwB6Wp1Rq2NvqpAyHMMqb,Cyber Age,Blue,Nothing,Nothing,Ice Cream,Nothing
260,6,700,38.35,https://magiceden.io/item-details/7mcbyuPNRt5wHPTQRQov6vvxcDBaGtDsMdcUy9TpzNbW,Blue,Brown,Nothing,VR,Gambler_s Hat,Smile
262,20,2131,0,https://magiceden.io/item-details/DRjfuqy196hqoK7zeDu9osHy431hfaGvDiKZP8CSGWhK,Blue,Blue,Silver Earring,Nothing,Nothing,Smile
263,1.45,2346,63.99,https://magiceden.io/item-details/HKZ8f9tn1H9q9r35fJE7NFpQ2oUjtUm2T7VWCe2q6tP9,Violet,Red,Nothing,Cyborg Eye,Nothing,Smile
268,0.89,1819,75.95,https://magiceden.io/item-details/2b5jNyWuUJ7rzHqRT2zcfVXNuLnuydr6dHJxPWF5xtu1,Violet,Cyan,Nothing,Nothing,Afro,Green NT Mask
275,4,2717,34.02,https://magiceden.io/item-details/LQbHtjopM8YTQmJUebNwR3rpiKMXe5Ya2gqrir6wsjv,Red Gradient,Red,Nothing,Stoned,Nothing,Nothing
278,3.5,2833,37.62,https://magiceden.io/item-details/GjWmqSfcVwsM1Y4TCPXD7pGSVXBCa3C9fXCDzNLXD31F,Blue,Brown,Nothing,Nothing,CEO,Nothing
282,2,252,83.76,https://magiceden.io/item-details/GbmkPV6BpJC9NnnTiDUBeVSsHvh4dGStxCShvMyqfFQH,Blue,Brown,EarPiece,Nothing,Monkey Bun,Banana
283,6,2221,20,https://magiceden.io/item-details/DEcXW9pmLMXn7uKitbrwEP6t4gmGJQnynST93Bua74Dn,Purple Gradient,Robot,Nothing,Metallic Visor,Nothing,Nothing
284,2.3,1825,61.78,https://magiceden.io/item-details/iVfPa6noniT1VTGKwc7h3GdMKgRbsgjNvTgB7JgS1Cq,Cream,Robot,Nothing,Nothing,Pan,Smile
288,3,1145,62.98,https://magiceden.io/item-details/9iTy1Fohzj2RpaVmRXJo5UjX1D2bkbRTCUFEz9hfDHot,Violet,Red,Nothing,Nothing,Pilot,Red NT Mask
291,8,14,26.63,https://magiceden.io/item-details/eNhU3ZnAAcmAp6aRfbzswnFXk8fMWMb34yVudpiH1H1,Blue,Albino,EarPiece,Cyclowear,Military Hat,Vape
305,5,1184,42.51,https://magiceden.io/item-details/EAvWZcW9BTLew778RjuQYsWh6J9gphAv14pfBmpcmC27,Brown Gradient,Albino,Nothing,Virtual,Pilot,Nothing
314,1.5,3260,52.46,https://magiceden.io/item-details/8u6tCRAcTsFKXv8GGwpLFkXbQx1WVCHpNYzjBwBbFKDt,Blue,Black,Nothing,Nothing,Nothing,Smile
350,3.5,2923,36.53,https://magiceden.io/item-details/FfQgvA2Xjh4Bfj8VfkgdcddyVUT9tj2qJ1bkU5e7oXjs,Brown Gradient,Brown,Nothing,Nothing,Afro,Nothing
356,5,2822,22.75,https://magiceden.io/item-details/CWjLCNGPutyAcCgnmMQwWJUJ8ftiYWASzgV4nvdh97Tr,Blue,Black,Nothing,Nothing,Cap,Nothing
363,1.35,2982,57.32,https://magiceden.io/item-details/Gfqw9zj3tmJypSa8FcY55XATofmHptZd5MefVFWmdxU9,Psychedelic,Black,Nothing,Nothing,Nothing,Banana
376,1.58,2105,65.6,https://magiceden.io/item-details/AwnRQnYMGiJcQfYvFFnTLwcENciNMfN9PesWSE2mTKM3,Violet,Blue,Nothing,Virtual,Cap,Nothing
388,4.9,2683,25.43,https://magiceden.io/item-details/9397mSFsg8jppS2LWR2WUEhShUBKp3yti9qG7xz4D5Fi,Blue Gradient,Black,Nothing,Nothing,Fez,Nothing
402,15,2165,0,https://magiceden.io/item-details/DKfAJT8xXhp8xSoYDqJc2SL44hd5rpkBetfNvBbxQMGH,Red Gradient,Albino,Nothing,Nothing,Afro,Smile
408,6.5,112,40.45,https://magiceden.io/item-details/DicCfbf36gsXgSwigqTZbUS2FSyJXNQqFNmJfFtn96kQ,Blue Gradient,Black,Silver Earring,Nothing,Bunny,Red NT Mask
411,5.5,150,49.99,https://magiceden.io/item-details/HQPg6S4mk8nRrvEnhZdZq5Y9yGG5H6dxo6R85roEw7PK,Blue Gradient,Red,EarPiece,Metallic Visor,Nothing,Banana
413,5.5,57,51.11,https://magiceden.io/item-details/6C166atUmeesVmY7ayWsmDVUwpgXxnwKY6uXRKwv5uPe,Blue Gradient,Gold,Nothing,Virtual,Elf,Vape
416,2.999,2561,45.91,https://magiceden.io/item-details/Cj3qNjbmnokUGNDmnvm6bbLxzbZwzHed34crUAZSHgub,Blue Gradient,Red,Nothing,Nothing,Saka,Nothing
427,3,303,73.14,https://magiceden.io/item-details/7SHnyhCVMet8dZSGKsRPAifcNzk2FVTmuB3BqSpQf5kP,Blue,Red,Silver Earring,Nothing,Gambler_s Hat,Jaws
431,1,3040,60.12,https://magiceden.io/item-details/7aA3Ki5KebZ8DEYmbCSbGnaH33xN8hde2P1fAVdzFiaG,Blue,Cyan,Nothing,Nothing,Pan,Nothing
446,6,45,46.26,https://magiceden.io/item-details/64rnZGkJ6Cfa9UYbnybtProRfAR9A6t2odkCLGDoZeFQ,Cream,Cyan,Neon Earring,Solana Visor,Cap,Smile
450,3.4,1756,51.61,https://magiceden.io/item-details/52gmEzYtzC5UNB7srdrJwtiFgKQnJqpYeiy85UCEiJBh,Purple Gradient,Blue,Nothing,Nothing,Pilot,Jaws
454,1.9,1033,75.34,https://magiceden.io/item-details/DXi6HChWwyNL75SC4rh7jKu49YQd6oRoinpcoDYDc6P3,City,Brown,Nothing,Virtual,Naruto,Nothing
456,4,1971,43.02,https://magiceden.io/item-details/GWhYCP3fdBhr6xogmZWCPoyS8gpnPeZudBVHGPsAKMiR,Psychedelic,Zombie,Nothing,Nothing,Nothing,Gold NT Mask
