id,price,moonRank,💎 score (%),storeURL,Background,Body,Ears,Eyes,Head,Mouth
483,1,2539,67.85,https://magiceden.io/item-details/C4GSVA9R1qo4msZHA1NLJY3R8GM3RrghZpVVr4yxwLcd,City,Blue,Nothing,Nothing,CEO,Nothing
650,1,3146,60.19,https://magiceden.io/item-details/3NJ8Xkte9b259bRerw9tQ8zd9aErmNbtV6iZr2KQ7Rb9,Psychedelic,Red,Nothing,Nothing,Bunny,Nothing
833,0.99,2761,65.15,https://magiceden.io/item-details/8uCG77xhkGfR7gUPqu5Jk6iarkstQF6rGAWzpWHAk21w,Blue Gradient,Albino,Nothing,Nothing,Fez,Nothing
1098,1.1,2659,65.34,https://magiceden.io/item-details/4EKUsrkhQ3oooyTxdUAACMz3V3DZH827W16WLijpc1AX,Red Gradient,Albino,Nothing,Cyborg Eye,Nothing,Nothing
1152,1.05,2172,71.98,https://magiceden.io/item-details/Fxa4bbkfQYgz3hQvwTrDpygR1eJCxMVezszVKUXVzAGi,Blue Gradient,Red,Nothing,Cyborg Eye,Nothing,Smile
1189,1,1885,76.11,https://magiceden.io/item-details/6zjxvCEQcid3yGYDiC8xMxfsXneYEr9CHywR1BPt7siY,Red Gradient,Brown,Nothing,Nothing,Bunny,Banana
1274,1.11,2121,72.03,https://magiceden.io/item-details/CUDXpAqJX42MtP1jNKkn93zY3PhwNXf4gKrUP2CJNxut,Violet,Cyan,Nothing,Nothing,Saka,Smile
1415,1.1,2859,62.81,https://magiceden.io/item-details/CiwbTJ8e8J89C7KyLgdZ9WBRqNM9EDy1hq8itUoDGmY2,Brown Gradient,Cyan,Nothing,Nothing,Nothing,Banana
1559,1.1,2544,66.79,https://magiceden.io/item-details/6LjRmWvCAAaBCybhDvjhRV22Fdc65inH3N2Ljk23foJT,Binary,Blue,Nothing,Nothing,Monkey Bun,Nothing
1648,1,3048,61.43,https://magiceden.io/item-details/5ndxcm9G7Y4GfTqay1zup5EJm49S4eWuFYYidYtX34qn,Violet,Cyan,Nothing,Nothing,Pan,Nothing
1776,1,2076,73.7,https://magiceden.io/item-details/3FDW3GgiT4YuhQim7jnN6bxzTboCc9yJKSbccuKEGWa3,Blue Gradient,Red,Nothing,Nothing,Elf,Smile
1940,1,2570,67.46,https://magiceden.io/item-details/96NYG7QCaPbaUFawhPr85YV13DwMFYCxjFiXLDNEAUdN,Blue Gradient,Brown,Nothing,VR,Nothing,Nothing
2178,1.03,2896,63.05,https://magiceden.io/item-details/747jVsE2MxD7NGMLnJSTy61amEoTQAb6cwXWTteyVP9G,Blue Gradient,Brown,Nothing,Nothing,Afro,Nothing
2247,1,3062,61.25,https://magiceden.io/item-details/AdudP9AnyBBCH5LR7STNdKpFxSdbwioLc1b6BEgi97pf,Violet,Blue,Nothing,VR,Nothing,Nothing
2399,1.1,1493,80.05,https://magiceden.io/item-details/Da23NRiJmK5q1MRRu3sffyUmPDH8b5o5REAL3AkBnw5P,Blue Gradient,Cyan,Nothing,Nothing,Bunny,Cigar
2444,1,3169,59.9,https://magiceden.io/item-details/7o1W2YvfYXoA6q66eF9HKs3cxbbrQHJWTxoqZf1SimeU,Brown Gradient,Blue,Nothing,Nothing,Bunny,Nothing
2469,1.1,2093,72.48,https://magiceden.io/item-details/ALE7CqPo493Fgtv5nq6WaeNkmmQbnLUFc8d72gvaDsu7,Purple Gradient,Blue,Nothing,Nothing,Bunny,Jaws
2610,1,3057,61.31,https://magiceden.io/item-details/6TGvn8qtfYM7wMY4cNRvk4ujaKz4exiQBfZavDaq7Hct,Psychedelic,Cyan,Nothing,Nothing,Fez,Nothing
2971,1.05,2422,68.83,https://magiceden.io/item-details/CxTbHxT3B2mnuMWzC1vPXypMhX313huHXV5Rp4ogZ9Nz,Violet,Brown,Nothing,Nothing,Afro,Smile
2980,1.09,2365,69.15,https://magiceden.io/item-details/CtoWpZ99ZBW398wcfe4zgao2HVU3ahsnfrLzzczh9NJc,Binary,Brown,Nothing,Cyclowear,Nothing,Nothing
