id,price,moonRank,💎 score (%),storeURL,Background,Body,Ears,Eyes,Head,Mouth
62,0.63,3035,61.22,https://magiceden.io/item-details/8BXctpKR7bMynbHSVMvLtX4mWUkVKg88NMVd9oz2zLYx,Cream,Red,Nothing,Nothing,Monkey Bun,Nothing
75,0.99,1580,75.3,https://magiceden.io/item-details/4HeRo6PheHPM8UtMeBcsj3QUUxVkNNXVf5JKXgp2DJnM,Blue,Brown,Nothing,VR,Monke,Nothing
244,0.85,308,92.16,https://magiceden.io/item-details/9SuC3HjR6ymb23ky6EF8HPUyeP5pAj8YPxrgarwnK6P5,Blue Gradient,Blue,Silver Earring,Stoned,Nothing,Jaws
257,0.47,1952,75.98,https://magiceden.io/item-details/7xnon29DXMLXRkjoNCnJQyMAyEEwbrmuLRNZ8qwui6rs,Cream,Red,Nothing,Virtual,Afro,Nothing
273,0.45,2058,74.89,https://magiceden.io/item-details/BZzExbkZCaYzzDPhiCMPRP4ho5kUHZAERzmdJRw1sEKL,Cream,Blue,Nothing,Cyborg Eye,Pan,Nothing
312,0.68,1266,82.22,https://magiceden.io/item-details/75jGRQdiRxJ4QH9AySdq8fB4UFi6ZXKtJTLLwmYaqZHc,City,Albino,Nothing,Nothing,Fez,Banana
341,0.79,744,87.46,https://magiceden.io/item-details/G1yRFz3fhjUJvPTVnm5dS1pLGUyjNFBM8mja8fD2NLNa,Blue,Albino,Neon Earring,Nothing,Naruto,Nothing
357,0.59,2384,69.53,https://magiceden.io/item-details/Bi4mPFr9E2qz5oRTXH7CsphrRSb8YtJxKMBxp5GN2DYX,Blue,Brown,Nothing,Nothing,Usanka,Smile
379,0.8,1062,83.5,https://magiceden.io/item-details/CS5aJDXjGGihm5oHuFRPmrspTaDc9q9NniKNeuSMPxYV,Purple Gradient,Brown,Nothing,Nothing,Elf,Red NT Mask
381,0.59,3226,59.3,https://magiceden.io/item-details/4FfeyHdG2GkpSvPQpcPRVYnBVGyAjymtU6UA7fP1y1rs,Violet,Blue,Nothing,Nothing,Nothing,Green NT Mask
538,0.45,2812,65.73,https://magiceden.io/item-details/AQT3gi1f8j6dL1waxB3q6eUYP42qeSpm9DumzvjTvEeQ,Purple Gradient,Blue,Nothing,VR,Nothing,Nothing
687,0.99,1380,77.73,https://magiceden.io/item-details/4L66r4AZ7nqxGKPSf3uRMd74U3vS6XRR6atKYWbbA6K5,Cream,Blue,Silver Earring,Nothing,Nothing,Green NT Mask
934,0.49,1999,75.21,https://magiceden.io/item-details/7LxdK5PBVf7oAvoVE8RGmTTJZd2WsKDVHNnWJiQ7ahuB,Brown Gradient,Blue,Nothing,Virtual,Monke,Nothing
939,0.94,2280,67.3,https://magiceden.io/item-details/E3cyrCrhEjHe9qpoJVgUXss22VhXaVEDLcjmfHUcLjH7,Brown Gradient,Albino,Silver Earring,Nothing,Nothing,Nothing
964,0.99,3012,57.9,https://magiceden.io/item-details/CrAnZSBM6iiGpVpKHzAojSHDwuvuVL87fskZYcRxX7LF,Blue,Black,Nothing,Nothing,Nothing,Banana
1020,0.88,1190,81.14,https://magiceden.io/item-details/86NzwbhYuhzKswkJQXyP9PTbgtsRSk1HNu5MLTzMtngv,Violet,Cyan,Nothing,Angry Visor,Usanka,Nothing
1121,0.74,2956,61.08,https://magiceden.io/item-details/ATFHgrH2gZg6vvDW4JKRozG47ktqtnnkm3HKSJ1gQmxS,Cream,Cyan,Nothing,Nothing,Nothing,Cigar
1161,0.5,2953,63.52,https://magiceden.io/item-details/BF91cWpLTbEKRvicabFfuz74eQGCDdUwWBHhbnfU79Xc,Brown Gradient,Brown,Nothing,Nothing,Monke,Nothing
1191,0.94,997,82.89,https://magiceden.io/item-details/3Dma1X6VfnkfB4gcPyzXdcZKBxe1zTeWSFYjfyE3TYVX,Violet,Black,Nothing,Angry Visor,Santa,Nothing
1199,0.5,3268,59.69,https://magiceden.io/item-details/A1vUKtcKz4YgJssAWaQH8KgJDoYUFwoAQDZRaxykNQR8,Purple Gradient,Zombie,Nothing,Nothing,Nothing,Nothing
1200,0.59,2797,64.51,https://magiceden.io/item-details/FmFubke8KWxo1EUWGV1WNuTK4XLR6yDLWPKxCCnQYgra,Violet,Brown,Nothing,Nothing,Naruto,Nothing
1309,0.45,2643,67.79,https://magiceden.io/item-details/GFj4JLL7sMkRtavR5BprTiZFdfgTYSWC1uEFnAFq82Du,Violet,Red,Nothing,Angry Visor,Nothing,Nothing
1375,0.7,1467,79.57,https://magiceden.io/item-details/8PTogbwtAfyJePgrNDkgPz8XY8KevQ4M1zsAKExcMgwV,Binary,Blue,Nothing,Virtual,Nothing,Jaws
1380,0.6,2771,64.73,https://magiceden.io/item-details/A612CWYo4SgoBYgEtUYNGT9fHyh9w3SvbqpTEE15AAkv,Red Gradient,Cyan,Nothing,Nothing,Afro,Nothing
1409,0.76,1202,82.19,https://magiceden.io/item-details/fyMv9R468wLkkBXS26AARvzcM2yrHKhBeprTh6TYsTZ,Blue Gradient,Black,Nothing,Metallic Visor,Monke,Nothing
1520,0.44,2146,73.92,https://magiceden.io/item-details/CgUNtyRwa7CFNxets6eNsNYAzZi9uVgmCx8dS2ALq7nY,Brown Gradient,Red,Nothing,Stoned,Nothing,Smile
