id,price,moonRank,💎 score (%),storeURL,Background,Body,Ears,Eyes,Head,Mouth
402,0.95,2165,72.37,https://magiceden.io/item-details/DKfAJT8xXhp8xSoYDqJc2SL44hd5rpkBetfNvBbxQMGH,Red Gradient,Albino,Nothing,Nothing,Afro,Smile
698,0.8,961,88.4,https://magiceden.io/item-details/3Dd9D787fCRid4PakbYCDhQ3wDqSVfot3cPupjsHvskw,Binary,Black,Nothing,Virtual,Afro,Nothing
783,0.8,1308,84.21,https://magiceden.io/item-details/5Wbho3AahxMN1gAFWWj72U5E4PJLPxnedUDrMoKewxQX,Brown Gradient,Black,Nothing,Stoned,Nothing,Jaws
1197,0.8,3217,61.17,https://magiceden.io/item-details/5CBGebCdyZd2EF2rqWXJfVRYCQu1UfQMWR15H6NwVLeo,Violet,Blue,Nothing,Nothing,Usanka,Nothing
2049,0.8,1602,80.66,https://magiceden.io/item-details/FVkuyTyuyDNzmA4ms2sCaihdvd8qFFBBvC3gGEr6TasY,Red Gradient,Albino,Nothing,Virtual,Fez,Nothing
2113,0.8,3292,60.27,https://magiceden.io/item-details/7CNicPMqN3vjvMzY2FKTe6cYKoKgeV5urbP3TQhJcnEg,Cream,Robot,Nothing,Nothing,Nothing,Nothing
2424,0.8,3044,63.26,https://magiceden.io/item-details/D5DMEXkzHZMEBiZFTHiqEftn4G17VB5QFPhDJNj9UTA6,Blue,Cyan,Nothing,Nothing,Shark,Nothing
2607,0.8,2697,67.45,https://magiceden.io/item-details/8jGAziTZ7YFJ9C49aoZ55q2tx3c2tQub37pANHtoEDbw,Psychedelic,Black,Nothing,Nothing,Gambler_s Hat,Nothing
3122,0.9,3314,59,https://magiceden.io/item-details/FhATFN1zcDGiuTw47BA5iE9oYWmg5dRUfUT14crRP5Fb,Psychedelic,Black,Nothing,Nothing,Nothing,Nothing
3306,0.8,1460,82.38,https://magiceden.io/item-details/FkXTYBpHKTUk36iis62Q7N6t4TD5HbEdYNWLNw2fvBBY,Cream,Cyan,Nothing,Cyborg Eye,Gambler_s Hat,Nothing
