id,price,moonRank,💎 score (%),storeURL,Background,Body,Ears,Eyes,Head,Mouth
23,2.5,3127,55.25,https://magiceden.io/item-details/AsJoFawuiEKJzVj7jG67ZHN6Vz4E2egwqNZybxKCaua8,Violet,Red,Nothing,Nothing,Pan,Nothing
25,2.8,1144,76.13,https://magiceden.io/item-details/G55qB7hSf8yjSDdxNttaNNurq85DVn5ZtsEuwdFDCahJ,Purple Gradient,Blue,Nothing,VR,Ice Cream,Nothing
102,2.5,2160,66.89,https://magiceden.io/item-details/F4UBBrZ8izk2AwTaUFj4iDtkhekQ5JEFEjjSrfK83YNY,Purple Gradient,Black,Nothing,Nothing,Bunny,Smile
135,2.35,2153,68.48,https://magiceden.io/item-details/4ae6tJKsU1sed52c4FbRf1WiGP8VcKng8yymoZa1vXfD,Blue,Blue,Nothing,Nothing,Fez,Blunt
168,10,83,16.9,https://magiceden.io/item-details/C7bYKPYLqYaVNU2cRgkJCdKajKoXqESLcSGDgs4BPx6c,Binary,Red,Silver Earring,Nothing,Saka,Banana
184,4,1706,57.36,https://magiceden.io/item-details/2gXL4Cm2dnEmUcr5q5CE5xz2ezyPQUaE2yM7DJRgkQNc,Cream,Brown,Nothing,Metallic Visor,Nothing,Cigar
187,3.18,2542,55.49,https://magiceden.io/item-details/5Qb1UnrovKPQxwyWtFqupHWyAgVH2hUuZWxxpUCgiC7U,Cream,Blue,Nothing,Nothing,Pan,Smile
194,1.94,2738,65.53,https://magiceden.io/item-details/A1Kfn37KJKkEknaPbasRmST5TYETz8c9j716rHA9WkBX,Blue,Albino,Nothing,Nothing,Elf,Nothing
204,9.8,1023,7.58,https://magiceden.io/item-details/8mC31vYt8uwcPqssLho6XP9MPeBdS39VVtCTyc7w6qFc,Psychedelic,Albino,Nothing,Nothing,Usanka,Gold NT Mask
208,2.39,2178,67.77,https://magiceden.io/item-details/7We8cpLVkvLsWMMkQbB15tZ1T3rowPP2kcJ6iZcJPi7g,Cream,Brown,Nothing,Nothing,Naruto,Smile
215,2.9,2242,61.9,https://magiceden.io/item-details/Cm7xsUe8LU6L4o6tZeJwSy7MyLF1krmhttMdjAWu29VS,Blue Gradient,Red,Nothing,Nothing,Shark,Smile
230,3.5,2344,54.68,https://magiceden.io/item-details/HGirPeUMt5LF5jsQkTmfzCKwFBd6BhJdTgMep5zCwdUj,Cyber Age,Brown,Nothing,Nothing,Fez,Nothing
252,10,2125,0,https://magiceden.io/item-details/958nH3tsHw4ahonrfdYbytsi1mE6hnBVs5MnhQ1jGmEe,Brown Gradient,Zombie,Nothing,Nothing,Elf,Nothing
268,10,1819,0,https://magiceden.io/item-details/2b5jNyWuUJ7rzHqRT2zcfVXNuLnuydr6dHJxPWF5xtu1,Violet,Cyan,Nothing,Nothing,Afro,Green NT Mask
