id,price,moonRank,💎 score (%),storeURL,Background,Body,Ears,Eyes,Head,Mouth
249,3.69,1863,74.7,https://magiceden.io/item-details/HrjFo1RRXvcEHL2nEGXLaqeoqE24xwUMTfshtra9Z24S,Violet,Black,Nothing,Virtual,Nothing,Banana
252,10,2125,8.45,https://magiceden.io/item-details/958nH3tsHw4ahonrfdYbytsi1mE6hnBVs5MnhQ1jGmEe,Brown Gradient,Zombie,Nothing,Nothing,Elf,Nothing
260,4,700,85.58,https://magiceden.io/item-details/7mcbyuPNRt5wHPTQRQov6vvxcDBaGtDsMdcUy9TpzNbW,Blue,Brown,Nothing,VR,Gambler_s Hat,Smile
261,3.7,932,85.79,https://magiceden.io/item-details/BREZWumXg5WJKnn77XBs1gzVwDFfNMM1psPKiZ4qre3c,Cyber Age,Blue,Nothing,Cyclowear,Usanka,Nothing
268,8.6,1819,26.13,https://magiceden.io/item-details/2b5jNyWuUJ7rzHqRT2zcfVXNuLnuydr6dHJxPWF5xtu1,Violet,Cyan,Nothing,Nothing,Afro,Green NT Mask
279,9.99,113,32.74,https://magiceden.io/item-details/4kiRCmwQd5fpfAAMXL4soMYoQctXUjU46zEg2k7A8sPD,Blue Gradient,Zombie,Nothing,Solana Visor,Cap,Cigar
280,4.77,1588,67.21,https://magiceden.io/item-details/EKoYapiP8p4u8Nciw46VMhimAtpvJmE9ipZQxT8Wcpa2,Blue Gradient,Albino,Nothing,Nothing,Pan,Jaws
282,10,252,30.97,https://magiceden.io/item-details/GbmkPV6BpJC9NnnTiDUBeVSsHvh4dGStxCShvMyqfFQH,Blue,Brown,EarPiece,Nothing,Monkey Bun,Banana
289,3.5,2610,67.62,https://magiceden.io/item-details/Abyac6tjXW968EybeA3EvadNmEU42JoTmRGMqoH973Y2,Purple Gradient,Cyan,Nothing,Nothing,Santa,Nothing
291,50,14,0,https://magiceden.io/item-details/eNhU3ZnAAcmAp6aRfbzswnFXk8fMWMb34yVudpiH1H1,Blue,Albino,EarPiece,Cyclowear,Military Hat,Vape
295,10,957,22.49,https://magiceden.io/item-details/GLGYZb4WRfr3wnT3cjgDfPcAXVPLLcdWX7AsKa7VU9ZG,Brown Gradient,Brown,Nothing,Cyborg Eye,Nothing,Gold NT Mask
299,10,810,24.26,https://magiceden.io/item-details/2RopA4NFRXb2YxuuV4KQA7cK2chAJt8Ag1Fn9HAA5LEG,Purple Gradient,Red,Nothing,Cyborg Eye,Afro,Smile
302,9.99,13,33.94,https://magiceden.io/item-details/DF1HR5HJB9YTeKNrsBKyS6zjjTd1UnEL7iHhF2Sf6b46,Blue Gradient,Albino,EarPiece,Virtual,Ice Cream,Blunt
305,10,1184,19.76,https://magiceden.io/item-details/EAvWZcW9BTLew778RjuQYsWh6J9gphAv14pfBmpcmC27,Brown Gradient,Albino,Nothing,Virtual,Pilot,Nothing
310,5,863,73.62,https://magiceden.io/item-details/EK37wYf2SL5RLNqB2zYfZRhNGftNiah8pwiHVW1bpger,Red Gradient,Black,Silver Earring,Nothing,Fez,Nothing
311,3.99,1431,76.9,https://magiceden.io/item-details/BaAfnUnrgPNJ9cNqFPbdVbrd1vXS9tbjUr7kGXCrLFJw,Cream,Brown,Nothing,Solana Visor,Gambler_s Hat,Nothing
318,3.7,1210,82.45,https://magiceden.io/item-details/FC556EsUHQFMLt63JrNg1FGGt3Ut8DZuXjWMhHg5a7CL,Red Gradient,Brown,Nothing,VR,Nothing,Cigar
320,3.49,3237,60.18,https://magiceden.io/item-details/GFgpksFTtyN6dUo4s65emzUnsX9NBLYdjqvsYjDkWUFK,Cream,Blue,Nothing,Nothing,Bunny,Nothing
