id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyebrows,Eyes,Face Accessory,Glasses,Hair,Head Accessory,Mouth,Skin
4,1,1157,86.51,https://solanart.io/nft/8dvULYihziWt7cd63UxnHuCGuieuMR6xiXY5YN8LkU15,Pastel,Tank Top,Arched,Blue,Bandaids,,Ponytail Black,Mushrooms,Pink Fangs,Black
17,0.31,4371,80.12,https://solanart.io/nft/AzwhC7x4SWdavtUAThtwfp7PzytYj8Dg9hMMqjvkbSBn,Purple Flat,Tshirt,Small,Purple,Facemask,,Bob Brown,Helix Hat,Pink,White
24,1,8287,57.02,https://solanart.io/nft/5FuNMFg6wGvheDE83T6dPhcQKnnMXTkRVyQVSw9qasPG,Grey,Bandages,Small,Teal,,,Bob Brown,Helix Hat,Pink,White
34,0.99,5185,69.95,https://solanart.io/nft/DSkFdJeJuEsXTSexUbCXGcMgNhFZa621iz66HzgzYiop,Solana1,Turtleneck,Arched,Blue,Facemask,,Bob Brown,,Pink,Cyborg
51,0.72,7059,64.9,https://solanart.io/nft/BKvELFNttnXrBy2nADfgp15jzBghxXy4YrSAN3tXUAWS,Teal,Tshirt,Small,Purple,Bandaids,,Bob Black,,Pink,White
58,0.79,1832,85.82,https://solanart.io/nft/8QGFfZPQZV9mva2AfhsXsfZz1Rcw4T23EeoRM8UNvPd,Grey,Turtleneck,Thin,Blue,,Monocle Solana,Bob White,Butterflies,Pink,White
68,0.3175,9632,58.29,https://solanart.io/nft/CuzXsiMBB4aHHGJ78ZPxCdxPDVVkC71bhjWLTe1eYJqw,Solana1,Tshirt,Arched,Teal,,,Bob Black,,Pink,White
77,0.9,7397,61.71,https://solanart.io/nft/7Jdcag1MnF2rjyQ2hvK7SVrUxEjRuwic3jpbMwv93N1r,Pastel,Turtleneck,Small,Teal,,,Ponytail White,Helix Hat,Pink,White
83,0.99,1295,86.04,https://solanart.io/nft/CknZLa14p9p1tQcv8kG2Lu5FnphQ9RZxZHeC8HQjusN1,Beige,Tshirt,Scar,Blue,,Glasses Regular,Bob Brown,,Pink Fangs,Cyborg
97,0.82,7310,62.87,https://solanart.io/nft/FD43h4jiiSt4wHzZcbCVoH7xktLYzeRNDmq6cFCsaFS4,Blue,Bandages,Thin,Teal,,,Bob Brown,Horns,Pink,White
99,0.9,4168,75.06,https://solanart.io/nft/5h15X8vh9tF4PDsSAx7VgX787DDfUYEHJpigHGKh8QZf,Purple,Tshirt,Scar,Teal,,,Ponytail Brown,Top Hat,Black Fangs,White
126,0.51,9012,58.93,https://solanart.io/nft/Coia17uPMvYHAxzqCAKv5a3xyRosUwyckZtuT5XzWgdq,Solana1,Tshirt,Scar,Teal,,,Ponytail Black,,Pink,Black
147,0.7,5389,72.01,https://solanart.io/nft/6VAiEeKwcHZXWXbSBJRLtpLnLcNDsGFGrPqTbboXvyTf,Yellow Flat,Turtleneck,Thin,Blue,Facemask,,Ponytail Brown,,Black,White
153,0.15,3414,85.68,https://solanart.io/nft/GPPsCpyTo3dvBjahtTxfbo2eWJJodpBDodmc4X3cBY4Q,Grey,Turtleneck,Scar,Teal,,,Bob Pink,Clouds,Pink,White
163,0.55,3996,79.27,https://solanart.io/nft/393b7J2SuZaMSRg6dgLHJDRKgm9Q6tmLsSht62YN4yH8,Blue,Turtleneck,Small,Teal,,Monocle Regular,Bob Brown,Clouds,Pink,White
186,1,2909,79.27,https://solanart.io/nft/8hykMfZDKRir2wGCbVVRy1AaRS66xok7WmSwF7NVk5k,Purple,Turtleneck,Thin,Teal,,,Ponytail Pink,Horns,Pink Fangs,White
220,0.95,5479,69.14,https://solanart.io/nft/2nM3Jk3pMBvpVUq2LxNRmB3bcbbS8mssy3E4wb7aDd6f,Solana1,Tshirt,Worry,Blue,,Monocle Solana,Bob Brown,,Pink,White
240,0.99,4069,74.57,https://solanart.io/nft/5LP8UtWCdHyPkeZxaaKKn5qNJ8cvCgU8MPaXxf1voR48,Pastel,Turtleneck,Arched,Blue,,Monocle Regular,Ponytail Black,Helix Hat,Pink,Black
253,1.01,5144,69.92,https://solanart.io/nft/573qbRKcAYjLDjJQBErtpUFirP2RgpL8e264kcy29jXY,Teal,Tshirt,Thin,Teal,,,Bob Black,Halo,Pink,Black
254,0.75,5375,71.57,https://solanart.io/nft/GihZcKhpsy4zKYKE1gXPexmkwWVxGSNC6HjRNar5P3u7,Solana1,Tank Top,Scar,Teal,,Monocle Regular,Ponytail Black,,Pink,Black
258,0.5,4875,76.14,https://solanart.io/nft/7m1mKjG5r5UEmVGYDYR5fax9HDnm1Li5xqfgH7X1aCrA,Solana2,Tank Top,Small,Teal,,,Ponytail White,Butterflies,Pink,White
273,0.45,8203,62.87,https://solanart.io/nft/ETudAiRYKNtsN85eqR83gQFkJ6cwEYffjKhTUbZtPyyo,Purple Flat,Tank Top,Small,Purple,,,Bob Brown,,Pink,Black
283,1,1721,84.18,https://solanart.io/nft/DKfCSUDo1sBQ3WiKhYGxBos1aES2sEtqsCM3K5fHbxH,Solana2,Tshirt,Scar,Teal,,Monocle Solana,Bob Brown,Mushrooms,Black,White
321,0.89,1031,88.14,https://solanart.io/nft/D2eXbyeCjjtoeEt36n77eYMPcmBXsoxgd8i867Jhw454,Pastel,Tshirt,Thin,Teal,Gasmask Teal,Monocle Solana,Bob Black,,Pink Fangs,White
344,0.3534,6726,69.95,https://solanart.io/nft/6NAHVhSpK8AQ9c7DkXb8k6YDiFBYEtDfH78AzLHTVxHh,Purple Flat,Tshirt,Arched,Purple,,,Bob Black,,Gold,White
359,0.39,6121,72.08,https://solanart.io/nft/5w6B7sPeyn6sfox2ubjUzJoEyqtQF1kkAW818G37fhk,Purple,Turtleneck,Small,Blue,,,Ponytail Brown,Helix Hat,Black,Black
360,1,6450,64.62,https://solanart.io/nft/3DGnErQ6LfoPoeaKde35RFG6BxoVLyeC4dx3oLP1Vs4b,Teal,Turtleneck,Worry,Blue,,,,,Pink,White
400,1,564,88.97,https://alpha.art/t/C9RSpE7NHrdW367wmaRoAU7bV7WUKDdhf7Nb4t7Fj6p,Solana1,Tank Top,Small,White,,Monocle Regular,,Helix Hat,Pink,Black
455,1,2631,80.42,https://alpha.art/t/BmyVjBAPyCL6SfTdvqhJzdk3Ju1gwAaJqq8oYwQgEsdj,Yellow Flat,Tank Top,Small,Teal,,,Bob White,Halo,Pink,White
465,1,2291,81.82,https://solanart.io/nft/Ho8UXMaGasBBkP1VA52aLE1WHsQ6afdWstaa6dUx5XfG,Grey,Tshirt,Thin,Blue,Gasmask Teal,,Bob Teal,Helix Hat,Pink,White
473,0.39,8678,61.51,https://solanart.io/nft/2cZ8bged3FNdKhioxv46BxaBJogxcR3ovPdAuRL9V9kh,Green,Tank Top,Thin,Teal,,,Ponytail Black,Top Hat,Black,White
484,1,3779,75.67,https://solanart.io/nft/AALRvGMWHyBDFawTLxyVotkEmHVkeANffwLCfUMK2sco,Blue,Bandages,Thin,Blue,Facemask,,Bob Black,Mushrooms,Pink,White
496,0.35,7208,67.99,https://solanart.io/nft/DQtwqdUvFtPBDUFKSzM9Z93jT655szoUQ2xJL9kWRsTf,Green,Tank Top,Arched,Blue,,,Ponytail White,,Gold,White
502,0.48,2122,87.72,https://solanart.io/nft/3A4uU9dHdtaSd67tPmz4sRQ7PTbF5pCroaWdmE1FL1Gp,Blue,Tank Top,Worry,Blue,,,Bob Brown,Top Hat,Pink Fangs,Blue
509,0.9,4023,75.66,https://solanart.io/nft/CrVpSiDybwbbarku7vpayLzZkNpH8L3cpvpZwxqwL6ib,Yellow Flat,Bandages,Worry,Blue,,,Bob Black,,Black,Black
605,0.622,5202,73.56,https://solanart.io/nft/GaVsxJzcYfddwKLEZi8Md8P8ccfhLL21MfFZnpoivesH,Purple,Turtleneck,Worry,Teal,Facemask,,Bob Black,,Black,White
637,0.95,176,91.07,https://solanart.io/nft/6j6K3pztZ2HG8bMbmm1BwQaFNaEGpa3vePaoQgd9gpor,Pastel,Turtleneck,Small,Purple,Facemask,Monocle Regular,Bob Brown,Horns,Pink Fangs,Cyborg
641,1,7780,59.12,https://solanart.io/nft/79mCZyoodbGtLbr7QzniN2vGZRmGjzHLDJPTneGHasaB,Green,Tank Top,Small,Teal,,,Bob Brown,,Black Fangs,Black
646,0.6,8666,59.46,https://solanart.io/nft/EZrT2T6dNFuJwPxFu9Lv1Tg6yQ9DSePuTGLZ5vVDwQT8,Green,Tank Top,Arched,Blue,,Monocle Regular,Ponytail Brown,,Pink,White
649,0.15,8527,64.53,https://solanart.io/nft/6DDcgFKwRVonM7nyx3ypgdzudsErrrjvJ6uojqdbR5su,Solana1,Tank Top,Thin,Blue,,,Ponytail Black,,Pink Fangs,White
1005,0.36,9074,60.17,https://solanart.io/nft/EoG2qarrUkveycaLkdqZd3et326vd2eiKAPFwaQBL3DJ,Teal,Tshirt,Thin,Teal,,,Ponytail White,,Pink,Black
