id,price,moonRank,storeURL
4,1,1157,https://solanart.io/search/?token=8dvULYihziWt7cd63UxnHuCGuieuMR6xiXY5YN8LkU15
24,2,8287,https://solanart.io/search/?token=5FuNMFg6wGvheDE83T6dPhcQKnnMXTkRVyQVSw9qasPG
29,2,5634,https://solanart.io/search/?token=8UBMicytUKimZFg5g2a6RqouSKd1GSjkCyWyY5oU87c2
31,10,2896,https://solanart.io/search/?token=q1iKZMeHkUNLStR3dTuVSsg2RJeTDbGwLuMMEEghjCN
32,69,2649,https://solanart.io/search/?token=G3zpejmEmTgbsVrGxEcpfZJKqK9WkZnHuPCzNPNKUZtY
53,0.65,6369,https://solanart.io/search/?token=7Q4zxJcBgjnLrj1AbekX3VKQ73dRPGvUj642BwQz6eDN
54,3.9,5220,https://solanart.io/search/?token=7PQ2TQCCDNVCwiEE3bBZCAJxMRzj4XZKUuCoqV9L23Y
57,0.7,9043,https://solanart.io/search/?token=BgwGYhJNGyXCLeMV4cyF1XLJscXzLmkbPHKpheByM6JC
71,0.6,2165,https://solanart.io/search/?token=D6RKWV5gY5qTXAZRe9XdrehE25VkWnw15xAMp7sfV6gE
78,2.198765432,4486,https://alpha.art/t/EDow9vVL57d1ZNiGvXdx6dXpqsyiRUdFepmZv1wTyFUT
96,1.25,3952,https://alpha.art/t/8r58XG1mi8eqqfKfyXAV9dze5bRQUB1m1EV7GqcKbtr9
97,0.82,7310,https://solanart.io/search/?token=FD43h4jiiSt4wHzZcbCVoH7xktLYzeRNDmq6cFCsaFS4
104,1.95,3423,https://solanart.io/search/?token=5jHbUxNdS8DnU7kYnw2413ZoNvzLzMyTD2LnwfgiBnCo
105,0.6,7372,https://solanart.io/search/?token=74BgkT4yu5NPnKxzww42xWob8s4HZihRxb7ZxEUJkQM4
107,0.3,6612,https://solanart.io/search/?token=BUuTAJjF5kXV331eVJW5fPCKq7dvpSr64eH7HyuScGXH
117,29,66,https://solanart.io/search/?token=8Yob1iNQs4MCiAPbGjATfSJ99LsQKPakP6yP9eWPkjwM
119,8,4314,https://solanart.io/search/?token=ErFYfq1tnV8GeCmSjiGvjejjK7w3K9E3zYb7mLhVYyTF
121,1,7996,https://solanart.io/search/?token=Br93zo8PcN4az8fs6m2cY8t1G3gpaZLa4KkMS3Vn43ht
133,6,1315,https://solanart.io/search/?token=82GWAUBT237kARGT1CHYZu3Z9E7BquDgytGTtH94Mo3P
136,2.33,7981,https://solanart.io/search/?token=HoXDXen6tWPcmdahFVZJes1k9oRe3kX72cVXE2voUooE
138,4.44,1518,https://solanart.io/search/?token=3P3WiwqADsx6D1zjts3yVE1onMXbzR77Xz6MNHopayfr
139,2.1,5622,https://solanart.io/search/?token=BAxp7JiUDR4vGURdGhopyrzqJXVyWKQPx5WCyU7MYq2C
140,15,1327,https://solanart.io/search/?token=2Hzj1w8bKAYNy8w9dWp6vPVDSM3SJBCRbXoPVrQQPggv
147,3.4,5389,https://solanart.io/search/?token=6VAiEeKwcHZXWXbSBJRLtpLnLcNDsGFGrPqTbboXvyTf
156,8.8,6668,https://solanart.io/search/?token=ADx91iCwBdGZ1ukNsabFdtWsHT9pHKf2xQut2QJ2AdxA
157,3.99,5462,https://solanart.io/search/?token=7QoLmxr33g8CfLdE74oNjdp6cQViQRjkT1GoEsPFj2Ek
158,28,1183,https://solanart.io/search/?token=DdnEaNwvg5PK8oMw2v6DtpJqPUmdaVJuTaE4NKezLrsK
162,2,5980,https://solanart.io/search/?token=JAgThB31MC363QN6q9K4hqEKW3ZsDuPFC5MAhjx9PBsq
163,0.5,3996,https://solanart.io/search/?token=393b7J2SuZaMSRg6dgLHJDRKgm9Q6tmLsSht62YN4yH8
165,6,3604,https://solanart.io/search/?token=DEe76YZQcSdEcMtog2GF6Ma9DzKUeebdEtNULgo21F3h
167,4.3,2980,https://solanart.io/search/?token=DRLybrYsCUKbbSDVLRQHBgP7rcAgfTCet7MbeCgGmDaH
172,2,1613,https://solanart.io/search/?token=DTCUCxJmA45pacidbwVdaVhnUN7zdjU6NnbjiyZV4Xzz
179,2,9363,https://solanart.io/search/?token=AUKq5rXCK8yr4oeAtdx1BoSwQa871gP1QoByNGeNYGxQ
184,1.55,7270,https://solanart.io/search/?token=AfvzfyV4zcNkBo9oD3o3G6dfUGMi2feBjRLhMpLxCLv9
188,4,1374,https://solanart.io/search/?token=D8iWtFZGEvppmghU9EMWuFEBUDo2JyungKjwWL3ie6PN
196,1,6961,https://solanart.io/search/?token=CjX1F2A9xG9zxtYAXZLrxcp7BbUPnN9cKt5Z4CmFCmDH
211,111,3009,https://solanart.io/search/?token=2SufK9rKVvarQpA5i4w9hCsEpGyaME5V8161VMCS62XC
218,1.5,8770,https://solanart.io/search/?token=9GN8WTAzdFayekFHHLN41dv13fY1vcEdHQ5YkWywHiPp
219,1.5,2831,https://solanart.io/search/?token=7YKU22wBFXze7op5R58QfRHQWPna1mdZzFTepsJyW5Zt
220,0.95,5479,https://solanart.io/search/?token=2nM3Jk3pMBvpVUq2LxNRmB3bcbbS8mssy3E4wb7aDd6f
226,0.9,4077,https://solanart.io/search/?token=6vMvXVtNgedWvb2SMYDMc5PUbxQ9kLeaKoNBm4Gxn1r7
233,4,8488,https://solanart.io/search/?token=FvTHtp7T12YZXo7gcsvaQcWocPdyr9YEQHy3YcQU8T3n
237,5.6,8907,https://solanart.io/search/?token=8FBwDSUjVcDgUcKk5QPmTTcJ4XUAd57gRJquivXzmwA4
238,2,3460,https://alpha.art/t/Lmk15HDuwTfH6Da8rXzXM4PNbAmGcnoWthtkAPir3Uk
248,0.7,3892,https://solanart.io/search/?token=2YSvjihRDh6iP2CEStvk58a3RaJrKUYbZinCFh3eQoFT
250,0.5,7440,https://solanart.io/search/?token=2nesYjnSFaWyVjbUg2LLDXrKDAms7uTvR2Nur3TVWhB6
255,4.9,4752,https://solanart.io/search/?token=FKKZewuwQBWBDD1idza74iwmrKZH9ptX8F9kPwXHHJFo
256,1.89,5598,https://solanart.io/search/?token=4Dii5z3aVNsEGP7Ydcburu3yRnzEAacDNfkw1BUQ1A6S
261,2,3271,https://solanart.io/search/?token=9DCNPNicAqGGHUqTN895Y9qpoPVY7ToM5L8uSW8HQgdq
263,3.5,7156,https://solanart.io/search/?token=8iK9iA7ntRAqSQ8JNkt2DVFC4NrnygcHcLyKDfpxobnL
264,9.9,7376,https://solanart.io/search/?token=JCgkCNc1Q2e8rEVWjpU6Kqy3EfSahCqNYawmjinCs1jB
265,15,3895,https://solanart.io/search/?token=HSeLx52Hn6TutPusqSBYd72yZznsqmouuyXbyuf9NRwb
283,3,1721,https://solanart.io/search/?token=DKfCSUDo1sBQ3WiKhYGxBos1aES2sEtqsCM3K5fHbxH
284,2.9,1244,https://solanart.io/search/?token=7TtXtntvfzQQYKPZg4WQswrjc3ymWENisYB45zPrH7hp
314,0.25,8823,https://solanart.io/search/?token=EwBL1yJo5r5s8zjx8SvkczV6bRsxkQSXTK27uUQs1LHy
344,0.7,6726,https://solanart.io/search/?token=6NAHVhSpK8AQ9c7DkXb8k6YDiFBYEtDfH78AzLHTVxHh
345,1.5,5723,https://solanart.io/search/?token=Dg4FWRZAjsdLKSQX6chhhxwZ6TNs34m6nMgq8HYdsm1f
346,1.35,8690,https://solanart.io/search/?token=7W5ns3ipEvf7Na5gfSVB81RZy6q43iCuPhvyFGUBfNhD
353,3.5,8581,https://solanart.io/search/?token=4M6tbtobiuHfRbdHFiRake2hSxcHQuWEcaQR2xJghfA6
359,0.5,6121,https://solanart.io/search/?token=5w6B7sPeyn6sfox2ubjUzJoEyqtQF1kkAW818G37fhk
360,1,6450,https://solanart.io/search/?token=3DGnErQ6LfoPoeaKde35RFG6BxoVLyeC4dx3oLP1Vs4b
365,69,8636,https://solanart.io/search/?token=B3BtyPE3EzDGtD2FxbybTq73PQT7mGxBucQAvxJLgAZY
379,0.99,2815,https://solanart.io/search/?token=BRr9iFaLYvKD1PLLTpBgjojZDtxbm76v2oYDEPRZcih8
386,1.5,5287,https://solanart.io/search/?token=HXxf8UaXuYwZ298iHxqATUmNTmSKxpbsyzwhTdmU4z6C
389,0.29,9631,https://alpha.art/t/BFWpafdG5axDwefkwqnAYfMkqARs1ynyi1zdxu5kZ1zR
394,6.75,9588,https://solanart.io/search/?token=79dFy6eN3o1yAHD3efCUuSHcVsMhmfr71hCay9hBK6Xq
396,1.2,6257,https://solanart.io/search/?token=2JkRG5c8J1d8HJwbTZF1w6wABS41vBAy73ie9fZhqhcL
398,1.69,4136,https://solanart.io/search/?token=B3SmDxnTvwF3cjrD2zjz24XTx7BuG7Punm5yPmZwK39D
412,111,76,https://solanart.io/search/?token=3jVW21fdVrGFcDH397didjsyLr3JMXk1ZytUC1X5i7vv
414,100,2292,https://solanart.io/search/?token=DNcmKZawPnvFRydN3YdSZDLEmfKMHuNnMetJuHqimKKa
424,2.25,2562,https://solanart.io/search/?token=Ha44mpUwwx2soi6kT6ppouCf5tYjjeQczFUYZiXyLUD7
426,25,9649,https://solanart.io/search/?token=Cx5L7fB1GNfVgD2xCEt6u4kXsinJveEb5eZbqnLKZsyB
434,14.7,5710,https://solanart.io/search/?token=9dhq5pbw7ai8vwPk4UVuhuc9e4K7TWtdpLCLhu8WuA85
436,5,4487,https://solanart.io/search/?token=Fao9EL1fEYAp5fdCvhug6RJ94he24pQZsdLjA97uA97s
437,3.99,2622,https://solanart.io/search/?token=94Fgpvjfia1Y8hbgv55GSnzyzWVdxr8TCpwgYjyX6Ch8
441,2,9465,https://solanart.io/search/?token=EhbNy83wcJCj6dyqD9EqoSqy6D2CQgLa4ANhbbg7jUCt
443,15,850,https://solanart.io/search/?token=D6En3eh7nBXFjU46KegoqXbwxad7kKicVzW9i1rkCSCc
444,11.11,621,https://solanart.io/search/?token=BFw7wiSRCt2Y362TuiukvWdNBaPmva7UBJwFr8RcqPi
455,5,2631,https://solanart.io/search/?token=BmyVjBAPyCL6SfTdvqhJzdk3Ju1gwAaJqq8oYwQgEsdj
480,0.35,9240,https://solanart.io/search/?token=CTniwFa2o5S2JRJGBzUNJnxis2bsHvq8ZswSzCtUiqt2
500,3,8396,https://solanart.io/search/?token=D3ipa4mBwRkwzwG58LMt7oynEyTQSLgLaycswhUbtiGU
501,1.6,5568,https://solanart.io/search/?token=362a7dhnp6fJHVudpc2VPUW13MqtossMUt6N7xTe14FE
509,2,4023,https://solanart.io/search/?token=CrVpSiDybwbbarku7vpayLzZkNpH8L3cpvpZwxqwL6ib
529,2.99,7926,https://solanart.io/search/?token=G3vcoz6CSsfSXCdwwEQVEKgE9VaeHamjew7YKJhqjm56
545,3,4557,https://solanart.io/search/?token=BYWKUJ5VZrWSBvePFWoyqRtvracFN2UVc4XvbgfUVD4C
547,0.3,7618,https://solanart.io/search/?token=3tGBTUbspzfbmH46jagGE89JtJKwHjSLxVwDTL1RNr38
549,0.27,9013,https://alpha.art/t/G99RJ4GK9guen5Ai3zSYt4mYumMrswV5hyU4yfqpAk1F
554,0.45,7971,https://solanart.io/search/?token=6nGVAgZ5ChJ6oVXKotyv45VQMC7CJUn1tx5JwFP7UXfJ
556,15,1179,https://solanart.io/search/?token=DNdNjts3i9WZnKKGruCedFdDueHrpymjoxrBmQx3MEPD
557,2,7987,https://solanart.io/search/?token=wtX4etkTvKMs3jJQc7Djxk3YKTW49feTf83Ui2BW1Pv
559,0.5,6123,https://solanart.io/search/?token=DaAtLhESVJCvTQoNCJTu6dG11JNU1BciUguSeUPAAQDs
573,3,3069,https://solanart.io/search/?token=CwpV8187NcmpDLpSKZPiVXZmApMW8DzjENpt2irhzfwA
575,2.1,548,https://solanart.io/search/?token=FjVTUCpeUyw3YcmJczgJKrfiyzNHYgF8V9epgmqkXqfL
580,1.5,4589,https://solanart.io/search/?token=J29Boh6bKR9Q9oH8qi55U15LrfxofUXTKxKX5A6MKbQ5
587,0.6,8851,https://solanart.io/search/?token=6coVrehfWh6xD4wcNW9d9K6NpJ131uUew1MPioG1aZKB
589,8.4,784,https://solanart.io/search/?token=jF8FiPfNLQLnC4QEvgXe1oCF5etZ574C3KhvvoGX68s
591,10,1802,https://solanart.io/search/?token=29cvfwVnpFpPhfPWCohhPgt3eu2TsJC2kjVRWkVWwfby
593,5,294,https://solanart.io/search/?token=FwP1LGbsrBxyP1EuRTMPALSbtRwCQpXpMFmHGvnr9Fjh
595,2,6316,https://solanart.io/search/?token=FPwFapsxZp8EXZwKeBHaPugjo7C5WQt6ZYrMFeGuDxAV
596,2.5,7358,https://solanart.io/search/?token=2LUxeNybC1oymqEpREn4P63YAYnmYqJeHgxBYWLbxsmx
600,15,4686,https://solanart.io/search/?token=GWUJHt2HZjUFj6o2PmaTnpHKZQxbTkxUWnZpxAxGn9j
607,0.69,8523,https://solanart.io/search/?token=FDMxLJDeSt1N2YGH29jc5dm38YFQ7YqEZpikA2zJKLWd
609,0.91,2669,https://solanart.io/search/?token=GPbbjmUkqgJFL6crki8QUAJ4Seya3ehndLHkh33KpP1d
610,10,180,https://solanart.io/search/?token=DVxbEVjWkw2Bi2ZRAfz6LwELXExz1x5rR4fkzaZcd6gy
611,5,1272,https://solanart.io/search/?token=FWuhWq28Pk7ocsotHK8HtcqhM8Aic36gLS3iWEA5DEaL
612,30,8675,https://solanart.io/search/?token=3nNXrxck1CCZEw5LWhpy84AdAnVH1QH7hAPp5i18mwNY
613,15,7623,https://solanart.io/search/?token=CJEDDGpWjtTyzBbKHK8CXtFYhoqBcWm5Rt7EjkQ8HkNU
614,30,6379,https://solanart.io/search/?token=6G6rghBGCTkCZXcpR7A9kz4dut8M4gdUsfvbvm4huFoH
618,2.5,8397,https://solanart.io/search/?token=Et9A2LHFNRLeoikELYx2cQ9gPd9M39p2SnY2ddPywQJH
628,5.7,9402,https://solanart.io/search/?token=6J4Djy4c2tGqDELAhm2FG43hEnR8UztyydqSXwU8aaZx
632,5,6977,https://solanart.io/search/?token=5Gfd1jpvZB6pQdCwnFNv8GP7dFBd3iVtLgKVTDDWyCMb
638,20,4678,https://solanart.io/search/?token=9W6JxwnVeJz1wSmZsV9gzHA4LP7vMUHpsrEYgzx9fD9a
641,1,7780,https://solanart.io/search/?token=79mCZyoodbGtLbr7QzniN2vGZRmGjzHLDJPTneGHasaB
646,2.5,8666,https://solanart.io/search/?token=EZrT2T6dNFuJwPxFu9Lv1Tg6yQ9DSePuTGLZ5vVDwQT8
652,0.75,3648,https://solanart.io/search/?token=8Z5iHaz1UqoJSZbF6Y8qiwQXERJAbA6kJKuEiX8WkGDp
656,2.5,7861,https://solanart.io/search/?token=FLo4itgyrweXLTmsCnPM3bbMRiGiK3J6NWUR9e1dJ1J4
1004,1.7,9668,https://solanart.io/search/?token=3xVTLCieri8CNP13UptSTG5mtLrK9LcfQSGTRVAAiyHM
1008,69,4250,https://solanart.io/search/?token=3N48KtPBVuGjJyLygbTMcEPXT6fpifaop594aw4JifE5
1012,4,4146,https://solanart.io/search/?token=5V84CWCKRztGzG98gA8miKRr18df9pLrQWgF29LpwfXD
1018,4,5419,https://magiceden.io/item-details/9Ld7xCRsGQzEbm6pfMoSA8xBBMRzzXP4C7FBFCXx1fs8
1021,1.45,4259,https://solanart.io/search/?token=5e3oeRJ5JFUnEV3eQHJKM52WJs7KN2Rff4WownWLNo3B
1024,0.55,9537,https://magiceden.io/item-details/8fe4xerrXtPUYw98XN47ZiaT41FN1absx4h8y5RLsLjY
1030,4,5588,https://solanart.io/search/?token=8cPWuM8SMES3N8t2AKZrrNg2t4L2pGJQxq37b13kQmfW
1032,4,1843,https://solanart.io/search/?token=4btn4UvGKRHqBcrwMAL1RoGAWGpUJX27vE5RCfGkPdQU
1043,0.9,4334,https://solanart.io/search/?token=49weH4qJQZncCiCEpocrr1dvJWfQnjXWPtrt8AUTvrLF
1044,0.5,4053,https://solanart.io/search/?token=Afm9sCiX9dRmCZgUnfyeTkV3DbuQmZFiBHPes2TdNkji
1048,4.2069,3336,https://magiceden.io/item-details/7cjsP2nqTqKpanpbeX1iELpdPgpUg8AScnwV1rS8Jd79
1050,1.4,6271,https://solanart.io/search/?token=2Rd6XLfQTcVMxgqcenFaBqf5buBCKKkEAB7YjMuQ1a4L
1051,1.25,4703,https://solanart.io/search/?token=JChy7RSfmz3f4DqhFPAL8t9wxCiuSiwsPaHhzydtRcC4
1059,2,4271,https://magiceden.io/item-details/JBsMxRxidENAA5KKxFaG8uoYiUWHsppGsEPgTMJw3svk
1069,3,4166,https://solanart.io/search/?token=6AMGUQt86TSbqMunjjdKs7PF35Aa2cVHScW298DuBPPC
1072,2,1082,https://magiceden.io/item-details/D9qQyafwB7YhYV8of542ZNkoPv7JtrBuGjFPeZTweQv2
1073,17,720,https://solanart.io/search/?token=Agv9JZZqvkcJ4CKff15ASSwb8P739tqYKADZa6YvScbz
1074,0.75,8470,https://magiceden.io/item-details/835eFqaENnnKmPw6NhJkUFkd2hM6eF5178FaYqU2Tf1i
1075,2.48,9224,https://solanart.io/search/?token=4xfx1gULWtCgtn5XWtDsnJKbMDCtuUEYqK2CruEEM7ty
1079,1.35,2387,https://solanart.io/search/?token=F97kTbKFmjpHZM2t7YFVMX7NeX3xZvUG2nHaUDsJELfB
1082,1.1,9575,https://solanart.io/search/?token=GCcuZdhj9aaXz1ibdf9vNWoyCPcLBFScacsGLDX1TFRe
1090,1.99,8222,https://solanart.io/search/?token=H4RDti6abzB1qaEgL3jC6dX5xyEq6CSrMLh5E9Zhboix
1091,7,3078,https://solanart.io/search/?token=36TzK4zwv2xUS1wmahx51qev6xkdVSFzu3PvbCqqUQb6
