id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyebrows,Eyes,Face Accessory,Glasses,Hair,Head Accessory,Mouth,Skin
21,0.2,5845,74.82,https://solanart.io/nft/532GnhkavCbkQMbFuLPufYanWn9rKvDo1ErLAPW44Nbh,Teal Flat,Tank Top,Small,Purple,,,Ponytail Brown,,Gold,White
44,0.3,3711,82.65,https://solanart.io/nft/FphQFdQTHbpLVDYyg4kNP9Gu2Go9qVLuqbi7quY3hfvt,Grey,Tshirt,Arched,Purple,Facemask,Glasses Solana,Ponytail Black,,Pink,White
68,1.25,9632,48.66,https://alpha.art/t/CuzXsiMBB4aHHGJ78ZPxCdxPDVVkC71bhjWLTe1eYJqw,Solana1,Tshirt,Arched,Teal,,,Bob Black,,Pink,White
78,0.765432109,4486,74.79,https://alpha.art/t/EDow9vVL57d1ZNiGvXdx6dXpqsyiRUdFepmZv1wTyFUT,Green,Hoodie,Worry,Teal,,,Bob Brown,,Pink Fangs,Black
96,0.456789101,3952,80.09,https://alpha.art/t/8r58XG1mi8eqqfKfyXAV9dze5bRQUB1m1EV7GqcKbtr9,Purple Flat,Tshirt,Scar,Teal,,Monocle Solana,Bob Black,,Pink,Black
107,0.3,6612,70.65,https://solanart.io/nft/BUuTAJjF5kXV331eVJW5fPCKq7dvpSr64eH7HyuScGXH,Purple Flat,Tank Top,Small,Blue,,,Bob Black,,Gold,White
121,0.3,7996,64.93,https://solanart.io/nft/Br93zo8PcN4az8fs6m2cY8t1G3gpaZLa4KkMS3Vn43ht,Yellow Flat,Tank Top,Arched,Purple,,,Bob Brown,,Pink,Black
151,0.25,9265,60.18,https://solanart.io/nft/Aq6Dc3SFpMTqGGQN4Jx7ydCdSDXWUJNHamNmnzpX7aSV,Pastel,Turtleneck,Small,Blue,,,Ponytail Brown,,Pink,Black
287,0.22,9627,58.98,https://solanart.io/nft/GLJrfkFmx2z9Pbu7Ljxrj55PzkrCSw5YXCpkanXT2yea,Yellow,Tshirt,Small,Teal,,,Ponytail Black,,Pink,White
314,0.25,8823,62.01,https://solanart.io/nft/EwBL1yJo5r5s8zjx8SvkczV6bRsxkQSXTK27uUQs1LHy,Yellow Flat,Tank Top,Arched,Teal,,,Ponytail Brown,,Pink,Black
389,0.29,9631,58.27,https://alpha.art/t/BFWpafdG5axDwefkwqnAYfMkqARs1ynyi1zdxu5kZ1zR,Blue,Tshirt,Arched,Teal,,,Ponytail Black,,Pink,Black
400,1,564,88.67,https://alpha.art/t/C9RSpE7NHrdW367wmaRoAU7bV7WUKDdhf7Nb4t7Fj6p,Solana1,Tank Top,Small,White,,Monocle Regular,,Helix Hat,Pink,Black
434,0.2,5710,75.38,https://solanart.io/nft/9dhq5pbw7ai8vwPk4UVuhuc9e4K7TWtdpLCLhu8WuA85,Solana2,Tshirt,Small,Purple,,,Ponytail White,Top Hat,Black,White
480,0.2,9240,60.78,https://solanart.io/nft/CTniwFa2o5S2JRJGBzUNJnxis2bsHvq8ZswSzCtUiqt2,Grey,Tshirt,Small,Teal,,,Ponytail Brown,,Pink Fangs,Black
549,0.27,9013,61.02,https://alpha.art/t/G99RJ4GK9guen5Ai3zSYt4mYumMrswV5hyU4yfqpAk1F,Yellow,Tshirt,Scar,Purple,,,Bob Black,,Pink,White
574,0.2,6958,70.22,https://solanart.io/nft/DFssecK9DpSxEUWgFDj94AAtiwc5V9xHxguyDk4F2dvo,Purple Flat,Turtleneck,Arched,Purple,,,Bob Brown,,Pink Fangs,White
606,0.23,9497,59.42,https://solanart.io/nft/8fQUdsFDvonJrZSjvQpZtPad2vDjpyYnozomenamFZzg,Blue,Tshirt,Thin,Teal,,,Bob Black,,Black,Black
627,0.2,3773,83.39,https://solanart.io/nft/GzLCF8X68Kg4iRhhVCFVyfkRaippwFGuQH6MErQpdSSi,Purple Flat,Tank Top,Small,Purple,Facemask,,Ponytail Brown,Top Hat,Pink,White
1014,0.19,5263,77.33,https://solanart.io/nft/2TYUv8m4DnQsFstWNfFQpzLkY7cp4AbvNJqStJrH9CSi,Solana2,Tank Top,Arched,White,,,Ponytail Black,Helix Hat,Pink,White
1018,4,5419,38.59,https://magiceden.io/item-details/9Ld7xCRsGQzEbm6pfMoSA8xBBMRzzXP4C7FBFCXx1fs8,Yellow,Tshirt,Small,Blue,,,Ponytail Black,Helix Hat,Black Fangs,White
1024,0.55,9537,56.07,https://magiceden.io/item-details/8fe4xerrXtPUYw98XN47ZiaT41FN1absx4h8y5RLsLjY,Beige,Tank Top,Small,Blue,,,Ponytail Brown,,Pink,Black
1048,0.5,3336,82.21,https://magiceden.io/item-details/7cjsP2nqTqKpanpbeX1iELpdPgpUg8AScnwV1rS8Jd79,Beige,Hoodie,Thin,Blue,,Monocle Regular,Bob Black,,Pink,Cyborg
1058,2,9405,42.11,https://magiceden.io/item-details/CG41pATKKi641rQNxTef5ri5n4WxiwNgfdJNLTMvRig5,Grey,Tank Top,Arched,Blue,,,Ponytail White,,Pink,White
1059,2,4271,63.34,https://magiceden.io/item-details/JBsMxRxidENAA5KKxFaG8uoYiUWHsppGsEPgTMJw3svk,Yellow,Tshirt,Thin,Blue,,,Ponytail Brown,Scribbles,Pink Fangs,White
