id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyebrows,Eyes,Face Accessory,Glasses,Hair,Head Accessory,Mouth,Skin
4,1,1157,86.11,https://solanart.io/search/?token=8dvULYihziWt7cd63UxnHuCGuieuMR6xiXY5YN8LkU15,Pastel,Tank Top,Arched,Blue,Bandaids,,Ponytail Black,Mushrooms,Pink Fangs,Black
21,0.15,5845,75.22,https://solanart.io/search/?token=532GnhkavCbkQMbFuLPufYanWn9rKvDo1ErLAPW44Nbh,Teal Flat,Tank Top,Small,Purple,,,Ponytail Brown,,Gold,White
24,1,8287,56.62,https://solanart.io/search/?token=5FuNMFg6wGvheDE83T6dPhcQKnnMXTkRVyQVSw9qasPG,Grey,Bandages,Small,Teal,,,Bob Brown,Helix Hat,Pink,White
29,2,5634,57.59,https://solanart.io/search/?token=8UBMicytUKimZFg5g2a6RqouSKd1GSjkCyWyY5oU87c2,Grey,Turtleneck,Small,Blue,Facemask,,Ponytail Black,,Pink Fangs,Black
31,10,2896,0,https://solanart.io/search/?token=q1iKZMeHkUNLStR3dTuVSsg2RJeTDbGwLuMMEEghjCN,Grey,Turtleneck,Thin,Purple,,Glasses Solana,Bob Brown,,Pink Fangs,Black
32,69,2649,0,https://solanart.io/search/?token=G3zpejmEmTgbsVrGxEcpfZJKqK9WkZnHuPCzNPNKUZtY,Blue,,Small,Blue,,Glasses Solana,Ponytail Black,,Pink,White
44,0.3,3711,82.55,https://solanart.io/search/?token=FphQFdQTHbpLVDYyg4kNP9Gu2Go9qVLuqbi7quY3hfvt,Grey,Tshirt,Arched,Purple,Facemask,Glasses Solana,Ponytail Black,,Pink,White
54,3.9,5220,40.31,https://solanart.io/search/?token=7PQ2TQCCDNVCwiEE3bBZCAJxMRzj4XZKUuCoqV9L23Y,Grey,Tank Top,Thin,Teal,,,Bob Brown,Horns,Black Fangs,White
58,0.69,1832,86.42,https://solanart.io/search/?token=8QGFfZPQZV9mva2AfhsXsfZz1Rcw4T23EeoRM8UNvPd,Grey,Turtleneck,Thin,Blue,,Monocle Solana,Bob White,Butterflies,Pink,White
68,1.25,9632,48.56,https://alpha.art/t/CuzXsiMBB4aHHGJ78ZPxCdxPDVVkC71bhjWLTe1eYJqw,Solana1,Tshirt,Arched,Teal,,,Bob Black,,Pink,White
71,0.6,2165,85.94,https://solanart.io/search/?token=D6RKWV5gY5qTXAZRe9XdrehE25VkWnw15xAMp7sfV6gE,Yellow,Tank Top,Arched,Teal,Gasmask Pink,,Ponytail Brown,,Black Fangs,White
78,0.765432109,4486,74.69,https://alpha.art/t/EDow9vVL57d1ZNiGvXdx6dXpqsyiRUdFepmZv1wTyFUT,Green,Hoodie,Worry,Teal,,,Bob Brown,,Pink Fangs,Black
83,0.2,1295,93.54,https://solanart.io/search/?token=CknZLa14p9p1tQcv8kG2Lu5FnphQ9RZxZHeC8HQjusN1,Beige,Tshirt,Scar,Blue,,Glasses Regular,Bob Brown,,Pink Fangs,Cyborg
96,0.456789101,3952,79.98,https://alpha.art/t/8r58XG1mi8eqqfKfyXAV9dze5bRQUB1m1EV7GqcKbtr9,Purple Flat,Tshirt,Scar,Teal,,Monocle Solana,Bob Black,,Pink,Black
97,0.82,7310,62.46,https://solanart.io/search/?token=FD43h4jiiSt4wHzZcbCVoH7xktLYzeRNDmq6cFCsaFS4,Blue,Bandages,Thin,Teal,,,Bob Brown,Horns,Pink,White
104,1.95,3423,67.24,https://solanart.io/search/?token=5jHbUxNdS8DnU7kYnw2413ZoNvzLzMyTD2LnwfgiBnCo,Yellow Flat,Tank Top,Small,Purple,Facemask,,Bob Black,,Pink,Cyborg
105,0.6,7372,64.41,https://solanart.io/search/?token=74BgkT4yu5NPnKxzww42xWob8s4HZihRxb7ZxEUJkQM4,Green,Tshirt,Small,Teal,,Glasses Regular,Bob Black,,Pink,White
107,0.3,6612,70.55,https://solanart.io/search/?token=BUuTAJjF5kXV331eVJW5fPCKq7dvpSr64eH7HyuScGXH,Purple Flat,Tank Top,Small,Blue,,,Bob Black,,Gold,White
117,29,66,0,https://solanart.io/search/?token=8Yob1iNQs4MCiAPbGjATfSJ99LsQKPakP6yP9eWPkjwM,Green,Tank Top,Arched,White,Gasmask Teal,,Ponytail Brown,Mushrooms,Pink Fangs,Blue
119,8,4314,3.05,https://solanart.io/search/?token=ErFYfq1tnV8GeCmSjiGvjejjK7w3K9E3zYb7mLhVYyTF,Purple,Turtleneck,Arched,Blue,,,Bob Teal,,Pink,Blue
121,0.7,7996,60.83,https://solanart.io/search/?token=Br93zo8PcN4az8fs6m2cY8t1G3gpaZLa4KkMS3Vn43ht,Yellow Flat,Tank Top,Arched,Purple,,,Bob Brown,,Pink,Black
133,6,1315,35.45,https://solanart.io/search/?token=82GWAUBT237kARGT1CHYZu3Z9E7BquDgytGTtH94Mo3P,Yellow Flat,,Arched,Teal,Bandaids,,Ponytail White,,Pink,White
136,2.33,7981,44.59,https://solanart.io/search/?token=HoXDXen6tWPcmdahFVZJes1k9oRe3kX72cVXE2voUooE,Teal Flat,Tshirt,Arched,Blue,,,Bob Black,,Pink,Cyborg
138,4.44,1518,50.21,https://solanart.io/search/?token=3P3WiwqADsx6D1zjts3yVE1onMXbzR77Xz6MNHopayfr,Yellow Flat,Turtleneck,Small,Teal,Facemask,,Ponytail Teal,,Pink,Blue
139,2.1,5622,56.64,https://solanart.io/search/?token=BAxp7JiUDR4vGURdGhopyrzqJXVyWKQPx5WCyU7MYq2C,Green,Tshirt,Arched,Blue,,,Bob Black,Horns,Black Fangs,White
140,15,1327,0,https://solanart.io/search/?token=2Hzj1w8bKAYNy8w9dWp6vPVDSM3SJBCRbXoPVrQQPggv,Solana2,Turtleneck,Small,Teal,,,Ponytail Black,Top Hat,Gold Fangs,Cyborg
156,8.8,6668,0,https://solanart.io/search/?token=ADx91iCwBdGZ1ukNsabFdtWsHT9pHKf2xQut2QJ2AdxA,Blue,Bandages,Small,Blue,,,Bob Black,,Pink,Blue
157,3.99,5462,38.41,https://solanart.io/search/?token=7QoLmxr33g8CfLdE74oNjdp6cQViQRjkT1GoEsPFj2Ek,Blue,Tshirt,Small,Blue,,,Ponytail Black,Horns,Pink,Blue
158,28,1183,0,https://solanart.io/search/?token=DdnEaNwvg5PK8oMw2v6DtpJqPUmdaVJuTaE4NKezLrsK,Yellow,,Thin,Teal,,Monocle Regular,,,Pink,Black
162,2,5980,56.16,https://solanart.io/search/?token=JAgThB31MC363QN6q9K4hqEKW3ZsDuPFC5MAhjx9PBsq,Beige,Tshirt,Thin,Teal,,,Bob Pink,Butterflies,Pink,White
163,0.5,3996,79.37,https://solanart.io/search/?token=393b7J2SuZaMSRg6dgLHJDRKgm9Q6tmLsSht62YN4yH8,Blue,Turtleneck,Small,Teal,,Monocle Regular,Bob Brown,Clouds,Pink,White
165,10,3604,0,https://solanart.io/search/?token=DEe76YZQcSdEcMtog2GF6Ma9DzKUeebdEtNULgo21F3h,Purple Flat,Turtleneck,Worry,Teal,,,Bob Black,,Black,Blue
