id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyebrows,Eyes,Face Accessory,Glasses,Hair,Head Accessory,Mouth,Skin
4,1,1157,87.11,https://solanart.io/nft/8dvULYihziWt7cd63UxnHuCGuieuMR6xiXY5YN8LkU15,Pastel,Tank Top,Arched,Blue,Bandaids,,Ponytail Black,Mushrooms,Pink Fangs,Black
24,1,8287,57.62,https://solanart.io/nft/5FuNMFg6wGvheDE83T6dPhcQKnnMXTkRVyQVSw9qasPG,Grey,Bandages,Small,Teal,,,Bob Brown,Helix Hat,Pink,White
26,2.7,68,74.62,https://solanart.io/nft/5YCvYJxkMA4xsXYn8aWrDEhWnsbJXuffXgq41yUKGzaD,Beige,,Small,Purple,Facemask,Glasses Regular,Ponytail Brown,Mushrooms,Pink,Black
29,2,5634,58.6,https://solanart.io/nft/8UBMicytUKimZFg5g2a6RqouSKd1GSjkCyWyY5oU87c2,Grey,Turtleneck,Small,Blue,Facemask,,Ponytail Black,,Pink Fangs,Black
51,0.72,7059,65.5,https://solanart.io/nft/BKvELFNttnXrBy2nADfgp15jzBghxXy4YrSAN3tXUAWS,Teal,Tshirt,Small,Purple,Bandaids,,Bob Black,,Pink,White
68,1.25,9632,49.56,https://alpha.art/t/CuzXsiMBB4aHHGJ78ZPxCdxPDVVkC71bhjWLTe1eYJqw,Solana1,Tshirt,Arched,Teal,,,Bob Black,,Pink,White
83,0.99,1295,86.64,https://solanart.io/nft/CknZLa14p9p1tQcv8kG2Lu5FnphQ9RZxZHeC8HQjusN1,Beige,Tshirt,Scar,Blue,,Glasses Regular,Bob Brown,,Pink Fangs,Cyborg
97,0.82,7310,63.47,https://solanart.io/nft/FD43h4jiiSt4wHzZcbCVoH7xktLYzeRNDmq6cFCsaFS4,Blue,Bandages,Thin,Teal,,,Bob Brown,Horns,Pink,White
104,1.95,3423,68.24,https://solanart.io/nft/5jHbUxNdS8DnU7kYnw2413ZoNvzLzMyTD2LnwfgiBnCo,Yellow Flat,Tank Top,Small,Purple,Facemask,,Bob Black,,Pink,Cyborg
136,2.33,7981,45.59,https://solanart.io/nft/HoXDXen6tWPcmdahFVZJes1k9oRe3kX72cVXE2voUooE,Teal Flat,Tshirt,Arched,Blue,,,Bob Black,,Pink,Cyborg
139,2.1,5622,57.65,https://solanart.io/nft/BAxp7JiUDR4vGURdGhopyrzqJXVyWKQPx5WCyU7MYq2C,Green,Tshirt,Arched,Blue,,,Bob Black,Horns,Black Fangs,White
147,0.7,5389,72.61,https://solanart.io/nft/6VAiEeKwcHZXWXbSBJRLtpLnLcNDsGFGrPqTbboXvyTf,Yellow Flat,Turtleneck,Thin,Blue,Facemask,,Ponytail Brown,,Black,White
172,2,1613,75.23,https://solanart.io/nft/DTCUCxJmA45pacidbwVdaVhnUN7zdjU6NnbjiyZV4Xzz,Green,Turtleneck,Arched,Purple,Gasmask Pink,,Bob Black,,Pink Fangs,Cyborg
184,1.55,7270,56.33,https://solanart.io/nft/AfvzfyV4zcNkBo9oD3o3G6dfUGMi2feBjRLhMpLxCLv9,Grey,Tank Top,Thin,Teal,,,Ponytail White,,Pink,Blue
218,1.5,8770,50.63,https://solanart.io/nft/9GN8WTAzdFayekFHHLN41dv13fY1vcEdHQ5YkWywHiPp,Green,Turtleneck,Thin,Teal,,,Ponytail Teal,,Pink,Black
219,1.25,2831,77.69,https://solanart.io/nft/7YKU22wBFXze7op5R58QfRHQWPna1mdZzFTepsJyW5Zt,Blue,Tank Top,Small,Teal,Facemask,,Bob Brown,,Black,Gold
220,0.95,5479,69.74,https://solanart.io/nft/2nM3Jk3pMBvpVUq2LxNRmB3bcbbS8mssy3E4wb7aDd6f,Solana1,Tshirt,Worry,Blue,,Monocle Solana,Bob Brown,,Pink,White
240,0.99,4069,75.17,https://solanart.io/nft/5LP8UtWCdHyPkeZxaaKKn5qNJ8cvCgU8MPaXxf1voR48,Pastel,Turtleneck,Arched,Blue,,Monocle Regular,Ponytail Black,Helix Hat,Pink,Black
247,1.4,5418,65.49,https://solanart.io/nft/3dmoJTBdwVsGizo6fKjQp3VETgac81EqPq9QVdCtuS2C,Yellow,Tshirt,Thin,Teal,,,Bob White,Scribbles,Pink,White
274,1.22,4933,69.3,https://solanart.io/nft/2fJqiEHb5qEGap3gMGNxzNNuNkw99RspCdoqxoy5dMpx,Blue,Bandages,Small,Teal,,,Ponytail Black,Top Hat,Pink Fangs,Black
283,1,1721,84.78,https://solanart.io/nft/DKfCSUDo1sBQ3WiKhYGxBos1aES2sEtqsCM3K5fHbxH,Solana2,Tshirt,Scar,Teal,,Monocle Solana,Bob Brown,Mushrooms,Black,White
