id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyebrows,Eyes,Face Accessory,Glasses,Hair,Head Accessory,Mouth,Skin
4,1,1157,87.21,https://solanart.io/nft/8dvULYihziWt7cd63UxnHuCGuieuMR6xiXY5YN8LkU15,Pastel,Tank Top,Arched,Blue,Bandaids,,Ponytail Black,Mushrooms,Pink Fangs,Black
17,0.69,4371,77.02,https://solanart.io/nft/AzwhC7x4SWdavtUAThtwfp7PzytYj8Dg9hMMqjvkbSBn,Purple Flat,Tshirt,Small,Purple,Facemask,,Bob Brown,Helix Hat,Pink,White
24,1,8287,57.72,https://solanart.io/nft/5FuNMFg6wGvheDE83T6dPhcQKnnMXTkRVyQVSw9qasPG,Grey,Bandages,Small,Teal,,,Bob Brown,Helix Hat,Pink,White
30,1.4,3386,74,https://solanart.io/nft/6opzYnXNL4wT2CHGvHjbdeesqhF3zoZK39YoK3KxHKNY,Solana1,Tshirt,Thin,Blue,,Monocle Solana,Bob Black,,Black,Cyborg
34,0.99,5185,70.65,https://solanart.io/nft/DSkFdJeJuEsXTSexUbCXGcMgNhFZa621iz66HzgzYiop,Solana1,Turtleneck,Arched,Blue,Facemask,,Bob Brown,,Pink,Cyborg
51,0.72,7059,65.6,https://solanart.io/nft/BKvELFNttnXrBy2nADfgp15jzBghxXy4YrSAN3tXUAWS,Teal,Tshirt,Small,Purple,Bandaids,,Bob Black,,Pink,White
58,0.99,1832,84.52,https://solanart.io/nft/8QGFfZPQZV9mva2AfhsXsfZz1Rcw4T23EeoRM8UNvPd,Grey,Turtleneck,Thin,Blue,,Monocle Solana,Bob White,Butterflies,Pink,White
68,1.25,9632,49.66,https://alpha.art/t/CuzXsiMBB4aHHGJ78ZPxCdxPDVVkC71bhjWLTe1eYJqw,Solana1,Tshirt,Arched,Teal,,,Bob Black,,Pink,White
77,0.9,7397,62.41,https://solanart.io/nft/7Jdcag1MnF2rjyQ2hvK7SVrUxEjRuwic3jpbMwv93N1r,Pastel,Turtleneck,Small,Teal,,,Ponytail White,Helix Hat,Pink,White
83,0.99,1295,86.74,https://solanart.io/nft/CknZLa14p9p1tQcv8kG2Lu5FnphQ9RZxZHeC8HQjusN1,Beige,Tshirt,Scar,Blue,,Glasses Regular,Bob Brown,,Pink Fangs,Cyborg
97,0.82,7310,63.57,https://solanart.io/nft/FD43h4jiiSt4wHzZcbCVoH7xktLYzeRNDmq6cFCsaFS4,Blue,Bandages,Thin,Teal,,,Bob Brown,Horns,Pink,White
99,0.9,4168,75.76,https://solanart.io/nft/5h15X8vh9tF4PDsSAx7VgX787DDfUYEHJpigHGKh8QZf,Purple,Tshirt,Scar,Teal,,,Ponytail Brown,Top Hat,Black Fangs,White
104,1.95,3423,68.34,https://solanart.io/nft/5jHbUxNdS8DnU7kYnw2413ZoNvzLzMyTD2LnwfgiBnCo,Yellow Flat,Tank Top,Small,Purple,Facemask,,Bob Black,,Pink,Cyborg
115,0.3,3068,86.31,https://solanart.io/nft/FySHoobqcCMjdxj1ZYA6wnpAADur9MZe1YTkztS98omb,Blue,Tshirt,Arched,Purple,,Glasses Solana,Bob Black,Helix Hat,Black,White
126,0.51,9012,59.63,https://solanart.io/nft/Coia17uPMvYHAxzqCAKv5a3xyRosUwyckZtuT5XzWgdq,Solana1,Tshirt,Scar,Teal,,,Ponytail Black,,Pink,Black
147,0.7,5389,72.71,https://solanart.io/nft/6VAiEeKwcHZXWXbSBJRLtpLnLcNDsGFGrPqTbboXvyTf,Yellow Flat,Turtleneck,Thin,Blue,Facemask,,Ponytail Brown,,Black,White
172,2,1613,75.33,https://solanart.io/nft/DTCUCxJmA45pacidbwVdaVhnUN7zdjU6NnbjiyZV4Xzz,Green,Turtleneck,Arched,Purple,Gasmask Pink,,Bob Black,,Pink Fangs,Cyborg
184,1.55,7270,56.43,https://solanart.io/nft/AfvzfyV4zcNkBo9oD3o3G6dfUGMi2feBjRLhMpLxCLv9,Grey,Tank Top,Thin,Teal,,,Ponytail White,,Pink,Blue
186,1,2909,79.97,https://solanart.io/nft/8hykMfZDKRir2wGCbVVRy1AaRS66xok7WmSwF7NVk5k,Purple,Turtleneck,Thin,Teal,,,Ponytail Pink,Horns,Pink Fangs,White
205,0.69,7509,64.04,https://solanart.io/nft/ZNw63pJ6ARr9PDB6AuWwViS17ovDQXRJrEdSkHjqpx8,Blue,Hoodie,Small,Blue,,,Bob White,,Pink,White
218,1.5,8770,50.73,https://solanart.io/nft/9GN8WTAzdFayekFHHLN41dv13fY1vcEdHQ5YkWywHiPp,Green,Turtleneck,Thin,Teal,,,Ponytail Teal,,Pink,Black
219,1.25,2831,77.79,https://solanart.io/nft/7YKU22wBFXze7op5R58QfRHQWPna1mdZzFTepsJyW5Zt,Blue,Tank Top,Small,Teal,Facemask,,Bob Brown,,Black,Gold
220,0.95,5479,69.84,https://solanart.io/nft/2nM3Jk3pMBvpVUq2LxNRmB3bcbbS8mssy3E4wb7aDd6f,Solana1,Tshirt,Worry,Blue,,Monocle Solana,Bob Brown,,Pink,White
240,0.99,4069,75.27,https://solanart.io/nft/5LP8UtWCdHyPkeZxaaKKn5qNJ8cvCgU8MPaXxf1voR48,Pastel,Turtleneck,Arched,Blue,,Monocle Regular,Ponytail Black,Helix Hat,Pink,Black
247,1.4,5418,65.59,https://solanart.io/nft/3dmoJTBdwVsGizo6fKjQp3VETgac81EqPq9QVdCtuS2C,Yellow,Tshirt,Thin,Teal,,,Bob White,Scribbles,Pink,White
253,1.02,5144,70.52,https://solanart.io/nft/573qbRKcAYjLDjJQBErtpUFirP2RgpL8e264kcy29jXY,Teal,Tshirt,Thin,Teal,,,Bob Black,Halo,Pink,Black
254,0.75,5375,72.27,https://solanart.io/nft/GihZcKhpsy4zKYKE1gXPexmkwWVxGSNC6HjRNar5P3u7,Solana1,Tank Top,Scar,Teal,,Monocle Regular,Ponytail Black,,Pink,Black
258,0.39,4875,77.94,https://solanart.io/nft/7m1mKjG5r5UEmVGYDYR5fax9HDnm1Li5xqfgH7X1aCrA,Solana2,Tank Top,Small,Teal,,,Ponytail White,Butterflies,Pink,White
274,1.22,4933,69.4,https://solanart.io/nft/2fJqiEHb5qEGap3gMGNxzNNuNkw99RspCdoqxoy5dMpx,Blue,Bandages,Small,Teal,,,Ponytail Black,Top Hat,Pink Fangs,Black
283,1,1721,84.88,https://solanart.io/nft/DKfCSUDo1sBQ3WiKhYGxBos1aES2sEtqsCM3K5fHbxH,Solana2,Tshirt,Scar,Teal,,Monocle Solana,Bob Brown,Mushrooms,Black,White
321,0.88,1031,88.94,https://solanart.io/nft/D2eXbyeCjjtoeEt36n77eYMPcmBXsoxgd8i867Jhw454,Pastel,Tshirt,Thin,Teal,Gasmask Teal,Monocle Solana,Bob Black,,Pink Fangs,White
327,0.48,4998,76.53,https://solanart.io/nft/A34vcivJHThPPb6RHrUrB1QAMf6xYeWczvkp2jfR7n4T,Beige,Tank Top,Thin,Blue,,Monocle Regular,Ponytail Black,,Pink,Blue
345,1.5,5723,63.33,https://solanart.io/nft/Dg4FWRZAjsdLKSQX6chhhxwZ6TNs34m6nMgq8HYdsm1f,Solana2,Tank Top,Worry,Blue,,,Bob Brown,Top Hat,Pink,Black
346,1.35,8690,52.56,https://solanart.io/nft/7W5ns3ipEvf7Na5gfSVB81RZy6q43iCuPhvyFGUBfNhD,Green,Tshirt,Small,Teal,,,Ponytail Brown,Mushrooms,Pink,Black
359,0.54,6121,71.28,https://solanart.io/nft/5w6B7sPeyn6sfox2ubjUzJoEyqtQF1kkAW818G37fhk,Purple,Turtleneck,Small,Blue,,,Ponytail Brown,Helix Hat,Black,Black
360,1,6450,65.32,https://solanart.io/nft/3DGnErQ6LfoPoeaKde35RFG6BxoVLyeC4dx3oLP1Vs4b,Teal,Turtleneck,Worry,Blue,,,,,Pink,White
396,1.2,6257,64.12,https://solanart.io/nft/2JkRG5c8J1d8HJwbTZF1w6wABS41vBAy73ie9fZhqhcL,Grey,Tshirt,Arched,Purple,,Glasses Regular,Ponytail Brown,,Pink,White
400,1,564,89.67,https://alpha.art/t/C9RSpE7NHrdW367wmaRoAU7bV7WUKDdhf7Nb4t7Fj6p,Solana1,Tank Top,Small,White,,Monocle Regular,,Helix Hat,Pink,Black
455,1,2631,81.12,https://alpha.art/t/BmyVjBAPyCL6SfTdvqhJzdk3Ju1gwAaJqq8oYwQgEsdj,Yellow Flat,Tank Top,Small,Teal,,,Bob White,Halo,Pink,White
465,1,2291,82.52,https://solanart.io/nft/Ho8UXMaGasBBkP1VA52aLE1WHsQ6afdWstaa6dUx5XfG,Grey,Tshirt,Thin,Blue,Gasmask Teal,,Bob Teal,Helix Hat,Pink,White
475,0.5,381,95.42,https://solanart.io/nft/3HjhGRb6sgFUWWnihpqq3CWstJPbsm7TNo5yWiVoJpQt,Purple Flat,Turtleneck,Worry,Purple,,,,Helix Hat,Black,Blue
484,1,3779,76.37,https://solanart.io/nft/AALRvGMWHyBDFawTLxyVotkEmHVkeANffwLCfUMK2sco,Blue,Bandages,Thin,Blue,Facemask,,Bob Black,Mushrooms,Pink,White
501,1.6,5568,62.97,https://solanart.io/nft/362a7dhnp6fJHVudpc2VPUW13MqtossMUt6N7xTe14FE,Beige,Hoodie,Scar,Purple,,,Ponytail Black,,Black,White
509,0.9,4023,76.36,https://solanart.io/nft/CrVpSiDybwbbarku7vpayLzZkNpH8L3cpvpZwxqwL6ib,Yellow Flat,Bandages,Worry,Blue,,,Bob Black,,Black,Black
551,0.29,4109,82.1,https://solanart.io/nft/FTf82vuSBTNtfLaVMjKUSYT7w4TVntju4UeA71BY1avc,Yellow Flat,Tshirt,Scar,Purple,,,Bob Teal,,Black,White
552,0.29,4394,80.93,https://solanart.io/nft/6iRAjFvbC5dbXAAWzmcm3pTYPUu2pFeyuHMxEAaG2nCP,Teal,Tshirt,Worry,Purple,,,Bob Black,Clouds,Pink,White
553,0.29,3388,85.09,https://solanart.io/nft/5FWQ6YCgVtu8PgBnLfpPhA7fAFViNBPhqDCs9PBDzMZN,Grey,Tshirt,Thin,Blue,Facemask,,Ponytail Black,Clouds,Black,White
580,1.5,4589,68.02,https://solanart.io/nft/J29Boh6bKR9Q9oH8qi55U15LrfxofUXTKxKX5A6MKbQ5,Blue,Turtleneck,Thin,Purple,,,Bob Pink,,Gold,Black
595,2,6316,55.88,https://solanart.io/nft/FPwFapsxZp8EXZwKeBHaPugjo7C5WQt6ZYrMFeGuDxAV,Yellow Flat,Tshirt,Small,Blue,,,Ponytail White,,Pink,Cyborg
605,0.622,5202,74.26,https://solanart.io/nft/GaVsxJzcYfddwKLEZi8Md8P8ccfhLL21MfFZnpoivesH,Purple,Turtleneck,Worry,Teal,Facemask,,Bob Black,,Black,White
624,0.4,7857,65.5,https://solanart.io/nft/24euaWHiiPA8xrDdDQAH61ehdoRZEoRnktx77TUA6e4p,Grey,Tshirt,Arched,Blue,,,Ponytail Teal,,Pink Fangs,White
637,0.95,176,91.77,https://solanart.io/nft/6j6K3pztZ2HG8bMbmm1BwQaFNaEGpa3vePaoQgd9gpor,Pastel,Turtleneck,Small,Purple,Facemask,Monocle Regular,Bob Brown,Horns,Pink Fangs,Cyborg
641,1,7780,59.82,https://solanart.io/nft/79mCZyoodbGtLbr7QzniN2vGZRmGjzHLDJPTneGHasaB,Green,Tank Top,Small,Teal,,,Bob Brown,,Black Fangs,Black
646,0.6,8666,60.16,https://solanart.io/nft/EZrT2T6dNFuJwPxFu9Lv1Tg6yQ9DSePuTGLZ5vVDwQT8,Green,Tank Top,Arched,Blue,,Monocle Regular,Ponytail Brown,,Pink,White
1004,1.7,9668,45.01,https://solanart.io/nft/3xVTLCieri8CNP13UptSTG5mtLrK9LcfQSGTRVAAiyHM,Green,Tshirt,Small,Blue,,,Bob Brown,,Pink,White
1005,0.4,9074,60.47,https://solanart.io/nft/EoG2qarrUkveycaLkdqZd3et326vd2eiKAPFwaQBL3DJ,Teal,Tshirt,Thin,Teal,,,Ponytail White,,Pink,Black
1021,1.45,4259,69.88,https://solanart.io/nft/5e3oeRJ5JFUnEV3eQHJKM52WJs7KN2Rff4WownWLNo3B,Green,Turtleneck,Arched,White,,,Ponytail Brown,Top Hat,Black,Black
1043,0.9,4334,75.07,https://solanart.io/nft/49weH4qJQZncCiCEpocrr1dvJWfQnjXWPtrt8AUTvrLF,Yellow,Turtleneck,Thin,Teal,,Monocle Regular,Ponytail Brown,Top Hat,Black,White
1050,0.95,6271,66.56,https://solanart.io/nft/2Rd6XLfQTcVMxgqcenFaBqf5buBCKKkEAB7YjMuQ1a4L,Yellow,Tshirt,Scar,Purple,Facemask,,Bob Brown,,Pink,White
1051,0.55,4703,77.05,https://solanart.io/nft/JChy7RSfmz3f4DqhFPAL8t9wxCiuSiwsPaHhzydtRcC4,Beige,Tank Top,Small,Purple,Gasmask Teal,,Ponytail Brown,,Pink,Black
1079,1.35,2387,78.63,https://solanart.io/nft/F97kTbKFmjpHZM2t7YFVMX7NeX3xZvUG2nHaUDsJELfB,Purple Flat,Turtleneck,Arched,Teal,Facemask,,Bob White,Horns,Pink,White
1090,1.99,8222,48.09,https://solanart.io/nft/H4RDti6abzB1qaEgL3jC6dX5xyEq6CSrMLh5E9Zhboix,Beige,Turtleneck,Thin,Blue,,,Ponytail Black,,Black,Cyborg
1107,2,5677,58.52,https://alpha.art/t/65EVaNv3QpXBJqiGU7kJk2ppH74Ha31E1R9mKcVcDNNd,Teal Flat,Tank Top,Arched,Teal,,Monocle Solana,Ponytail Black,,Pink,White
1160,0.48,707,94.28,https://solanart.io/nft/8xZVDpc53ZeSURG99Qe7xsQgjCkrNQAx9iGR79xS6ZTw,Yellow Flat,Turtleneck,Thin,Purple,Bandaids,,Bob White,Helix Hat,Pink Fangs,White
1188,1.25,2439,79.41,https://solanart.io/nft/BYVDBbj66RoabyWgxB7RzgTYwVX9JWRo8X9jaitqzQPK,Solana2,Tank Top,Arched,Blue,,,Ponytail Teal,Clouds,Pink,Black
1205,1.2,9671,50,https://alpha.art/t/3FLPMJguHGJmzNh6AKrhgMTCdK9rm9KuJfSKCDz69qpd,Green,Tshirt,Thin,Blue,,,Ponytail Black,,Pink,White
1211,0.68,6645,67.72,https://solanart.io/nft/3s5RDpidUsaT68KxUABnM63dzXEx8qxGf298zL4TfVxP,Beige,Tshirt,Small,Blue,,,Bob Pink,,Black Fangs,White
1212,2,9609,42.26,https://solanart.io/nft/97D84reiXUskF6NjenD91uy3tbRKzmUbPbWbqiv5PFuZ,Blue,Tshirt,Small,Blue,,,Bob Black,,Pink,Black
1228,1.5,6577,59.8,https://solanart.io/nft/6wMFPvaEd2EShuLYpruWzLqLkRB81ve9F15ZoUZsw15c,Pastel,Turtleneck,Small,Blue,,Monocle Solana,Bob Black,,Pink,White
1237,0.9,3351,79.14,https://solanart.io/nft/1wiyt5E4pe4Trhef7KQmBDsDFiXCKe2LzSr4qEeJHb5,Solana1,Turtleneck,Worry,Teal,Facemask,Monocle Regular,Bob Black,,Pink,White
1253,1.2,8372,55.37,https://solanart.io/nft/9R4ctHTJnzugVFQWoyDDr4eeRHGtAhJHBkSn3nk2oQXH,Grey,Tshirt,Scar,Teal,Facemask,,Bob Brown,,Pink,White
1293,0.5,9424,58.02,https://solanart.io/nft/FD8aHNFtYNZCjeCwAXGAKLPcA6krNpH3kC1DciwEmtVY,Beige,Bandages,Thin,Blue,,,Bob Black,,Pink,White
1294,1.4,2372,78.19,https://solanart.io/nft/69HKueMmQv2QVRh4i2oRJh83qxwiVrq2d8LjjPdNU2A,Beige,Tshirt,Small,White,Bandaids,,Ponytail Black,Helix Hat,Pink,Black
1317,0.4,6695,70.31,https://solanart.io/nft/ECnLKG6twNNShsz1sJStybVFxzEwvdB3rCMCQgeUrxSN,Solana1,Tank Top,Small,Teal,,,Ponytail Brown,,Black Fangs,Black
1354,1.55,3843,70.61,https://solanart.io/nft/7XUAwVnkjJGPwnya7uxDKhAAtjJDe6u5k8VSTEgxdvrw,Beige,Tank Top,Thin,Purple,Facemask,Monocle Solana,Bob Brown,,Pink,White
1370,1.29,2711,77.89,https://solanart.io/nft/8mDx677MviidnzbP5UpZ7oj5YM8e3rHTBRt4yiQdE9uh,Beige,Tank Top,Small,Teal,Bandaids,,Bob Black,Horns,Black,Black
1382,0.89,2307,83.56,https://solanart.io/nft/5b1i7TSHz3Gjdd9bX9wPoNBhsVLTDnGYSPZW6o3R33BQ,Pastel,Turtleneck,Worry,Teal,,Glasses Solana,Ponytail Black,Top Hat,Pink,White
1391,1.8,4199,66.63,https://solanart.io/nft/8WXKWQFg8iDAHDg7ZtE7wkh1aDG3JECvGvbJAN6wep36,Grey,Tshirt,Arched,Blue,,,Ponytail Brown,Halo,Pink,Cyborg
1400,0.22,6385,73.39,https://solanart.io/nft/2LvRMw1x29Wc2BE9tDyUyskgDGpDsZBEXJEnfRm3vDU2,Solana1,Tank Top,Scar,Teal,,,Ponytail Black,,Gold,White
1425,0.99,4346,74.12,https://solanart.io/nft/7gWX9ByYH2oUtYTkTbXghF4rM1UBPi8soa1ZdmRPidsv,Solana2,Tshirt,Small,Teal,,,Ponytail White,Scribbles,Pink,Black
1443,1,3201,78.76,https://solanart.io/nft/HnMnBvm6wgckGujoshPVWVrdu3z9twGEXpigGfD9g8t4,Beige,Turtleneck,Arched,Black,,,Ponytail Brown,Horns,Black,White
1449,1.1,2787,79.47,https://solanart.io/nft/GhsMYVt81JgCpq5bijztXqmmxwdnLXtfbcdZEZ6GYazR,Beige,Turtleneck,Scar,Teal,,Monocle Regular,Bob Brown,Butterflies,Pink,White
1461,1,3950,75.66,https://solanart.io/nft/81gPKHRCpTetoNPQWVp9jLhdXNSRazGaG9Yys9MHGCaj,Solana1,Bandages,Thin,Teal,,,Ponytail Brown,Mushrooms,Black,Black
