id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyebrows,Eyes,Face Accessory,Glasses,Hair,Head Accessory,Mouth,Skin
4,1,1157,86.22,https://solanart.io/nft/8dvULYihziWt7cd63UxnHuCGuieuMR6xiXY5YN8LkU15,Pastel,Tank Top,Arched,Blue,Bandaids,,Ponytail Black,Mushrooms,Pink Fangs,Black
21,0.2,5845,74.83,https://solanart.io/nft/532GnhkavCbkQMbFuLPufYanWn9rKvDo1ErLAPW44Nbh,Teal Flat,Tank Top,Small,Purple,,,Ponytail Brown,,Gold,White
24,1,8287,56.73,https://solanart.io/nft/5FuNMFg6wGvheDE83T6dPhcQKnnMXTkRVyQVSw9qasPG,Grey,Bandages,Small,Teal,,,Bob Brown,Helix Hat,Pink,White
26,2.7,68,73.72,https://solanart.io/nft/5YCvYJxkMA4xsXYn8aWrDEhWnsbJXuffXgq41yUKGzaD,Beige,,Small,Purple,Facemask,Glasses Regular,Ponytail Brown,Mushrooms,Pink,Black
29,2,5634,57.7,https://solanart.io/nft/8UBMicytUKimZFg5g2a6RqouSKd1GSjkCyWyY5oU87c2,Grey,Turtleneck,Small,Blue,Facemask,,Ponytail Black,,Pink Fangs,Black
32,69,2649,0,https://solanart.io/nft/G3zpejmEmTgbsVrGxEcpfZJKqK9WkZnHuPCzNPNKUZtY,Blue,,Small,Blue,,Glasses Solana,Ponytail Black,,Pink,White
44,0.3,3711,82.66,https://solanart.io/nft/FphQFdQTHbpLVDYyg4kNP9Gu2Go9qVLuqbi7quY3hfvt,Grey,Tshirt,Arched,Purple,Facemask,Glasses Solana,Ponytail Black,,Pink,White
54,3.9,5220,40.42,https://solanart.io/nft/7PQ2TQCCDNVCwiEE3bBZCAJxMRzj4XZKUuCoqV9L23Y,Grey,Tank Top,Thin,Teal,,,Bob Brown,Horns,Black Fangs,White
68,1.25,9632,48.67,https://alpha.art/t/CuzXsiMBB4aHHGJ78ZPxCdxPDVVkC71bhjWLTe1eYJqw,Solana1,Tshirt,Arched,Teal,,,Bob Black,,Pink,White
71,0.6,2165,86.05,https://solanart.io/nft/D6RKWV5gY5qTXAZRe9XdrehE25VkWnw15xAMp7sfV6gE,Yellow,Tank Top,Arched,Teal,Gasmask Pink,,Ponytail Brown,,Black Fangs,White
75,0.16,7604,67.96,https://solanart.io/nft/8roSLTf4EjTQrbSbSr4wywgaQjMrYbJnRwoRXADjJmcK,Green,Turtleneck,Scar,Purple,,,Bob Black,Helix Hat,Pink,White
78,0.765432109,4486,74.8,https://alpha.art/t/EDow9vVL57d1ZNiGvXdx6dXpqsyiRUdFepmZv1wTyFUT,Green,Hoodie,Worry,Teal,,,Bob Brown,,Pink Fangs,Black
96,0.456789101,3952,80.09,https://alpha.art/t/8r58XG1mi8eqqfKfyXAV9dze5bRQUB1m1EV7GqcKbtr9,Purple Flat,Tshirt,Scar,Teal,,Monocle Solana,Bob Black,,Pink,Black
97,0.82,7310,62.57,https://solanart.io/nft/FD43h4jiiSt4wHzZcbCVoH7xktLYzeRNDmq6cFCsaFS4,Blue,Bandages,Thin,Teal,,,Bob Brown,Horns,Pink,White
104,1.95,3423,67.35,https://solanart.io/nft/5jHbUxNdS8DnU7kYnw2413ZoNvzLzMyTD2LnwfgiBnCo,Yellow Flat,Tank Top,Small,Purple,Facemask,,Bob Black,,Pink,Cyborg
105,0.6,7372,64.52,https://solanart.io/nft/74BgkT4yu5NPnKxzww42xWob8s4HZihRxb7ZxEUJkQM4,Green,Tshirt,Small,Teal,,Glasses Regular,Bob Black,,Pink,White
