id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyebrows,Eyes,Face Accessory,Glasses,Hair,Head Accessory,Mouth,Skin
4,1,1157,86.55,https://solanart.io/nft/8dvULYihziWt7cd63UxnHuCGuieuMR6xiXY5YN8LkU15,Pastel,Tank Top,Arched,Blue,Bandaids,,Ponytail Black,Mushrooms,Pink Fangs,Black
17,0.69,4371,76.36,https://magiceden.io/item-details/AzwhC7x4SWdavtUAThtwfp7PzytYj8Dg9hMMqjvkbSBn,Purple Flat,Tshirt,Small,Purple,Facemask,,Bob Brown,Helix Hat,Pink,White
24,1,8287,57.06,https://solanart.io/nft/5FuNMFg6wGvheDE83T6dPhcQKnnMXTkRVyQVSw9qasPG,Grey,Bandages,Small,Teal,,,Bob Brown,Helix Hat,Pink,White
26,2.7,68,74.06,https://solanart.io/nft/5YCvYJxkMA4xsXYn8aWrDEhWnsbJXuffXgq41yUKGzaD,Beige,,Small,Purple,Facemask,Glasses Regular,Ponytail Brown,Mushrooms,Pink,Black
29,2,5634,58.04,https://solanart.io/nft/8UBMicytUKimZFg5g2a6RqouSKd1GSjkCyWyY5oU87c2,Grey,Turtleneck,Small,Blue,Facemask,,Ponytail Black,,Pink Fangs,Black
30,1.4,3386,73.34,https://magiceden.io/item-details/6opzYnXNL4wT2CHGvHjbdeesqhF3zoZK39YoK3KxHKNY,Solana1,Tshirt,Thin,Blue,,Monocle Solana,Bob Black,,Black,Cyborg
32,69,2649,0,https://solanart.io/nft/G3zpejmEmTgbsVrGxEcpfZJKqK9WkZnHuPCzNPNKUZtY,Blue,,Small,Blue,,Glasses Solana,Ponytail Black,,Pink,White
34,0.99,5185,69.99,https://magiceden.io/item-details/DSkFdJeJuEsXTSexUbCXGcMgNhFZa621iz66HzgzYiop,Solana1,Turtleneck,Arched,Blue,Facemask,,Bob Brown,,Pink,Cyborg
51,0.72,7059,64.94,https://solanart.io/nft/BKvELFNttnXrBy2nADfgp15jzBghxXy4YrSAN3tXUAWS,Teal,Tshirt,Small,Purple,Bandaids,,Bob Black,,Pink,White
54,3.9,5220,40.75,https://solanart.io/nft/7PQ2TQCCDNVCwiEE3bBZCAJxMRzj4XZKUuCoqV9L23Y,Grey,Tank Top,Thin,Teal,,,Bob Brown,Horns,Black Fangs,White
