id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyebrows,Eyes,Face Accessory,Glasses,Hair,Head Accessory,Mouth,Skin
21,0.2,5845,74.73,https://solanart.io/nft/532GnhkavCbkQMbFuLPufYanWn9rKvDo1ErLAPW44Nbh,Teal Flat,Tank Top,Small,Purple,,,Ponytail Brown,,Gold,White
44,0.3,3711,82.56,https://solanart.io/nft/FphQFdQTHbpLVDYyg4kNP9Gu2Go9qVLuqbi7quY3hfvt,Grey,Tshirt,Arched,Purple,Facemask,Glasses Solana,Ponytail Black,,Pink,White
68,1.25,9632,48.57,https://alpha.art/t/CuzXsiMBB4aHHGJ78ZPxCdxPDVVkC71bhjWLTe1eYJqw,Solana1,Tshirt,Arched,Teal,,,Bob Black,,Pink,White
78,0.765432109,4486,74.7,https://alpha.art/t/EDow9vVL57d1ZNiGvXdx6dXpqsyiRUdFepmZv1wTyFUT,Green,Hoodie,Worry,Teal,,,Bob Brown,,Pink Fangs,Black
96,0.456789101,3952,79.99,https://alpha.art/t/8r58XG1mi8eqqfKfyXAV9dze5bRQUB1m1EV7GqcKbtr9,Purple Flat,Tshirt,Scar,Teal,,Monocle Solana,Bob Black,,Pink,Black
107,0.3,6612,70.56,https://solanart.io/nft/BUuTAJjF5kXV331eVJW5fPCKq7dvpSr64eH7HyuScGXH,Purple Flat,Tank Top,Small,Blue,,,Bob Black,,Gold,White
121,0.3,7996,64.84,https://solanart.io/nft/Br93zo8PcN4az8fs6m2cY8t1G3gpaZLa4KkMS3Vn43ht,Yellow Flat,Tank Top,Arched,Purple,,,Bob Brown,,Pink,Black
151,0.25,9265,60.09,https://solanart.io/nft/Aq6Dc3SFpMTqGGQN4Jx7ydCdSDXWUJNHamNmnzpX7aSV,Pastel,Turtleneck,Small,Blue,,,Ponytail Brown,,Pink,Black
179,0.3,9363,59.19,https://solanart.io/nft/AUKq5rXCK8yr4oeAtdx1BoSwQa871gP1QoByNGeNYGxQ,Solana2,Tank Top,Thin,Teal,,,Bob Brown,,Pink,Black
287,0.22,9627,58.89,https://solanart.io/nft/GLJrfkFmx2z9Pbu7Ljxrj55PzkrCSw5YXCpkanXT2yea,Yellow,Tshirt,Small,Teal,,,Ponytail Black,,Pink,White
314,0.25,8823,61.92,https://solanart.io/nft/EwBL1yJo5r5s8zjx8SvkczV6bRsxkQSXTK27uUQs1LHy,Yellow Flat,Tank Top,Arched,Teal,,,Ponytail Brown,,Pink,Black
386,0.33,5287,75.74,https://solanart.io/nft/HXxf8UaXuYwZ298iHxqATUmNTmSKxpbsyzwhTdmU4z6C,Purple,Tank Top,Small,Blue,Bandaids,,Bob Brown,,Black,White
