id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyebrows,Eyes,Face Accessory,Glasses,Hair,Head Accessory,Mouth,Skin
51,0.72,7059,65.6,https://solanart.io/nft/BKvELFNttnXrBy2nADfgp15jzBghxXy4YrSAN3tXUAWS,Teal,Tshirt,Small,Purple,Bandaids,,Bob Black,,Pink,White
68,1.25,9632,49.66,https://alpha.art/t/CuzXsiMBB4aHHGJ78ZPxCdxPDVVkC71bhjWLTe1eYJqw,Solana1,Tshirt,Arched,Teal,,,Bob Black,,Pink,White
97,0.82,7310,63.57,https://solanart.io/nft/FD43h4jiiSt4wHzZcbCVoH7xktLYzeRNDmq6cFCsaFS4,Blue,Bandages,Thin,Teal,,,Bob Brown,Horns,Pink,White
147,0.7,5389,72.71,https://solanart.io/nft/6VAiEeKwcHZXWXbSBJRLtpLnLcNDsGFGrPqTbboXvyTf,Yellow Flat,Turtleneck,Thin,Blue,Facemask,,Ponytail Brown,,Black,White
321,0.88,1031,88.94,https://solanart.io/nft/D2eXbyeCjjtoeEt36n77eYMPcmBXsoxgd8i867Jhw454,Pastel,Tshirt,Thin,Teal,Gasmask Teal,Monocle Solana,Bob Black,,Pink Fangs,White
400,1,564,89.67,https://alpha.art/t/C9RSpE7NHrdW367wmaRoAU7bV7WUKDdhf7Nb4t7Fj6p,Solana1,Tank Top,Small,White,,Monocle Regular,,Helix Hat,Pink,Black
455,1,2631,81.12,https://alpha.art/t/BmyVjBAPyCL6SfTdvqhJzdk3Ju1gwAaJqq8oYwQgEsdj,Yellow Flat,Tank Top,Small,Teal,,,Bob White,Halo,Pink,White
509,0.9,4023,76.36,https://solanart.io/nft/CrVpSiDybwbbarku7vpayLzZkNpH8L3cpvpZwxqwL6ib,Yellow Flat,Bandages,Worry,Blue,,,Bob Black,,Black,Black
551,0.29,4109,82.1,https://solanart.io/nft/FTf82vuSBTNtfLaVMjKUSYT7w4TVntju4UeA71BY1avc,Yellow Flat,Tshirt,Scar,Purple,,,Bob Teal,,Black,White
552,0.29,4394,80.93,https://solanart.io/nft/6iRAjFvbC5dbXAAWzmcm3pTYPUu2pFeyuHMxEAaG2nCP,Teal,Tshirt,Worry,Purple,,,Bob Black,Clouds,Pink,White
553,0.29,3388,85.09,https://solanart.io/nft/5FWQ6YCgVtu8PgBnLfpPhA7fAFViNBPhqDCs9PBDzMZN,Grey,Tshirt,Thin,Blue,Facemask,,Ponytail Black,Clouds,Black,White
554,0.24,7971,66.63,https://solanart.io/nft/6nGVAgZ5ChJ6oVXKotyv45VQMC7CJUn1tx5JwFP7UXfJ,Pastel,Tshirt,Small,Teal,Bandaids,,Ponytail Black,,Pink,White
609,0.91,2669,81.86,https://solanart.io/nft/GPbbjmUkqgJFL6crki8QUAJ4Seya3ehndLHkh33KpP1d,Solana2,Bandages,Thin,Blue,,Monocle Regular,Ponytail Black,Top Hat,Pink,Black
637,0.95,176,91.77,https://solanart.io/nft/6j6K3pztZ2HG8bMbmm1BwQaFNaEGpa3vePaoQgd9gpor,Pastel,Turtleneck,Small,Purple,Facemask,Monocle Regular,Bob Brown,Horns,Pink Fangs,Cyborg
1005,0.4,9074,60.47,https://solanart.io/nft/EoG2qarrUkveycaLkdqZd3et326vd2eiKAPFwaQBL3DJ,Teal,Tshirt,Thin,Teal,,,Ponytail White,,Pink,Black
1043,0.9,4334,75.07,https://solanart.io/nft/49weH4qJQZncCiCEpocrr1dvJWfQnjXWPtrt8AUTvrLF,Yellow,Turtleneck,Thin,Teal,,Monocle Regular,Ponytail Brown,Top Hat,Black,White
1107,2,5677,58.52,https://alpha.art/t/65EVaNv3QpXBJqiGU7kJk2ppH74Ha31E1R9mKcVcDNNd,Teal Flat,Tank Top,Arched,Teal,,Monocle Solana,Ponytail Black,,Pink,White
1205,1.2,9671,50,https://alpha.art/t/3FLPMJguHGJmzNh6AKrhgMTCdK9rm9KuJfSKCDz69qpd,Green,Tshirt,Thin,Blue,,,Ponytail Black,,Pink,White
1211,0.68,6645,67.72,https://solanart.io/nft/3s5RDpidUsaT68KxUABnM63dzXEx8qxGf298zL4TfVxP,Beige,Tshirt,Small,Blue,,,Bob Pink,,Black Fangs,White
1400,0.22,6385,73.39,https://solanart.io/nft/2LvRMw1x29Wc2BE9tDyUyskgDGpDsZBEXJEnfRm3vDU2,Solana1,Tank Top,Scar,Teal,,,Ponytail Black,,Gold,White
1468,46,3889,0,https://alpha.art/t/5SX9kTLcYqgvDXnuddj15zv2ESsfxtGKKFzVk4uMxH4h,Beige,Tshirt,Small,Teal,Gasmask Gunmetal,,Ponytail Pink,,Pink,Black
1567,0.8,9133,56.23,https://solanart.io/nft/BfTE9k7hsCZucZ3F1tQisTGTGMKB6Pga9QRCjmbDvMXn,Blue,Bandages,Small,Teal,,,Bob Brown,,Pink,Black
1648,0.38,1457,92.17,https://solanart.io/nft/5Y5go5RCTkP1E15S426miXYtVpbd4Q2p5grfowPnPM9H,Blue,Tshirt,Scar,Teal,Facemask,,Ponytail White,,Black Fangs,Cyborg
1673,0.7,5933,70.46,https://solanart.io/nft/zqn3VkL8NJbrBZKJG9DKHaKD6SdqgsycW2Y4rXU1ack,Beige,Tank Top,Worry,Purple,,,Ponytail Brown,,Black,Cyborg
1698,0.8,2855,82.19,https://solanart.io/nft/3Wd7m2DZM8YhGm9rZcB381GDhqeEx5LytySpGqyJVGcv,Blue,Tank Top,Worry,Purple,,Monocle Solana,Bob Pink,,Pink,White
1792,0.89,8764,56.85,https://solanart.io/nft/SsSHZ4LPdZXomgLbEoiH4F4TuiZuZhVnMUojNC2UXrh,Green,Turtleneck,Thin,Purple,,,Ponytail Pink,,Pink,White
1871,0.24,8830,63.08,https://solanart.io/nft/6zTiZxrr9ekc79GuJtnX8YPU3Ms3SBCajTGx3GDhJdHk,Blue,Turtleneck,Arched,Teal,,,Ponytail Brown,,Pink Fangs,Black
1888,0.94,9052,55.16,https://solanart.io/nft/G4Ubkx7y2K3a77eWSCDXthzZNSVfHhgv5bZd1rVeBby5,Green,Bandages,Arched,Teal,,,Ponytail Black,,Black,White
1908,0.79,5829,69.99,https://solanart.io/nft/HRoW7MBbEZ7UKujPSjBq997LN7PzTKWDX3SKeDCt1gWJ,Solana1,Tank Top,Arched,Blue,,,Bob Teal,,Pink Fangs,White
1919,0.8,4765,74.29,https://solanart.io/nft/2ViUCxbjjDNF331VnPXHX6oE9z2UT4JSZggj7xCPntGa,Purple,Hoodie,Small,Blue,Facemask,,Ponytail Brown,,Pink,White
2001,0.24,5701,76.02,https://solanart.io/nft/njTRnkQoUM8VPruPdJoAqTEd9nwv4KqMZkRVLe6GS2p,Purple Flat,Turtleneck,Thin,Teal,Facemask,,Bob White,,Pink,White
2147,0.55,8664,60.67,https://solanart.io/nft/481E3GU8sLXrnA9W3A7a8nmA2vcc7kqrYUcwi8Xxii6v,Beige,Tank Top,Arched,Teal,,,Ponytail Pink,,Pink,Black
2187,10,7347,0,https://alpha.art/t/3Ehd942uMM1cAZcneFxNRSwLXqJwjH2o5jxQixSmkxVn,Grey,,Small,Purple,,,Ponytail Black,,Pink,White
2224,0.8,3077,81.27,https://solanart.io/nft/3VVub6WdifKaS9Qvn4jJqPzJJ8dPbcYzfne3Fdm6TxoM,Teal,Tshirt,Arched,Teal,Facemask,,Bob Brown,Butterflies,Pink,Black
2360,0.6,9180,58.03,https://solanart.io/nft/FdiDqZrMmDtSVANBnoEcSVCmxRW5JBuAbQ8F7hgSBhRi,Grey,Tshirt,Small,Teal,,,Bob Brown,,Gold,White
2369,0.9,4482,74.46,https://solanart.io/nft/65PCNBAh2PJDo9EPjMGU41Ms8qUAxFAHdzSLX6uiz7eU,Yellow,Tank Top,Thin,Purple,Gasmask Pink,,Ponytail Black,,Pink,White
