id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyebrows,Eyes,Face Accessory,Glasses,Hair,Head Accessory,Mouth,Skin
115,0.3,3068,86.21,https://solanart.io/nft/FySHoobqcCMjdxj1ZYA6wnpAADur9MZe1YTkztS98omb,Blue,Tshirt,Arched,Purple,,Glasses Solana,Bob Black,Helix Hat,Black,White
258,0.39,4875,77.84,https://solanart.io/nft/7m1mKjG5r5UEmVGYDYR5fax9HDnm1Li5xqfgH7X1aCrA,Solana2,Tank Top,Small,Teal,,,Ponytail White,Butterflies,Pink,White
400,1,564,89.57,https://alpha.art/t/C9RSpE7NHrdW367wmaRoAU7bV7WUKDdhf7Nb4t7Fj6p,Solana1,Tank Top,Small,White,,Monocle Regular,,Helix Hat,Pink,Black
455,1,2631,81.02,https://alpha.art/t/BmyVjBAPyCL6SfTdvqhJzdk3Ju1gwAaJqq8oYwQgEsdj,Yellow Flat,Tank Top,Small,Teal,,,Bob White,Halo,Pink,White
551,0.29,4109,82,https://solanart.io/nft/FTf82vuSBTNtfLaVMjKUSYT7w4TVntju4UeA71BY1avc,Yellow Flat,Tshirt,Scar,Purple,,,Bob Teal,,Black,White
552,0.29,4394,80.83,https://solanart.io/nft/6iRAjFvbC5dbXAAWzmcm3pTYPUu2pFeyuHMxEAaG2nCP,Teal,Tshirt,Worry,Purple,,,Bob Black,Clouds,Pink,White
553,0.29,3388,84.99,https://solanart.io/nft/5FWQ6YCgVtu8PgBnLfpPhA7fAFViNBPhqDCs9PBDzMZN,Grey,Tshirt,Thin,Blue,Facemask,,Ponytail Black,Clouds,Black,White
624,0.4,7857,65.4,https://solanart.io/nft/24euaWHiiPA8xrDdDQAH61ehdoRZEoRnktx77TUA6e4p,Grey,Tshirt,Arched,Blue,,,Ponytail Teal,,Pink Fangs,White
1005,0.4,9074,60.37,https://solanart.io/nft/EoG2qarrUkveycaLkdqZd3et326vd2eiKAPFwaQBL3DJ,Teal,Tshirt,Thin,Teal,,,Ponytail White,,Pink,Black
1107,2,5677,58.42,https://alpha.art/t/65EVaNv3QpXBJqiGU7kJk2ppH74Ha31E1R9mKcVcDNNd,Teal Flat,Tank Top,Arched,Teal,,Monocle Solana,Ponytail Black,,Pink,White
1205,1.2,9671,49.9,https://alpha.art/t/3FLPMJguHGJmzNh6AKrhgMTCdK9rm9KuJfSKCDz69qpd,Green,Tshirt,Thin,Blue,,,Ponytail Black,,Pink,White
1317,0.4,6695,70.21,https://solanart.io/nft/ECnLKG6twNNShsz1sJStybVFxzEwvdB3rCMCQgeUrxSN,Solana1,Tank Top,Small,Teal,,,Ponytail Brown,,Black Fangs,Black
1400,0.22,6385,73.29,https://solanart.io/nft/2LvRMw1x29Wc2BE9tDyUyskgDGpDsZBEXJEnfRm3vDU2,Solana1,Tank Top,Scar,Teal,,,Ponytail Black,,Gold,White
1468,46,3889,0,https://alpha.art/t/5SX9kTLcYqgvDXnuddj15zv2ESsfxtGKKFzVk4uMxH4h,Beige,Tshirt,Small,Teal,Gasmask Gunmetal,,Ponytail Pink,,Pink,Black
1595,0.3,7817,66.57,https://solanart.io/nft/2YLVwo97H5DM94ERD3b42FZTny8zzdDaZ6259XUJiRHZ,Beige,Tank Top,Thin,Teal,,,Bob Black,Butterflies,Pink,White
1648,0.38,1457,92.07,https://solanart.io/nft/5Y5go5RCTkP1E15S426miXYtVpbd4Q2p5grfowPnPM9H,Blue,Tshirt,Scar,Teal,Facemask,,Ponytail White,,Black Fangs,Cyborg
1871,0.24,8830,62.98,https://solanart.io/nft/6zTiZxrr9ekc79GuJtnX8YPU3Ms3SBCajTGx3GDhJdHk,Blue,Turtleneck,Arched,Teal,,,Ponytail Brown,,Pink Fangs,Black
1904,0.4,4049,81.15,https://solanart.io/nft/CBCPuwnVCfEgpz3DVDGTWHwa2cuz89F6vg5ee39a5Lof,Blue,Bandages,Arched,Teal,Gasmask Gunmetal,,Ponytail Brown,,Pink,Black
2045,0.26,7364,68.84,https://solanart.io/nft/4EU5vPsFfjKAM8TVF1sJmfjWvQqvU5rrf31RvHwsMW7B,Blue,Tshirt,Small,Teal,Piercing,,Ponytail Black,,Pink,White
2187,10,7347,0,https://alpha.art/t/3Ehd942uMM1cAZcneFxNRSwLXqJwjH2o5jxQixSmkxVn,Grey,,Small,Purple,,,Ponytail Black,,Pink,White
2315,0.4,4444,79.52,https://solanart.io/nft/H5YA8E9gJjgYLduKUE4pt1NFty3GoLLtFNMbru7RrQPG,Solana1,Tshirt,Thin,Blue,,,Ponytail Black,Helix Hat,Black Fangs,Black
2451,0.28,6407,72.6,https://solanart.io/nft/2bt1eLo2z88b14tJFbMCXXLHgkPoBPASJVnuQxsrAUF2,Grey,Turtleneck,Small,Teal,,,Bob Black,Helix Hat,Pink,Blue
2568,0.35,2125,89.61,https://solanart.io/nft/8aUAh8C7orR4KjzRFnBY6G4YAxS8cdyL8CSnbw1JJKvM,Teal Flat,Tank Top,Arched,Blue,Bandaids,,Ponytail White,,Black,Black
2676,1,8088,58.45,https://alpha.art/t/8zV4iXpauT1Uq22zW9RSt4QBC3mCvrgzPtsBzh76E8GJ,Green,,Thin,Blue,,,Ponytail Brown,,Pink,White
2736,0.2,2975,87.6,https://solanart.io/nft/9T3oD9rjQ5fsBVAMoQpV9YnuADJ2wYunW86czJhPPFD,Green,Turtleneck,Thin,Purple,,Monocle Regular,Bob White,Top Hat,Black,White
2773,0.23,6164,74.11,https://solanart.io/nft/DtzkeoGSG5WbZNFvyQRKB4CBjidimZ8QE7q8WA3foTAu,Solana1,Tank Top,Thin,Blue,,,Bob Brown,Top Hat,Pink Fangs,White
2939,0.4,4923,77.54,https://solanart.io/nft/CWfETnBC2g3oo6HSUyqh3c7YQ2xp1Jk3GqZpMuMsPiFy,Grey,Bandages,Arched,Purple,,,Ponytail Black,Horns,Black,White
2991,0.24,6536,72.47,https://solanart.io/nft/3s1EjUqmy6q5nDVFxtrgsPQsJsf7UijjgHjWy554U3eV,Blue,Tshirt,Scar,Blue,,Monocle Regular,Ponytail Brown,,Black,White
3052,0.2,6283,73.91,https://solanart.io/nft/AGxeD8djsKdH8J6ZZTh3G7sPaJt44Tk77bsj6hVxG9QL,Purple,Tshirt,Small,Teal,Bandaids,,Bob White,,Pink,White
3178,0.26,6497,72.43,https://solanart.io/nft/7bzU6oHsVR7gB3bXwRu6WD4hzTTzRrM6tPb3qK4N3CF8,Beige,Tshirt,Small,Teal,,,Bob Black,Helix Hat,Gold,Black
3265,0.4,3255,84.44,https://solanart.io/nft/ECAUj67vpPJwgrF3KC6Svr7Rj4TbRjh8wzcFZbEGbVF7,Purple Flat,Tank Top,Small,Purple,,,Ponytail White,Horns,Pink,Black
3295,0.27,1213,94.18,https://solanart.io/nft/FaAPfEhDuJUXxtDT5qU7W4oMA2KvhE1qvM8aNo425ASs,Solana1,Turtleneck,Scar,Teal,Facemask,Monocle Regular,Ponytail Brown,,Gold,White
3358,0.42,6176,72.16,https://solanart.io/nft/2JcQqcbR9yPr8eVBccqhvpr513tVdddUq1V5q56ZvYc1,Grey,Tshirt,Arched,Purple,,,Bob Black,Horns,Pink,Cyborg
3551,0.33,9299,60.14,https://solanart.io/nft/39uWJMc3YniLdkkbyd2TgDEWVkpu8iSqorXxBboEDDhx,Beige,Tank Top,Arched,Teal,,,Ponytail Black,,Black,Black
3587,0.36,7155,68.71,https://solanart.io/nft/2JrWJitSVU6xHxHGYxjVSTtLwwHnEA8WNSxVqZwan1CB,Grey,Tank Top,Worry,Teal,,,Bob Black,,Black Fangs,White
3642,2,6252,56.04,https://alpha.art/t/6QPFgU8stoky4WKMoenzbRkmkZJNhJXo9qsNQWBQ29dE,Grey,Tshirt,Worry,Teal,,,,Top Hat,Pink,White
3924,0.29,8330,64.55,https://solanart.io/nft/76Sm9vbPLtWatd4UUEtwVUvtkUF5tUkCYQdTicQbpFqb,Grey,Tshirt,Arched,Teal,,,Bob Pink,,Pink Fangs,White
3945,0.199,6534,72.88,https://solanart.io/nft/771fYJW3w4iu61Lgsk2F11co3SuJK2BTix8Zy1sFvjMm,Green,Tshirt,Thin,Teal,,,Bob Brown,Top Hat,Gold,Black
3964,2,3992,65.39,https://alpha.art/t/6C3q6ihvS6QGhKZTGe7usX9kN2Zfje5UhKzndgxnTWFv,Beige,Turtleneck,Small,White,,,Bob Black,Top Hat,Pink,Cyborg
3965,0.35,5169,77.02,https://solanart.io/nft/J7SJDwWWLcRw2JytJHvSJ1n5aP37nD4ZGZL5PUQbb14V,Purple,Turtleneck,Scar,Teal,Facemask,,Ponytail Black,,Black,White
4029,0.4,6300,71.84,https://solanart.io/nft/oMiXDDpBTn98AtDs3C95waiHeodvf39YbRWUJDn8kyv,Teal,Turtleneck,Arched,Teal,,,Ponytail Pink,Helix Hat,Pink,White
4131,0.4,4140,80.78,https://solanart.io/nft/3ajnWqitDeUYQ4VPPpX2p8ektwyug89GqafsQ42ux444,Pastel,Tshirt,Small,Teal,Bandaids,,Ponytail Black,,Black Fangs,White
4135,0.41,2710,86.59,https://solanart.io/nft/A5td1xuydAkXqh5he4nn6VXxeUaga5gMJMx75FhGBwN4,Grey,Turtleneck,Small,Teal,Bandaids,,Ponytail Black,Mushrooms,Black,Black
4267,3.5,9360,28.19,https://alpha.art/t/yemdsGwKsFrq3EdyRnjXny7jHmvDNPj2fbvtTTo4UdS,Grey,Tshirt,Small,Teal,,,Bob White,,Black,White
4282,0.4,6794,69.8,https://solanart.io/nft/2KJzcDVCcHZSdhGZAWrkRihTr3vBeHzKTXb4tBnfvmN3,Solana2,Tshirt,Arched,Teal,,,,,Black,Black
4660,0.397,3502,83.45,https://solanart.io/nft/2q237ThyTFzhddQJsteR6udM8KKVjRx8e7nckG676XQu,Solana2,Tshirt,Thin,Purple,Bandaids,,Bob Black,Horns,Pink,White
4662,3,3226,58.56,https://alpha.art/t/HhKCbSjk1SAEUUUCb2CtswmpPz8qvXYXKtpeoh56UhY3,Green,Turtleneck,Arched,Teal,,,,Scribbles,Black,White
4719,0.19,3792,84.32,https://solanart.io/nft/3xVyiZnLpNZswAoit6syBZqYamMAm3HSX2pYsM5QRyiE,Yellow Flat,Tshirt,Worry,Blue,,,Ponytail White,,Pink Fangs,Black
4751,0.4,7001,68.94,https://solanart.io/nft/Luz8WwAdfkhDZygekzx3yF9ZWePcsVBDThCUqFfMYk2,Purple Flat,Turtleneck,Arched,Teal,,,Bob Black,Top Hat,Pink,Black
4920,0.34,4210,81.09,https://solanart.io/nft/6YWcWXCCXhpYCsLXbd9ykNwKj5W81yyhp4iw1mjFp63h,Blue,Bandages,Arched,Teal,Facemask,,Ponytail Black,,Pink Fangs,Black
4983,0.2,6328,73.73,https://solanart.io/nft/2vsnXse8LbvA79E1z2fhdoYSfzmyNvbEP7GTrNUwFVhG,Blue,Turtleneck,Thin,Blue,,,Ponytail Brown,Mushrooms,Pink Fangs,White
4991,0.4,7264,67.86,https://solanart.io/nft/EBhDWq3xSyo8V7PD14xidFUABHKpKVwHUrBmEr8eaL6A,Solana2,Tank Top,Arched,Teal,Bandaids,,Ponytail Brown,,Pink,White
