id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothes,Eyes,Head,Mouth,Neck
0,1.5,329,83.59,https://magiceden.io/item-details/7yeesnXEHkabRQYNPwF4dX5cingSMGUBnL9zyVGBDEL8,Orange,Skeleton,Tuxedo,None,Gold Helmet,None,Dragonball
48,3,885,48.46,https://magiceden.io/item-details/CX6K8NwXBz2x3soVaAsZ9vD6wB8RLuw4aZoSTfcg285R,Purple,Red,Gold Armour,3D Glasses,Gold Helmet,None,Gold Chain
55,4,1015,33.76,https://solanart.io/nft/26cmHi2ck4j266bmKsaUMXRopB6GG3AnQiisGQK3ML69,Green,Yellow,Cape,Laser,Fire,Gold Coin,Diamond Necklace
60,2.55,563,64.62,https://solanart.io/nft/6PnknyZ84Fxghgua6HG2hSX4xc6UgBJnGYSmDvhArxhh,Purple,Zombie,Gold Armour,None,Gold Helmet,Gold Ring,None
125,1.19,910,65.66,https://magiceden.io/item-details/8xvB8NNNphvGzJgPHFUa2pW56y6sjfFkfidjVD7aLnv6,Brown,Purple,Jersey,Laser,Cap,None,None
128,1.2,693,73.41,https://magiceden.io/item-details/HstAi3rSyBaq3RyzL5Y3okQVcQGWdVk8gU7F4BLcYXgp,Brown,Red,None,Laser,Cap,None,None
136,3,674,56.1,https://magiceden.io/item-details/Cm9LZXEUzuwnq8kXU8GLzTtXXqtXQQsgFwMcgT5Lki1E,Brown,Skeleton,Gold Armour,Optic Visor,Gold Helmet,Gold Ring,Barb Wire
144,20,1006,0,https://solanart.io/nft/8BfvykWNdq7Y2mwRh1jKt3xpGdLicfPMrdgepxcXwTwp,Orange,Green,Jersey,Laser,Crown,Flame,Gold Chain
149,4.9,129,56.83,https://magiceden.io/item-details/6SVzZSw9igQtcvRDKhgc4eN6HKbT3f6HbcCKNoK4c33w,Teal,Red,Jersey,Solana Shades,Quartz,Gold Ring,Collar
153,10,522,0,https://magiceden.io/item-details/8s8YHpMqcmgdPTpGcAdgdHoGgRnyZk2nEUno6rCacUiW,Orange,Skeleton,Tuxedo,Solana Shades,Cap,Blood,Diamond Necklace
168,100,597,0,https://solanart.io/nft/Ez9ucXEF34sDPWFqUmnAnNRnnzWgJ6oXkryggJUEbWHN,Teal,Red,Hoodie,Renegades,Gold Helmet,Flame,Gold Chain
185,1.25,723,71.83,https://magiceden.io/item-details/HmhmBmv9hX4wT4YaEayGnB9ukr2mEHVyxaFpRHGh8Js5,Purple,Teal,Cape,3D Glasses,Fire,None,None
263,3.2,658,54.68,https://solanart.io/nft/6LnDAcRF1SEkpLtdd9BpSXoD1f91BiwMQKNKDycgG3sS,Orange,Purple,Jersey,Optic Visor,Cap,Cigar,Barb Wire
319,1.15,521,80.14,https://magiceden.io/item-details/EhCG7ZU8XsJxTvsKayx4r6Rpe1Q6VPNUCX41ZrhCqd59,Orange,Red,None,Renegades,Fire,Flame,Collar
334,7,697,15.27,https://solanart.io/nft/ArBzsssfvS1iKmxvby9S2qbM3pqP2kGR9nwog9ZWjNbf,Purple,Purple,Tuxedo,Renegades,Gold Helmet,Flame,Dragonball
344,4,73,67.86,https://magiceden.io/item-details/71eVYR3f4U51VULdtgj5BrAczjSzTgQF8SqFSdkpUuVQ,Orange,Teal,Cape,3D Glasses,Quartz,Cigar,None
349,5,779,32.3,https://magiceden.io/item-details/2vsXEZjj1eGvvgU9WcpiX6PyHsziAiqVfJZDi2JtSybe,Teal,Red,Cape,Solana Shades,Fire,Gold Coin,Dragonball
350,10,29,9.45,https://magiceden.io/item-details/2wNcsZZ661HM7EhunPqbd8dTXBDHBKs2oWZxX7aaKvSn,Brown,Yellow,Hoodie,3D Glasses,Gold Helmet,Flame,Dragonball
362,2,867,59.12,https://magiceden.io/item-details/D5QRzQ634iaeYvxSnffer8XAewgpXoNXDhoAP2LMrTai,Purple,Teal,Jersey,None,Cap,None,None
368,3.8,87,69.35,https://magiceden.io/item-details/FyfbXEvYTXB6WAP1L91pG1aQc33GFdksKXj9HAzyD4Mi,Green,Yellow,None,Renegades,Quartz,Blood,Collar
369,1.9,270,81.73,https://magiceden.io/item-details/HQBewCPaUnkaiYud6vpK6i1rrQgKNCR9niQcdCJkEhg6,Green,Green,Hoodie,Optic Visor,None,Gold Ring,Barb Wire
372,2.5,342,73.12,https://magiceden.io/item-details/4HAA2S71YFd5xAry7GNWPof3j3z4zJ9UZmBaAd9CKc9A,Brown,Skeleton,Gold Armour,Solana Shades,Crown,Gold Ring,Barb Wire
