id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothes,Eyes,Head,Mouth,Neck
18,0.575,764,70.84,https://magiceden.io/item-details/9R7Rep1RYcdmeNwgg16w9ytV7pdcP9PkkfU1A8zcefN,Orange,Zombie,None,Laser,Crown,Gold Coin,None
18,0.575,764,70.84,https://solanart.io/nft/9R7Rep1RYcdmeNwgg16w9ytV7pdcP9PkkfU1A8zcefN,Orange,Zombie,None,Laser,Crown,Gold Coin,None
24,0.575,863,67.22,https://magiceden.io/item-details/gZ6TnW9TfVd5GgueVR9YDyyrxMGLHb6t7TMTejFNXuA,Purple,Red,Hoodie,Laser,None,Blood,Gold Chain
24,0.575,863,67.22,https://solanart.io/nft/gZ6TnW9TfVd5GgueVR9YDyyrxMGLHb6t7TMTejFNXuA,Purple,Red,Hoodie,Laser,None,Blood,Gold Chain
53,0.575,803,69.42,https://magiceden.io/item-details/Hps7T3ZyuLFBPUWZcbomXiyNWj7kcFJurUACCjoqnnfp,Green,Red,Jersey,Laser,None,Gold Ring,Collar
53,0.575,803,69.42,https://solanart.io/nft/Hps7T3ZyuLFBPUWZcbomXiyNWj7kcFJurUACCjoqnnfp,Green,Red,Jersey,Laser,None,Gold Ring,Collar
55,0.9,1015,58.42,https://solanart.io/nft/26cmHi2ck4j266bmKsaUMXRopB6GG3AnQiisGQK3ML69,Green,Yellow,Cape,Laser,Fire,Gold Coin,Diamond Necklace
60,2.55,563,58.43,https://solanart.io/nft/6PnknyZ84Fxghgua6HG2hSX4xc6UgBJnGYSmDvhArxhh,Purple,Zombie,Gold Armour,None,Gold Helmet,Gold Ring,None
74,0.575,673,74.17,https://magiceden.io/item-details/4UWREqAxnKRwrUPm4FWuMUrvoNPh6vEopr7weQ5AfE1x,Brown,Green,Jersey,Optic Visor,None,None,Barb Wire
74,0.575,673,74.17,https://solanart.io/nft/4UWREqAxnKRwrUPm4FWuMUrvoNPh6vEopr7weQ5AfE1x,Brown,Green,Jersey,Optic Visor,None,None,Barb Wire
103,0.69,145,92.3,https://magiceden.io/item-details/9Seb7tz5EPCBvf2Bs9MrkPmkXgkGem8RaDoj7ZJEchM2,Purple,Red,Gold Armour,3D Glasses,Quartz,Gold Ring,Dragonball
103,0.69,145,92.3,https://solanart.io/nft/9Seb7tz5EPCBvf2Bs9MrkPmkXgkGem8RaDoj7ZJEchM2,Purple,Red,Gold Armour,3D Glasses,Quartz,Gold Ring,Dragonball
125,0.55,910,65.76,https://magiceden.io/item-details/8xvB8NNNphvGzJgPHFUa2pW56y6sjfFkfidjVD7aLnv6,Brown,Purple,Jersey,Laser,Cap,None,None
125,0.55,910,65.76,https://solanart.io/nft/8xvB8NNNphvGzJgPHFUa2pW56y6sjfFkfidjVD7aLnv6,Brown,Purple,Jersey,Laser,Cap,None,None
136,3,674,49.88,https://magiceden.io/item-details/Cm9LZXEUzuwnq8kXU8GLzTtXXqtXQQsgFwMcgT5Lki1E,Brown,Skeleton,Gold Armour,Optic Visor,Gold Helmet,Gold Ring,Barb Wire
136,3,674,49.88,https://solanart.io/nft/Cm9LZXEUzuwnq8kXU8GLzTtXXqtXQQsgFwMcgT5Lki1E,Brown,Skeleton,Gold Armour,Optic Visor,Gold Helmet,Gold Ring,Barb Wire
144,4,1006,27.75,https://solanart.io/nft/8BfvykWNdq7Y2mwRh1jKt3xpGdLicfPMrdgepxcXwTwp,Orange,Green,Jersey,Laser,Crown,Flame,Gold Chain
145,0.49,731,72.9,https://magiceden.io/item-details/4qsicRE5RoFiw1bCHxeKRf8u2Cuu6VmgxFeUHarEa6sn,Green,Green,Cape,Optic Visor,Cap,Flame,Barb Wire
145,0.49,731,72.9,https://solanart.io/nft/4qsicRE5RoFiw1bCHxeKRf8u2Cuu6VmgxFeUHarEa6sn,Green,Green,Cape,Optic Visor,Cap,Flame,Barb Wire
154,0.99,98,91.02,https://magiceden.io/item-details/6Zj3i1m5KjNCTVBfvaGfRtYwm3JYaq1Y77Mtuyqs5Yho,Green,Teal,Hoodie,None,Quartz,Flame,Barb Wire
154,0.99,98,91.02,https://solanart.io/nft/6Zj3i1m5KjNCTVBfvaGfRtYwm3JYaq1Y77Mtuyqs5Yho,Green,Teal,Hoodie,None,Quartz,Flame,Barb Wire
161,1.99,227,76.31,https://magiceden.io/item-details/CYw1hWYfK4cjknT68zCwU8imardtm7gwTrxQCVsfR8Xd,Brown,Purple,Tuxedo,3D Glasses,None,Gold Coin,Dragonball
161,1.99,227,76.31,https://solanart.io/nft/CYw1hWYfK4cjknT68zCwU8imardtm7gwTrxQCVsfR8Xd,Brown,Purple,Tuxedo,3D Glasses,None,Gold Coin,Dragonball
