id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothes,Eyes,Head,Mouth,Neck
53,1.2,803,67.59,https://magiceden.io/item-details/Hps7T3ZyuLFBPUWZcbomXiyNWj7kcFJurUACCjoqnnfp,Green,Red,Jersey,Laser,None,Gold Ring,Collar
79,2,486,71.1,https://solanart.io/search/?token=82e8ukXC4GbV94FYaGhBMr8dpdV7n1Dafy3uwBZtULB4,Teal,Skeleton,Gold Armour,Laser,Gold Helmet,Gold Ring,Collar
83,10,96,5.04,https://magiceden.io/item-details/ERamXKWdt7QL1kbZrgZ2NZ5SVowCYBGkYEDXeTnQBQ7i,Brown,Yellow,Cape,Solana Shades,Quartz,Blood,Collar
84,0.91,848,68.87,https://magiceden.io/item-details/AzktaP4GGutKQoUJiEHvv9aX8ChCu6jkSYFw2tx3NYv,Teal,Green,Jersey,Renegades,Crown,None,Diamond Necklace
112,1.5,780,65.52,https://solanart.io/search/?token=3ZGVA8f8UyKtiTD6UjQhyyg4wPheS6QY6xJsiKvvWnCc,Purple,Red,None,Renegades,Crown,Flame,Diamond Necklace
131,1.5,1010,57.14,https://magiceden.io/item-details/59MLPGoahEmiLk1jAqDd8UNa1rheEMEXFMcZKSw7UQMd,Orange,Red,Jersey,3D Glasses,Gold Helmet,Gold Coin,Diamond Necklace
137,1.4,1077,55.72,https://magiceden.io/item-details/3g4pvnDzdf1anLK4PQ8gcLR24UceX1HidiaFgVTTZhuh,Orange,Red,Cape,Optic Visor,Cap,None,Gold Chain
144,10,1006,0,https://solanart.io/search/?token=8BfvykWNdq7Y2mwRh1jKt3xpGdLicfPMrdgepxcXwTwp,Orange,Green,Jersey,Laser,Crown,Flame,Gold Chain
168,100,597,0,https://solanart.io/search/?token=Ez9ucXEF34sDPWFqUmnAnNRnnzWgJ6oXkryggJUEbWHN,Teal,Red,Hoodie,Renegades,Gold Helmet,Flame,Gold Chain
169,5,75,55.8,https://magiceden.io/item-details/Ep6J9MxyBR6M8QNqjrfdmhJyHzrXryRn7jCzKYgfWREc,Teal,Skeleton,Cape,None,None,None,None
187,2,502,70.43,https://magiceden.io/item-details/E4nYzPGPW1nrHCvgCJGm9XdXSMxJytvjw4v7KKMs1xox,Teal,Purple,Gold Armour,None,Cap,Gold Ring,Diamond Necklace
210,1,677,74.13,https://magiceden.io/item-details/6GkBZ7eR7pDBsmtgWP4b1wPpnoqGWboyW24v6MtBYYmh,Green,Green,None,Solana Shades,None,Gold Coin,Gold Chain
217,1,778,70.49,https://magiceden.io/item-details/6jFWZY2f4ukHYNRKh2DpmbDUkwr79bTwbQ298rWbzTDg,Purple,Red,None,Optic Visor,Cap,None,Dragonball
244,3.5,919,40.51,https://solanart.io/search/?token=G2UykinRazuWyauNA7WtF2Uhpy71kXeSsgJzVf8ordrA,Purple,Skeleton,Cape,Solana Shades,Fire,Blood,Gold Chain
258,1.1,468,80.65,https://magiceden.io/item-details/4aTvopTemf9VPYfgx2GZ5yFTMYz5DyoWdQu2AdG1TQWC,Brown,Yellow,None,Solana Shades,Gold Helmet,None,Gold Chain
266,1,715,72.76,https://magiceden.io/item-details/8TgtXjmpbxFHPadHvQmy6a2uacfNz5M8cZe6GwUyWMBF,Orange,Skeleton,Jersey,None,Fire,Gold Coin,Barb Wire
294,1,1046,60.94,https://solanart.io/search/?token=HPTF18Fn5X8NRWtpifDWTMF5sWBTneGBXpzbFoLDpH8U,Orange,Teal,Hoodie,Optic Visor,Cap,Gold Coin,Diamond Necklace
300,3,870,47.28,https://solanart.io/search/?token=5gDcBJBc1hp1rJJEqadE1EN4G2ygdvxVpWpVx2VApKjL,Brown,Teal,Jersey,None,None,None,Diamond Necklace
316,4.6,83,59.61,https://solanart.io/search/?token=9ipRZjJrkDKAp6Rnt4jPjEVWJhpmoDa2yVWp47Q63wSW,Teal,Yellow,Gold Armour,Optic Visor,None,Cigar,Diamond Necklace
321,3.35,861,44.1,https://solanart.io/search/?token=87UkqKVGQEFvntj9kP9JkRvxS9ZGvbN6NL4fGeWmgRZb,Purple,Red,Tuxedo,Laser,None,Gold Ring,Gold Chain
322,2,860,57.64,https://solanart.io/search/?token=7QabA1w3LsC6u3NUh4qibrpjyc54jtUChJgRsYaYkQ7Q,Purple,Red,Tuxedo,Optic Visor,Gold Helmet,None,Barb Wire
345,5.5,89,50.3,https://magiceden.io/item-details/HwbCvYSQf8jsycAdRV1ESwkdi2HeoywaJysUXh85Sgqz,Teal,Skeleton,Tuxedo,Renegades,Crown,Cigar,Dragonball
353,2.22,321,74.84,https://solanart.io/search/?token=69qMheEB4rFiJ6Zqna2Lko2cVP3fEZ23PrVsjr6WuN5N,Purple,Skeleton,Hoodie,Renegades,Cap,None,None
379,1.5,466,76.82,https://solanart.io/search/?token=E4AQtCFeWrweQfjnmZ7LzpcCoZ1B8MAkbbsms7EpnSYi,Orange,Skeleton,Tuxedo,Optic Visor,Fire,Blood,None
