id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothes,Eyes,Head,Mouth,Neck
48,3,885,50.11,https://magiceden.io/item-details/CX6K8NwXBz2x3soVaAsZ9vD6wB8RLuw4aZoSTfcg285R,Purple,Red,Gold Armour,3D Glasses,Gold Helmet,None,Gold Chain
55,4,1015,35.42,https://solanart.io/nft/26cmHi2ck4j266bmKsaUMXRopB6GG3AnQiisGQK3ML69,Green,Yellow,Cape,Laser,Fire,Gold Coin,Diamond Necklace
60,2.55,563,66.21,https://solanart.io/nft/6PnknyZ84Fxghgua6HG2hSX4xc6UgBJnGYSmDvhArxhh,Purple,Zombie,Gold Armour,None,Gold Helmet,Gold Ring,None
67,3,496,64.13,https://magiceden.io/item-details/H1UX8DTPLitPZCfPp4hvfvXxRs8YWH9W9LnWBmJM2ck,Purple,Red,Jersey,Renegades,None,Cigar,Collar
136,3,674,57.71,https://magiceden.io/item-details/Cm9LZXEUzuwnq8kXU8GLzTtXXqtXQQsgFwMcgT5Lki1E,Brown,Skeleton,Gold Armour,Optic Visor,Gold Helmet,Gold Ring,Barb Wire
144,20,1006,0,https://solanart.io/nft/8BfvykWNdq7Y2mwRh1jKt3xpGdLicfPMrdgepxcXwTwp,Orange,Green,Jersey,Laser,Crown,Flame,Gold Chain
149,4.9,129,58.35,https://magiceden.io/item-details/6SVzZSw9igQtcvRDKhgc4eN6HKbT3f6HbcCKNoK4c33w,Teal,Red,Jersey,Solana Shades,Quartz,Gold Ring,Collar
151,2,1106,52.14,https://magiceden.io/item-details/GZAwRqE8PkgfwsJdasQmVR3jZzSXCz6DXhsQgGVihfd9,Brown,Teal,Jersey,Laser,Fire,Gold Coin,Collar
153,10,522,0,https://magiceden.io/item-details/8s8YHpMqcmgdPTpGcAdgdHoGgRnyZk2nEUno6rCacUiW,Orange,Skeleton,Tuxedo,Solana Shades,Cap,Blood,Diamond Necklace
168,100,597,0,https://solanart.io/nft/Ez9ucXEF34sDPWFqUmnAnNRnnzWgJ6oXkryggJUEbWHN,Teal,Red,Hoodie,Renegades,Gold Helmet,Flame,Gold Chain
201,2,133,87.21,https://magiceden.io/item-details/6ahmHm4t41BRYTsCVxs5cGrqa6MrUzz6brcQVFdiDRjZ,Teal,Green,Cape,None,Quartz,Flame,Gold Chain
204,1.3,1017,62.35,https://magiceden.io/item-details/3YNRL7m1fKAZNwbHdVYiXc7WVyxxewiL1QBzvaZauuK9,Green,Red,Cape,Laser,Fire,Gold Ring,Dragonball
245,1.6,385,82.13,https://magiceden.io/item-details/2PtLD8d7BNQDD5EbxKYeMfsGRjkzhcb9cfSxWMPSF1WJ,Green,Teal,Cape,None,None,Cigar,Barb Wire
263,3.2,658,56.29,https://solanart.io/nft/6LnDAcRF1SEkpLtdd9BpSXoD1f91BiwMQKNKDycgG3sS,Orange,Purple,Jersey,Optic Visor,Cap,Cigar,Barb Wire
278,1.3,922,65.77,https://magiceden.io/item-details/Dhragotbe2p9Wj8dgzmww5qaB2ZhqARrvE784T1bZ9DC,Brown,Purple,Tuxedo,Optic Visor,Fire,None,Gold Chain
322,1.75,860,63.51,https://magiceden.io/item-details/7QabA1w3LsC6u3NUh4qibrpjyc54jtUChJgRsYaYkQ7Q,Purple,Red,Tuxedo,Optic Visor,Gold Helmet,None,Barb Wire
334,7,697,16.88,https://solanart.io/nft/ArBzsssfvS1iKmxvby9S2qbM3pqP2kGR9nwog9ZWjNbf,Purple,Purple,Tuxedo,Renegades,Gold Helmet,Flame,Dragonball
344,4,73,69.37,https://magiceden.io/item-details/71eVYR3f4U51VULdtgj5BrAczjSzTgQF8SqFSdkpUuVQ,Orange,Teal,Cape,3D Glasses,Quartz,Cigar,None
347,1.4,963,63.3,https://magiceden.io/item-details/4Ajk4MmkHegaEEkMCRryMv43xK9LYp9QPJd2Xq2ZY4JA,Purple,Zombie,Cape,Solana Shades,Cap,Blood,Diamond Necklace
349,5,779,33.93,https://magiceden.io/item-details/2vsXEZjj1eGvvgU9WcpiX6PyHsziAiqVfJZDi2JtSybe,Teal,Red,Cape,Solana Shades,Fire,Gold Coin,Dragonball
350,10,29,10.95,https://magiceden.io/item-details/2wNcsZZ661HM7EhunPqbd8dTXBDHBKs2oWZxX7aaKvSn,Brown,Yellow,Hoodie,3D Glasses,Gold Helmet,Flame,Dragonball
362,2.5,867,55.76,https://magiceden.io/item-details/D5QRzQ634iaeYvxSnffer8XAewgpXoNXDhoAP2LMrTai,Purple,Teal,Jersey,None,Cap,None,None
370,1.3,734,72.55,https://solanart.io/nft/34CZJ7ERbW4wK6EdSnHjAoBUSytEiDbq192eqMNbyMDj,Brown,Zombie,Hoodie,Optic Visor,Gold Helmet,Gold Coin,Collar
372,3,342,69.68,https://magiceden.io/item-details/4HAA2S71YFd5xAry7GNWPof3j3z4zJ9UZmBaAd9CKc9A,Brown,Skeleton,Gold Armour,Solana Shades,Crown,Gold Ring,Barb Wire
384,1.5,840,66.73,https://magiceden.io/item-details/E9NXtJ2LP3AmsSeAeCWMVRq7q4QvsPjMP5hq8ozT2skx,Green,Green,Cape,Renegades,Gold Helmet,Flame,Barb Wire
386,5,1060,23.8,https://magiceden.io/item-details/5h2ivVaKpBQ9xmCSNzzCxH43oeyfqrepfvJHHSGAFMeJ,Green,Purple,Cape,Optic Visor,Fire,None,Diamond Necklace
400,60,801,0,https://solanart.io/nft/7FqW2WT74qH6arX6cjqohKyRHkxT5uTVAbSspkhxt3VS,Orange,Teal,None,Renegades,Crown,Gold Ring,Barb Wire
424,2.5,104,83.25,https://magiceden.io/item-details/C3YG8wY5orqoSQrE1tsnmw1xYRxNzjWnYdkGZjKVkxM8,Teal,Yellow,None,Renegades,None,Gold Coin,Collar
431,13,126,0,https://solanart.io/nft/2QnQgeA6Jm5yvbRWnxjLUrWA56nvRnNSFmBnnYdmYU5K,Orange,Skeleton,Tuxedo,Renegades,Crown,Cigar,None
449,15,2,0,https://magiceden.io/item-details/2Ae8GKCYZmPvCPdiWJzzG6JwvXoAbGYbC8UR22ojDUVw,Brown,Yellow,Hoodie,3D Glasses,Quartz,Gold Ring,None
458,1.45,962,62.83,https://magiceden.io/item-details/4We6paD5ZpbCkAzze1j2aekJwWFxwuq4PfcdHomZinC9,Purple,Teal,Tuxedo,Solana Shades,Cap,None,Gold Chain
462,6,157,46.34,https://magiceden.io/item-details/61fpGGrjRrafpvku4dBcB2DxvteB7mqWHpqvQ4rRq5FN,Teal,Purple,Tuxedo,Solana Shades,Gold Helmet,Flame,Collar
