id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothes,Eyes,Head,Mouth,Neck
0,5,329,70.95,https://magiceden.io/item-details/7yeesnXEHkabRQYNPwF4dX5cingSMGUBnL9zyVGBDEL8,Orange,Skeleton,Tuxedo,None,Gold Helmet,None,Dragonball
19,5,274,72.96,https://solanart.io/search/?token=4aHVU6DAbnVKUZqXFTxuemrHtVP3XYy3zHLvfHgULVAa,Green,Skeleton,Gold Armour,None,Crown,Cigar,Diamond Necklace
31,10,249,23.88,https://magiceden.io/item-details/7sLQZoAmpMQV2NFFMCvDF5ELxHKkdyRo2X71X8afQGz5,Orange,Zombie,None,Optic Visor,Fire,Cigar,None
35,4,280,82.74,https://magiceden.io/item-details/79fdAKpxeGQ3pnbtcJgQBwWEFuRYMto8LvurTjNdhL52,Teal,Green,None,None,Cap,Gold Ring,Diamond Necklace
55,4,1015,55.82,https://solanart.io/search/?token=26cmHi2ck4j266bmKsaUMXRopB6GG3AnQiisGQK3ML69,Green,Yellow,Cape,Laser,Fire,Gold Coin,Diamond Necklace
59,5,422,67.54,https://magiceden.io/item-details/CNVQ1RwnXAh6mtfEgMkDPyRyEFstoRfaWMckG1MeozW2,Brown,Green,Tuxedo,None,Crown,Blood,Dragonball
67,20,496,0,https://magiceden.io/item-details/H1UX8DTPLitPZCfPp4hvfvXxRs8YWH9W9LnWBmJM2ck,Purple,Red,Jersey,Renegades,None,Cigar,Collar
98,6.2,118,66.68,https://magiceden.io/item-details/Eu1CgBb9pBhJCGQRwamRMvZTy6Uz6KrdV7Gt522NC6n7,Brown,Skeleton,Gold Armour,3D Glasses,Quartz,None,Gold Chain
106,4.5,987,51.85,https://magiceden.io/item-details/Fzsrbc8owDj7dQpFx1sKDxrnSVgmAe2c3dgEnKLYYs3V,Purple,Purple,Jersey,Solana Shades,Fire,None,Diamond Necklace
118,6.5,968,32.54,https://magiceden.io/item-details/HQgSFSLGp9aFZfV2PJ8hwnTRiF6imgxhcoa8VCsD4N7x,Purple,Purple,Cape,Solana Shades,Cap,Gold Ring,Gold Chain
137,3.9,1077,54.55,https://solanart.io/search/?token=3g4pvnDzdf1anLK4PQ8gcLR24UceX1HidiaFgVTTZhuh,Orange,Red,Cape,Optic Visor,Cap,None,Gold Chain
144,20,1006,0,https://solanart.io/search/?token=8BfvykWNdq7Y2mwRh1jKt3xpGdLicfPMrdgepxcXwTwp,Orange,Green,Jersey,Laser,Crown,Flame,Gold Chain
149,4.9,129,79.27,https://magiceden.io/item-details/6SVzZSw9igQtcvRDKhgc4eN6HKbT3f6HbcCKNoK4c33w,Teal,Red,Jersey,Solana Shades,Quartz,Gold Ring,Collar
166,5,767,54.9,https://magiceden.io/item-details/CEzz16x24CuwqfAETj3448tGBWhQ2QavE6mizuwNMY2x,Purple,Skeleton,Jersey,None,Crown,Gold Ring,Gold Chain
168,100,597,0,https://solanart.io/search/?token=Ez9ucXEF34sDPWFqUmnAnNRnnzWgJ6oXkryggJUEbWHN,Teal,Red,Hoodie,Renegades,Gold Helmet,Flame,Gold Chain
181,10,38,31.61,https://magiceden.io/item-details/9Ssg9ss5bHmXAvykSZszLK8HPLHbRcxYqnSN1LFwbJcj,Purple,Yellow,Gold Armour,3D Glasses,None,None,None
199,6,86,69.85,https://magiceden.io/item-details/4YTJqfx4zUA7uca6cxNTfzcFzs2ToRoJZUMwAVFXJ42V,Orange,Green,Tuxedo,None,Quartz,Gold Ring,Dragonball
202,3.9,788,65.14,https://solanart.io/search/?token=71Zjkaizi8toZNdvGkFM8GPktLfg9v5fguobinNcP8Pa,Green,Green,Gold Armour,None,Gold Helmet,Gold Coin,Collar
239,3.6,934,62.79,https://magiceden.io/item-details/Ep5hhzYpPbZPHn9QrP1nhKgPBxW3r9zNU2nMGdaLcqbu,Purple,Red,Tuxedo,Renegades,Crown,Gold Coin,Dragonball
