id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothes,Eyes,Head,Mouth,Neck
3,1.65,1028,60.75,https://magiceden.io/item-details/HAjk78dDUsHgx84sCBBhJbHqDu7fqY7YufWnBCjfU6fX,Purple,Purple,Gold Armour,Optic Visor,Crown,Blood,Diamond Necklace
19,2,274,84.43,https://magiceden.io/item-details/4aHVU6DAbnVKUZqXFTxuemrHtVP3XYy3zHLvfHgULVAa,Green,Skeleton,Gold Armour,None,Crown,Cigar,Diamond Necklace
21,2.6,105,84.52,https://magiceden.io/item-details/9NUe9KfpSbSwbhYS9E7vLrFZAPc4soP1MoCsZHtnjW1F,Green,Yellow,Tuxedo,3D Glasses,Gold Helmet,None,Collar
31,2.5,249,80.33,https://magiceden.io/item-details/7sLQZoAmpMQV2NFFMCvDF5ELxHKkdyRo2X71X8afQGz5,Orange,Zombie,None,Optic Visor,Fire,Cigar,None
48,3,885,52.41,https://magiceden.io/item-details/CX6K8NwXBz2x3soVaAsZ9vD6wB8RLuw4aZoSTfcg285R,Purple,Red,Gold Armour,3D Glasses,Gold Helmet,None,Gold Chain
55,4,1015,37.72,https://solanart.io/nft/26cmHi2ck4j266bmKsaUMXRopB6GG3AnQiisGQK3ML69,Green,Yellow,Cape,Laser,Fire,Gold Coin,Diamond Necklace
60,2.55,563,68.51,https://solanart.io/nft/6PnknyZ84Fxghgua6HG2hSX4xc6UgBJnGYSmDvhArxhh,Purple,Zombie,Gold Armour,None,Gold Helmet,Gold Ring,None
67,3,496,66.43,https://magiceden.io/item-details/H1UX8DTPLitPZCfPp4hvfvXxRs8YWH9W9LnWBmJM2ck,Purple,Red,Jersey,Renegades,None,Cigar,Collar
136,3,674,60.01,https://magiceden.io/item-details/Cm9LZXEUzuwnq8kXU8GLzTtXXqtXQQsgFwMcgT5Lki1E,Brown,Skeleton,Gold Armour,Optic Visor,Gold Helmet,Gold Ring,Barb Wire
143,1.8,878,64.66,https://solanart.io/nft/DrivZwGtWZwEjcfAzgJFimztiz1ALjCuk9VUngdJ1b65,Orange,Zombie,None,Laser,Gold Helmet,Gold Coin,None
