id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothes,Eyes,Head,Mouth,Neck
0,5,329,69.45,https://magiceden.io/item-details/7yeesnXEHkabRQYNPwF4dX5cingSMGUBnL9zyVGBDEL8,Orange,Skeleton,Tuxedo,None,Gold Helmet,None,Dragonball
19,5,274,71.46,https://solanart.io/search/?token=4aHVU6DAbnVKUZqXFTxuemrHtVP3XYy3zHLvfHgULVAa,Green,Skeleton,Gold Armour,None,Crown,Cigar,Diamond Necklace
31,10,249,22.38,https://magiceden.io/item-details/7sLQZoAmpMQV2NFFMCvDF5ELxHKkdyRo2X71X8afQGz5,Orange,Zombie,None,Optic Visor,Fire,Cigar,None
55,4,1015,54.32,https://solanart.io/search/?token=26cmHi2ck4j266bmKsaUMXRopB6GG3AnQiisGQK3ML69,Green,Yellow,Cape,Laser,Fire,Gold Coin,Diamond Necklace
59,5,422,66.04,https://magiceden.io/item-details/CNVQ1RwnXAh6mtfEgMkDPyRyEFstoRfaWMckG1MeozW2,Brown,Green,Tuxedo,None,Crown,Blood,Dragonball
67,20,496,0,https://magiceden.io/item-details/H1UX8DTPLitPZCfPp4hvfvXxRs8YWH9W9LnWBmJM2ck,Purple,Red,Jersey,Renegades,None,Cigar,Collar
106,4.5,987,50.35,https://magiceden.io/item-details/Fzsrbc8owDj7dQpFx1sKDxrnSVgmAe2c3dgEnKLYYs3V,Purple,Purple,Jersey,Solana Shades,Fire,None,Diamond Necklace
118,6.5,968,31.04,https://magiceden.io/item-details/HQgSFSLGp9aFZfV2PJ8hwnTRiF6imgxhcoa8VCsD4N7x,Purple,Purple,Cape,Solana Shades,Cap,Gold Ring,Gold Chain
137,3.9,1077,53.05,https://solanart.io/search/?token=3g4pvnDzdf1anLK4PQ8gcLR24UceX1HidiaFgVTTZhuh,Orange,Red,Cape,Optic Visor,Cap,None,Gold Chain
144,20,1006,0,https://solanart.io/search/?token=8BfvykWNdq7Y2mwRh1jKt3xpGdLicfPMrdgepxcXwTwp,Orange,Green,Jersey,Laser,Crown,Flame,Gold Chain
