id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothes,Eyes,Head,Mouth,Neck
18,0.575,764,69.34,https://solanart.io/nft/9R7Rep1RYcdmeNwgg16w9ytV7pdcP9PkkfU1A8zcefN,Orange,Zombie,None,Laser,Crown,Gold Coin,None
19,0.5,274,87.99,https://solanart.io/nft/4aHVU6DAbnVKUZqXFTxuemrHtVP3XYy3zHLvfHgULVAa,Green,Skeleton,Gold Armour,None,Crown,Cigar,Diamond Necklace
24,0.575,863,65.72,https://solanart.io/nft/gZ6TnW9TfVd5GgueVR9YDyyrxMGLHb6t7TMTejFNXuA,Purple,Red,Hoodie,Laser,None,Blood,Gold Chain
53,0.575,803,67.92,https://solanart.io/nft/Hps7T3ZyuLFBPUWZcbomXiyNWj7kcFJurUACCjoqnnfp,Green,Red,Jersey,Laser,None,Gold Ring,Collar
55,0.9,1015,56.92,https://solanart.io/nft/26cmHi2ck4j266bmKsaUMXRopB6GG3AnQiisGQK3ML69,Green,Yellow,Cape,Laser,Fire,Gold Coin,Diamond Necklace
60,2.55,563,56.93,https://solanart.io/nft/6PnknyZ84Fxghgua6HG2hSX4xc6UgBJnGYSmDvhArxhh,Purple,Zombie,Gold Armour,None,Gold Helmet,Gold Ring,None
74,0.575,673,72.67,https://solanart.io/nft/4UWREqAxnKRwrUPm4FWuMUrvoNPh6vEopr7weQ5AfE1x,Brown,Green,Jersey,Optic Visor,None,None,Barb Wire
103,0.69,145,90.8,https://solanart.io/nft/9Seb7tz5EPCBvf2Bs9MrkPmkXgkGem8RaDoj7ZJEchM2,Purple,Red,Gold Armour,3D Glasses,Quartz,Gold Ring,Dragonball
125,0.55,910,64.26,https://solanart.io/nft/8xvB8NNNphvGzJgPHFUa2pW56y6sjfFkfidjVD7aLnv6,Brown,Purple,Jersey,Laser,Cap,None,None
136,3,674,48.38,https://solanart.io/nft/Cm9LZXEUzuwnq8kXU8GLzTtXXqtXQQsgFwMcgT5Lki1E,Brown,Skeleton,Gold Armour,Optic Visor,Gold Helmet,Gold Ring,Barb Wire
144,4,1006,26.25,https://solanart.io/nft/8BfvykWNdq7Y2mwRh1jKt3xpGdLicfPMrdgepxcXwTwp,Orange,Green,Jersey,Laser,Crown,Flame,Gold Chain
154,0.99,98,89.52,https://solanart.io/nft/6Zj3i1m5KjNCTVBfvaGfRtYwm3JYaq1Y77Mtuyqs5Yho,Green,Teal,Hoodie,None,Quartz,Flame,Barb Wire
161,0.5,227,89.71,https://solanart.io/nft/CYw1hWYfK4cjknT68zCwU8imardtm7gwTrxQCVsfR8Xd,Brown,Purple,Tuxedo,3D Glasses,None,Gold Coin,Dragonball
163,0.8,236,86.38,https://solanart.io/nft/6geggUDkk7p4JD6vQMYXdN26CbMPu9ESzNXywxrSoDmw,Teal,Zombie,Cape,Solana Shades,None,Blood,Collar
