id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothes,Eyes,Head,Mouth,Neck
19,4,274,74.86,https://solanart.io/search/?token=4aHVU6DAbnVKUZqXFTxuemrHtVP3XYy3zHLvfHgULVAa,Green,Skeleton,Gold Armour,None,Crown,Cigar,Diamond Necklace
21,3,105,91.05,https://magiceden.io/item-details/9NUe9KfpSbSwbhYS9E7vLrFZAPc4soP1MoCsZHtnjW1F,Green,Yellow,Tuxedo,3D Glasses,Gold Helmet,None,Collar
31,3,249,85.78,https://magiceden.io/item-details/7sLQZoAmpMQV2NFFMCvDF5ELxHKkdyRo2X71X8afQGz5,Orange,Zombie,None,Optic Visor,Fire,Cigar,None
55,4,1015,47.72,https://solanart.io/search/?token=26cmHi2ck4j266bmKsaUMXRopB6GG3AnQiisGQK3ML69,Green,Yellow,Cape,Laser,Fire,Gold Coin,Diamond Necklace
143,3.4,878,58.74,https://solanart.io/search/?token=DrivZwGtWZwEjcfAzgJFimztiz1ALjCuk9VUngdJ1b65,Orange,Zombie,None,Laser,Gold Helmet,Gold Coin,None
144,20,1006,0,https://solanart.io/search/?token=8BfvykWNdq7Y2mwRh1jKt3xpGdLicfPMrdgepxcXwTwp,Orange,Green,Jersey,Laser,Crown,Flame,Gold Chain
149,4.9,129,71.17,https://magiceden.io/item-details/6SVzZSw9igQtcvRDKhgc4eN6HKbT3f6HbcCKNoK4c33w,Teal,Red,Jersey,Solana Shades,Quartz,Gold Ring,Collar
153,10,522,5.78,https://magiceden.io/item-details/8s8YHpMqcmgdPTpGcAdgdHoGgRnyZk2nEUno6rCacUiW,Orange,Skeleton,Tuxedo,Solana Shades,Cap,Blood,Diamond Necklace
168,100,597,0,https://solanart.io/search/?token=Ez9ucXEF34sDPWFqUmnAnNRnnzWgJ6oXkryggJUEbWHN,Teal,Red,Hoodie,Renegades,Gold Helmet,Flame,Gold Chain
181,5.99,38,63.61,https://magiceden.io/item-details/9Ssg9ss5bHmXAvykSZszLK8HPLHbRcxYqnSN1LFwbJcj,Purple,Yellow,Gold Armour,3D Glasses,None,None,None
199,6,86,61.75,https://magiceden.io/item-details/4YTJqfx4zUA7uca6cxNTfzcFzs2ToRoJZUMwAVFXJ42V,Orange,Green,Tuxedo,None,Quartz,Gold Ring,Dragonball
263,3.2,658,68.8,https://solanart.io/search/?token=6LnDAcRF1SEkpLtdd9BpSXoD1f91BiwMQKNKDycgG3sS,Orange,Purple,Jersey,Optic Visor,Cap,Cigar,Barb Wire
290,3.5,1049,51.48,https://magiceden.io/item-details/8yWLGsnbscEHDS4beQYNDuANaoJdAGUB26kTRXFgJfTH,Orange,Zombie,Jersey,Renegades,Fire,Gold Coin,Dragonball
310,4.5,328,67.89,https://magiceden.io/item-details/GqxePoF6hoyMNjm777THjhYtSxbF6x8moY3uneuHtJmD,Teal,Zombie,Hoodie,Renegades,Crown,Blood,Barb Wire
334,7,697,29.37,https://solanart.io/search/?token=ArBzsssfvS1iKmxvby9S2qbM3pqP2kGR9nwog9ZWjNbf,Purple,Purple,Tuxedo,Renegades,Gold Helmet,Flame,Dragonball
344,6.5,73,57.23,https://magiceden.io/item-details/71eVYR3f4U51VULdtgj5BrAczjSzTgQF8SqFSdkpUuVQ,Orange,Teal,Cape,3D Glasses,Quartz,Cigar,None
347,3.4,963,55.63,https://magiceden.io/item-details/4Ajk4MmkHegaEEkMCRryMv43xK9LYp9QPJd2Xq2ZY4JA,Purple,Zombie,Cape,Solana Shades,Cap,Blood,Diamond Necklace
349,5,779,46.37,https://magiceden.io/item-details/2vsXEZjj1eGvvgU9WcpiX6PyHsziAiqVfJZDi2JtSybe,Teal,Red,Cape,Solana Shades,Fire,Gold Coin,Dragonball
350,10,29,23.84,https://magiceden.io/item-details/2wNcsZZ661HM7EhunPqbd8dTXBDHBKs2oWZxX7aaKvSn,Brown,Yellow,Hoodie,3D Glasses,Gold Helmet,Flame,Dragonball
364,3.6,662,64.65,https://solanart.io/search/?token=9VghQnN42Qc9AuSHxdSYCWF7k2bbfu4dgEX7TE1dDXFA,Orange,Teal,Tuxedo,Optic Visor,Fire,Flame,None
370,2.8,734,70.01,https://solanart.io/search/?token=34CZJ7ERbW4wK6EdSnHjAoBUSytEiDbq192eqMNbyMDj,Brown,Zombie,Hoodie,Optic Visor,Gold Helmet,Gold Coin,Collar
384,4.9,840,45.13,https://magiceden.io/item-details/E9NXtJ2LP3AmsSeAeCWMVRq7q4QvsPjMP5hq8ozT2skx,Green,Green,Cape,Renegades,Gold Helmet,Flame,Barb Wire
387,3.8,322,75.11,https://magiceden.io/item-details/ASZYKagpCc7Qs8nfKqXDRK7u9mD6ePfwJhXJ6AwSsiVJ,Brown,Red,Gold Armour,3D Glasses,Fire,Flame,Barb Wire
417,2.99,593,73.28,https://magiceden.io/item-details/5gqfF6BxpsrcgrQTuojNsjxh12vm4jMC2fHejJN7Auy9,Teal,Yellow,Cape,Solana Shades,Cap,Gold Coin,Gold Chain
425,2.9888,830,64.61,https://magiceden.io/item-details/8fF3Pxz7niQqzKPZgKFzcvjZR8CbNAfV8Zap1hsvPDu1,Brown,Yellow,Cape,Renegades,Fire,Gold Ring,Gold Chain
431,13,126,0,https://solanart.io/search/?token=2QnQgeA6Jm5yvbRWnxjLUrWA56nvRnNSFmBnnYdmYU5K,Orange,Skeleton,Tuxedo,Renegades,Crown,Cigar,None
455,4,975,49.19,https://magiceden.io/item-details/BvxeDC3jXye6npNumouBgqYxp5StBLrq8TJp8zgweFeP,Orange,Skeleton,Cape,Renegades,Gold Helmet,Gold Coin,Dragonball
461,4.5,576,58.8,https://magiceden.io/item-details/7vn7V35Dm1QXPfhG8y869JuVrkiRee3TPXW7qTNu9c6B,Orange,Skeleton,Tuxedo,Solana Shades,Crown,Blood,Gold Chain
462,6,157,59.15,https://magiceden.io/item-details/61fpGGrjRrafpvku4dBcB2DxvteB7mqWHpqvQ4rRq5FN,Teal,Purple,Tuxedo,Solana Shades,Gold Helmet,Flame,Collar
463,3.3,1068,52.78,https://magiceden.io/item-details/GtPxNQb3HCuoR67ZuV1RM831nqW366GGQsrwM4zPQZ41,Orange,Green,Gold Armour,Optic Visor,Crown,Gold Coin,Gold Chain
479,2.49,770,71.79,https://magiceden.io/item-details/3mXUFqai2TMq9PuGFZwHUT7VB2ooK7CCk5r1P8KvjNGG,Green,Green,Gold Armour,Optic Visor,Gold Helmet,Flame,Dragonball
