id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothes,Eyes,Head,Mouth,Neck
36,1.199,199,87.52,https://solanart.io/search/?token=GcYQetEhwr62Xm6GMmCgvqgq3fWnJHZHp9ynYSUJ85Tj,Teal,Purple,Hoodie,Laser,Fire,Flame,None
70,0.89,694,72.48,https://magiceden.io/item-details/466Ja8Kbg3jgMtWkhVRMcT48vtGyw5VrvBrqSiWAm9y4,Orange,Teal,Hoodie,Optic Visor,Crown,None,Collar
79,2,486,69,https://solanart.io/search/?token=82e8ukXC4GbV94FYaGhBMr8dpdV7n1Dafy3uwBZtULB4,Teal,Skeleton,Gold Armour,Laser,Gold Helmet,Gold Ring,Collar
112,1.5,780,63.23,https://solanart.io/search/?token=3ZGVA8f8UyKtiTD6UjQhyyg4wPheS6QY6xJsiKvvWnCc,Purple,Red,None,Renegades,Crown,Flame,Diamond Necklace
134,0.699,1030,62.08,https://magiceden.io/item-details/5fRSmLhrDAoK31sNsqMhMp55oMMNfSRN3hBFBFq7mZUU,Brown,Skeleton,Jersey,Renegades,Cap,Gold Coin,Diamond Necklace
139,0.99,718,70.6,https://solanart.io/search/?token=CedMWH8cE5MfX6aZAyE9hobekuoT3k5r8iwrMqV85wG1,Brown,Teal,Gold Armour,Renegades,None,Cigar,Diamond Necklace
144,10,1006,0,https://solanart.io/search/?token=8BfvykWNdq7Y2mwRh1jKt3xpGdLicfPMrdgepxcXwTwp,Orange,Green,Jersey,Laser,Crown,Flame,Gold Chain
168,100,597,0,https://solanart.io/search/?token=Ez9ucXEF34sDPWFqUmnAnNRnnzWgJ6oXkryggJUEbWHN,Teal,Red,Hoodie,Renegades,Gold Helmet,Flame,Gold Chain
173,0.69,738,72.87,https://magiceden.io/item-details/2SdsHK3Mwi2MJNvLMsnECsYgN2gX8JsdDr7LpaGnSLec,Orange,Purple,Gold Armour,Renegades,None,Gold Coin,Collar
225,0.98,388,82.79,https://solanart.io/search/?token=8P8NEbVfg523GnvuARAVEphYncr4iJMDgQ6prRG2xSk4,Teal,Green,Hoodie,Laser,Cap,None,Dragonball
244,3.5,919,38.14,https://solanart.io/search/?token=G2UykinRazuWyauNA7WtF2Uhpy71kXeSsgJzVf8ordrA,Purple,Skeleton,Cape,Solana Shades,Fire,Blood,Gold Chain
274,0.75,849,68.2,https://magiceden.io/item-details/Cuz5rv9G4EH8gzzomHjAywqDmQxwSjnw5Y9jmj2X3Qk8,Brown,Zombie,Tuxedo,Laser,None,Gold Coin,Diamond Necklace
300,1.69,870,58.03,https://solanart.io/search/?token=5gDcBJBc1hp1rJJEqadE1EN4G2ygdvxVpWpVx2VApKjL,Brown,Teal,Jersey,None,None,None,Diamond Necklace
321,0.9,861,66.26,https://solanart.io/search/?token=87UkqKVGQEFvntj9kP9JkRvxS9ZGvbN6NL4fGeWmgRZb,Purple,Red,Tuxedo,Laser,None,Gold Ring,Gold Chain
322,2,860,55.3,https://solanart.io/search/?token=7QabA1w3LsC6u3NUh4qibrpjyc54jtUChJgRsYaYkQ7Q,Purple,Red,Tuxedo,Optic Visor,Gold Helmet,None,Barb Wire
327,0.75,399,84.68,https://magiceden.io/item-details/7eZmKYcJ68MMHFpyGYRrkVre7k2xF5KbxDGR6Fcnvcfd,Teal,Red,Tuxedo,Laser,Cap,Flame,Barb Wire
329,0.8,743,71.58,https://magiceden.io/item-details/En44Eu6meq7KNSviTyaQXH9d1DvcPKvKoyya6AY9BwFz,Green,Skeleton,Tuxedo,Renegades,Crown,None,Gold Chain
348,0.75,940,64.87,https://magiceden.io/item-details/EoEcV6WCWpyXeDd6BRpSjP1gv7a3GvevpS7bBTxo43RW,Green,Purple,Gold Armour,Optic Visor,Gold Helmet,None,Dragonball
353,3.53,321,59.74,https://solanart.io/search/?token=69qMheEB4rFiJ6Zqna2Lko2cVP3fEZ23PrVsjr6WuN5N,Purple,Skeleton,Hoodie,Renegades,Cap,None,None
375,1,123,92.29,https://magiceden.io/item-details/7Rkr8YrpnA94YSS98UreqeMpXyoyWbbwUuW8yNxyWNRc,Teal,Skeleton,Jersey,3D Glasses,Fire,Gold Ring,Collar
379,1.5,466,74.73,https://solanart.io/search/?token=E4AQtCFeWrweQfjnmZ7LzpcCoZ1B8MAkbbsms7EpnSYi,Orange,Skeleton,Tuxedo,Optic Visor,Fire,Blood,None
392,0.84,986,62.28,https://magiceden.io/item-details/6BQPsRUe68CUZf3WBgSCBpRQRAJeAZuGZEejTDfiqsvr,Purple,Teal,None,Renegades,None,Blood,Gold Chain
408,0.79,530,79.49,https://magiceden.io/item-details/8EZJwtxrQQ42xCWP6kabBcVjRnUbqdpRJgtXSpsA1aXJ,Brown,Skeleton,Tuxedo,Optic Visor,Cap,Gold Coin,None
415,3.33,354,60.53,https://solanart.io/search/?token=4WchejoWrZKa5HQU9LUQMoRVK9uSqHC4fbxwq1ns6hQa,Brown,Red,Tuxedo,Laser,None,Flame,Collar
452,2.75,1002,42.6,https://solanart.io/search/?token=5aZP8CbV7epVYNdR3kKWjEiPVsn6d3yA5uVAyHbTS6gr,Teal,Red,Cape,Optic Visor,Gold Helmet,Gold Ring,Gold Chain
472,0.8,969,63.31,https://magiceden.io/item-details/H9QtPHEpQZymv8GWp5XLNQdHZaKmC7CofyWYQGimDdaA,Teal,Teal,Cape,Solana Shades,Crown,Blood,Gold Chain
488,0.68,955,65.02,https://solanart.io/search/?token=A1fTCAtBScm6h64LvrX71vHkVJYbQ7WJwVs9JEbf3CvH,Brown,Zombie,Jersey,Laser,Gold Helmet,Gold Ring,Collar
494,1.25,648,70.56,https://solanart.io/search/?token=GX9LV33SnD9MJR8HvkLqpdTMPyYpcsEZoHgt2Sowx22C,Teal,Zombie,Gold Armour,Laser,Fire,Cigar,Gold Chain
497,2,993,50.43,https://solanart.io/search/?token=PCJSmJ8GzrVhar8P3jnPXYNK8HM6k1nJz96Kk6L6Vjb,Green,Teal,Cape,3D Glasses,Fire,Blood,Diamond Necklace
505,5,72,54.16,https://solanart.io/search/?token=9Z8tqfLYRaeKVKXbRogd5C5MNNLn3wt7Yx8Po1y83EVX,Brown,Zombie,Hoodie,None,None,Gold Ring,None
553,1,611,74.42,https://solanart.io/search/?token=D2DBJXj78KTmQ5qw7jW7NtEoVqkxRZASM8uwGipgvP2n,Teal,Red,Hoodie,Laser,Gold Helmet,Flame,Diamond Necklace
571,50,1092,0,https://solanart.io/search/?token=97DPpuKf2aNbBrm1VytYXvo9ggbW4nH2DWTho1udHrAg,Orange,Purple,Jersey,Laser,Cap,Blood,Diamond Necklace
605,0.7,750,72.33,https://magiceden.io/item-details/3osadb932TjNwkGCYbG6iuMEXn9yPbpAhMToyTq62CTZ,Purple,Yellow,Tuxedo,Renegades,Crown,Gold Coin,Diamond Necklace
625,0.75,998,62.74,https://solanart.io/search/?token=7kcJ4UN5iNxe9ZYPEwtP1UCqy98KgjT4cJVaXyMTb7az,Orange,Green,Cape,Renegades,Crown,Gold Coin,Dragonball
667,1,829,66.43,https://magiceden.io/item-details/ENYUEAB4BD6kPR8tXWKQURUD5DHCBw4aTTNq6Mk9TV28,Teal,Teal,Gold Armour,Laser,Fire,Gold Ring,Collar
691,0.85,1056,59.62,https://solanart.io/search/?token=HjmCXLq9vzoMTibgcqbTVUbpGVkzbWq2Qhj6CmWGvGVN,Purple,Zombie,Jersey,None,Cap,Gold Coin,Gold Chain
697,2,504,68.34,https://solanart.io/search/?token=4YxiozEkRCKoD916bFGNh8xcowexYxSecH2etA2eivEv,Orange,Green,Cape,None,None,Flame,Gold Chain
733,1.5,458,75.02,https://solanart.io/search/?token=EBfsJi7FxgeXFbBhK3V549nekWjEKxNeB3Trs9qPR4hW,Teal,Purple,Hoodie,Solana Shades,Gold Helmet,Gold Ring,Gold Chain
