id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothes,Eyes,Head,Mouth,Neck
55,4,1015,35.32,https://solanart.io/nft/26cmHi2ck4j266bmKsaUMXRopB6GG3AnQiisGQK3ML69,Green,Yellow,Cape,Laser,Fire,Gold Coin,Diamond Necklace
60,2.55,563,66.38,https://solanart.io/nft/6PnknyZ84Fxghgua6HG2hSX4xc6UgBJnGYSmDvhArxhh,Purple,Zombie,Gold Armour,None,Gold Helmet,Gold Ring,None
144,4,1006,35.65,https://solanart.io/nft/8BfvykWNdq7Y2mwRh1jKt3xpGdLicfPMrdgepxcXwTwp,Orange,Green,Jersey,Laser,Crown,Flame,Gold Chain
168,100,597,0,https://solanart.io/nft/Ez9ucXEF34sDPWFqUmnAnNRnnzWgJ6oXkryggJUEbWHN,Teal,Red,Hoodie,Renegades,Gold Helmet,Flame,Gold Chain
184,1.5,394,83.07,https://solanart.io/nft/DKoxjEP3fqgXnVAGf9VYSBjEHd6QMfaMTprAsCduEB9a,Green,Green,Gold Armour,3D Glasses,Cap,None,Barb Wire
251,2,822,62.39,https://solanart.io/nft/8Yacrx9sahnD52t138hDfDsc3AqAwbatuoWbQUvBqHK9,Teal,Teal,Gold Armour,Optic Visor,Quartz,Gold Coin,Gold Chain
263,1.69,658,71.5,https://solanart.io/nft/6LnDAcRF1SEkpLtdd9BpSXoD1f91BiwMQKNKDycgG3sS,Orange,Purple,Jersey,Optic Visor,Cap,Cigar,Barb Wire
288,1.59,533,77.08,https://solanart.io/nft/HxJ7NHuVFkUPN6T4svkj9XPXafWspZSoJQpUVZaj2uAz,Teal,Skeleton,Cape,None,Fire,Blood,Diamond Necklace
334,7,697,16.97,https://solanart.io/nft/ArBzsssfvS1iKmxvby9S2qbM3pqP2kGR9nwog9ZWjNbf,Purple,Purple,Tuxedo,Renegades,Gold Helmet,Flame,Dragonball
425,1.25,830,69.6,https://solanart.io/nft/8fF3Pxz7niQqzKPZgKFzcvjZR8CbNAfV8Zap1hsvPDu1,Brown,Yellow,Cape,Renegades,Fire,Gold Ring,Gold Chain
431,13,126,0,https://solanart.io/nft/2QnQgeA6Jm5yvbRWnxjLUrWA56nvRnNSFmBnnYdmYU5K,Orange,Skeleton,Tuxedo,Renegades,Crown,Cigar,None
469,1.65,266,86.26,https://solanart.io/nft/3cNsdmSqZT2PFZmEp3c268ESR6WT2sPh2iqjjsGtdEiY,Green,Red,Hoodie,None,None,Flame,Gold Chain
486,1.5,946,62.85,https://solanart.io/nft/DyfnwZq22epCa9FKF2Z1jJqgwUYwkW7KmzLbtQKsLYLp,Purple,Red,Cape,None,Fire,Gold Ring,Diamond Necklace
571,1.3,1092,59.5,https://solanart.io/nft/97DPpuKf2aNbBrm1VytYXvo9ggbW4nH2DWTho1udHrAg,Orange,Purple,Jersey,Laser,Cap,Blood,Diamond Necklace
681,10,761,0,https://solanart.io/nft/FtNcj6Noz986uuThvkMWU1WbB5M6y6JEwdyXBb6U6Dqm,Purple,Teal,Tuxedo,Renegades,None,Flame,Diamond Necklace
725,3.5,523,58.34,https://solanart.io/nft/5cbyodLP2NvKaMnR7kN3rdDEG7vVykuedsJXN8UzrwMB,Orange,Green,Gold Armour,Solana Shades,Crown,Cigar,Gold Chain
730,1.5,1032,59.7,https://solanart.io/nft/BcvLjz8cLgYgnSusGqvAGjbecMpsUm4MXXVCj35jLMRi,Green,Zombie,Cape,Laser,Crown,Gold Ring,Diamond Necklace
737,2,302,81.44,https://solanart.io/nft/CCzqzoqbBzcGW8zmhrwg5WZ7KZm821jjuyi6LUzwReZg,Purple,Skeleton,Jersey,Solana Shades,Crown,Cigar,Dragonball
742,3,200,75.17,https://solanart.io/nft/CJkGf5ffrBawgrDS2KsNM6ffhSST389h8cjo9Vdhfq9K,Green,Red,Gold Armour,Solana Shades,Quartz,Gold Ring,Collar
751,1.5,334,85.27,https://solanart.io/nft/8XuMT6cWPUw4ViBGuV1iKCLZeYkFNebZyZ5bbzecvH9z,Green,Yellow,None,Optic Visor,Gold Helmet,Cigar,Diamond Necklace
851,4,251,63.31,https://solanart.io/nft/22p3jY7Da5rBuunkY8p3tq3EFR3VXReMmEynyWhUEVpu,Brown,Red,None,Renegades,Quartz,Blood,None
947,1.69,800,66.3,https://solanart.io/nft/CfoXQXUUsy5cF9uFMKof6aRC6eUb3xM27nSU9Y1ULjmm,Purple,Green,Gold Armour,Renegades,None,Gold Coin,Barb Wire
966,2,630,69.42,https://solanart.io/nft/DGbvjZTVjMcqwKKQaNr5qe1CoLyFEShzLRkji9PBjFAm,Teal,Red,Gold Armour,Solana Shades,Crown,None,Diamond Necklace
1019,2,573,71.51,https://solanart.io/nft/9m1UUE35J55pB5owKmWT2mfLntXWpxCr63qWCvRWGdY2,Brown,Green,Cape,None,Quartz,Gold Coin,Diamond Necklace
1035,1.58,562,76.11,https://solanart.io/nft/ZZF2KdpzUWaHYUcSrVNkMnkVZpW855yukUnjGamqU62,Brown,Green,Gold Armour,Optic Visor,None,None,Dragonball
1071,4,285,62.06,https://solanart.io/nft/7qcVvh51jn1EeiJp44GiwEPnWCMk6ATprxJZsrDvkX9Q,Green,Purple,Tuxedo,Solana Shades,None,None,Dragonball
