id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothes,Eyes,Head,Mouth,Neck
0,1,329,86.39,https://magiceden.io/item-details/7yeesnXEHkabRQYNPwF4dX5cingSMGUBnL9zyVGBDEL8,Orange,Skeleton,Tuxedo,None,Gold Helmet,None,Dragonball
6,15,423,0,https://magiceden.io/item-details/E37j792bzeFX736SGYwFo4FS1aqGrRu5NxNQfDed1Eb7,Orange,Teal,Cape,None,Quartz,Blood,None
55,4,1015,31.56,https://solanart.io/nft/26cmHi2ck4j266bmKsaUMXRopB6GG3AnQiisGQK3ML69,Green,Yellow,Cape,Laser,Fire,Gold Coin,Diamond Necklace
60,2.55,563,62.42,https://solanart.io/nft/6PnknyZ84Fxghgua6HG2hSX4xc6UgBJnGYSmDvhArxhh,Purple,Zombie,Gold Armour,None,Gold Helmet,Gold Ring,None
136,3,674,53.9,https://magiceden.io/item-details/Cm9LZXEUzuwnq8kXU8GLzTtXXqtXQQsgFwMcgT5Lki1E,Brown,Skeleton,Gold Armour,Optic Visor,Gold Helmet,Gold Ring,Barb Wire
144,20,1006,0,https://solanart.io/nft/8BfvykWNdq7Y2mwRh1jKt3xpGdLicfPMrdgepxcXwTwp,Orange,Green,Jersey,Laser,Crown,Flame,Gold Chain
149,4.9,129,54.63,https://magiceden.io/item-details/6SVzZSw9igQtcvRDKhgc4eN6HKbT3f6HbcCKNoK4c33w,Teal,Red,Jersey,Solana Shades,Quartz,Gold Ring,Collar
153,10,522,0,https://magiceden.io/item-details/8s8YHpMqcmgdPTpGcAdgdHoGgRnyZk2nEUno6rCacUiW,Orange,Skeleton,Tuxedo,Solana Shades,Cap,Blood,Diamond Necklace
168,100,597,0,https://solanart.io/nft/Ez9ucXEF34sDPWFqUmnAnNRnnzWgJ6oXkryggJUEbWHN,Teal,Red,Hoodie,Renegades,Gold Helmet,Flame,Gold Chain
191,1.05,250,88.75,https://magiceden.io/item-details/Acxbe7dzSfgFPBH1NvcZfW1tYYCkKzqzQ53VPE9QCoa3,Teal,Teal,None,Laser,Quartz,Gold Ring,Barb Wire
199,2,86,85.19,https://magiceden.io/item-details/4YTJqfx4zUA7uca6cxNTfzcFzs2ToRoJZUMwAVFXJ42V,Orange,Green,Tuxedo,None,Quartz,Gold Ring,Dragonball
219,0.85,695,74.64,https://magiceden.io/item-details/5m24bvhqvGum31JUwUBuLK4ECEyQhgCBdANTKi6kddfR,Green,Zombie,Jersey,Laser,Quartz,Gold Coin,None
244,1.39,919,61.13,https://magiceden.io/item-details/G2UykinRazuWyauNA7WtF2Uhpy71kXeSsgJzVf8ordrA,Purple,Skeleton,Cape,Solana Shades,Fire,Blood,Gold Chain
263,1.69,658,67.58,https://solanart.io/nft/6LnDAcRF1SEkpLtdd9BpSXoD1f91BiwMQKNKDycgG3sS,Orange,Purple,Jersey,Optic Visor,Cap,Cigar,Barb Wire
288,1.85,533,70.51,https://solanart.io/nft/HxJ7NHuVFkUPN6T4svkj9XPXafWspZSoJQpUVZaj2uAz,Teal,Skeleton,Cape,None,Fire,Blood,Diamond Necklace
334,7,697,13.07,https://solanart.io/nft/ArBzsssfvS1iKmxvby9S2qbM3pqP2kGR9nwog9ZWjNbf,Purple,Purple,Tuxedo,Renegades,Gold Helmet,Flame,Dragonball
341,2,271,78.49,https://magiceden.io/item-details/9YrYq2nqHmjAha6htSS37RbEEMDjG1fh3xg5G3S1nXPw,Green,Zombie,Hoodie,Optic Visor,Quartz,Gold Ring,Diamond Necklace
344,4,73,65.66,https://magiceden.io/item-details/71eVYR3f4U51VULdtgj5BrAczjSzTgQF8SqFSdkpUuVQ,Orange,Teal,Cape,3D Glasses,Quartz,Cigar,None
349,5,779,30.1,https://magiceden.io/item-details/2vsXEZjj1eGvvgU9WcpiX6PyHsziAiqVfJZDi2JtSybe,Teal,Red,Cape,Solana Shades,Fire,Gold Coin,Dragonball
350,10,29,7.25,https://magiceden.io/item-details/2wNcsZZ661HM7EhunPqbd8dTXBDHBKs2oWZxX7aaKvSn,Brown,Yellow,Hoodie,3D Glasses,Gold Helmet,Flame,Dragonball
