id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothes,Eyes,Head,Mouth,Neck
6,0.4,423,84.02,https://solanart.io/nft/E37j792bzeFX736SGYwFo4FS1aqGrRu5NxNQfDed1Eb7,Orange,Teal,Cape,None,Quartz,Blood,None
12,0.75,161,90.11,https://solanart.io/nft/7QZ5PdMnEAYxhm2tuJKAyc5zkTkDHcaCnjwXJGRHsnfH,Green,Purple,Cape,Optic Visor,Quartz,Cigar,None
55,0.9,1015,57.35,https://solanart.io/nft/26cmHi2ck4j266bmKsaUMXRopB6GG3AnQiisGQK3ML69,Green,Yellow,Cape,Laser,Fire,Gold Coin,Diamond Necklace
60,2.55,563,57.4,https://solanart.io/nft/6PnknyZ84Fxghgua6HG2hSX4xc6UgBJnGYSmDvhArxhh,Purple,Zombie,Gold Armour,None,Gold Helmet,Gold Ring,None
125,0.55,910,64.7,https://solanart.io/nft/8xvB8NNNphvGzJgPHFUa2pW56y6sjfFkfidjVD7aLnv6,Brown,Purple,Jersey,Laser,Cap,None,None
136,3,674,48.83,https://solanart.io/nft/Cm9LZXEUzuwnq8kXU8GLzTtXXqtXQQsgFwMcgT5Lki1E,Brown,Skeleton,Gold Armour,Optic Visor,Gold Helmet,Gold Ring,Barb Wire
144,4,1006,26.68,https://solanart.io/nft/8BfvykWNdq7Y2mwRh1jKt3xpGdLicfPMrdgepxcXwTwp,Orange,Green,Jersey,Laser,Crown,Flame,Gold Chain
152,0.6,883,65.19,https://solanart.io/nft/561MM5ERHS11zeDR9ji6tm1ZdGVENVwfgikS3nUsmdp,Purple,Green,Cape,Solana Shades,Cap,Gold Ring,Diamond Necklace
154,0.99,98,90.01,https://solanart.io/nft/6Zj3i1m5KjNCTVBfvaGfRtYwm3JYaq1Y77Mtuyqs5Yho,Green,Teal,Hoodie,None,Quartz,Flame,Barb Wire
168,100,597,0,https://solanart.io/nft/Ez9ucXEF34sDPWFqUmnAnNRnnzWgJ6oXkryggJUEbWHN,Teal,Red,Hoodie,Renegades,Gold Helmet,Flame,Gold Chain
171,1,431,77.73,https://solanart.io/nft/3e9WkkXndep3jMY7en8TFbPbnqHa6pGzFXSgVuRmxYGY,Orange,Green,None,None,Gold Helmet,Blood,None
194,0.57,1093,57.8,https://solanart.io/nft/AFdFsDWaUZ8CLc9XSQNfBP9zT1aXMxVbF9VsdheHhiK1,Brown,Skeleton,Jersey,Laser,Fire,Gold Coin,Gold Chain
199,2,86,80.35,https://solanart.io/nft/4YTJqfx4zUA7uca6cxNTfzcFzs2ToRoJZUMwAVFXJ42V,Orange,Green,Tuxedo,None,Quartz,Gold Ring,Dragonball
213,0.8,732,68.71,https://solanart.io/nft/4Rxbj8tbU58fzVNUP8xR8z8pTkWE9rMMW5wWcVuzvhx7,Purple,Zombie,Tuxedo,None,Fire,None,Gold Chain
221,0.75,853,64.78,https://solanart.io/nft/EEX96NBfgtGRvU2haeGMFBgymYPf4FFA972sZfVspMoR,Green,Red,Gold Armour,Laser,Cap,Gold Ring,None
244,0.98,919,60.07,https://solanart.io/nft/G2UykinRazuWyauNA7WtF2Uhpy71kXeSsgJzVf8ordrA,Purple,Skeleton,Cape,Solana Shades,Fire,Blood,Gold Chain
251,1.5,822,58.42,https://solanart.io/nft/8Yacrx9sahnD52t138hDfDsc3AqAwbatuoWbQUvBqHK9,Teal,Teal,Gold Armour,Optic Visor,Quartz,Gold Coin,Gold Chain
263,1.69,658,62.52,https://solanart.io/nft/6LnDAcRF1SEkpLtdd9BpSXoD1f91BiwMQKNKDycgG3sS,Orange,Purple,Jersey,Optic Visor,Cap,Cigar,Barb Wire
288,0.79,533,76.09,https://solanart.io/nft/HxJ7NHuVFkUPN6T4svkj9XPXafWspZSoJQpUVZaj2uAz,Teal,Skeleton,Cape,None,Fire,Blood,Diamond Necklace
334,7,697,7.99,https://solanart.io/nft/ArBzsssfvS1iKmxvby9S2qbM3pqP2kGR9nwog9ZWjNbf,Purple,Purple,Tuxedo,Renegades,Gold Helmet,Flame,Dragonball
341,0.7,271,86.58,https://solanart.io/nft/9YrYq2nqHmjAha6htSS37RbEEMDjG1fh3xg5G3S1nXPw,Green,Zombie,Hoodie,Optic Visor,Quartz,Gold Ring,Diamond Necklace
349,0.6,779,68.99,https://solanart.io/nft/2vsXEZjj1eGvvgU9WcpiX6PyHsziAiqVfJZDi2JtSybe,Teal,Red,Cape,Solana Shades,Fire,Gold Coin,Dragonball
362,2,867,51.77,https://solanart.io/nft/D5QRzQ634iaeYvxSnffer8XAewgpXoNXDhoAP2LMrTai,Purple,Teal,Jersey,None,Cap,None,None
372,1.5,342,75.98,https://solanart.io/nft/4HAA2S71YFd5xAry7GNWPof3j3z4zJ9UZmBaAd9CKc9A,Brown,Skeleton,Gold Armour,Solana Shades,Crown,Gold Ring,Barb Wire
386,5,1060,14.71,https://solanart.io/nft/5h2ivVaKpBQ9xmCSNzzCxH43oeyfqrepfvJHHSGAFMeJ,Green,Purple,Cape,Optic Visor,Fire,None,Diamond Necklace
