id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothes,Eyes,Head,Mouth,Neck
0,0.69,329,85.74,https://magiceden.io/item-details/7yeesnXEHkabRQYNPwF4dX5cingSMGUBnL9zyVGBDEL8,Orange,Skeleton,Tuxedo,None,Gold Helmet,None,Dragonball
1,1.3,1008,55.18,https://magiceden.io/item-details/8KNXXwA5WdYVGJdBJxDsCAPCT6B2ZwgZMkKrPksbviqs,Orange,Green,Cape,Renegades,Cap,None,Diamond Necklace
36,1.199,199,85.34,https://solanart.io/search/?token=GcYQetEhwr62Xm6GMmCgvqgq3fWnJHZHp9ynYSUJ85Tj,Teal,Purple,Hoodie,Laser,Fire,Flame,None
46,0.53,990,63.52,https://magiceden.io/item-details/6DrT932iBJFqZk6ny5JNZinw8V3mKqTE38RzpowYd6BF,Purple,Red,Cape,3D Glasses,Crown,Gold Coin,Gold Chain
47,1.3,228,83.28,https://magiceden.io/item-details/2dG8ASyYeCv3B6t1JcnxUuXGVJBzfcVzHvy6pfLX97Mq,Purple,Skeleton,Tuxedo,None,None,Gold Coin,Barb Wire
53,2.5,803,50.56,https://magiceden.io/item-details/Hps7T3ZyuLFBPUWZcbomXiyNWj7kcFJurUACCjoqnnfp,Green,Red,Jersey,Laser,None,Gold Ring,Collar
60,0.64,563,77.81,https://magiceden.io/item-details/6PnknyZ84Fxghgua6HG2hSX4xc6UgBJnGYSmDvhArxhh,Purple,Zombie,Gold Armour,None,Gold Helmet,Gold Ring,None
64,0.8,671,72.32,https://magiceden.io/item-details/6oV4GuYq1pVQRR6rmfGKnRh2ik34kWReowPz9sf2zkwD,Green,Teal,Hoodie,Solana Shades,Gold Helmet,Gold Ring,Barb Wire
70,0.89,694,70.59,https://magiceden.io/item-details/466Ja8Kbg3jgMtWkhVRMcT48vtGyw5VrvBrqSiWAm9y4,Orange,Teal,Hoodie,Optic Visor,Crown,None,Collar
79,2,486,66.99,https://solanart.io/search/?token=82e8ukXC4GbV94FYaGhBMr8dpdV7n1Dafy3uwBZtULB4,Teal,Skeleton,Gold Armour,Laser,Gold Helmet,Gold Ring,Collar
81,1,703,69.17,https://solanart.io/search/?token=249nM1dFRTYRNfd29J7NNUkb9Ga8WprSdvojgwGpytKm,Teal,Zombie,Jersey,Laser,Crown,Gold Ring,Barb Wire
83,10,96,1.04,https://magiceden.io/item-details/ERamXKWdt7QL1kbZrgZ2NZ5SVowCYBGkYEDXeTnQBQ7i,Brown,Yellow,Cape,Solana Shades,Quartz,Blood,Collar
95,0.8,179,90.05,https://magiceden.io/item-details/3HzxzkZY29sXdHtMGdjgQ2mNx3HZmQaiEbfrdDsbPrde,Green,Red,Hoodie,Laser,None,Cigar,Collar
99,0.99,316,83.21,https://magiceden.io/item-details/8xeuzkKEYk3GasCdJ8mAHbySDap4FeK4kEauqEZ57wH2,Teal,Red,None,Renegades,Quartz,Blood,Diamond Necklace
105,0.65,304,87.05,https://magiceden.io/item-details/8ECEnDDEFt4FYbAQX5Y82NRxw74YfcHqkD3dH3Zwg4R6,Orange,Yellow,Hoodie,Renegades,Cap,Blood,Dragonball
106,0.6,987,62.93,https://magiceden.io/item-details/Fzsrbc8owDj7dQpFx1sKDxrnSVgmAe2c3dgEnKLYYs3V,Purple,Purple,Jersey,Solana Shades,Fire,None,Diamond Necklace
107,0.8,1014,59.96,https://magiceden.io/item-details/5BA93NUEyfKaxDkarGbdvNH9eksFvaFiG7otiyKoNRHk,Brown,Teal,Jersey,Renegades,Fire,Gold Ring,Collar
112,1.5,780,61.39,https://solanart.io/search/?token=3ZGVA8f8UyKtiTD6UjQhyyg4wPheS6QY6xJsiKvvWnCc,Purple,Red,None,Renegades,Crown,Flame,Diamond Necklace
130,0.6,482,81.13,https://magiceden.io/item-details/4JWakkzWEBBoMenWae7VdDobAeh9srTt2zuKdRVHmYAQ,Orange,Yellow,Cape,Renegades,Cap,Cigar,Diamond Necklace
131,0.99,1010,58.2,https://magiceden.io/item-details/59MLPGoahEmiLk1jAqDd8UNa1rheEMEXFMcZKSw7UQMd,Orange,Red,Jersey,3D Glasses,Gold Helmet,Gold Coin,Diamond Necklace
137,1,1077,55.69,https://solanart.io/search/?token=3g4pvnDzdf1anLK4PQ8gcLR24UceX1HidiaFgVTTZhuh,Orange,Red,Cape,Optic Visor,Cap,None,Gold Chain
139,0.99,718,68.73,https://solanart.io/search/?token=CedMWH8cE5MfX6aZAyE9hobekuoT3k5r8iwrMqV85wG1,Brown,Teal,Gold Armour,Renegades,None,Cigar,Diamond Necklace
144,10,1006,0,https://solanart.io/search/?token=8BfvykWNdq7Y2mwRh1jKt3xpGdLicfPMrdgepxcXwTwp,Orange,Green,Jersey,Laser,Crown,Flame,Gold Chain
146,0.7,120,93.18,https://magiceden.io/item-details/HHUak33sg5D2orEbQUwSfic8TbotrnEyMTYtf8AAmSdc,Orange,Yellow,Jersey,Renegades,Quartz,Flame,Dragonball
155,0.6,810,69.31,https://solanart.io/search/?token=CBHra6cFJSyfjNWuqKERYeuMFNjTuuZrPVb4irpZP4e8,Brown,Red,Hoodie,Laser,Gold Helmet,None,Dragonball
168,100,597,0,https://solanart.io/search/?token=Ez9ucXEF34sDPWFqUmnAnNRnnzWgJ6oXkryggJUEbWHN,Teal,Red,Hoodie,Renegades,Gold Helmet,Flame,Gold Chain
173,1,738,67.91,https://magiceden.io/item-details/2SdsHK3Mwi2MJNvLMsnECsYgN2gX8JsdDr7LpaGnSLec,Orange,Purple,Gold Armour,Renegades,None,Gold Coin,Collar
193,0.6,137,93.56,https://magiceden.io/item-details/9k66srzUAQ5W4tBpEEu6Jg4Lgh3TqZJgkXPzyShjZ2dj,Purple,Zombie,Hoodie,3D Glasses,Cap,Gold Ring,Collar
200,0.55,744,72.19,https://solanart.io/search/?token=GRoYso3ZTnkV1BSpqzcabi5bbGnzDzc1jJFYJWq2x56y,Brown,Skeleton,Tuxedo,Renegades,Gold Helmet,Gold Coin,Barb Wire
204,3.49,1017,32.95,https://solanart.io/search/?token=3YNRL7m1fKAZNwbHdVYiXc7WVyxxewiL1QBzvaZauuK9,Green,Red,Cape,Laser,Fire,Gold Ring,Dragonball
211,0.47,548,80.05,https://magiceden.io/item-details/GddKpFaXuzrPnJhBkzVNscvKhAqKnCXGnHjgEEY18qq4,Green,Purple,Cape,Solana Shades,Quartz,Gold Ring,Gold Chain
214,0.67,369,84.5,https://magiceden.io/item-details/GktJBmMUVbXMQ2owywzP8Q1APzvCj7vxUCDKnzAkwUBF,Purple,Yellow,Jersey,Renegades,Cap,Cigar,Barb Wire
216,0.48778,393,85.46,https://magiceden.io/item-details/Dtt8kNNJ9CA3ikWevFQK1UKZ5JU8hmHxgjaun6CfJBVB,Green,Green,Tuxedo,Renegades,Fire,Cigar,Barb Wire
222,4,155,58.91,https://solanart.io/search/?token=GycZ1MwWY6uFxQMoGCRddAfzpHEdVztinmxvxugjDPQZ,Green,Yellow,Cape,Solana Shades,Quartz,Gold Coin,Collar
223,1,772,66.68,https://solanart.io/search/?token=HqjbhiFiWayzntErVaQ3d6MvAKtstMzijATRLzhdhHPh,Purple,Purple,Jersey,3D Glasses,Gold Helmet,Blood,Barb Wire
