id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothes,Eyes,Head,Mouth,Neck
36,1.199,199,86.62,https://solanart.io/search/?token=GcYQetEhwr62Xm6GMmCgvqgq3fWnJHZHp9ynYSUJ85Tj,Teal,Purple,Hoodie,Laser,Fire,Flame,None
53,1.2,803,64.83,https://magiceden.io/item-details/Hps7T3ZyuLFBPUWZcbomXiyNWj7kcFJurUACCjoqnnfp,Green,Red,Jersey,Laser,None,Gold Ring,Collar
70,0.89,694,71.86,https://magiceden.io/item-details/466Ja8Kbg3jgMtWkhVRMcT48vtGyw5VrvBrqSiWAm9y4,Orange,Teal,Hoodie,Optic Visor,Crown,None,Collar
79,2,486,68.26,https://solanart.io/search/?token=82e8ukXC4GbV94FYaGhBMr8dpdV7n1Dafy3uwBZtULB4,Teal,Skeleton,Gold Armour,Laser,Gold Helmet,Gold Ring,Collar
81,1,703,70.43,https://solanart.io/search/?token=249nM1dFRTYRNfd29J7NNUkb9Ga8WprSdvojgwGpytKm,Teal,Zombie,Jersey,Laser,Crown,Gold Ring,Barb Wire
83,10,96,2.33,https://magiceden.io/item-details/ERamXKWdt7QL1kbZrgZ2NZ5SVowCYBGkYEDXeTnQBQ7i,Brown,Yellow,Cape,Solana Shades,Quartz,Blood,Collar
91,0.65,1109,59.29,https://magiceden.io/item-details/bUKCj16B8qMeATRYig34Xpaq1rN9bacgqwRckBkeT2e,Brown,Red,Cape,Laser,Fire,Blood,Gold Chain
95,1,179,89.33,https://solanart.io/search/?token=3HzxzkZY29sXdHtMGdjgQ2mNx3HZmQaiEbfrdDsbPrde,Green,Red,Hoodie,Laser,None,Cigar,Collar
112,1.5,780,62.66,https://solanart.io/search/?token=3ZGVA8f8UyKtiTD6UjQhyyg4wPheS6QY6xJsiKvvWnCc,Purple,Red,None,Renegades,Crown,Flame,Diamond Necklace
124,1,1086,56.62,https://magiceden.io/item-details/4rz9Jre5Q5cpp1qDp8z2zmmZWji5XebL6nXBdpNxk6wx,Orange,Teal,Gold Armour,Laser,Crown,Gold Coin,Barb Wire
131,1.5,1010,54.36,https://magiceden.io/item-details/59MLPGoahEmiLk1jAqDd8UNa1rheEMEXFMcZKSw7UQMd,Orange,Red,Jersey,3D Glasses,Gold Helmet,Gold Coin,Diamond Necklace
134,0.699,1030,61.65,https://magiceden.io/item-details/5fRSmLhrDAoK31sNsqMhMp55oMMNfSRN3hBFBFq7mZUU,Brown,Skeleton,Jersey,Renegades,Cap,Gold Coin,Diamond Necklace
137,0.58,1077,61.14,https://magiceden.io/item-details/3g4pvnDzdf1anLK4PQ8gcLR24UceX1HidiaFgVTTZhuh,Orange,Red,Cape,Optic Visor,Cap,None,Gold Chain
139,0.99,718,69.99,https://solanart.io/search/?token=CedMWH8cE5MfX6aZAyE9hobekuoT3k5r8iwrMqV85wG1,Brown,Teal,Gold Armour,Renegades,None,Cigar,Diamond Necklace
144,10,1006,0,https://solanart.io/search/?token=8BfvykWNdq7Y2mwRh1jKt3xpGdLicfPMrdgepxcXwTwp,Orange,Green,Jersey,Laser,Crown,Flame,Gold Chain
151,0.7,1106,58.9,https://solanart.io/search/?token=GZAwRqE8PkgfwsJdasQmVR3jZzSXCz6DXhsQgGVihfd9,Brown,Teal,Jersey,Laser,Fire,Gold Coin,Collar
166,0.98,767,68.33,https://solanart.io/search/?token=CEzz16x24CuwqfAETj3448tGBWhQ2QavE6mizuwNMY2x,Purple,Skeleton,Jersey,None,Crown,Gold Ring,Gold Chain
168,100,597,0,https://solanart.io/search/?token=Ez9ucXEF34sDPWFqUmnAnNRnnzWgJ6oXkryggJUEbWHN,Teal,Red,Hoodie,Renegades,Gold Helmet,Flame,Gold Chain
187,0.75,502,80.18,https://solanart.io/search/?token=E4nYzPGPW1nrHCvgCJGm9XdXSMxJytvjw4v7KKMs1xox,Teal,Purple,Gold Armour,None,Cap,Gold Ring,Diamond Necklace
196,0.7,262,89.34,https://magiceden.io/item-details/DEzRKxcyeo2CDGYBRBQqWygcoZ2ySzvt73aUkSWnnh1p,Green,Red,Hoodie,None,Crown,Cigar,Diamond Necklace
217,0.9,778,68.73,https://solanart.io/search/?token=6jFWZY2f4ukHYNRKh2DpmbDUkwr79bTwbQ298rWbzTDg,Purple,Red,None,Optic Visor,Cap,None,Dragonball
225,0.98,388,82,https://solanart.io/search/?token=8P8NEbVfg523GnvuARAVEphYncr4iJMDgQ6prRG2xSk4,Teal,Green,Hoodie,Laser,Cap,None,Dragonball
227,0.69,831,68.92,https://solanart.io/search/?token=5Y4hsrtKxQ1B6iwk6fT1i8RgLtNLThqCstBcXjGrj5e1,Green,Green,Cape,Laser,None,Blood,Barb Wire
244,3.5,919,37.64,https://solanart.io/search/?token=G2UykinRazuWyauNA7WtF2Uhpy71kXeSsgJzVf8ordrA,Purple,Skeleton,Cape,Solana Shades,Fire,Blood,Gold Chain
258,1.3,468,75.91,https://magiceden.io/item-details/4aTvopTemf9VPYfgx2GZ5yFTMYz5DyoWdQu2AdG1TQWC,Brown,Yellow,None,Solana Shades,Gold Helmet,None,Gold Chain
266,1,715,70,https://magiceden.io/item-details/8TgtXjmpbxFHPadHvQmy6a2uacfNz5M8cZe6GwUyWMBF,Orange,Skeleton,Jersey,None,Fire,Gold Coin,Barb Wire
