id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothes,Eyes,Head,Mouth,Neck
48,3,885,47.98,https://magiceden.io/item-details/CX6K8NwXBz2x3soVaAsZ9vD6wB8RLuw4aZoSTfcg285R,Purple,Red,Gold Armour,3D Glasses,Gold Helmet,None,Gold Chain
55,4,1015,33.22,https://solanart.io/nft/26cmHi2ck4j266bmKsaUMXRopB6GG3AnQiisGQK3ML69,Green,Yellow,Cape,Laser,Fire,Gold Coin,Diamond Necklace
60,2.55,563,64.28,https://solanart.io/nft/6PnknyZ84Fxghgua6HG2hSX4xc6UgBJnGYSmDvhArxhh,Purple,Zombie,Gold Armour,None,Gold Helmet,Gold Ring,None
103,1.85,145,86.59,https://magiceden.io/item-details/9Seb7tz5EPCBvf2Bs9MrkPmkXgkGem8RaDoj7ZJEchM2,Purple,Red,Gold Armour,3D Glasses,Quartz,Gold Ring,Dragonball
128,1.2,693,73.02,https://magiceden.io/item-details/HstAi3rSyBaq3RyzL5Y3okQVcQGWdVk8gU7F4BLcYXgp,Brown,Red,None,Laser,Cap,None,None
136,3,674,55.71,https://magiceden.io/item-details/Cm9LZXEUzuwnq8kXU8GLzTtXXqtXQQsgFwMcgT5Lki1E,Brown,Skeleton,Gold Armour,Optic Visor,Gold Helmet,Gold Ring,Barb Wire
144,20,1006,0,https://solanart.io/nft/8BfvykWNdq7Y2mwRh1jKt3xpGdLicfPMrdgepxcXwTwp,Orange,Green,Jersey,Laser,Crown,Flame,Gold Chain
149,4.9,129,56.67,https://magiceden.io/item-details/6SVzZSw9igQtcvRDKhgc4eN6HKbT3f6HbcCKNoK4c33w,Teal,Red,Jersey,Solana Shades,Quartz,Gold Ring,Collar
153,10,522,0,https://magiceden.io/item-details/8s8YHpMqcmgdPTpGcAdgdHoGgRnyZk2nEUno6rCacUiW,Orange,Skeleton,Tuxedo,Solana Shades,Cap,Blood,Diamond Necklace
168,100,597,0,https://solanart.io/nft/Ez9ucXEF34sDPWFqUmnAnNRnnzWgJ6oXkryggJUEbWHN,Teal,Red,Hoodie,Renegades,Gold Helmet,Flame,Gold Chain
263,3.2,658,54.3,https://solanart.io/nft/6LnDAcRF1SEkpLtdd9BpSXoD1f91BiwMQKNKDycgG3sS,Orange,Purple,Jersey,Optic Visor,Cap,Cigar,Barb Wire
288,1.85,533,72.38,https://solanart.io/nft/HxJ7NHuVFkUPN6T4svkj9XPXafWspZSoJQpUVZaj2uAz,Teal,Skeleton,Cape,None,Fire,Blood,Diamond Necklace
334,7,697,14.87,https://solanart.io/nft/ArBzsssfvS1iKmxvby9S2qbM3pqP2kGR9nwog9ZWjNbf,Purple,Purple,Tuxedo,Renegades,Gold Helmet,Flame,Dragonball
341,2,271,80.47,https://magiceden.io/item-details/9YrYq2nqHmjAha6htSS37RbEEMDjG1fh3xg5G3S1nXPw,Green,Zombie,Hoodie,Optic Visor,Quartz,Gold Ring,Diamond Necklace
344,4,73,67.73,https://magiceden.io/item-details/71eVYR3f4U51VULdtgj5BrAczjSzTgQF8SqFSdkpUuVQ,Orange,Teal,Cape,3D Glasses,Quartz,Cigar,None
