id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothes,Eyes,Head,Mouth,Neck
1,1.3,1008,54.59,https://magiceden.io/item-details/8KNXXwA5WdYVGJdBJxDsCAPCT6B2ZwgZMkKrPksbviqs,Orange,Green,Cape,Renegades,Cap,None,Diamond Necklace
8,8,108,20.05,https://solanart.io/search/?token=CUTAa2DtPcjBWEyQ3gvMk7mrQndJDsgoR79eca3kZ8iz,Teal,Purple,Jersey,Renegades,Quartz,Cigar,Barb Wire
10,1.5,470,72,https://magiceden.io/item-details/GfAuuzaQofBtbyGRSu2yXdayybboCZ5hicRwX4WgTGRY,Orange,Red,None,Laser,Crown,Cigar,Barb Wire
35,1.5,280,78.85,https://magiceden.io/item-details/79fdAKpxeGQ3pnbtcJgQBwWEFuRYMto8LvurTjNdhL52,Teal,Green,None,None,Cap,Gold Ring,Diamond Necklace
36,1.5,199,81.77,https://solanart.io/search/?token=GcYQetEhwr62Xm6GMmCgvqgq3fWnJHZHp9ynYSUJ85Tj,Teal,Purple,Hoodie,Laser,Fire,Flame,None
45,0.6,540,78.47,https://solanart.io/search/?token=Ac9jmqscEjqKSACj717783Gx9PSCkW3vHq2YAdLA9EgB,Green,Green,Jersey,3D Glasses,Cap,Blood,Collar
53,2.5,803,49.99,https://magiceden.io/item-details/Hps7T3ZyuLFBPUWZcbomXiyNWj7kcFJurUACCjoqnnfp,Green,Red,Jersey,Laser,None,Gold Ring,Collar
65,4.5,116,54.77,https://magiceden.io/item-details/6LX62yduSrBNpCz52NVpEBYmSZnMyooV73D7gAxuQzLT,Brown,Zombie,Hoodie,Optic Visor,Quartz,Gold Ring,Barb Wire
70,0.89,694,70.02,https://magiceden.io/item-details/466Ja8Kbg3jgMtWkhVRMcT48vtGyw5VrvBrqSiWAm9y4,Orange,Teal,Hoodie,Optic Visor,Crown,None,Collar
73,0.77,66,93.87,https://magiceden.io/item-details/HvaPnpMyfjGMaA2Fz1GwGnDEH6LuraRJPfKdKpcFHSeU,Orange,Yellow,None,Solana Shades,Cap,Flame,Collar
79,2,486,66.42,https://solanart.io/search/?token=82e8ukXC4GbV94FYaGhBMr8dpdV7n1Dafy3uwBZtULB4,Teal,Skeleton,Gold Armour,Laser,Gold Helmet,Gold Ring,Collar
80,1.37,213,82.57,https://solanart.io/search/?token=DtD2N7mNTCVeXeNaXTJ2Lg8n8trzhahQE8wxk1A2UuMm,Teal,Skeleton,Tuxedo,Renegades,None,None,Diamond Necklace
84,1.5,848,58.36,https://solanart.io/search/?token=AzktaP4GGutKQoUJiEHvv9aX8ChCu6jkSYFw2tx3NYv,Teal,Green,Jersey,Renegades,Crown,None,Diamond Necklace
86,0.57,804,69.25,https://solanart.io/search/?token=DSnLRyC5qsoGtHXibiY2SLUhCya1f1qdPmvySex5RCbf,Brown,Green,None,Laser,Gold Helmet,None,Dragonball
87,1,776,65.96,https://magiceden.io/item-details/6gNGGse7rLMfYMivbAvJKi1Q3EzSnXXdd6iych6geZ6w,Orange,Skeleton,Cape,Laser,Cap,Blood,None
91,0.9,1109,54.95,https://magiceden.io/item-details/bUKCj16B8qMeATRYig34Xpaq1rN9bacgqwRckBkeT2e,Brown,Red,Cape,Laser,Fire,Blood,Gold Chain
93,4.99,317,42.62,https://solanart.io/search/?token=39BcnqonefC5fLY6cmdgHzGQgA3KZdBX38bUpPWm4XUn,Purple,Skeleton,Cape,Optic Visor,Quartz,Gold Ring,Dragonball
95,0.8,179,89.49,https://magiceden.io/item-details/3HzxzkZY29sXdHtMGdjgQ2mNx3HZmQaiEbfrdDsbPrde,Green,Red,Hoodie,Laser,None,Cigar,Collar
99,0.99,316,82.65,https://magiceden.io/item-details/8xeuzkKEYk3GasCdJ8mAHbySDap4FeK4kEauqEZ57wH2,Teal,Red,None,Renegades,Quartz,Blood,Diamond Necklace
101,0.93,97,91.15,https://magiceden.io/item-details/GXGkzqHs15FGZgxa1BTnCoVHQByKrQsGTkSwDGDAj6vU,Green,Purple,Gold Armour,Solana Shades,Quartz,Cigar,Dragonball
112,1.5,780,60.82,https://solanart.io/search/?token=3ZGVA8f8UyKtiTD6UjQhyyg4wPheS6QY6xJsiKvvWnCc,Purple,Red,None,Renegades,Crown,Flame,Diamond Necklace
127,1,52,92.07,https://solanart.io/search/?token=9Zm14EMk2Z5Xgzr6HVsKdJR3hUH4LahZENRzqKzLaVse,Teal,Skeleton,None,Solana Shades,Gold Helmet,Cigar,Dragonball
128,0.45,693,74.45,https://magiceden.io/item-details/HstAi3rSyBaq3RyzL5Y3okQVcQGWdVk8gU7F4BLcYXgp,Brown,Red,None,Laser,Cap,None,None
129,0.75,897,64.1,https://magiceden.io/item-details/933XjoFFFazpDA2MTfd23UPRG4bQQ8XWKTmfqhtgHeDa,Orange,Purple,Tuxedo,Renegades,Crown,Blood,Diamond Necklace
