id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothes,Eyes,Head,Mouth,Neck
15,5,568,35.33,https://solanart.io/search/?token=BPB4stQJ5YpTxEz6iUTvjZEZooLKbdr91o7HgMayTVj7,Purple,Purple,Hoodie,None,Fire,Gold Ring,Diamond Necklace
27,8,827,0,https://solanart.io/search/?token=5E31eKkqjSqzEHbdVLtG6Q4VbDk7QawAQcBuRz99Y7DK,Purple,Teal,None,Solana Shades,Cap,Flame,Gold Chain
30,10,782,0,https://solanart.io/search/?token=BreUQ1FJK43zRBdnzWzvAp4XZo44LHnWveiem5ztt3KV,Brown,Zombie,Tuxedo,Optic Visor,Crown,Gold Coin,Dragonball
36,1.199,199,86.77,https://solanart.io/search/?token=GcYQetEhwr62Xm6GMmCgvqgq3fWnJHZHp9ynYSUJ85Tj,Teal,Purple,Hoodie,Laser,Fire,Flame,None
53,1.2,803,64.77,https://magiceden.io/item-details/Hps7T3ZyuLFBPUWZcbomXiyNWj7kcFJurUACCjoqnnfp,Green,Red,Jersey,Laser,None,Gold Ring,Collar
64,0.8,671,73.58,https://magiceden.io/item-details/6oV4GuYq1pVQRR6rmfGKnRh2ik34kWReowPz9sf2zkwD,Green,Teal,Hoodie,Solana Shades,Gold Helmet,Gold Ring,Barb Wire
70,0.89,694,71.84,https://magiceden.io/item-details/466Ja8Kbg3jgMtWkhVRMcT48vtGyw5VrvBrqSiWAm9y4,Orange,Teal,Hoodie,Optic Visor,Crown,None,Collar
79,2,486,68.31,https://solanart.io/search/?token=82e8ukXC4GbV94FYaGhBMr8dpdV7n1Dafy3uwBZtULB4,Teal,Skeleton,Gold Armour,Laser,Gold Helmet,Gold Ring,Collar
81,1,703,70.41,https://solanart.io/search/?token=249nM1dFRTYRNfd29J7NNUkb9Ga8WprSdvojgwGpytKm,Teal,Zombie,Jersey,Laser,Crown,Gold Ring,Barb Wire
83,10,96,2.51,https://magiceden.io/item-details/ERamXKWdt7QL1kbZrgZ2NZ5SVowCYBGkYEDXeTnQBQ7i,Brown,Yellow,Cape,Solana Shades,Quartz,Blood,Collar
