id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothes,Eyes,Head,Mouth,Neck
1,1.3,1008,54.14,https://magiceden.io/item-details/8KNXXwA5WdYVGJdBJxDsCAPCT6B2ZwgZMkKrPksbviqs,Orange,Green,Cape,Renegades,Cap,None,Diamond Necklace
8,8,108,19.6,https://magiceden.io/item-details/CUTAa2DtPcjBWEyQ3gvMk7mrQndJDsgoR79eca3kZ8iz,Teal,Purple,Jersey,Renegades,Quartz,Cigar,Barb Wire
10,1.5,470,71.55,https://magiceden.io/item-details/GfAuuzaQofBtbyGRSu2yXdayybboCZ5hicRwX4WgTGRY,Orange,Red,None,Laser,Crown,Cigar,Barb Wire
35,1.5,280,78.4,https://magiceden.io/item-details/79fdAKpxeGQ3pnbtcJgQBwWEFuRYMto8LvurTjNdhL52,Teal,Green,None,None,Cap,Gold Ring,Diamond Necklace
36,15,199,0,https://solanart.io/search/?token=GcYQetEhwr62Xm6GMmCgvqgq3fWnJHZHp9ynYSUJ85Tj,Teal,Purple,Hoodie,Laser,Fire,Flame,None
37,0.53,454,81.82,https://magiceden.io/item-details/D9o91XpDSf3ucynDC6MjqdYp7NgeAy9Y4v6Seav2wVyA,Purple,Zombie,Cape,3D Glasses,Gold Helmet,Flame,Barb Wire
44,0.57,257,88.53,https://solanart.io/search/?token=5BryCAPZn5saVLeHAu9NGCTX3vjxM77vnoXFxnuvdhMw,Green,Red,Tuxedo,Solana Shades,Crown,Flame,None
45,0.6,540,78.02,https://solanart.io/search/?token=Ac9jmqscEjqKSACj717783Gx9PSCkW3vHq2YAdLA9EgB,Green,Green,Jersey,3D Glasses,Cap,Blood,Collar
48,0.55,885,66.08,https://solanart.io/search/?token=CX6K8NwXBz2x3soVaAsZ9vD6wB8RLuw4aZoSTfcg285R,Purple,Red,Gold Armour,3D Glasses,Gold Helmet,None,Gold Chain
53,2.5,803,49.54,https://magiceden.io/item-details/Hps7T3ZyuLFBPUWZcbomXiyNWj7kcFJurUACCjoqnnfp,Green,Red,Jersey,Laser,None,Gold Ring,Collar
62,1.5,7,88.25,https://magiceden.io/item-details/CYj7AX8Mz6afhpWkH7EYgVNNHxuA3iLF12yNGFcUTK67,Teal,Yellow,None,None,Crown,Cigar,None
65,4.5,116,54.32,https://magiceden.io/item-details/6LX62yduSrBNpCz52NVpEBYmSZnMyooV73D7gAxuQzLT,Brown,Zombie,Hoodie,Optic Visor,Quartz,Gold Ring,Barb Wire
70,0.89,694,69.57,https://magiceden.io/item-details/466Ja8Kbg3jgMtWkhVRMcT48vtGyw5VrvBrqSiWAm9y4,Orange,Teal,Hoodie,Optic Visor,Crown,None,Collar
78,1,943,59.49,https://solanart.io/search/?token=6MpQsuMVLchHhLP915FvuGZxzLh9WNQyQP6eFu9USd6k,Brown,Teal,Jersey,Solana Shades,Cap,None,Dragonball
79,2,486,65.97,https://solanart.io/search/?token=82e8ukXC4GbV94FYaGhBMr8dpdV7n1Dafy3uwBZtULB4,Teal,Skeleton,Gold Armour,Laser,Gold Helmet,Gold Ring,Collar
80,1.37,213,82.12,https://solanart.io/search/?token=DtD2N7mNTCVeXeNaXTJ2Lg8n8trzhahQE8wxk1A2UuMm,Teal,Skeleton,Tuxedo,Renegades,None,None,Diamond Necklace
84,1.5,848,57.91,https://solanart.io/search/?token=AzktaP4GGutKQoUJiEHvv9aX8ChCu6jkSYFw2tx3NYv,Teal,Green,Jersey,Renegades,Crown,None,Diamond Necklace
86,0.57,804,68.8,https://solanart.io/search/?token=DSnLRyC5qsoGtHXibiY2SLUhCya1f1qdPmvySex5RCbf,Brown,Green,None,Laser,Gold Helmet,None,Dragonball
87,1,776,65.51,https://magiceden.io/item-details/6gNGGse7rLMfYMivbAvJKi1Q3EzSnXXdd6iych6geZ6w,Orange,Skeleton,Cape,Laser,Cap,Blood,None
91,0.9,1109,54.5,https://magiceden.io/item-details/bUKCj16B8qMeATRYig34Xpaq1rN9bacgqwRckBkeT2e,Brown,Red,Cape,Laser,Fire,Blood,Gold Chain
93,0.67,317,85.37,https://magiceden.io/item-details/39BcnqonefC5fLY6cmdgHzGQgA3KZdBX38bUpPWm4XUn,Purple,Skeleton,Cape,Optic Visor,Quartz,Gold Ring,Dragonball
95,0.8,179,89.04,https://magiceden.io/item-details/3HzxzkZY29sXdHtMGdjgQ2mNx3HZmQaiEbfrdDsbPrde,Green,Red,Hoodie,Laser,None,Cigar,Collar
99,0.99,316,82.2,https://magiceden.io/item-details/8xeuzkKEYk3GasCdJ8mAHbySDap4FeK4kEauqEZ57wH2,Teal,Red,None,Renegades,Quartz,Blood,Diamond Necklace
101,0.93,97,90.7,https://magiceden.io/item-details/GXGkzqHs15FGZgxa1BTnCoVHQByKrQsGTkSwDGDAj6vU,Green,Purple,Gold Armour,Solana Shades,Quartz,Cigar,Dragonball
103,0.8,145,90.27,https://magiceden.io/item-details/9Seb7tz5EPCBvf2Bs9MrkPmkXgkGem8RaDoj7ZJEchM2,Purple,Red,Gold Armour,3D Glasses,Quartz,Gold Ring,Dragonball
105,1.49,304,77.64,https://solanart.io/search/?token=8ECEnDDEFt4FYbAQX5Y82NRxw74YfcHqkD3dH3Zwg4R6,Orange,Yellow,Hoodie,Renegades,Cap,Blood,Dragonball
107,0.4,1014,62.93,https://magiceden.io/item-details/5BA93NUEyfKaxDkarGbdvNH9eksFvaFiG7otiyKoNRHk,Brown,Teal,Jersey,Renegades,Fire,Gold Ring,Collar
109,0.6,668,73.41,https://magiceden.io/item-details/EQyGH4GeoZCbR9skBCt9BGWKyh4ApdPjRVkQncqAXvrc,Purple,Yellow,Jersey,Solana Shades,Fire,Gold Ring,Diamond Necklace
112,1.5,780,60.37,https://solanart.io/search/?token=3ZGVA8f8UyKtiTD6UjQhyyg4wPheS6QY6xJsiKvvWnCc,Purple,Red,None,Renegades,Crown,Flame,Diamond Necklace
113,0.4,221,91.53,https://solanart.io/search/?token=7AkUbDcRSBtP3M1p4JYMHbuLR6XyFGNTz2A2yTMfwxmM,Brown,Yellow,Hoodie,Renegades,Gold Helmet,Cigar,Diamond Necklace
114,0.46,685,74.19,https://magiceden.io/item-details/DLhZQC9CWL7vLfuqioz49qUDyWhwprLba7ZCrcL6GmV7,Brown,Green,Hoodie,None,Fire,Gold Coin,Diamond Necklace
118,0.6,968,62.59,https://magiceden.io/item-details/HQgSFSLGp9aFZfV2PJ8hwnTRiF6imgxhcoa8VCsD4N7x,Purple,Purple,Cape,Solana Shades,Cap,Gold Ring,Gold Chain
120,0.4,512,81.03,https://magiceden.io/item-details/7zt3WT5SgNS3ELzBATzvLdXZxph6QYt3hvqRwXm6WKMy,Teal,Yellow,None,Renegades,Gold Helmet,Blood,Gold Chain
124,0.8,1086,56.33,https://solanart.io/search/?token=4rz9Jre5Q5cpp1qDp8z2zmmZWji5XebL6nXBdpNxk6wx,Orange,Teal,Gold Armour,Laser,Crown,Gold Coin,Barb Wire
129,0.75,897,63.65,https://magiceden.io/item-details/933XjoFFFazpDA2MTfd23UPRG4bQQ8XWKTmfqhtgHeDa,Orange,Purple,Tuxedo,Renegades,Crown,Blood,Diamond Necklace
133,5,20,52.78,https://magiceden.io/item-details/8WC4d1KBz4P3UkL6cmaZTdgsuE4e5iCWwV8odgMBaixi,Orange,Skeleton,Hoodie,None,Quartz,Blood,Collar
135,0.59,1051,59.69,https://solanart.io/search/?token=3CLRSFgyzV6A4yAyqh9jRkodDc5tX9NTnhBoYt3hWp2L,Green,Teal,None,Optic Visor,Cap,Blood,Diamond Necklace
136,15,674,0,https://magiceden.io/item-details/Cm9LZXEUzuwnq8kXU8GLzTtXXqtXQQsgFwMcgT5Lki1E,Brown,Skeleton,Gold Armour,Optic Visor,Gold Helmet,Gold Ring,Barb Wire
137,0.56,1077,59.05,https://solanart.io/search/?token=3g4pvnDzdf1anLK4PQ8gcLR24UceX1HidiaFgVTTZhuh,Orange,Red,Cape,Optic Visor,Cap,None,Gold Chain
138,0.569,296,87.13,https://magiceden.io/item-details/ELwPSxs5q5ZoPctCV3aUqbDEua6tTtzdRrxX1yw26sF9,Purple,Purple,Tuxedo,3D Glasses,Crown,Blood,Collar
139,11.5,718,0,https://solanart.io/search/?token=CedMWH8cE5MfX6aZAyE9hobekuoT3k5r8iwrMqV85wG1,Brown,Teal,Gold Armour,Renegades,None,Cigar,Diamond Necklace
144,1,1006,57.22,https://solanart.io/search/?token=8BfvykWNdq7Y2mwRh1jKt3xpGdLicfPMrdgepxcXwTwp,Orange,Green,Jersey,Laser,Crown,Flame,Gold Chain
146,2,120,79.17,https://magiceden.io/item-details/HHUak33sg5D2orEbQUwSfic8TbotrnEyMTYtf8AAmSdc,Orange,Yellow,Jersey,Renegades,Quartz,Flame,Dragonball
148,0.59,1097,58.03,https://magiceden.io/item-details/E8KqgxizvHdYg4hfbj3H2ZzJM6ejHKMwd3cFg3E8dSrR,Orange,Red,Jersey,Renegades,Gold Helmet,Gold Coin,Dragonball
149,1.89,129,79.95,https://magiceden.io/item-details/6SVzZSw9igQtcvRDKhgc4eN6HKbT3f6HbcCKNoK4c33w,Teal,Red,Jersey,Solana Shades,Quartz,Gold Ring,Collar
