id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothes,Eyes,Head,Mouth,Neck
55,4,1015,52.42,https://solanart.io/search/?token=26cmHi2ck4j266bmKsaUMXRopB6GG3AnQiisGQK3ML69,Green,Yellow,Cape,Laser,Fire,Gold Coin,Diamond Necklace
59,5,422,63.79,https://magiceden.io/item-details/CNVQ1RwnXAh6mtfEgMkDPyRyEFstoRfaWMckG1MeozW2,Brown,Green,Tuxedo,None,Crown,Blood,Dragonball
67,3,496,81.13,https://magiceden.io/item-details/H1UX8DTPLitPZCfPp4hvfvXxRs8YWH9W9LnWBmJM2ck,Purple,Red,Jersey,Renegades,None,Cigar,Collar
106,3.17,987,61.73,https://magiceden.io/item-details/Fzsrbc8owDj7dQpFx1sKDxrnSVgmAe2c3dgEnKLYYs3V,Purple,Purple,Jersey,Solana Shades,Fire,None,Diamond Necklace
144,20,1006,0,https://solanart.io/search/?token=8BfvykWNdq7Y2mwRh1jKt3xpGdLicfPMrdgepxcXwTwp,Orange,Green,Jersey,Laser,Crown,Flame,Gold Chain
149,4.9,129,75.35,https://magiceden.io/item-details/6SVzZSw9igQtcvRDKhgc4eN6HKbT3f6HbcCKNoK4c33w,Teal,Red,Jersey,Solana Shades,Quartz,Gold Ring,Collar
153,10,522,10.19,https://magiceden.io/item-details/8s8YHpMqcmgdPTpGcAdgdHoGgRnyZk2nEUno6rCacUiW,Orange,Skeleton,Tuxedo,Solana Shades,Cap,Blood,Diamond Necklace
168,100,597,0,https://solanart.io/search/?token=Ez9ucXEF34sDPWFqUmnAnNRnnzWgJ6oXkryggJUEbWHN,Teal,Red,Hoodie,Renegades,Gold Helmet,Flame,Gold Chain
181,10,38,27.63,https://magiceden.io/item-details/9Ssg9ss5bHmXAvykSZszLK8HPLHbRcxYqnSN1LFwbJcj,Purple,Yellow,Gold Armour,3D Glasses,None,None,None
199,6,86,65.9,https://magiceden.io/item-details/4YTJqfx4zUA7uca6cxNTfzcFzs2ToRoJZUMwAVFXJ42V,Orange,Green,Tuxedo,None,Quartz,Gold Ring,Dragonball
244,5.1,919,44.88,https://solanart.io/search/?token=G2UykinRazuWyauNA7WtF2Uhpy71kXeSsgJzVf8ordrA,Purple,Skeleton,Cape,Solana Shades,Fire,Blood,Gold Chain
262,4.2,230,78.71,https://magiceden.io/item-details/Bv8ESkzYGoAC644gC3e8NT1DK7dLMSKbEJNysfKMwrX2,Orange,Green,Gold Armour,3D Glasses,Cap,Flame,Dragonball
270,3.45,472,77.49,https://magiceden.io/item-details/GuaPFdQx89rVb6RLiZfwWBHHbKucRtv23xgpUajJ2Yvz,Purple,Zombie,Tuxedo,3D Glasses,Fire,Gold Ring,Diamond Necklace
288,4.29,533,66.89,https://solanart.io/search/?token=HxJ7NHuVFkUPN6T4svkj9XPXafWspZSoJQpUVZaj2uAz,Teal,Skeleton,Cape,None,Fire,Blood,Diamond Necklace
290,5.5,1049,36.2,https://magiceden.io/item-details/8yWLGsnbscEHDS4beQYNDuANaoJdAGUB26kTRXFgJfTH,Orange,Zombie,Jersey,Renegades,Fire,Gold Coin,Dragonball
310,4.5,328,72.18,https://magiceden.io/item-details/GqxePoF6hoyMNjm777THjhYtSxbF6x8moY3uneuHtJmD,Teal,Zombie,Hoodie,Renegades,Crown,Blood,Barb Wire
344,6.5,73,61.37,https://magiceden.io/item-details/71eVYR3f4U51VULdtgj5BrAczjSzTgQF8SqFSdkpUuVQ,Orange,Teal,Cape,3D Glasses,Quartz,Cigar,None
347,3.4,963,60.3,https://magiceden.io/item-details/4Ajk4MmkHegaEEkMCRryMv43xK9LYp9QPJd2Xq2ZY4JA,Purple,Zombie,Cape,Solana Shades,Cap,Blood,Diamond Necklace
349,5,779,50.93,https://magiceden.io/item-details/2vsXEZjj1eGvvgU9WcpiX6PyHsziAiqVfJZDi2JtSybe,Teal,Red,Cape,Solana Shades,Fire,Gold Coin,Dragonball
350,10,29,27.95,https://magiceden.io/item-details/2wNcsZZ661HM7EhunPqbd8dTXBDHBKs2oWZxX7aaKvSn,Brown,Yellow,Hoodie,3D Glasses,Gold Helmet,Flame,Dragonball
370,3,734,72.55,https://solanart.io/search/?token=34CZJ7ERbW4wK6EdSnHjAoBUSytEiDbq192eqMNbyMDj,Brown,Zombie,Hoodie,Optic Visor,Gold Helmet,Gold Coin,Collar
