id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothes,Eyes,Head,Mouth,Neck
1,1.3,1008,56.04,https://magiceden.io/item-details/8KNXXwA5WdYVGJdBJxDsCAPCT6B2ZwgZMkKrPksbviqs,Orange,Green,Cape,Renegades,Cap,None,Diamond Necklace
10,0.89,470,79.6,https://magiceden.io/item-details/GfAuuzaQofBtbyGRSu2yXdayybboCZ5hicRwX4WgTGRY,Orange,Red,None,Laser,Crown,Cigar,Barb Wire
24,1.5,863,59.29,https://magiceden.io/item-details/gZ6TnW9TfVd5GgueVR9YDyyrxMGLHb6t7TMTejFNXuA,Purple,Red,Hoodie,Laser,None,Blood,Gold Chain
36,1.199,199,86.31,https://solanart.io/search/?token=GcYQetEhwr62Xm6GMmCgvqgq3fWnJHZHp9ynYSUJ85Tj,Teal,Purple,Hoodie,Laser,Fire,Flame,None
37,0.573,454,83.35,https://magiceden.io/item-details/D9o91XpDSf3ucynDC6MjqdYp7NgeAy9Y4v6Seav2wVyA,Purple,Zombie,Cape,3D Glasses,Gold Helmet,Flame,Barb Wire
46,1.2,990,57.7,https://magiceden.io/item-details/6DrT932iBJFqZk6ny5JNZinw8V3mKqTE38RzpowYd6BF,Purple,Red,Cape,3D Glasses,Crown,Gold Coin,Gold Chain
53,2.5,803,51.46,https://magiceden.io/item-details/Hps7T3ZyuLFBPUWZcbomXiyNWj7kcFJurUACCjoqnnfp,Green,Red,Jersey,Laser,None,Gold Ring,Collar
60,0.64,563,78.74,https://magiceden.io/item-details/6PnknyZ84Fxghgua6HG2hSX4xc6UgBJnGYSmDvhArxhh,Purple,Zombie,Gold Armour,None,Gold Helmet,Gold Ring,None
70,0.89,694,71.5,https://magiceden.io/item-details/466Ja8Kbg3jgMtWkhVRMcT48vtGyw5VrvBrqSiWAm9y4,Orange,Teal,Hoodie,Optic Visor,Crown,None,Collar
72,0.9,39,95.09,https://magiceden.io/item-details/3qtVdcTWiDfRkoUKK2XECf5W1LqEk1NeVkQpQQN3ris8,Orange,Yellow,Tuxedo,Laser,Quartz,Flame,Barb Wire
73,0.866,66,94.45,https://magiceden.io/item-details/HvaPnpMyfjGMaA2Fz1GwGnDEH6LuraRJPfKdKpcFHSeU,Orange,Yellow,None,Solana Shades,Cap,Flame,Collar
79,2,486,67.92,https://solanart.io/search/?token=82e8ukXC4GbV94FYaGhBMr8dpdV7n1Dafy3uwBZtULB4,Teal,Skeleton,Gold Armour,Laser,Gold Helmet,Gold Ring,Collar
81,1,703,70.08,https://solanart.io/search/?token=249nM1dFRTYRNfd29J7NNUkb9Ga8WprSdvojgwGpytKm,Teal,Zombie,Jersey,Laser,Crown,Gold Ring,Barb Wire
83,1.3,96,89.03,https://magiceden.io/item-details/ERamXKWdt7QL1kbZrgZ2NZ5SVowCYBGkYEDXeTnQBQ7i,Brown,Yellow,Cape,Solana Shades,Quartz,Blood,Collar
84,1.5,848,59.83,https://solanart.io/search/?token=AzktaP4GGutKQoUJiEHvv9aX8ChCu6jkSYFw2tx3NYv,Teal,Green,Jersey,Renegades,Crown,None,Diamond Necklace
86,0.7,804,69.42,https://magiceden.io/item-details/DSnLRyC5qsoGtHXibiY2SLUhCya1f1qdPmvySex5RCbf,Brown,Green,None,Laser,Gold Helmet,None,Dragonball
93,1.25,317,81.54,https://solanart.io/search/?token=39BcnqonefC5fLY6cmdgHzGQgA3KZdBX38bUpPWm4XUn,Purple,Skeleton,Cape,Optic Visor,Quartz,Gold Ring,Dragonball
95,0.8,179,91.03,https://magiceden.io/item-details/3HzxzkZY29sXdHtMGdjgQ2mNx3HZmQaiEbfrdDsbPrde,Green,Red,Hoodie,Laser,None,Cigar,Collar
105,0.65,304,88.01,https://magiceden.io/item-details/8ECEnDDEFt4FYbAQX5Y82NRxw74YfcHqkD3dH3Zwg4R6,Orange,Yellow,Hoodie,Renegades,Cap,Blood,Dragonball
112,1.5,780,62.29,https://solanart.io/search/?token=3ZGVA8f8UyKtiTD6UjQhyyg4wPheS6QY6xJsiKvvWnCc,Purple,Red,None,Renegades,Crown,Flame,Diamond Necklace
131,0.99,1010,59.07,https://magiceden.io/item-details/59MLPGoahEmiLk1jAqDd8UNa1rheEMEXFMcZKSw7UQMd,Orange,Red,Jersey,3D Glasses,Gold Helmet,Gold Coin,Diamond Necklace
137,1,1077,56.55,https://solanart.io/search/?token=3g4pvnDzdf1anLK4PQ8gcLR24UceX1HidiaFgVTTZhuh,Orange,Red,Cape,Optic Visor,Cap,None,Gold Chain
139,0.99,718,69.63,https://solanart.io/search/?token=CedMWH8cE5MfX6aZAyE9hobekuoT3k5r8iwrMqV85wG1,Brown,Teal,Gold Armour,Renegades,None,Cigar,Diamond Necklace
144,10,1006,0,https://solanart.io/search/?token=8BfvykWNdq7Y2mwRh1jKt3xpGdLicfPMrdgepxcXwTwp,Orange,Green,Jersey,Laser,Crown,Flame,Gold Chain
146,1,120,91.16,https://magiceden.io/item-details/HHUak33sg5D2orEbQUwSfic8TbotrnEyMTYtf8AAmSdc,Orange,Yellow,Jersey,Renegades,Quartz,Flame,Dragonball
151,0.59,1106,59.6,https://magiceden.io/item-details/GZAwRqE8PkgfwsJdasQmVR3jZzSXCz6DXhsQgGVihfd9,Brown,Teal,Jersey,Laser,Fire,Gold Coin,Collar
155,0.6,810,70.21,https://solanart.io/search/?token=CBHra6cFJSyfjNWuqKERYeuMFNjTuuZrPVb4irpZP4e8,Brown,Red,Hoodie,Laser,Gold Helmet,None,Dragonball
166,0.85,767,69.26,https://solanart.io/search/?token=CEzz16x24CuwqfAETj3448tGBWhQ2QavE6mizuwNMY2x,Purple,Skeleton,Jersey,None,Crown,Gold Ring,Gold Chain
168,100,597,0,https://solanart.io/search/?token=Ez9ucXEF34sDPWFqUmnAnNRnnzWgJ6oXkryggJUEbWHN,Teal,Red,Hoodie,Renegades,Gold Helmet,Flame,Gold Chain
173,1,738,68.81,https://magiceden.io/item-details/2SdsHK3Mwi2MJNvLMsnECsYgN2gX8JsdDr7LpaGnSLec,Orange,Purple,Gold Armour,Renegades,None,Gold Coin,Collar
175,0.65,555,78.93,https://solanart.io/search/?token=AAW615YLnajacJihz4xhgYpa8xGdaNnzCiKDQPwHANrs,Purple,Purple,Hoodie,Optic Visor,Cap,None,Collar
187,0.8,502,79.34,https://solanart.io/search/?token=E4nYzPGPW1nrHCvgCJGm9XdXSMxJytvjw4v7KKMs1xox,Teal,Purple,Gold Armour,None,Cap,Gold Ring,Diamond Necklace
190,0.6,896,67.09,https://magiceden.io/item-details/89eZn8kjvpZhLAURucQ7BmpenXuTY9pnkki6eGeNi7XB,Brown,Green,Cape,Renegades,None,None,Gold Chain
200,0.95,744,69.09,https://solanart.io/search/?token=GRoYso3ZTnkV1BSpqzcabi5bbGnzDzc1jJFYJWq2x56y,Brown,Skeleton,Tuxedo,Renegades,Gold Helmet,Gold Coin,Barb Wire
204,3.49,1017,33.82,https://solanart.io/search/?token=3YNRL7m1fKAZNwbHdVYiXc7WVyxxewiL1QBzvaZauuK9,Green,Red,Cape,Laser,Fire,Gold Ring,Dragonball
222,4,155,59.89,https://solanart.io/search/?token=GycZ1MwWY6uFxQMoGCRddAfzpHEdVztinmxvxugjDPQZ,Green,Yellow,Cape,Solana Shades,Quartz,Gold Coin,Collar
225,0.98,388,81.67,https://solanart.io/search/?token=8P8NEbVfg523GnvuARAVEphYncr4iJMDgQ6prRG2xSk4,Teal,Green,Hoodie,Laser,Cap,None,Dragonball
244,0.75,919,64.76,https://solanart.io/search/?token=G2UykinRazuWyauNA7WtF2Uhpy71kXeSsgJzVf8ordrA,Purple,Skeleton,Cape,Solana Shades,Fire,Blood,Gold Chain
255,0.7,367,85.23,https://magiceden.io/item-details/7Bmtv4W6KDst9YyiEaDcWrcoF3EJo8DFW6kubvGZQNkM,Teal,Skeleton,Cape,Laser,Gold Helmet,Cigar,Barb Wire
266,1,715,69.64,https://magiceden.io/item-details/8TgtXjmpbxFHPadHvQmy6a2uacfNz5M8cZe6GwUyWMBF,Orange,Skeleton,Jersey,None,Fire,Gold Coin,Barb Wire
267,0.7,111,94.49,https://magiceden.io/item-details/sTdg8rJqBAErGLTriT3pyJ5v31wkVjJfbFBEwqtvsis,Green,Red,None,Solana Shades,Quartz,None,None
274,0.75,849,67.29,https://magiceden.io/item-details/Cuz5rv9G4EH8gzzomHjAywqDmQxwSjnw5Y9jmj2X3Qk8,Brown,Zombie,Tuxedo,Laser,None,Gold Coin,Diamond Necklace
282,1.69,856,57.64,https://magiceden.io/item-details/7cQ4yVPKN4z5Vk4YQNVyBPivCkDpYAMcqermuQdyM1bA,Orange,Purple,Cape,Renegades,Cap,None,Collar
285,0.6,1052,61.45,https://magiceden.io/item-details/CaZkiLF5Ruhvqf6tHsByWRrx2pRuLZAHPzcKnMDwm1tP,Green,Teal,Gold Armour,Laser,Fire,Cigar,Gold Chain
294,2,1046,47.67,https://solanart.io/search/?token=HPTF18Fn5X8NRWtpifDWTMF5sWBTneGBXpzbFoLDpH8U,Orange,Teal,Hoodie,Optic Visor,Cap,Gold Coin,Diamond Necklace
300,0.7,870,67.04,https://magiceden.io/item-details/5gDcBJBc1hp1rJJEqadE1EN4G2ygdvxVpWpVx2VApKjL,Brown,Teal,Jersey,None,None,None,Diamond Necklace
304,1.2,820,63.84,https://magiceden.io/item-details/FtzQ28sBgNaot6vd9jmdp4yPoA3eUafSSQftn5SMR4bE,Orange,Skeleton,Jersey,Optic Visor,Crown,Flame,Gold Chain
312,1.79,463,70.85,https://magiceden.io/item-details/5eBp91K8qJXvGvkLGd8H4NB1FfURXX1jEJ7M6HZZqHBE,Teal,Skeleton,Gold Armour,Laser,Crown,Blood,Collar
316,2.99,83,72.6,https://solanart.io/search/?token=9ipRZjJrkDKAp6Rnt4jPjEVWJhpmoDa2yVWp47Q63wSW,Teal,Yellow,Gold Armour,Optic Visor,None,Cigar,Diamond Necklace
321,0.69,861,67.46,https://solanart.io/search/?token=87UkqKVGQEFvntj9kP9JkRvxS9ZGvbN6NL4fGeWmgRZb,Purple,Red,Tuxedo,Laser,None,Gold Ring,Gold Chain
322,2,860,54.4,https://solanart.io/search/?token=7QabA1w3LsC6u3NUh4qibrpjyc54jtUChJgRsYaYkQ7Q,Purple,Red,Tuxedo,Optic Visor,Gold Helmet,None,Barb Wire
325,1.69,520,69.79,https://solanart.io/search/?token=AAxWahkeejCoFjT7FBWXNfhcKLLRo3umRbF4kv8qxZeg,Purple,Teal,Cape,3D Glasses,None,Cigar,Gold Chain
327,1,399,81.07,https://magiceden.io/item-details/7eZmKYcJ68MMHFpyGYRrkVre7k2xF5KbxDGR6Fcnvcfd,Teal,Red,Tuxedo,Laser,Cap,Flame,Barb Wire
329,1.5,743,63.63,https://magiceden.io/item-details/En44Eu6meq7KNSviTyaQXH9d1DvcPKvKoyya6AY9BwFz,Green,Skeleton,Tuxedo,Renegades,Crown,None,Gold Chain
332,0.62,606,77.38,https://magiceden.io/item-details/EoP2Dqkb4ghhLUHvcPoX5KqKT1Monv9LhrRwTNUmPFUE,Brown,Yellow,Jersey,Optic Visor,Crown,Flame,Diamond Necklace
333,33.3,16,0,https://magiceden.io/item-details/H4nSw1h43PuW4UtGJVdHGtmgswWUVnRmDoCQT9oTQXC5,Teal,Red,Gold Armour,Solana Shades,Quartz,Cigar,None
341,0.99,271,85.8,https://magiceden.io/item-details/9YrYq2nqHmjAha6htSS37RbEEMDjG1fh3xg5G3S1nXPw,Green,Zombie,Hoodie,Optic Visor,Quartz,Gold Ring,Diamond Necklace
345,1,89,92.28,https://magiceden.io/item-details/HwbCvYSQf8jsycAdRV1ESwkdi2HeoywaJysUXh85Sgqz,Teal,Skeleton,Tuxedo,Renegades,Crown,Cigar,Dragonball
348,0.75,940,64,https://magiceden.io/item-details/EoEcV6WCWpyXeDd6BRpSjP1gv7a3GvevpS7bBTxo43RW,Green,Purple,Gold Armour,Optic Visor,Gold Helmet,None,Dragonball
354,15,18,0,https://magiceden.io/item-details/vEMsoQCcbn5qLEZ4gJh76eVvuK3NWwyyknqqYHfK7Q2,Teal,Yellow,None,Optic Visor,Quartz,None,Dragonball
360,5,268,45.81,https://magiceden.io/item-details/AoQxLNKku4La5oJTHasnPsVQ91cWx3avDzSVNWTax5BC,Purple,Red,Hoodie,Laser,Quartz,None,Collar
361,10,769,0,https://magiceden.io/item-details/DuekEmqJkw7e5Dzzv8cQ3tGfB3om5222YBR113zbR1Ge,Brown,Zombie,None,Laser,Gold Helmet,Blood,None
362,0.611,867,68.03,https://magiceden.io/item-details/D5QRzQ634iaeYvxSnffer8XAewgpXoNXDhoAP2LMrTai,Purple,Teal,Jersey,None,Cap,None,None
379,2.2,466,66.65,https://magiceden.io/item-details/E4AQtCFeWrweQfjnmZ7LzpcCoZ1B8MAkbbsms7EpnSYi,Orange,Skeleton,Tuxedo,Optic Visor,Fire,Blood,None
384,1.5,840,60.12,https://solanart.io/search/?token=E9NXtJ2LP3AmsSeAeCWMVRq7q4QvsPjMP5hq8ozT2skx,Green,Green,Cape,Renegades,Gold Helmet,Flame,Barb Wire
389,1.08,259,85.33,https://magiceden.io/item-details/DivbWb7MBom1SFKN8NEheh6GgR1J7351R4nffhJDVCd2,Teal,Yellow,None,Laser,None,Blood,Gold Chain
392,0.84,986,61.44,https://magiceden.io/item-details/6BQPsRUe68CUZf3WBgSCBpRQRAJeAZuGZEejTDfiqsvr,Purple,Teal,None,Renegades,None,Blood,Gold Chain
396,1.14,592,72.69,https://magiceden.io/item-details/DVPajwN19Udcw2CPnE8NtJRbu8TwkupuppG6JY3dRnXM,Green,Yellow,None,Laser,Gold Helmet,Blood,Barb Wire
397,0.99,1083,56.43,https://magiceden.io/item-details/xNzkY6RVKuiRzuk197wrmEZn2gvqUk9HcRQM4YUeDWm,Green,Red,Cape,Laser,Gold Helmet,Blood,Barb Wire
398,0.7,905,65.77,https://magiceden.io/item-details/5XKUbCNCUrrmWsNNafohACtfBYdMssJsE9EGKpqKwa6d,Green,Zombie,None,Solana Shades,Gold Helmet,Gold Coin,Diamond Necklace
402,0.65,844,68.48,https://magiceden.io/item-details/G5JAcufCPpdiS1oNUUxfx4pQUW7sc73nJWghVGg3Ek7G,Green,Skeleton,Hoodie,Laser,Cap,Gold Coin,Diamond Necklace
407,1.18,347,81.15,https://magiceden.io/item-details/6ppJ1p6DA3AuYJqy2HjgMDzNTaf8rksi4R5832E51vxk,Brown,Purple,None,Solana Shades,Cap,Gold Ring,Collar
