id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothes,Eyes,Head,Mouth,Neck
1,1.3,1008,54.99,https://magiceden.io/item-details/8KNXXwA5WdYVGJdBJxDsCAPCT6B2ZwgZMkKrPksbviqs,Orange,Green,Cape,Renegades,Cap,None,Diamond Necklace
8,2,108,80.2,https://solanart.io/search/?token=CUTAa2DtPcjBWEyQ3gvMk7mrQndJDsgoR79eca3kZ8iz,Teal,Purple,Jersey,Renegades,Quartz,Cigar,Barb Wire
13,1,757,67.05,https://magiceden.io/item-details/E767WkBTwckYJ5LaaN1B2T4pRnhsHKKdXu6kbA76UGjU,Teal,Teal,Tuxedo,None,Crown,Gold Coin,Diamond Necklace
35,1.5,280,79.25,https://magiceden.io/item-details/79fdAKpxeGQ3pnbtcJgQBwWEFuRYMto8LvurTjNdhL52,Teal,Green,None,None,Cap,Gold Ring,Diamond Necklace
36,15,199,0,https://solanart.io/search/?token=GcYQetEhwr62Xm6GMmCgvqgq3fWnJHZHp9ynYSUJ85Tj,Teal,Purple,Hoodie,Laser,Fire,Flame,None
37,0.55,454,82.47,https://magiceden.io/item-details/D9o91XpDSf3ucynDC6MjqdYp7NgeAy9Y4v6Seav2wVyA,Purple,Zombie,Cape,3D Glasses,Gold Helmet,Flame,Barb Wire
45,0.75,540,77.12,https://solanart.io/search/?token=Ac9jmqscEjqKSACj717783Gx9PSCkW3vHq2YAdLA9EgB,Green,Green,Jersey,3D Glasses,Cap,Blood,Collar
47,0.89,228,87.23,https://magiceden.io/item-details/2dG8ASyYeCv3B6t1JcnxUuXGVJBzfcVzHvy6pfLX97Mq,Purple,Skeleton,Tuxedo,None,None,Gold Coin,Barb Wire
54,5,664,30.15,https://solanart.io/search/?token=AG6fq5idbu1Y2JcCnMicm87pYDwx2mF7v8rFg3QsdrZx,Teal,Skeleton,Gold Armour,Laser,Crown,Gold Coin,Dragonball
62,3,7,74.1,https://magiceden.io/item-details/CYj7AX8Mz6afhpWkH7EYgVNNHxuA3iLF12yNGFcUTK67,Teal,Yellow,None,None,Crown,Cigar,None
73,2,66,81.97,https://magiceden.io/item-details/HvaPnpMyfjGMaA2Fz1GwGnDEH6LuraRJPfKdKpcFHSeU,Orange,Yellow,None,Solana Shades,Cap,Flame,Collar
80,5.3,213,43.42,https://solanart.io/search/?token=DtD2N7mNTCVeXeNaXTJ2Lg8n8trzhahQE8wxk1A2UuMm,Teal,Skeleton,Tuxedo,Renegades,None,None,Diamond Necklace
84,1.5,848,58.51,https://solanart.io/search/?token=AzktaP4GGutKQoUJiEHvv9aX8ChCu6jkSYFw2tx3NYv,Teal,Green,Jersey,Renegades,Crown,None,Diamond Necklace
87,1,776,66.36,https://magiceden.io/item-details/6gNGGse7rLMfYMivbAvJKi1Q3EzSnXXdd6iych6geZ6w,Orange,Skeleton,Cape,Laser,Cap,Blood,None
91,0.9,1109,55.35,https://magiceden.io/item-details/bUKCj16B8qMeATRYig34Xpaq1rN9bacgqwRckBkeT2e,Brown,Red,Cape,Laser,Fire,Blood,Gold Chain
95,0.8,179,89.89,https://magiceden.io/item-details/3HzxzkZY29sXdHtMGdjgQ2mNx3HZmQaiEbfrdDsbPrde,Green,Red,Hoodie,Laser,None,Cigar,Collar
99,1.5,316,77.95,https://magiceden.io/item-details/8xeuzkKEYk3GasCdJ8mAHbySDap4FeK4kEauqEZ57wH2,Teal,Red,None,Renegades,Quartz,Blood,Diamond Necklace
101,2,97,80.85,https://magiceden.io/item-details/GXGkzqHs15FGZgxa1BTnCoVHQByKrQsGTkSwDGDAj6vU,Green,Purple,Gold Armour,Solana Shades,Quartz,Cigar,Dragonball
103,0.95,145,89.62,https://magiceden.io/item-details/9Seb7tz5EPCBvf2Bs9MrkPmkXgkGem8RaDoj7ZJEchM2,Purple,Red,Gold Armour,3D Glasses,Quartz,Gold Ring,Dragonball
110,1,481,77,https://magiceden.io/item-details/GQJ42HB2f56EsGdgX4gkGYtQKPCn1MJAvbhLgLXgKVJh,Purple,Zombie,Gold Armour,Optic Visor,Fire,Cigar,None
112,1,780,66.22,https://magiceden.io/item-details/3ZGVA8f8UyKtiTD6UjQhyyg4wPheS6QY6xJsiKvvWnCc,Purple,Red,None,Renegades,Crown,Flame,Diamond Necklace
116,1,1063,55.76,https://solanart.io/search/?token=6eHpui5ZxFBdo29rFhMQnyDgsWcQWPapcbChQYdZw5nq,Brown,Teal,Cape,None,Crown,Blood,Gold Chain
119,1.5,515,70.77,https://magiceden.io/item-details/JBAE3DKhwffXDc6aK4JyH338WsFLwFfBrm6r7uHnte9q,Brown,Skeleton,None,None,Cap,Blood,Gold Chain
121,0.46,900,67.04,https://solanart.io/search/?token=DVCcfdXk4cMbTG3YW2rHkCuNwEmCiYwjNNUVSsaHDUCV,Green,Red,Tuxedo,Renegades,Fire,Gold Coin,Collar
123,2.1,405,68.74,https://magiceden.io/item-details/71YS8L8Zcka5NjvkMuCHLAtbq1sF29nAUzvpZ5yjVbdg,Teal,Zombie,Cape,3D Glasses,Cap,Gold Coin,Barb Wire
133,5,20,53.63,https://magiceden.io/item-details/8WC4d1KBz4P3UkL6cmaZTdgsuE4e5iCWwV8odgMBaixi,Orange,Skeleton,Hoodie,None,Quartz,Blood,Collar
135,0.75,1051,58.69,https://solanart.io/search/?token=3CLRSFgyzV6A4yAyqh9jRkodDc5tX9NTnhBoYt3hWp2L,Green,Teal,None,Optic Visor,Cap,Blood,Diamond Necklace
136,15,674,0,https://magiceden.io/item-details/Cm9LZXEUzuwnq8kXU8GLzTtXXqtXQQsgFwMcgT5Lki1E,Brown,Skeleton,Gold Armour,Optic Visor,Gold Helmet,Gold Ring,Barb Wire
139,11.5,718,0,https://solanart.io/search/?token=CedMWH8cE5MfX6aZAyE9hobekuoT3k5r8iwrMqV85wG1,Brown,Teal,Gold Armour,Renegades,None,Cigar,Diamond Necklace
143,0.7,878,65.68,https://magiceden.io/item-details/DrivZwGtWZwEjcfAzgJFimztiz1ALjCuk9VUngdJ1b65,Orange,Zombie,None,Laser,Gold Helmet,Gold Coin,None
144,0.55,1006,62.57,https://magiceden.io/item-details/8BfvykWNdq7Y2mwRh1jKt3xpGdLicfPMrdgepxcXwTwp,Orange,Green,Jersey,Laser,Crown,Flame,Gold Chain
146,2,120,80.02,https://magiceden.io/item-details/HHUak33sg5D2orEbQUwSfic8TbotrnEyMTYtf8AAmSdc,Orange,Yellow,Jersey,Renegades,Quartz,Flame,Dragonball
147,0.6,952,63.76,https://solanart.io/search/?token=EzracGsQLnUk6xogJ7rqQodeVFKzDFJSu7hsdLw6bdWs,Orange,Skeleton,Gold Armour,Laser,Gold Helmet,Gold Coin,Barb Wire
