id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothes,Eyes,Head,Mouth,Neck
55,0.9,1015,58.82,https://solanart.io/nft/26cmHi2ck4j266bmKsaUMXRopB6GG3AnQiisGQK3ML69,Green,Yellow,Cape,Laser,Fire,Gold Coin,Diamond Necklace
60,2.55,563,58.88,https://solanart.io/nft/6PnknyZ84Fxghgua6HG2hSX4xc6UgBJnGYSmDvhArxhh,Purple,Zombie,Gold Armour,None,Gold Helmet,Gold Ring,None
103,1,145,89.69,https://solanart.io/nft/9Seb7tz5EPCBvf2Bs9MrkPmkXgkGem8RaDoj7ZJEchM2,Purple,Red,Gold Armour,3D Glasses,Quartz,Gold Ring,Dragonball
110,0.6,481,81.38,https://solanart.io/nft/GQJ42HB2f56EsGdgX4gkGYtQKPCn1MJAvbhLgLXgKVJh,Purple,Zombie,Gold Armour,Optic Visor,Fire,Cigar,None
123,0.55,405,84.66,https://solanart.io/nft/71YS8L8Zcka5NjvkMuCHLAtbq1sF29nAUzvpZ5yjVbdg,Teal,Zombie,Cape,3D Glasses,Cap,Gold Coin,Barb Wire
125,0.55,910,66.17,https://solanart.io/nft/8xvB8NNNphvGzJgPHFUa2pW56y6sjfFkfidjVD7aLnv6,Brown,Purple,Jersey,Laser,Cap,None,None
136,3,674,50.31,https://solanart.io/nft/Cm9LZXEUzuwnq8kXU8GLzTtXXqtXQQsgFwMcgT5Lki1E,Brown,Skeleton,Gold Armour,Optic Visor,Gold Helmet,Gold Ring,Barb Wire
144,4,1006,28.15,https://solanart.io/nft/8BfvykWNdq7Y2mwRh1jKt3xpGdLicfPMrdgepxcXwTwp,Orange,Green,Jersey,Laser,Crown,Flame,Gold Chain
154,0.99,98,91.51,https://solanart.io/nft/6Zj3i1m5KjNCTVBfvaGfRtYwm3JYaq1Y77Mtuyqs5Yho,Green,Teal,Hoodie,None,Quartz,Flame,Barb Wire
160,0.5,1011,62.97,https://solanart.io/nft/9pWjkWNfiayjWmbqE2oeRngM9ynB9j6rexskMEvfkA5,Orange,Green,Cape,Renegades,Cap,Gold Coin,Dragonball
168,100,597,0,https://solanart.io/nft/Ez9ucXEF34sDPWFqUmnAnNRnnzWgJ6oXkryggJUEbWHN,Teal,Red,Hoodie,Renegades,Gold Helmet,Flame,Gold Chain
171,1,431,79.21,https://solanart.io/nft/3e9WkkXndep3jMY7en8TFbPbnqHa6pGzFXSgVuRmxYGY,Orange,Green,None,None,Gold Helmet,Blood,None
178,0.57,284,88.9,https://solanart.io/nft/7JrqVY8cRskz8gW6rWU1UfugwLFd8RKmaMNCAAiVnkGr,Green,Purple,None,3D Glasses,Cap,None,Dragonball
199,2,86,81.85,https://solanart.io/nft/4YTJqfx4zUA7uca6cxNTfzcFzs2ToRoJZUMwAVFXJ42V,Orange,Green,Tuxedo,None,Quartz,Gold Ring,Dragonball
213,0.8,732,70.19,https://solanart.io/nft/4Rxbj8tbU58fzVNUP8xR8z8pTkWE9rMMW5wWcVuzvhx7,Purple,Zombie,Tuxedo,None,Fire,None,Gold Chain
221,0.75,853,66.25,https://solanart.io/nft/EEX96NBfgtGRvU2haeGMFBgymYPf4FFA972sZfVspMoR,Green,Red,Gold Armour,Laser,Cap,Gold Ring,None
244,0.98,919,61.54,https://solanart.io/nft/G2UykinRazuWyauNA7WtF2Uhpy71kXeSsgJzVf8ordrA,Purple,Skeleton,Cape,Solana Shades,Fire,Blood,Gold Chain
251,1.5,822,59.89,https://solanart.io/nft/8Yacrx9sahnD52t138hDfDsc3AqAwbatuoWbQUvBqHK9,Teal,Teal,Gold Armour,Optic Visor,Quartz,Gold Coin,Gold Chain
263,1.69,658,64,https://solanart.io/nft/6LnDAcRF1SEkpLtdd9BpSXoD1f91BiwMQKNKDycgG3sS,Orange,Purple,Jersey,Optic Visor,Cap,Cigar,Barb Wire
264,0.51,988,63.71,https://solanart.io/nft/Dvz5LeQ1vN7bvywduLiNh1jsRBUhMz5AMHB444qehDFP,Brown,Red,None,Laser,Gold Helmet,Gold Ring,Diamond Necklace
288,0.79,533,77.58,https://solanart.io/nft/HxJ7NHuVFkUPN6T4svkj9XPXafWspZSoJQpUVZaj2uAz,Teal,Skeleton,Cape,None,Fire,Blood,Diamond Necklace
334,7,697,9.47,https://solanart.io/nft/ArBzsssfvS1iKmxvby9S2qbM3pqP2kGR9nwog9ZWjNbf,Purple,Purple,Tuxedo,Renegades,Gold Helmet,Flame,Dragonball
349,0.6,779,70.47,https://solanart.io/nft/2vsXEZjj1eGvvgU9WcpiX6PyHsziAiqVfJZDi2JtSybe,Teal,Red,Cape,Solana Shades,Fire,Gold Coin,Dragonball
362,2,867,53.24,https://solanart.io/nft/D5QRzQ634iaeYvxSnffer8XAewgpXoNXDhoAP2LMrTai,Purple,Teal,Jersey,None,Cap,None,None
372,1.5,342,77.47,https://solanart.io/nft/4HAA2S71YFd5xAry7GNWPof3j3z4zJ9UZmBaAd9CKc9A,Brown,Skeleton,Gold Armour,Solana Shades,Crown,Gold Ring,Barb Wire
386,5,1060,16.17,https://solanart.io/nft/5h2ivVaKpBQ9xmCSNzzCxH43oeyfqrepfvJHHSGAFMeJ,Green,Purple,Cape,Optic Visor,Fire,None,Diamond Necklace
416,1,643,71.45,https://solanart.io/nft/BWiu3Q3sDiqsGYRpxQmT8RVD7wncWYsQZkfGSULpgYmP,Teal,Purple,Jersey,Laser,Cap,Flame,Barb Wire
431,13,126,0,https://solanart.io/nft/2QnQgeA6Jm5yvbRWnxjLUrWA56nvRnNSFmBnnYdmYU5K,Orange,Skeleton,Tuxedo,Renegades,Crown,Cigar,None
449,7,2,34.93,https://solanart.io/nft/2Ae8GKCYZmPvCPdiWJzzG6JwvXoAbGYbC8UR22ojDUVw,Brown,Yellow,Hoodie,3D Glasses,Quartz,Gold Ring,None
455,0.6,975,63.29,https://solanart.io/nft/BvxeDC3jXye6npNumouBgqYxp5StBLrq8TJp8zgweFeP,Orange,Skeleton,Cape,Renegades,Gold Helmet,Gold Coin,Dragonball
459,3,712,48.92,https://solanart.io/nft/DxqM7m6sUyx685Xf3pMAp8vJvGNABQ6CxbV3qGjuEzJi,Orange,Yellow,Gold Armour,Optic Visor,Fire,None,Diamond Necklace
464,3.69,972,32.5,https://solanart.io/nft/8CXhxC6YbVao8ndGsj3ijiQHAuvM9u1jLVZvoMYswV9e,Teal,Purple,Jersey,Laser,Fire,Gold Coin,Barb Wire
469,1.65,266,78.76,https://solanart.io/nft/3cNsdmSqZT2PFZmEp3c268ESR6WT2sPh2iqjjsGtdEiY,Green,Red,Hoodie,None,None,Flame,Gold Chain
486,1.5,946,55.35,https://solanart.io/nft/DyfnwZq22epCa9FKF2Z1jJqgwUYwkW7KmzLbtQKsLYLp,Purple,Red,Cape,None,Fire,Gold Ring,Diamond Necklace
502,0.83,539,76.96,https://solanart.io/nft/5opYxVG9SPjSwisiq4SrDPYCvfKZZuHrhCQqmGNT3SUE,Brown,Skeleton,Gold Armour,Optic Visor,Crown,Gold Ring,Barb Wire
512,5.5,6,49.78,https://solanart.io/nft/DLHME6AKAFCs5FRrZh97qhnca3tz9aUgERw3FqxkGXi5,Teal,Skeleton,None,3D Glasses,Quartz,Blood,Collar
