id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothes,Eyes,Head,Mouth,Neck
1,1.3,1008,55.54,https://magiceden.io/item-details/8KNXXwA5WdYVGJdBJxDsCAPCT6B2ZwgZMkKrPksbviqs,Orange,Green,Cape,Renegades,Cap,None,Diamond Necklace
10,0.89,470,79.1,https://magiceden.io/item-details/GfAuuzaQofBtbyGRSu2yXdayybboCZ5hicRwX4WgTGRY,Orange,Red,None,Laser,Crown,Cigar,Barb Wire
24,1.5,863,58.79,https://magiceden.io/item-details/gZ6TnW9TfVd5GgueVR9YDyyrxMGLHb6t7TMTejFNXuA,Purple,Red,Hoodie,Laser,None,Blood,Gold Chain
36,1.199,199,85.81,https://solanart.io/search/?token=GcYQetEhwr62Xm6GMmCgvqgq3fWnJHZHp9ynYSUJ85Tj,Teal,Purple,Hoodie,Laser,Fire,Flame,None
37,0.573,454,82.85,https://magiceden.io/item-details/D9o91XpDSf3ucynDC6MjqdYp7NgeAy9Y4v6Seav2wVyA,Purple,Zombie,Cape,3D Glasses,Gold Helmet,Flame,Barb Wire
46,1.2,990,57.2,https://magiceden.io/item-details/6DrT932iBJFqZk6ny5JNZinw8V3mKqTE38RzpowYd6BF,Purple,Red,Cape,3D Glasses,Crown,Gold Coin,Gold Chain
53,2.5,803,50.96,https://magiceden.io/item-details/Hps7T3ZyuLFBPUWZcbomXiyNWj7kcFJurUACCjoqnnfp,Green,Red,Jersey,Laser,None,Gold Ring,Collar
60,0.64,563,78.24,https://magiceden.io/item-details/6PnknyZ84Fxghgua6HG2hSX4xc6UgBJnGYSmDvhArxhh,Purple,Zombie,Gold Armour,None,Gold Helmet,Gold Ring,None
70,0.89,694,71,https://magiceden.io/item-details/466Ja8Kbg3jgMtWkhVRMcT48vtGyw5VrvBrqSiWAm9y4,Orange,Teal,Hoodie,Optic Visor,Crown,None,Collar
72,0.9,39,94.59,https://magiceden.io/item-details/3qtVdcTWiDfRkoUKK2XECf5W1LqEk1NeVkQpQQN3ris8,Orange,Yellow,Tuxedo,Laser,Quartz,Flame,Barb Wire
73,0.866,66,93.95,https://magiceden.io/item-details/HvaPnpMyfjGMaA2Fz1GwGnDEH6LuraRJPfKdKpcFHSeU,Orange,Yellow,None,Solana Shades,Cap,Flame,Collar
79,2,486,67.42,https://solanart.io/search/?token=82e8ukXC4GbV94FYaGhBMr8dpdV7n1Dafy3uwBZtULB4,Teal,Skeleton,Gold Armour,Laser,Gold Helmet,Gold Ring,Collar
81,1,703,69.58,https://solanart.io/search/?token=249nM1dFRTYRNfd29J7NNUkb9Ga8WprSdvojgwGpytKm,Teal,Zombie,Jersey,Laser,Crown,Gold Ring,Barb Wire
83,1.3,96,88.53,https://magiceden.io/item-details/ERamXKWdt7QL1kbZrgZ2NZ5SVowCYBGkYEDXeTnQBQ7i,Brown,Yellow,Cape,Solana Shades,Quartz,Blood,Collar
84,1.5,848,59.33,https://solanart.io/search/?token=AzktaP4GGutKQoUJiEHvv9aX8ChCu6jkSYFw2tx3NYv,Teal,Green,Jersey,Renegades,Crown,None,Diamond Necklace
86,0.7,804,68.92,https://magiceden.io/item-details/DSnLRyC5qsoGtHXibiY2SLUhCya1f1qdPmvySex5RCbf,Brown,Green,None,Laser,Gold Helmet,None,Dragonball
93,1.25,317,81.04,https://solanart.io/search/?token=39BcnqonefC5fLY6cmdgHzGQgA3KZdBX38bUpPWm4XUn,Purple,Skeleton,Cape,Optic Visor,Quartz,Gold Ring,Dragonball
95,0.8,179,90.53,https://magiceden.io/item-details/3HzxzkZY29sXdHtMGdjgQ2mNx3HZmQaiEbfrdDsbPrde,Green,Red,Hoodie,Laser,None,Cigar,Collar
105,0.65,304,87.51,https://magiceden.io/item-details/8ECEnDDEFt4FYbAQX5Y82NRxw74YfcHqkD3dH3Zwg4R6,Orange,Yellow,Hoodie,Renegades,Cap,Blood,Dragonball
110,0.8,481,79.6,https://magiceden.io/item-details/GQJ42HB2f56EsGdgX4gkGYtQKPCn1MJAvbhLgLXgKVJh,Purple,Zombie,Gold Armour,Optic Visor,Fire,Cigar,None
