id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothes,Eyes,Head,Mouth,Neck
18,0.575,764,71.06,https://solanart.io/nft/9R7Rep1RYcdmeNwgg16w9ytV7pdcP9PkkfU1A8zcefN,Orange,Zombie,None,Laser,Crown,Gold Coin,None
24,0.575,863,67.44,https://solanart.io/nft/gZ6TnW9TfVd5GgueVR9YDyyrxMGLHb6t7TMTejFNXuA,Purple,Red,Hoodie,Laser,None,Blood,Gold Chain
53,0.575,803,69.64,https://solanart.io/nft/Hps7T3ZyuLFBPUWZcbomXiyNWj7kcFJurUACCjoqnnfp,Green,Red,Jersey,Laser,None,Gold Ring,Collar
55,0.9,1015,58.62,https://solanart.io/nft/26cmHi2ck4j266bmKsaUMXRopB6GG3AnQiisGQK3ML69,Green,Yellow,Cape,Laser,Fire,Gold Coin,Diamond Necklace
60,2.55,563,58.68,https://solanart.io/nft/6PnknyZ84Fxghgua6HG2hSX4xc6UgBJnGYSmDvhArxhh,Purple,Zombie,Gold Armour,None,Gold Helmet,Gold Ring,None
74,0.575,673,74.4,https://solanart.io/nft/4UWREqAxnKRwrUPm4FWuMUrvoNPh6vEopr7weQ5AfE1x,Brown,Green,Jersey,Optic Visor,None,None,Barb Wire
103,0.69,145,92.59,https://solanart.io/nft/9Seb7tz5EPCBvf2Bs9MrkPmkXgkGem8RaDoj7ZJEchM2,Purple,Red,Gold Armour,3D Glasses,Quartz,Gold Ring,Dragonball
125,0.55,910,65.97,https://solanart.io/nft/8xvB8NNNphvGzJgPHFUa2pW56y6sjfFkfidjVD7aLnv6,Brown,Purple,Jersey,Laser,Cap,None,None
136,3,674,50.11,https://solanart.io/nft/Cm9LZXEUzuwnq8kXU8GLzTtXXqtXQQsgFwMcgT5Lki1E,Brown,Skeleton,Gold Armour,Optic Visor,Gold Helmet,Gold Ring,Barb Wire
144,4,1006,27.95,https://solanart.io/nft/8BfvykWNdq7Y2mwRh1jKt3xpGdLicfPMrdgepxcXwTwp,Orange,Green,Jersey,Laser,Crown,Flame,Gold Chain
145,0.49,731,73.12,https://solanart.io/nft/4qsicRE5RoFiw1bCHxeKRf8u2Cuu6VmgxFeUHarEa6sn,Green,Green,Cape,Optic Visor,Cap,Flame,Barb Wire
154,0.99,98,91.31,https://solanart.io/nft/6Zj3i1m5KjNCTVBfvaGfRtYwm3JYaq1Y77Mtuyqs5Yho,Green,Teal,Hoodie,None,Quartz,Flame,Barb Wire
161,1.99,227,76.58,https://solanart.io/nft/CYw1hWYfK4cjknT68zCwU8imardtm7gwTrxQCVsfR8Xd,Brown,Purple,Tuxedo,3D Glasses,None,Gold Coin,Dragonball
163,0.8,236,88.16,https://solanart.io/nft/6geggUDkk7p4JD6vQMYXdN26CbMPu9ESzNXywxrSoDmw,Teal,Zombie,Cape,Solana Shades,None,Blood,Collar
168,100,597,0,https://solanart.io/nft/Ez9ucXEF34sDPWFqUmnAnNRnnzWgJ6oXkryggJUEbWHN,Teal,Red,Hoodie,Renegades,Gold Helmet,Flame,Gold Chain
171,1,431,79.01,https://solanart.io/nft/3e9WkkXndep3jMY7en8TFbPbnqHa6pGzFXSgVuRmxYGY,Orange,Green,None,None,Gold Helmet,Blood,None
190,0.575,896,66.23,https://solanart.io/nft/89eZn8kjvpZhLAURucQ7BmpenXuTY9pnkki6eGeNi7XB,Brown,Green,Cape,Renegades,None,None,Gold Chain
199,2,86,81.65,https://solanart.io/nft/4YTJqfx4zUA7uca6cxNTfzcFzs2ToRoJZUMwAVFXJ42V,Orange,Green,Tuxedo,None,Quartz,Gold Ring,Dragonball
213,0.8,732,69.99,https://solanart.io/nft/4Rxbj8tbU58fzVNUP8xR8z8pTkWE9rMMW5wWcVuzvhx7,Purple,Zombie,Tuxedo,None,Fire,None,Gold Chain
221,0.75,853,66.05,https://solanart.io/nft/EEX96NBfgtGRvU2haeGMFBgymYPf4FFA972sZfVspMoR,Green,Red,Gold Armour,Laser,Cap,Gold Ring,None
244,0.98,919,61.34,https://solanart.io/nft/G2UykinRazuWyauNA7WtF2Uhpy71kXeSsgJzVf8ordrA,Purple,Skeleton,Cape,Solana Shades,Fire,Blood,Gold Chain
251,1.5,822,59.69,https://solanart.io/nft/8Yacrx9sahnD52t138hDfDsc3AqAwbatuoWbQUvBqHK9,Teal,Teal,Gold Armour,Optic Visor,Quartz,Gold Coin,Gold Chain
257,0.7,433,81.94,https://solanart.io/nft/HxHgFLT8NCYpTyjpkgX6uNKLAZumKe3VyaSSTAcVKd5V,Purple,Yellow,Cape,Solana Shades,Gold Helmet,None,None
258,0.575,468,81.91,https://solanart.io/nft/4aTvopTemf9VPYfgx2GZ5yFTMYz5DyoWdQu2AdG1TQWC,Brown,Yellow,None,Solana Shades,Gold Helmet,None,Gold Chain
263,1.69,658,63.8,https://solanart.io/nft/6LnDAcRF1SEkpLtdd9BpSXoD1f91BiwMQKNKDycgG3sS,Orange,Purple,Jersey,Optic Visor,Cap,Cigar,Barb Wire
266,0.575,715,72.86,https://solanart.io/nft/8TgtXjmpbxFHPadHvQmy6a2uacfNz5M8cZe6GwUyWMBF,Orange,Skeleton,Jersey,None,Fire,Gold Coin,Barb Wire
284,0.48,589,78.42,https://solanart.io/nft/B5PhSfmmL49Cbn2KEL1LgaBHq62zp9qCxBgxLVwGweqG,Green,Teal,Tuxedo,3D Glasses,Gold Helmet,Gold Ring,Dragonball
