id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothes,Eyes,Head,Mouth,Neck
1,1.3,1008,54.89,https://magiceden.io/item-details/8KNXXwA5WdYVGJdBJxDsCAPCT6B2ZwgZMkKrPksbviqs,Orange,Green,Cape,Renegades,Cap,None,Diamond Necklace
8,8,108,20.44,https://solanart.io/search/?token=CUTAa2DtPcjBWEyQ3gvMk7mrQndJDsgoR79eca3kZ8iz,Teal,Purple,Jersey,Renegades,Quartz,Cigar,Barb Wire
10,1.5,470,72.35,https://magiceden.io/item-details/GfAuuzaQofBtbyGRSu2yXdayybboCZ5hicRwX4WgTGRY,Orange,Red,None,Laser,Crown,Cigar,Barb Wire
24,1.5,863,58.14,https://magiceden.io/item-details/gZ6TnW9TfVd5GgueVR9YDyyrxMGLHb6t7TMTejFNXuA,Purple,Red,Hoodie,Laser,None,Blood,Gold Chain
35,1.5,280,79.22,https://magiceden.io/item-details/79fdAKpxeGQ3pnbtcJgQBwWEFuRYMto8LvurTjNdhL52,Teal,Green,None,None,Cap,Gold Ring,Diamond Necklace
36,1.199,199,85.16,https://solanart.io/search/?token=GcYQetEhwr62Xm6GMmCgvqgq3fWnJHZHp9ynYSUJ85Tj,Teal,Purple,Hoodie,Laser,Fire,Flame,None
45,0.6,540,78.82,https://magiceden.io/item-details/Ac9jmqscEjqKSACj717783Gx9PSCkW3vHq2YAdLA9EgB,Green,Green,Jersey,3D Glasses,Cap,Blood,Collar
46,0.6,990,62.55,https://magiceden.io/item-details/6DrT932iBJFqZk6ny5JNZinw8V3mKqTE38RzpowYd6BF,Purple,Red,Cape,3D Glasses,Crown,Gold Coin,Gold Chain
53,2.5,803,50.31,https://magiceden.io/item-details/Hps7T3ZyuLFBPUWZcbomXiyNWj7kcFJurUACCjoqnnfp,Green,Red,Jersey,Laser,None,Gold Ring,Collar
70,0.89,694,70.35,https://magiceden.io/item-details/466Ja8Kbg3jgMtWkhVRMcT48vtGyw5VrvBrqSiWAm9y4,Orange,Teal,Hoodie,Optic Visor,Crown,None,Collar
73,0.77,66,94.26,https://magiceden.io/item-details/HvaPnpMyfjGMaA2Fz1GwGnDEH6LuraRJPfKdKpcFHSeU,Orange,Yellow,None,Solana Shades,Cap,Flame,Collar
