id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothes,Eyes,Head,Mouth,Neck
48,3,885,49.58,https://magiceden.io/item-details/CX6K8NwXBz2x3soVaAsZ9vD6wB8RLuw4aZoSTfcg285R,Purple,Red,Gold Armour,3D Glasses,Gold Helmet,None,Gold Chain
55,4,1015,34.82,https://solanart.io/nft/26cmHi2ck4j266bmKsaUMXRopB6GG3AnQiisGQK3ML69,Green,Yellow,Cape,Laser,Fire,Gold Coin,Diamond Necklace
60,2.55,563,65.88,https://solanart.io/nft/6PnknyZ84Fxghgua6HG2hSX4xc6UgBJnGYSmDvhArxhh,Purple,Zombie,Gold Armour,None,Gold Helmet,Gold Ring,None
128,1.2,693,74.62,https://magiceden.io/item-details/HstAi3rSyBaq3RyzL5Y3okQVcQGWdVk8gU7F4BLcYXgp,Brown,Red,None,Laser,Cap,None,None
136,3,674,57.31,https://magiceden.io/item-details/Cm9LZXEUzuwnq8kXU8GLzTtXXqtXQQsgFwMcgT5Lki1E,Brown,Skeleton,Gold Armour,Optic Visor,Gold Helmet,Gold Ring,Barb Wire
144,20,1006,0,https://solanart.io/nft/8BfvykWNdq7Y2mwRh1jKt3xpGdLicfPMrdgepxcXwTwp,Orange,Green,Jersey,Laser,Crown,Flame,Gold Chain
149,4.9,129,58.27,https://magiceden.io/item-details/6SVzZSw9igQtcvRDKhgc4eN6HKbT3f6HbcCKNoK4c33w,Teal,Red,Jersey,Solana Shades,Quartz,Gold Ring,Collar
153,10,522,0,https://magiceden.io/item-details/8s8YHpMqcmgdPTpGcAdgdHoGgRnyZk2nEUno6rCacUiW,Orange,Skeleton,Tuxedo,Solana Shades,Cap,Blood,Diamond Necklace
168,100,597,0,https://solanart.io/nft/Ez9ucXEF34sDPWFqUmnAnNRnnzWgJ6oXkryggJUEbWHN,Teal,Red,Hoodie,Renegades,Gold Helmet,Flame,Gold Chain
263,3.2,658,55.9,https://solanart.io/nft/6LnDAcRF1SEkpLtdd9BpSXoD1f91BiwMQKNKDycgG3sS,Orange,Purple,Jersey,Optic Visor,Cap,Cigar,Barb Wire
288,2,533,72.48,https://solanart.io/nft/HxJ7NHuVFkUPN6T4svkj9XPXafWspZSoJQpUVZaj2uAz,Teal,Skeleton,Cape,None,Fire,Blood,Diamond Necklace
334,7,697,16.47,https://solanart.io/nft/ArBzsssfvS1iKmxvby9S2qbM3pqP2kGR9nwog9ZWjNbf,Purple,Purple,Tuxedo,Renegades,Gold Helmet,Flame,Dragonball
344,4,73,69.33,https://magiceden.io/item-details/71eVYR3f4U51VULdtgj5BrAczjSzTgQF8SqFSdkpUuVQ,Orange,Teal,Cape,3D Glasses,Quartz,Cigar,None
349,5,779,33.47,https://magiceden.io/item-details/2vsXEZjj1eGvvgU9WcpiX6PyHsziAiqVfJZDi2JtSybe,Teal,Red,Cape,Solana Shades,Fire,Gold Coin,Dragonball
350,10,29,10.94,https://magiceden.io/item-details/2wNcsZZ661HM7EhunPqbd8dTXBDHBKs2oWZxX7aaKvSn,Brown,Yellow,Hoodie,3D Glasses,Gold Helmet,Flame,Dragonball
362,2,867,60.24,https://magiceden.io/item-details/D5QRzQ634iaeYvxSnffer8XAewgpXoNXDhoAP2LMrTai,Purple,Teal,Jersey,None,Cap,None,None
368,3.8,87,70.81,https://magiceden.io/item-details/FyfbXEvYTXB6WAP1L91pG1aQc33GFdksKXj9HAzyD4Mi,Green,Yellow,None,Renegades,Quartz,Blood,Collar
369,1.9,270,83.11,https://magiceden.io/item-details/HQBewCPaUnkaiYud6vpK6i1rrQgKNCR9niQcdCJkEhg6,Green,Green,Hoodie,Optic Visor,None,Gold Ring,Barb Wire
372,2.5,342,74.47,https://magiceden.io/item-details/4HAA2S71YFd5xAry7GNWPof3j3z4zJ9UZmBaAd9CKc9A,Brown,Skeleton,Gold Armour,Solana Shades,Crown,Gold Ring,Barb Wire
379,2,466,74.93,https://magiceden.io/item-details/E4AQtCFeWrweQfjnmZ7LzpcCoZ1B8MAkbbsms7EpnSYi,Orange,Skeleton,Tuxedo,Optic Visor,Fire,Blood,None
380,1.45,224,89.29,https://magiceden.io/item-details/D2cWitcABL31yfw7g1JaqB3uamvfMpQYu4HYkcZ8nLtE,Teal,Zombie,Jersey,3D Glasses,Crown,Blood,None
386,5,1060,23.17,https://magiceden.io/item-details/5h2ivVaKpBQ9xmCSNzzCxH43oeyfqrepfvJHHSGAFMeJ,Green,Purple,Cape,Optic Visor,Fire,None,Diamond Necklace
431,13,126,0,https://solanart.io/nft/2QnQgeA6Jm5yvbRWnxjLUrWA56nvRnNSFmBnnYdmYU5K,Orange,Skeleton,Tuxedo,Renegades,Crown,Cigar,None
449,12,2,0,https://magiceden.io/item-details/2Ae8GKCYZmPvCPdiWJzzG6JwvXoAbGYbC8UR22ojDUVw,Brown,Yellow,Hoodie,3D Glasses,Quartz,Gold Ring,None
462,6,157,46.25,https://magiceden.io/item-details/61fpGGrjRrafpvku4dBcB2DxvteB7mqWHpqvQ4rRq5FN,Teal,Purple,Tuxedo,Solana Shades,Gold Helmet,Flame,Collar
464,3.69,972,39.5,https://magiceden.io/item-details/8CXhxC6YbVao8ndGsj3ijiQHAuvM9u1jLVZvoMYswV9e,Teal,Purple,Jersey,Laser,Fire,Gold Coin,Barb Wire
477,1.2,350,87.18,https://magiceden.io/item-details/6N5azjB6nA6wDePZE2UKYEcECsXrpkTDXPHtUg8TUcQL,Green,Yellow,Tuxedo,Optic Visor,Gold Helmet,None,None
479,1.49,770,68.89,https://magiceden.io/item-details/3mXUFqai2TMq9PuGFZwHUT7VB2ooK7CCk5r1P8KvjNGG,Green,Green,Gold Armour,Optic Visor,Gold Helmet,Flame,Dragonball
508,2,823,61.85,https://solanart.io/nft/Ao6cQqjMELTtboK4z4v8vsj4wkeLQW8eZnEbS1F1Nqa8,Orange,Green,Gold Armour,Optic Visor,Fire,Blood,Collar
527,1.25,813,69.72,https://magiceden.io/item-details/2so6PZpv9EZ3rsqfVBLgB5TJcyHT8nUh7Fmk39g6RxFk,Green,Zombie,None,None,Crown,Gold Coin,Gold Chain
541,1.79,855,62.78,https://magiceden.io/item-details/8ygvKURHi2NvHD3RbcLdxDcbkQcNDhPcNLhv9CcJCXPy,Orange,Teal,Gold Armour,None,Gold Helmet,Blood,None
545,2.5,113,82.86,https://magiceden.io/item-details/8gNbFKqbKbfRgitJyhDYKBhfYoDFp6ENEhHu4ViP9dEW,Teal,Green,Hoodie,Laser,Cap,Cigar,Collar
547,3,190,75.04,https://solanart.io/nft/GLoqWCLPLmUcMV5LyEPWmP7A2XpYhXBSgrap6v7ky4kQ,Purple,Yellow,None,Renegades,None,None,Dragonball
571,3,1092,42,https://solanart.io/nft/97DPpuKf2aNbBrm1VytYXvo9ggbW4nH2DWTho1udHrAg,Orange,Purple,Jersey,Laser,Cap,Blood,Diamond Necklace
586,4.2,258,60.55,https://magiceden.io/item-details/5Pvu5P6yZonwaKDZvaatzkatkqZw3xwPhcjWMjEAadN4,Brown,Zombie,Jersey,3D Glasses,Cap,Flame,Collar
609,10,60,9.8,https://magiceden.io/item-details/DsKw5NhRmyp61J5S1t2ihmrhJdbPDBAk7gjAxmrkkYaA,Orange,Yellow,Hoodie,Laser,Quartz,None,Barb Wire
633,3,54,80.02,https://magiceden.io/item-details/9zwWFPr46so4BTjuJAJBsJBzgRuJTuB7Dm4sDhGqFAhc,Brown,Yellow,None,Renegades,Quartz,Blood,None
648,1.99,580,70.85,https://magiceden.io/item-details/H61XF9sfGZtjyU5DWrqWE87WXT45FQ1ZyjqET3EkLfog,Orange,Skeleton,Hoodie,Renegades,Fire,Gold Coin,Barb Wire
649,1.3,479,81.45,https://magiceden.io/item-details/6aYDMj4n3472rgFv8uxcN8MJ7xWhBWgetKkCvRgC4KtM,Purple,Yellow,Hoodie,Renegades,Cap,None,Diamond Necklace
681,10,761,0,https://solanart.io/nft/FtNcj6Noz986uuThvkMWU1WbB5M6y6JEwdyXBb6U6Dqm,Purple,Teal,Tuxedo,Renegades,None,Flame,Diamond Necklace
699,6,721,25.59,https://magiceden.io/item-details/5etF339HxSSYqLq7r8VX7uNDZTky8ZhH6RZnPGrwen9B,Green,Purple,Tuxedo,Renegades,Fire,Gold Ring,Dragonball
709,4.2,151,64.47,https://magiceden.io/item-details/7w6nebSfE7wS8SsLxkaVo2qRPxrmDnC9zgocvP6edqyc,Brown,Green,Gold Armour,Solana Shades,None,Flame,None
710,1.5,172,90.7,https://magiceden.io/item-details/FKjmzXioosmeGaQfDLPKVbzoQwB4A5WvgRAMmPfTJBNZ,Teal,Skeleton,Jersey,None,Gold Helmet,Flame,Collar
718,4,1009,35.04,https://magiceden.io/item-details/BbxCKdD7vYzggizd6GQx7wX5akQjfxikKQi8TDvGt4AJ,Purple,Red,Jersey,None,Cap,None,Gold Chain
725,3.5,523,57.84,https://solanart.io/nft/5cbyodLP2NvKaMnR7kN3rdDEG7vVykuedsJXN8UzrwMB,Orange,Green,Gold Armour,Solana Shades,Crown,Cigar,Gold Chain
730,3,1032,44.2,https://solanart.io/nft/BcvLjz8cLgYgnSusGqvAGjbecMpsUm4MXXVCj35jLMRi,Green,Zombie,Cape,Laser,Crown,Gold Ring,Diamond Necklace
731,1.5,337,84.66,https://magiceden.io/item-details/8fapDh7ZsAmDHzmFCYT8we3tLup2j7WUs9FeG9L2JpMw,Green,Skeleton,Tuxedo,None,Gold Helmet,None,Barb Wire
736,1.7,1059,56.21,https://magiceden.io/item-details/5627KHoGuxB3AFvgrSQb5ypLrbHqiLssgAD5UVK3JyXv,Orange,Red,Hoodie,Renegades,Gold Helmet,Gold Coin,Gold Chain
737,4.2,302,58.94,https://solanart.io/nft/CCzqzoqbBzcGW8zmhrwg5WZ7KZm821jjuyi6LUzwReZg,Purple,Skeleton,Jersey,Solana Shades,Crown,Cigar,Dragonball
753,3.42,81,74.83,https://magiceden.io/item-details/BpYimvPPLSGERzaMFJJno7oC3apKoprneEoxYE2ERoK7,Teal,Red,Hoodie,Renegades,Quartz,Gold Ring,Barb Wire
755,1.8,711,67.96,https://magiceden.io/item-details/CbWBQoGkAFHvMrsHExDk3uiAsDvMPfaJoq5ovKtBVmNR,Green,Yellow,Jersey,Renegades,Gold Helmet,Gold Ring,Barb Wire
773,1.5,556,76.63,https://magiceden.io/item-details/CuLCFbTmSEMsWSVuYN4ZLXcHNyDVimceVa1R5K9ovhcv,Teal,Green,Jersey,Solana Shades,Crown,Flame,Gold Chain
778,1.5,1084,57.29,https://magiceden.io/item-details/FK6dW8AiGt2kGjfofBe3hinY8UhBBHsSxVYhDqsGMTkv,Orange,Purple,Jersey,Renegades,Gold Helmet,Gold Coin,Dragonball
797,2.9,784,54.28,https://magiceden.io/item-details/6yu3AYRvTALmtckqcCbwvoG1gzZs5tBmjD38VM429aV5,Orange,Red,Gold Armour,Renegades,Fire,Gold Ring,None
810,2,424,76.47,https://magiceden.io/item-details/5TALAg4NVbYT61VTMfiNsLqwWatgDqU9gqpDgJpUnr1X,Brown,Green,Cape,3D Glasses,Cap,Blood,None
818,1.5,211,89.27,https://magiceden.io/item-details/8SPFghpBnr2LVk3LZinZe81ErewyPaWCjq11M689UcCj,Teal,Purple,Cape,None,Quartz,None,Diamond Necklace
823,5.24,395,45.13,https://magiceden.io/item-details/CdaZU53SiHDvm7qgT83CK8pttjBKCbN1TXbkEuXCjYBj,Teal,Red,Gold Armour,Laser,Quartz,Blood,Dragonball
833,2.69,872,53.16,https://magiceden.io/item-details/7isNLhUg5m459GpnnHcCPLxKmFtrXacUETVLLqx4GSd6,Brown,Zombie,Cape,None,Gold Helmet,Gold Ring,Diamond Necklace
834,3,279,71.78,https://magiceden.io/item-details/G9Z4MHhjfBKjSVnY22oYSFLsmVVtNV3a9J1iFXWDdBQH,Orange,Zombie,Gold Armour,Solana Shades,Quartz,Gold Coin,Collar
851,4,251,62.81,https://solanart.io/nft/22p3jY7Da5rBuunkY8p3tq3EFR3VXReMmEynyWhUEVpu,Brown,Red,None,Renegades,Quartz,Blood,None
857,5,33,60.79,https://magiceden.io/item-details/FkyVMgtttowXUCvAtcYtw5L4czftJidPehVcqx9iMmx9,Purple,Yellow,Tuxedo,Optic Visor,Quartz,Flame,Barb Wire
861,4,978,36.18,https://magiceden.io/item-details/HonsKKAUpxuq4htEES79pq8cEW6ef9qNdRnFQrE2GkLp,Orange,Teal,Gold Armour,Laser,Cap,Gold Ring,Collar
866,3.5,1064,38.03,https://magiceden.io/item-details/Ed5juKSYqqMMrtYuyGN5STre1XTLAGVbTUdbNPqXyNgz,Brown,Teal,Cape,Solana Shades,Fire,Gold Ring,Gold Chain
947,6.9,800,13.7,https://solanart.io/nft/CfoXQXUUsy5cF9uFMKof6aRC6eUb3xM27nSU9Y1ULjmm,Purple,Green,Gold Armour,Renegades,None,Gold Coin,Barb Wire
976,5.5,1005,20.19,https://magiceden.io/item-details/5iCxVSHVvqo9FGheF6Yw1coA6Seahmr76Yd3ikss9jqk,Brown,Red,None,Renegades,Fire,Blood,Gold Chain
981,10,928,0,https://magiceden.io/item-details/9FJWYmK8KANMhXdyUBjuP9bEPAXw1PeZwjUTDS9XQFWM,Brown,Red,Gold Armour,Laser,None,Gold Ring,Gold Chain
1019,4.2,573,49.01,https://solanart.io/nft/9m1UUE35J55pB5owKmWT2mfLntXWpxCr63qWCvRWGdY2,Brown,Green,Cape,None,Quartz,Gold Coin,Diamond Necklace
1024,7,873,10.02,https://solanart.io/nft/Efo87Xq6rGTCpHYwLZMrRWqxkKXnAradj35N2UWARvhN,Purple,Skeleton,Jersey,3D Glasses,Fire,Gold Coin,Gold Chain
1029,3,895,49.22,https://magiceden.io/item-details/E2rYPtzoVZYYFLj46Lrtv7KnpJkLJ6cMtwLaAMN8A1S4,Orange,Purple,Hoodie,Laser,Cap,None,Gold Chain
1035,1.99,562,71.51,https://solanart.io/nft/ZZF2KdpzUWaHYUcSrVNkMnkVZpW855yukUnjGamqU62,Brown,Green,Gold Armour,Optic Visor,None,None,Dragonball
1037,2.2,566,69.27,https://magiceden.io/item-details/79ErUbKdfp7547tU1XZvo12a5n1ATt5R3zEiaGSvCitn,Brown,Zombie,Tuxedo,Laser,Fire,Flame,Barb Wire
1050,1.4,701,72.32,https://magiceden.io/item-details/4n2Ub61vLNCPYL7D6WCkpapQPMxAmVMu19u8jGK4RxYw,Orange,Zombie,Gold Armour,Renegades,None,Gold Coin,Collar
1071,4,285,61.56,https://solanart.io/nft/7qcVvh51jn1EeiJp44GiwEPnWCMk6ATprxJZsrDvkX9Q,Green,Purple,Tuxedo,Solana Shades,None,None,Dragonball
1084,4.9,23,62.16,https://magiceden.io/item-details/2PtrMTKaxX2uJiBezHWL8Aj2HXGr3XY1Bn9zg6AdfbV6,Orange,Yellow,Tuxedo,Renegades,Quartz,Flame,Barb Wire
1092,9.99,55,10.09,https://magiceden.io/item-details/Dkc7FFasj95AMkvyeWYDFJiePH4cYcTp4wXZWcJYhPzp,Orange,Red,Gold Armour,None,Quartz,Cigar,Collar
