id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothes,Eyes,Head,Mouth,Neck
15,5,568,36.33,https://solanart.io/search/?token=BPB4stQJ5YpTxEz6iUTvjZEZooLKbdr91o7HgMayTVj7,Purple,Purple,Hoodie,None,Fire,Gold Ring,Diamond Necklace
19,2,274,77.03,https://magiceden.io/item-details/4aHVU6DAbnVKUZqXFTxuemrHtVP3XYy3zHLvfHgULVAa,Green,Skeleton,Gold Armour,None,Crown,Cigar,Diamond Necklace
27,8,827,0,https://solanart.io/search/?token=5E31eKkqjSqzEHbdVLtG6Q4VbDk7QawAQcBuRz99Y7DK,Purple,Teal,None,Solana Shades,Cap,Flame,Gold Chain
30,10,782,0,https://solanart.io/search/?token=BreUQ1FJK43zRBdnzWzvAp4XZo44LHnWveiem5ztt3KV,Brown,Zombie,Tuxedo,Optic Visor,Crown,Gold Coin,Dragonball
36,1.199,199,87.77,https://solanart.io/search/?token=GcYQetEhwr62Xm6GMmCgvqgq3fWnJHZHp9ynYSUJ85Tj,Teal,Purple,Hoodie,Laser,Fire,Flame,None
53,1.2,803,65.77,https://magiceden.io/item-details/Hps7T3ZyuLFBPUWZcbomXiyNWj7kcFJurUACCjoqnnfp,Green,Red,Jersey,Laser,None,Gold Ring,Collar
54,0.88,664,74.03,https://solanart.io/search/?token=AG6fq5idbu1Y2JcCnMicm87pYDwx2mF7v8rFg3QsdrZx,Teal,Skeleton,Gold Armour,Laser,Crown,Gold Coin,Dragonball
64,0.8,671,74.58,https://magiceden.io/item-details/6oV4GuYq1pVQRR6rmfGKnRh2ik34kWReowPz9sf2zkwD,Green,Teal,Hoodie,Solana Shades,Gold Helmet,Gold Ring,Barb Wire
70,0.89,694,72.84,https://magiceden.io/item-details/466Ja8Kbg3jgMtWkhVRMcT48vtGyw5VrvBrqSiWAm9y4,Orange,Teal,Hoodie,Optic Visor,Crown,None,Collar
79,2,486,69.31,https://solanart.io/search/?token=82e8ukXC4GbV94FYaGhBMr8dpdV7n1Dafy3uwBZtULB4,Teal,Skeleton,Gold Armour,Laser,Gold Helmet,Gold Ring,Collar
81,1,703,71.41,https://solanart.io/search/?token=249nM1dFRTYRNfd29J7NNUkb9Ga8WprSdvojgwGpytKm,Teal,Zombie,Jersey,Laser,Crown,Gold Ring,Barb Wire
83,10,96,3.51,https://magiceden.io/item-details/ERamXKWdt7QL1kbZrgZ2NZ5SVowCYBGkYEDXeTnQBQ7i,Brown,Yellow,Cape,Solana Shades,Quartz,Blood,Collar
85,0.82,564,78.27,https://magiceden.io/item-details/HwnzkgMnd3jugQVS86Q7t6o4RHJ8FPQiqriSJEV9QU6j,Orange,Skeleton,Cape,None,Fire,Blood,Barb Wire
107,0.8,1014,62.09,https://magiceden.io/item-details/5BA93NUEyfKaxDkarGbdvNH9eksFvaFiG7otiyKoNRHk,Brown,Teal,Jersey,Renegades,Fire,Gold Ring,Collar
112,1.5,780,63.61,https://solanart.io/search/?token=3ZGVA8f8UyKtiTD6UjQhyyg4wPheS6QY6xJsiKvvWnCc,Purple,Red,None,Renegades,Crown,Flame,Diamond Necklace
124,1,1086,57.47,https://magiceden.io/item-details/4rz9Jre5Q5cpp1qDp8z2zmmZWji5XebL6nXBdpNxk6wx,Orange,Teal,Gold Armour,Laser,Crown,Gold Coin,Barb Wire
131,0.99,1010,60.34,https://magiceden.io/item-details/59MLPGoahEmiLk1jAqDd8UNa1rheEMEXFMcZKSw7UQMd,Orange,Red,Jersey,3D Glasses,Gold Helmet,Gold Coin,Diamond Necklace
134,0.95,1030,60.01,https://magiceden.io/item-details/5fRSmLhrDAoK31sNsqMhMp55oMMNfSRN3hBFBFq7mZUU,Brown,Skeleton,Jersey,Renegades,Cap,Gold Coin,Diamond Necklace
139,0.99,718,70.97,https://solanart.io/search/?token=CedMWH8cE5MfX6aZAyE9hobekuoT3k5r8iwrMqV85wG1,Brown,Teal,Gold Armour,Renegades,None,Cigar,Diamond Necklace
144,10,1006,0,https://solanart.io/search/?token=8BfvykWNdq7Y2mwRh1jKt3xpGdLicfPMrdgepxcXwTwp,Orange,Green,Jersey,Laser,Crown,Flame,Gold Chain
168,100,597,0,https://solanart.io/search/?token=Ez9ucXEF34sDPWFqUmnAnNRnnzWgJ6oXkryggJUEbWHN,Teal,Red,Hoodie,Renegades,Gold Helmet,Flame,Gold Chain
200,0.939,744,70.53,https://magiceden.io/item-details/GRoYso3ZTnkV1BSpqzcabi5bbGnzDzc1jJFYJWq2x56y,Brown,Skeleton,Tuxedo,Renegades,Gold Helmet,Gold Coin,Barb Wire
204,3.49,1017,35.08,https://solanart.io/search/?token=3YNRL7m1fKAZNwbHdVYiXc7WVyxxewiL1QBzvaZauuK9,Green,Red,Cape,Laser,Fire,Gold Ring,Dragonball
219,0.88888888,695,72.82,https://magiceden.io/item-details/5m24bvhqvGum31JUwUBuLK4ECEyQhgCBdANTKi6kddfR,Green,Zombie,Jersey,Laser,Quartz,Gold Coin,None
225,0.98,388,83.08,https://solanart.io/search/?token=8P8NEbVfg523GnvuARAVEphYncr4iJMDgQ6prRG2xSk4,Teal,Green,Hoodie,Laser,Cap,None,Dragonball
244,3.5,919,38.55,https://solanart.io/search/?token=G2UykinRazuWyauNA7WtF2Uhpy71kXeSsgJzVf8ordrA,Purple,Skeleton,Cape,Solana Shades,Fire,Blood,Gold Chain
258,1.6,468,73.97,https://magiceden.io/item-details/4aTvopTemf9VPYfgx2GZ5yFTMYz5DyoWdQu2AdG1TQWC,Brown,Yellow,None,Solana Shades,Gold Helmet,None,Gold Chain
266,1,715,70.98,https://magiceden.io/item-details/8TgtXjmpbxFHPadHvQmy6a2uacfNz5M8cZe6GwUyWMBF,Orange,Skeleton,Jersey,None,Fire,Gold Coin,Barb Wire
274,0.75,849,68.6,https://magiceden.io/item-details/Cuz5rv9G4EH8gzzomHjAywqDmQxwSjnw5Y9jmj2X3Qk8,Brown,Zombie,Tuxedo,Laser,None,Gold Coin,Diamond Necklace
294,2,1046,48.93,https://solanart.io/search/?token=HPTF18Fn5X8NRWtpifDWTMF5sWBTneGBXpzbFoLDpH8U,Orange,Teal,Hoodie,Optic Visor,Cap,Gold Coin,Diamond Necklace
300,1.69,870,58.43,https://solanart.io/search/?token=5gDcBJBc1hp1rJJEqadE1EN4G2ygdvxVpWpVx2VApKjL,Brown,Teal,Jersey,None,None,None,Diamond Necklace
322,2,860,55.7,https://solanart.io/search/?token=7QabA1w3LsC6u3NUh4qibrpjyc54jtUChJgRsYaYkQ7Q,Purple,Red,Tuxedo,Optic Visor,Gold Helmet,None,Barb Wire
329,0.8,743,71.96,https://magiceden.io/item-details/En44Eu6meq7KNSviTyaQXH9d1DvcPKvKoyya6AY9BwFz,Green,Skeleton,Tuxedo,Renegades,Crown,None,Gold Chain
333,3.33,16,73.12,https://magiceden.io/item-details/H4nSw1h43PuW4UtGJVdHGtmgswWUVnRmDoCQT9oTQXC5,Teal,Red,Gold Armour,Solana Shades,Quartz,Cigar,None
348,0.75,940,65.29,https://magiceden.io/item-details/EoEcV6WCWpyXeDd6BRpSjP1gv7a3GvevpS7bBTxo43RW,Green,Purple,Gold Armour,Optic Visor,Gold Helmet,None,Dragonball
379,2.2,466,68.04,https://solanart.io/search/?token=E4AQtCFeWrweQfjnmZ7LzpcCoZ1B8MAkbbsms7EpnSYi,Orange,Skeleton,Tuxedo,Optic Visor,Fire,Blood,None
380,1,224,88.85,https://magiceden.io/item-details/D2cWitcABL31yfw7g1JaqB3uamvfMpQYu4HYkcZ8nLtE,Teal,Zombie,Jersey,3D Glasses,Crown,Blood,None
