id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothes,Eyes,Head,Mouth,Neck
48,3,885,51.11,https://magiceden.io/item-details/CX6K8NwXBz2x3soVaAsZ9vD6wB8RLuw4aZoSTfcg285R,Purple,Red,Gold Armour,3D Glasses,Gold Helmet,None,Gold Chain
55,4,1015,36.42,https://solanart.io/nft/26cmHi2ck4j266bmKsaUMXRopB6GG3AnQiisGQK3ML69,Green,Yellow,Cape,Laser,Fire,Gold Coin,Diamond Necklace
60,2.55,563,67.21,https://solanart.io/nft/6PnknyZ84Fxghgua6HG2hSX4xc6UgBJnGYSmDvhArxhh,Purple,Zombie,Gold Armour,None,Gold Helmet,Gold Ring,None
67,3,496,65.13,https://magiceden.io/item-details/H1UX8DTPLitPZCfPp4hvfvXxRs8YWH9W9LnWBmJM2ck,Purple,Red,Jersey,Renegades,None,Cigar,Collar
136,3,674,58.71,https://magiceden.io/item-details/Cm9LZXEUzuwnq8kXU8GLzTtXXqtXQQsgFwMcgT5Lki1E,Brown,Skeleton,Gold Armour,Optic Visor,Gold Helmet,Gold Ring,Barb Wire
144,20,1006,0,https://solanart.io/nft/8BfvykWNdq7Y2mwRh1jKt3xpGdLicfPMrdgepxcXwTwp,Orange,Green,Jersey,Laser,Crown,Flame,Gold Chain
149,4.9,129,59.35,https://magiceden.io/item-details/6SVzZSw9igQtcvRDKhgc4eN6HKbT3f6HbcCKNoK4c33w,Teal,Red,Jersey,Solana Shades,Quartz,Gold Ring,Collar
151,2,1106,53.14,https://magiceden.io/item-details/GZAwRqE8PkgfwsJdasQmVR3jZzSXCz6DXhsQgGVihfd9,Brown,Teal,Jersey,Laser,Fire,Gold Coin,Collar
153,10,522,0,https://magiceden.io/item-details/8s8YHpMqcmgdPTpGcAdgdHoGgRnyZk2nEUno6rCacUiW,Orange,Skeleton,Tuxedo,Solana Shades,Cap,Blood,Diamond Necklace
168,100,597,0,https://solanart.io/nft/Ez9ucXEF34sDPWFqUmnAnNRnnzWgJ6oXkryggJUEbWHN,Teal,Red,Hoodie,Renegades,Gold Helmet,Flame,Gold Chain
201,2,133,88.21,https://magiceden.io/item-details/6ahmHm4t41BRYTsCVxs5cGrqa6MrUzz6brcQVFdiDRjZ,Teal,Green,Cape,None,Quartz,Flame,Gold Chain
204,1.3,1017,63.35,https://magiceden.io/item-details/3YNRL7m1fKAZNwbHdVYiXc7WVyxxewiL1QBzvaZauuK9,Green,Red,Cape,Laser,Fire,Gold Ring,Dragonball
245,1.5,385,84.13,https://magiceden.io/item-details/2PtLD8d7BNQDD5EbxKYeMfsGRjkzhcb9cfSxWMPSF1WJ,Green,Teal,Cape,None,None,Cigar,Barb Wire
263,3.2,658,57.29,https://solanart.io/nft/6LnDAcRF1SEkpLtdd9BpSXoD1f91BiwMQKNKDycgG3sS,Orange,Purple,Jersey,Optic Visor,Cap,Cigar,Barb Wire
278,1.3,922,66.77,https://magiceden.io/item-details/Dhragotbe2p9Wj8dgzmww5qaB2ZhqARrvE784T1bZ9DC,Brown,Purple,Tuxedo,Optic Visor,Fire,None,Gold Chain
322,1.75,860,64.51,https://magiceden.io/item-details/7QabA1w3LsC6u3NUh4qibrpjyc54jtUChJgRsYaYkQ7Q,Purple,Red,Tuxedo,Optic Visor,Gold Helmet,None,Barb Wire
