id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothes,Eyes,Head,Mouth,Neck
1,1.3,1008,55.31,https://magiceden.io/item-details/8KNXXwA5WdYVGJdBJxDsCAPCT6B2ZwgZMkKrPksbviqs,Orange,Green,Cape,Renegades,Cap,None,Diamond Necklace
24,1.5,863,58.59,https://magiceden.io/item-details/gZ6TnW9TfVd5GgueVR9YDyyrxMGLHb6t7TMTejFNXuA,Purple,Red,Hoodie,Laser,None,Blood,Gold Chain
36,1.199,199,85.77,https://solanart.io/search/?token=GcYQetEhwr62Xm6GMmCgvqgq3fWnJHZHp9ynYSUJ85Tj,Teal,Purple,Hoodie,Laser,Fire,Flame,None
53,2.5,803,50.77,https://magiceden.io/item-details/Hps7T3ZyuLFBPUWZcbomXiyNWj7kcFJurUACCjoqnnfp,Green,Red,Jersey,Laser,None,Gold Ring,Collar
70,0.89,694,70.84,https://magiceden.io/item-details/466Ja8Kbg3jgMtWkhVRMcT48vtGyw5VrvBrqSiWAm9y4,Orange,Teal,Hoodie,Optic Visor,Crown,None,Collar
72,1.25,39,91.08,https://magiceden.io/item-details/3qtVdcTWiDfRkoUKK2XECf5W1LqEk1NeVkQpQQN3ris8,Orange,Yellow,Tuxedo,Laser,Quartz,Flame,Barb Wire
73,0.866,66,93.94,https://magiceden.io/item-details/HvaPnpMyfjGMaA2Fz1GwGnDEH6LuraRJPfKdKpcFHSeU,Orange,Yellow,None,Solana Shades,Cap,Flame,Collar
79,2,486,67.31,https://solanart.io/search/?token=82e8ukXC4GbV94FYaGhBMr8dpdV7n1Dafy3uwBZtULB4,Teal,Skeleton,Gold Armour,Laser,Gold Helmet,Gold Ring,Collar
81,1,703,69.41,https://solanart.io/search/?token=249nM1dFRTYRNfd29J7NNUkb9Ga8WprSdvojgwGpytKm,Teal,Zombie,Jersey,Laser,Crown,Gold Ring,Barb Wire
84,1.5,848,59.14,https://solanart.io/search/?token=AzktaP4GGutKQoUJiEHvv9aX8ChCu6jkSYFw2tx3NYv,Teal,Green,Jersey,Renegades,Crown,None,Diamond Necklace
86,0.7,804,68.74,https://magiceden.io/item-details/DSnLRyC5qsoGtHXibiY2SLUhCya1f1qdPmvySex5RCbf,Brown,Green,None,Laser,Gold Helmet,None,Dragonball
