id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothes,Eyes,Head,Mouth,Neck
19,4,274,74.96,https://solanart.io/search/?token=4aHVU6DAbnVKUZqXFTxuemrHtVP3XYy3zHLvfHgULVAa,Green,Skeleton,Gold Armour,None,Crown,Cigar,Diamond Necklace
55,4,1015,47.82,https://solanart.io/search/?token=26cmHi2ck4j266bmKsaUMXRopB6GG3AnQiisGQK3ML69,Green,Yellow,Cape,Laser,Fire,Gold Coin,Diamond Necklace
143,3.4,878,58.84,https://solanart.io/search/?token=DrivZwGtWZwEjcfAzgJFimztiz1ALjCuk9VUngdJ1b65,Orange,Zombie,None,Laser,Gold Helmet,Gold Coin,None
144,20,1006,0,https://solanart.io/search/?token=8BfvykWNdq7Y2mwRh1jKt3xpGdLicfPMrdgepxcXwTwp,Orange,Green,Jersey,Laser,Crown,Flame,Gold Chain
149,4.9,129,71.27,https://magiceden.io/item-details/6SVzZSw9igQtcvRDKhgc4eN6HKbT3f6HbcCKNoK4c33w,Teal,Red,Jersey,Solana Shades,Quartz,Gold Ring,Collar
153,10,522,5.88,https://magiceden.io/item-details/8s8YHpMqcmgdPTpGcAdgdHoGgRnyZk2nEUno6rCacUiW,Orange,Skeleton,Tuxedo,Solana Shades,Cap,Blood,Diamond Necklace
168,100,597,0,https://solanart.io/search/?token=Ez9ucXEF34sDPWFqUmnAnNRnnzWgJ6oXkryggJUEbWHN,Teal,Red,Hoodie,Renegades,Gold Helmet,Flame,Gold Chain
196,2.85,262,86.9,https://magiceden.io/item-details/DEzRKxcyeo2CDGYBRBQqWygcoZ2ySzvt73aUkSWnnh1p,Green,Red,Hoodie,None,Crown,Cigar,Diamond Necklace
199,6,86,61.85,https://magiceden.io/item-details/4YTJqfx4zUA7uca6cxNTfzcFzs2ToRoJZUMwAVFXJ42V,Orange,Green,Tuxedo,None,Quartz,Gold Ring,Dragonball
263,3.2,658,68.9,https://solanart.io/search/?token=6LnDAcRF1SEkpLtdd9BpSXoD1f91BiwMQKNKDycgG3sS,Orange,Purple,Jersey,Optic Visor,Cap,Cigar,Barb Wire
290,3.5,1049,51.58,https://magiceden.io/item-details/8yWLGsnbscEHDS4beQYNDuANaoJdAGUB26kTRXFgJfTH,Orange,Zombie,Jersey,Renegades,Fire,Gold Coin,Dragonball
310,4.5,328,67.99,https://magiceden.io/item-details/GqxePoF6hoyMNjm777THjhYtSxbF6x8moY3uneuHtJmD,Teal,Zombie,Hoodie,Renegades,Crown,Blood,Barb Wire
334,7,697,29.47,https://solanart.io/search/?token=ArBzsssfvS1iKmxvby9S2qbM3pqP2kGR9nwog9ZWjNbf,Purple,Purple,Tuxedo,Renegades,Gold Helmet,Flame,Dragonball
344,6.5,73,57.33,https://magiceden.io/item-details/71eVYR3f4U51VULdtgj5BrAczjSzTgQF8SqFSdkpUuVQ,Orange,Teal,Cape,3D Glasses,Quartz,Cigar,None
347,3.4,963,55.73,https://magiceden.io/item-details/4Ajk4MmkHegaEEkMCRryMv43xK9LYp9QPJd2Xq2ZY4JA,Purple,Zombie,Cape,Solana Shades,Cap,Blood,Diamond Necklace
349,5,779,46.47,https://magiceden.io/item-details/2vsXEZjj1eGvvgU9WcpiX6PyHsziAiqVfJZDi2JtSybe,Teal,Red,Cape,Solana Shades,Fire,Gold Coin,Dragonball
350,10,29,23.94,https://magiceden.io/item-details/2wNcsZZ661HM7EhunPqbd8dTXBDHBKs2oWZxX7aaKvSn,Brown,Yellow,Hoodie,3D Glasses,Gold Helmet,Flame,Dragonball
364,3.6,662,64.75,https://solanart.io/search/?token=9VghQnN42Qc9AuSHxdSYCWF7k2bbfu4dgEX7TE1dDXFA,Orange,Teal,Tuxedo,Optic Visor,Fire,Flame,None
370,2.65,734,71.61,https://solanart.io/search/?token=34CZJ7ERbW4wK6EdSnHjAoBUSytEiDbq192eqMNbyMDj,Brown,Zombie,Hoodie,Optic Visor,Gold Helmet,Gold Coin,Collar
384,4.9,840,45.23,https://magiceden.io/item-details/E9NXtJ2LP3AmsSeAeCWMVRq7q4QvsPjMP5hq8ozT2skx,Green,Green,Cape,Renegades,Gold Helmet,Flame,Barb Wire
387,3.8,322,75.21,https://magiceden.io/item-details/ASZYKagpCc7Qs8nfKqXDRK7u9mD6ePfwJhXJ6AwSsiVJ,Brown,Red,Gold Armour,3D Glasses,Fire,Flame,Barb Wire
