id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothes,Eyes,Head,Mouth,Neck
19,3.4,274,81.96,https://solanart.io/search/?token=4aHVU6DAbnVKUZqXFTxuemrHtVP3XYy3zHLvfHgULVAa,Green,Skeleton,Gold Armour,None,Crown,Cigar,Diamond Necklace
55,4,1015,48.82,https://solanart.io/search/?token=26cmHi2ck4j266bmKsaUMXRopB6GG3AnQiisGQK3ML69,Green,Yellow,Cape,Laser,Fire,Gold Coin,Diamond Necklace
137,2.6,1077,60.55,https://solanart.io/search/?token=3g4pvnDzdf1anLK4PQ8gcLR24UceX1HidiaFgVTTZhuh,Orange,Red,Cape,Optic Visor,Cap,None,Gold Chain
143,3.4,878,59.84,https://solanart.io/search/?token=DrivZwGtWZwEjcfAzgJFimztiz1ALjCuk9VUngdJ1b65,Orange,Zombie,None,Laser,Gold Helmet,Gold Coin,None
144,20,1006,0,https://solanart.io/search/?token=8BfvykWNdq7Y2mwRh1jKt3xpGdLicfPMrdgepxcXwTwp,Orange,Green,Jersey,Laser,Crown,Flame,Gold Chain
168,100,597,0,https://solanart.io/search/?token=Ez9ucXEF34sDPWFqUmnAnNRnnzWgJ6oXkryggJUEbWHN,Teal,Red,Hoodie,Renegades,Gold Helmet,Flame,Gold Chain
263,3.2,658,69.9,https://solanart.io/search/?token=6LnDAcRF1SEkpLtdd9BpSXoD1f91BiwMQKNKDycgG3sS,Orange,Purple,Jersey,Optic Visor,Cap,Cigar,Barb Wire
334,7,697,30.47,https://solanart.io/search/?token=ArBzsssfvS1iKmxvby9S2qbM3pqP2kGR9nwog9ZWjNbf,Purple,Purple,Tuxedo,Renegades,Gold Helmet,Flame,Dragonball
364,3.6,662,65.75,https://solanart.io/search/?token=9VghQnN42Qc9AuSHxdSYCWF7k2bbfu4dgEX7TE1dDXFA,Orange,Teal,Tuxedo,Optic Visor,Fire,Flame,None
370,2.65,734,72.61,https://solanart.io/search/?token=34CZJ7ERbW4wK6EdSnHjAoBUSytEiDbq192eqMNbyMDj,Brown,Zombie,Hoodie,Optic Visor,Gold Helmet,Gold Coin,Collar
400,60,801,0,https://solanart.io/search/?token=7FqW2WT74qH6arX6cjqohKyRHkxT5uTVAbSspkhxt3VS,Orange,Teal,None,Renegades,Crown,Gold Ring,Barb Wire
431,13,126,0,https://solanart.io/search/?token=2QnQgeA6Jm5yvbRWnxjLUrWA56nvRnNSFmBnnYdmYU5K,Orange,Skeleton,Tuxedo,Renegades,Crown,Cigar,None
469,4.1,266,75.26,https://solanart.io/search/?token=3cNsdmSqZT2PFZmEp3c268ESR6WT2sPh2iqjjsGtdEiY,Green,Red,Hoodie,None,None,Flame,Gold Chain
508,50,823,0,https://solanart.io/search/?token=Ao6cQqjMELTtboK4z4v8vsj4wkeLQW8eZnEbS1F1Nqa8,Orange,Green,Gold Armour,Optic Visor,Fire,Blood,Collar
571,3,1092,56,https://solanart.io/search/?token=97DPpuKf2aNbBrm1VytYXvo9ggbW4nH2DWTho1udHrAg,Orange,Purple,Jersey,Laser,Cap,Blood,Diamond Necklace
681,10,761,0,https://solanart.io/search/?token=FtNcj6Noz986uuThvkMWU1WbB5M6y6JEwdyXBb6U6Dqm,Purple,Teal,Tuxedo,Renegades,None,Flame,Diamond Necklace
725,3.5,523,71.84,https://solanart.io/search/?token=5cbyodLP2NvKaMnR7kN3rdDEG7vVykuedsJXN8UzrwMB,Orange,Green,Gold Armour,Solana Shades,Crown,Cigar,Gold Chain
730,3,1032,58.2,https://solanart.io/search/?token=BcvLjz8cLgYgnSusGqvAGjbecMpsUm4MXXVCj35jLMRi,Green,Zombie,Cape,Laser,Crown,Gold Ring,Diamond Necklace
740,2.8,497,79.79,https://solanart.io/search/?token=9oMaj8ZnktTewtbR1nLmujhK9xWHpQ853Wpv4YmMZU1z,Green,Yellow,None,Laser,Gold Helmet,Blood,None
849,3,887,63.51,https://solanart.io/search/?token=9QxpUVY7EJeCdBTm6BXMK9S6phLjGdtzPsNmnsoe138C,Green,Teal,Tuxedo,Laser,Cap,Gold Ring,Collar
851,4,251,76.81,https://solanart.io/search/?token=22p3jY7Da5rBuunkY8p3tq3EFR3VXReMmEynyWhUEVpu,Brown,Red,None,Renegades,Quartz,Blood,None
947,7.99,800,16.8,https://solanart.io/search/?token=CfoXQXUUsy5cF9uFMKof6aRC6eUb3xM27nSU9Y1ULjmm,Purple,Green,Gold Armour,Renegades,None,Gold Coin,Barb Wire
1024,7,873,24.02,https://solanart.io/search/?token=Efo87Xq6rGTCpHYwLZMrRWqxkKXnAradj35N2UWARvhN,Purple,Skeleton,Jersey,3D Glasses,Fire,Gold Coin,Gold Chain
1034,3.8,492,69.98,https://solanart.io/search/?token=55jVeSj2HVvMouJrwDRHcEKgxKauyg6iidrw8ECun7YX,Brown,Zombie,Hoodie,Renegades,Fire,None,Collar
1071,4,285,75.56,https://solanart.io/search/?token=7qcVvh51jn1EeiJp44GiwEPnWCMk6ATprxJZsrDvkX9Q,Green,Purple,Tuxedo,Solana Shades,None,None,Dragonball
