id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothes,Eyes,Head,Mouth,Neck
6,15,423,0,https://magiceden.io/item-details/E37j792bzeFX736SGYwFo4FS1aqGrRu5NxNQfDed1Eb7,Orange,Teal,Cape,None,Quartz,Blood,None
48,3,885,47.86,https://magiceden.io/item-details/CX6K8NwXBz2x3soVaAsZ9vD6wB8RLuw4aZoSTfcg285R,Purple,Red,Gold Armour,3D Glasses,Gold Helmet,None,Gold Chain
55,4,1015,33.16,https://solanart.io/nft/26cmHi2ck4j266bmKsaUMXRopB6GG3AnQiisGQK3ML69,Green,Yellow,Cape,Laser,Fire,Gold Coin,Diamond Necklace
57,2,92,86.57,https://magiceden.io/item-details/2XPVLP6u2872TqwBLJzXXnN2av6yZTHfFk9hGwpBZvJC,Orange,Zombie,Cape,3D Glasses,Quartz,Cigar,Diamond Necklace
60,2.55,563,64.02,https://solanart.io/nft/6PnknyZ84Fxghgua6HG2hSX4xc6UgBJnGYSmDvhArxhh,Purple,Zombie,Gold Armour,None,Gold Helmet,Gold Ring,None
128,1.2,693,72.81,https://magiceden.io/item-details/HstAi3rSyBaq3RyzL5Y3okQVcQGWdVk8gU7F4BLcYXgp,Brown,Red,None,Laser,Cap,None,None
136,3,674,55.5,https://magiceden.io/item-details/Cm9LZXEUzuwnq8kXU8GLzTtXXqtXQQsgFwMcgT5Lki1E,Brown,Skeleton,Gold Armour,Optic Visor,Gold Helmet,Gold Ring,Barb Wire
144,20,1006,0,https://solanart.io/nft/8BfvykWNdq7Y2mwRh1jKt3xpGdLicfPMrdgepxcXwTwp,Orange,Green,Jersey,Laser,Crown,Flame,Gold Chain
149,4.9,129,56.23,https://magiceden.io/item-details/6SVzZSw9igQtcvRDKhgc4eN6HKbT3f6HbcCKNoK4c33w,Teal,Red,Jersey,Solana Shades,Quartz,Gold Ring,Collar
153,10,522,0,https://magiceden.io/item-details/8s8YHpMqcmgdPTpGcAdgdHoGgRnyZk2nEUno6rCacUiW,Orange,Skeleton,Tuxedo,Solana Shades,Cap,Blood,Diamond Necklace
168,100,597,0,https://solanart.io/nft/Ez9ucXEF34sDPWFqUmnAnNRnnzWgJ6oXkryggJUEbWHN,Teal,Red,Hoodie,Renegades,Gold Helmet,Flame,Gold Chain
263,1.69,658,69.18,https://solanart.io/nft/6LnDAcRF1SEkpLtdd9BpSXoD1f91BiwMQKNKDycgG3sS,Orange,Purple,Jersey,Optic Visor,Cap,Cigar,Barb Wire
288,1.85,533,72.11,https://solanart.io/nft/HxJ7NHuVFkUPN6T4svkj9XPXafWspZSoJQpUVZaj2uAz,Teal,Skeleton,Cape,None,Fire,Blood,Diamond Necklace
334,7,697,14.67,https://solanart.io/nft/ArBzsssfvS1iKmxvby9S2qbM3pqP2kGR9nwog9ZWjNbf,Purple,Purple,Tuxedo,Renegades,Gold Helmet,Flame,Dragonball
341,2,271,80.09,https://magiceden.io/item-details/9YrYq2nqHmjAha6htSS37RbEEMDjG1fh3xg5G3S1nXPw,Green,Zombie,Hoodie,Optic Visor,Quartz,Gold Ring,Diamond Necklace
344,4,73,67.26,https://magiceden.io/item-details/71eVYR3f4U51VULdtgj5BrAczjSzTgQF8SqFSdkpUuVQ,Orange,Teal,Cape,3D Glasses,Quartz,Cigar,None
349,5,779,31.7,https://magiceden.io/item-details/2vsXEZjj1eGvvgU9WcpiX6PyHsziAiqVfJZDi2JtSybe,Teal,Red,Cape,Solana Shades,Fire,Gold Coin,Dragonball
350,10,29,8.85,https://magiceden.io/item-details/2wNcsZZ661HM7EhunPqbd8dTXBDHBKs2oWZxX7aaKvSn,Brown,Yellow,Hoodie,3D Glasses,Gold Helmet,Flame,Dragonball
362,2,867,58.52,https://magiceden.io/item-details/D5QRzQ634iaeYvxSnffer8XAewgpXoNXDhoAP2LMrTai,Purple,Teal,Jersey,None,Cap,None,None
369,1,270,90.13,https://magiceden.io/item-details/HQBewCPaUnkaiYud6vpK6i1rrQgKNCR9niQcdCJkEhg6,Green,Green,Hoodie,Optic Visor,None,Gold Ring,Barb Wire
372,2,342,77.52,https://magiceden.io/item-details/4HAA2S71YFd5xAry7GNWPof3j3z4zJ9UZmBaAd9CKc9A,Brown,Skeleton,Gold Armour,Solana Shades,Crown,Gold Ring,Barb Wire
380,1.25,224,89.29,https://magiceden.io/item-details/D2cWitcABL31yfw7g1JaqB3uamvfMpQYu4HYkcZ8nLtE,Teal,Zombie,Jersey,3D Glasses,Crown,Blood,None
386,5,1060,21.53,https://magiceden.io/item-details/5h2ivVaKpBQ9xmCSNzzCxH43oeyfqrepfvJHHSGAFMeJ,Green,Purple,Cape,Optic Visor,Fire,None,Diamond Necklace
411,1.2,244,89.07,https://magiceden.io/item-details/MFUppDBaiSMqVMgttYRCesSEztKCTs1VrpzSpMfiezZ,Orange,Purple,None,Renegades,Crown,Cigar,None
413,1,149,94.51,https://magiceden.io/item-details/AmA42bv6ZqXXDwfiyFoH6jdWtn5mtN1qiEABCMTZgPo6,Teal,Yellow,Tuxedo,Solana Shades,Crown,Gold Ring,Gold Chain
431,13,126,0,https://solanart.io/nft/2QnQgeA6Jm5yvbRWnxjLUrWA56nvRnNSFmBnnYdmYU5K,Orange,Skeleton,Tuxedo,Renegades,Crown,Cigar,None
449,10,2,9.83,https://magiceden.io/item-details/2Ae8GKCYZmPvCPdiWJzzG6JwvXoAbGYbC8UR22ojDUVw,Brown,Yellow,Hoodie,3D Glasses,Quartz,Gold Ring,None
462,6,157,44.22,https://magiceden.io/item-details/61fpGGrjRrafpvku4dBcB2DxvteB7mqWHpqvQ4rRq5FN,Teal,Purple,Tuxedo,Solana Shades,Gold Helmet,Flame,Collar
464,3.69,972,37.81,https://magiceden.io/item-details/8CXhxC6YbVao8ndGsj3ijiQHAuvM9u1jLVZvoMYswV9e,Teal,Purple,Jersey,Laser,Fire,Gold Coin,Barb Wire
469,1.65,266,83.77,https://solanart.io/nft/3cNsdmSqZT2PFZmEp3c268ESR6WT2sPh2iqjjsGtdEiY,Green,Red,Hoodie,None,None,Flame,Gold Chain
477,1.4,350,83.23,https://magiceden.io/item-details/6N5azjB6nA6wDePZE2UKYEcECsXrpkTDXPHtUg8TUcQL,Green,Yellow,Tuxedo,Optic Visor,Gold Helmet,None,None
508,2,823,60.11,https://solanart.io/nft/Ao6cQqjMELTtboK4z4v8vsj4wkeLQW8eZnEbS1F1Nqa8,Orange,Green,Gold Armour,Optic Visor,Fire,Blood,Collar
509,1.9,103,87.17,https://magiceden.io/item-details/FfFsecPiCJ1Tr4w5qzcZjkg7a94fub6PBSzmUyzpvddF,Orange,Red,None,Laser,Quartz,Cigar,None
518,2.2,138,82.9,https://magiceden.io/item-details/2agATne882z6esJ19x6tDaDZzgBwa94nuvdyfJ37UdgE,Green,Yellow,Hoodie,Renegades,Gold Helmet,Cigar,Dragonball
527,1.2,813,68.47,https://magiceden.io/item-details/2so6PZpv9EZ3rsqfVBLgB5TJcyHT8nUh7Fmk39g6RxFk,Green,Zombie,None,None,Crown,Gold Coin,Gold Chain
545,2.5,113,80.81,https://magiceden.io/item-details/8gNbFKqbKbfRgitJyhDYKBhfYoDFp6ENEhHu4ViP9dEW,Teal,Green,Hoodie,Laser,Cap,Cigar,Collar
571,3,1092,40.37,https://solanart.io/nft/97DPpuKf2aNbBrm1VytYXvo9ggbW4nH2DWTho1udHrAg,Orange,Purple,Jersey,Laser,Cap,Blood,Diamond Necklace
586,4.2,258,58.56,https://magiceden.io/item-details/5Pvu5P6yZonwaKDZvaatzkatkqZw3xwPhcjWMjEAadN4,Brown,Zombie,Jersey,3D Glasses,Cap,Flame,Collar
609,10,60,7.73,https://magiceden.io/item-details/DsKw5NhRmyp61J5S1t2ihmrhJdbPDBAk7gjAxmrkkYaA,Orange,Yellow,Hoodie,Laser,Quartz,None,Barb Wire
638,2,283,79.66,https://magiceden.io/item-details/8cCXWvnQiZ3fRokEnS1SHCbsSaBKNNarHxHGnrjZyHBj,Orange,Zombie,Hoodie,Solana Shades,Cap,Cigar,Gold Chain
649,1.3,479,79.56,https://magiceden.io/item-details/6aYDMj4n3472rgFv8uxcN8MJ7xWhBWgetKkCvRgC4KtM,Purple,Yellow,Hoodie,Renegades,Cap,None,Diamond Necklace
668,1.05,812,70.01,https://magiceden.io/item-details/EQzGY6imRewZ7qY9UidaSpb9t1tyCoCFv7dVpn86MNAh,Green,Yellow,None,Optic Visor,Fire,Gold Coin,Gold Chain
