id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothes,Eyes,Head,Mouth,Neck
1,1.3,1008,55.24,https://magiceden.io/item-details/8KNXXwA5WdYVGJdBJxDsCAPCT6B2ZwgZMkKrPksbviqs,Orange,Green,Cape,Renegades,Cap,None,Diamond Necklace
8,2,108,80.7,https://solanart.io/search/?token=CUTAa2DtPcjBWEyQ3gvMk7mrQndJDsgoR79eca3kZ8iz,Teal,Purple,Jersey,Renegades,Quartz,Cigar,Barb Wire
35,1.5,280,79.5,https://magiceden.io/item-details/79fdAKpxeGQ3pnbtcJgQBwWEFuRYMto8LvurTjNdhL52,Teal,Green,None,None,Cap,Gold Ring,Diamond Necklace
36,15,199,0,https://solanart.io/search/?token=GcYQetEhwr62Xm6GMmCgvqgq3fWnJHZHp9ynYSUJ85Tj,Teal,Purple,Hoodie,Laser,Fire,Flame,None
45,0.75,540,77.62,https://magiceden.io/item-details/Ac9jmqscEjqKSACj717783Gx9PSCkW3vHq2YAdLA9EgB,Green,Green,Jersey,3D Glasses,Cap,Blood,Collar
62,3,7,74.35,https://magiceden.io/item-details/CYj7AX8Mz6afhpWkH7EYgVNNHxuA3iLF12yNGFcUTK67,Teal,Yellow,None,None,Crown,Cigar,None
70,0.79,694,71.67,https://magiceden.io/item-details/466Ja8Kbg3jgMtWkhVRMcT48vtGyw5VrvBrqSiWAm9y4,Orange,Teal,Hoodie,Optic Visor,Crown,None,Collar
73,2,66,82.22,https://magiceden.io/item-details/HvaPnpMyfjGMaA2Fz1GwGnDEH6LuraRJPfKdKpcFHSeU,Orange,Yellow,None,Solana Shades,Cap,Flame,Collar
78,0.55,943,65.09,https://solanart.io/search/?token=6MpQsuMVLchHhLP915FvuGZxzLh9WNQyQP6eFu9USd6k,Brown,Teal,Jersey,Solana Shades,Cap,None,Dragonball
80,1.37,213,83.22,https://solanart.io/search/?token=DtD2N7mNTCVeXeNaXTJ2Lg8n8trzhahQE8wxk1A2UuMm,Teal,Skeleton,Tuxedo,Renegades,None,None,Diamond Necklace
84,1.5,848,59.01,https://solanart.io/search/?token=AzktaP4GGutKQoUJiEHvv9aX8ChCu6jkSYFw2tx3NYv,Teal,Green,Jersey,Renegades,Crown,None,Diamond Necklace
86,0.57,804,69.9,https://solanart.io/search/?token=DSnLRyC5qsoGtHXibiY2SLUhCya1f1qdPmvySex5RCbf,Brown,Green,None,Laser,Gold Helmet,None,Dragonball
87,1,776,66.61,https://magiceden.io/item-details/6gNGGse7rLMfYMivbAvJKi1Q3EzSnXXdd6iych6geZ6w,Orange,Skeleton,Cape,Laser,Cap,Blood,None
91,0.9,1109,55.6,https://magiceden.io/item-details/bUKCj16B8qMeATRYig34Xpaq1rN9bacgqwRckBkeT2e,Brown,Red,Cape,Laser,Fire,Blood,Gold Chain
94,0.8,122,92.2,https://solanart.io/search/?token=6fJc24pChZvUvtnM12nxMnG1rf221HfxRZUVbk8JY8iJ,Green,Green,None,3D Glasses,Fire,Flame,Collar
95,0.8,179,90.14,https://magiceden.io/item-details/3HzxzkZY29sXdHtMGdjgQ2mNx3HZmQaiEbfrdDsbPrde,Green,Red,Hoodie,Laser,None,Cigar,Collar
99,1.5,316,78.2,https://magiceden.io/item-details/8xeuzkKEYk3GasCdJ8mAHbySDap4FeK4kEauqEZ57wH2,Teal,Red,None,Renegades,Quartz,Blood,Diamond Necklace
101,1.5,97,86.1,https://magiceden.io/item-details/GXGkzqHs15FGZgxa1BTnCoVHQByKrQsGTkSwDGDAj6vU,Green,Purple,Gold Armour,Solana Shades,Quartz,Cigar,Dragonball
103,0.95,145,89.87,https://magiceden.io/item-details/9Seb7tz5EPCBvf2Bs9MrkPmkXgkGem8RaDoj7ZJEchM2,Purple,Red,Gold Armour,3D Glasses,Quartz,Gold Ring,Dragonball
116,1,1063,56.26,https://solanart.io/search/?token=6eHpui5ZxFBdo29rFhMQnyDgsWcQWPapcbChQYdZw5nq,Brown,Teal,Cape,None,Crown,Blood,Gold Chain
119,1.5,515,71.02,https://magiceden.io/item-details/JBAE3DKhwffXDc6aK4JyH338WsFLwFfBrm6r7uHnte9q,Brown,Skeleton,None,None,Cap,Blood,Gold Chain
129,0.75,897,64.75,https://magiceden.io/item-details/933XjoFFFazpDA2MTfd23UPRG4bQQ8XWKTmfqhtgHeDa,Orange,Purple,Tuxedo,Renegades,Crown,Blood,Diamond Necklace
133,5,20,53.88,https://magiceden.io/item-details/8WC4d1KBz4P3UkL6cmaZTdgsuE4e5iCWwV8odgMBaixi,Orange,Skeleton,Hoodie,None,Quartz,Blood,Collar
135,0.65,1051,60.19,https://solanart.io/search/?token=3CLRSFgyzV6A4yAyqh9jRkodDc5tX9NTnhBoYt3hWp2L,Green,Teal,None,Optic Visor,Cap,Blood,Diamond Necklace
136,15,674,0,https://magiceden.io/item-details/Cm9LZXEUzuwnq8kXU8GLzTtXXqtXQQsgFwMcgT5Lki1E,Brown,Skeleton,Gold Armour,Optic Visor,Gold Helmet,Gold Ring,Barb Wire
139,11.5,718,0,https://solanart.io/search/?token=CedMWH8cE5MfX6aZAyE9hobekuoT3k5r8iwrMqV85wG1,Brown,Teal,Gold Armour,Renegades,None,Cigar,Diamond Necklace
144,0.55,1006,62.82,https://magiceden.io/item-details/8BfvykWNdq7Y2mwRh1jKt3xpGdLicfPMrdgepxcXwTwp,Orange,Green,Jersey,Laser,Crown,Flame,Gold Chain
146,2,120,80.27,https://magiceden.io/item-details/HHUak33sg5D2orEbQUwSfic8TbotrnEyMTYtf8AAmSdc,Orange,Yellow,Jersey,Renegades,Quartz,Flame,Dragonball
148,0.59,1097,59.13,https://magiceden.io/item-details/E8KqgxizvHdYg4hfbj3H2ZzJM6ejHKMwd3cFg3E8dSrR,Orange,Red,Jersey,Renegades,Gold Helmet,Gold Coin,Dragonball
