id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothes,Eyes,Head,Mouth,Neck
1,1.3,1008,54.64,https://magiceden.io/item-details/8KNXXwA5WdYVGJdBJxDsCAPCT6B2ZwgZMkKrPksbviqs,Orange,Green,Cape,Renegades,Cap,None,Diamond Necklace
8,2,108,80.1,https://solanart.io/search/?token=CUTAa2DtPcjBWEyQ3gvMk7mrQndJDsgoR79eca3kZ8iz,Teal,Purple,Jersey,Renegades,Quartz,Cigar,Barb Wire
13,1,757,66.7,https://magiceden.io/item-details/E767WkBTwckYJ5LaaN1B2T4pRnhsHKKdXu6kbA76UGjU,Teal,Teal,Tuxedo,None,Crown,Gold Coin,Diamond Necklace
36,15,199,0,https://solanart.io/search/?token=GcYQetEhwr62Xm6GMmCgvqgq3fWnJHZHp9ynYSUJ85Tj,Teal,Purple,Hoodie,Laser,Fire,Flame,None
37,0.73,454,80.32,https://magiceden.io/item-details/D9o91XpDSf3ucynDC6MjqdYp7NgeAy9Y4v6Seav2wVyA,Purple,Zombie,Cape,3D Glasses,Gold Helmet,Flame,Barb Wire
45,0.75,540,77.02,https://solanart.io/search/?token=Ac9jmqscEjqKSACj717783Gx9PSCkW3vHq2YAdLA9EgB,Green,Green,Jersey,3D Glasses,Cap,Blood,Collar
47,0.89,228,86.88,https://magiceden.io/item-details/2dG8ASyYeCv3B6t1JcnxUuXGVJBzfcVzHvy6pfLX97Mq,Purple,Skeleton,Tuxedo,None,None,Gold Coin,Barb Wire
54,5,664,30.05,https://solanart.io/search/?token=AG6fq5idbu1Y2JcCnMicm87pYDwx2mF7v8rFg3QsdrZx,Teal,Skeleton,Gold Armour,Laser,Crown,Gold Coin,Dragonball
62,3,7,73.75,https://magiceden.io/item-details/CYj7AX8Mz6afhpWkH7EYgVNNHxuA3iLF12yNGFcUTK67,Teal,Yellow,None,None,Crown,Cigar,None
73,2,66,81.62,https://magiceden.io/item-details/HvaPnpMyfjGMaA2Fz1GwGnDEH6LuraRJPfKdKpcFHSeU,Orange,Yellow,None,Solana Shades,Cap,Flame,Collar
80,5.3,213,43.32,https://solanart.io/search/?token=DtD2N7mNTCVeXeNaXTJ2Lg8n8trzhahQE8wxk1A2UuMm,Teal,Skeleton,Tuxedo,Renegades,None,None,Diamond Necklace
84,1.5,848,58.41,https://solanart.io/search/?token=AzktaP4GGutKQoUJiEHvv9aX8ChCu6jkSYFw2tx3NYv,Teal,Green,Jersey,Renegades,Crown,None,Diamond Necklace
87,1,776,66.01,https://magiceden.io/item-details/6gNGGse7rLMfYMivbAvJKi1Q3EzSnXXdd6iych6geZ6w,Orange,Skeleton,Cape,Laser,Cap,Blood,None
91,0.9,1109,55,https://magiceden.io/item-details/bUKCj16B8qMeATRYig34Xpaq1rN9bacgqwRckBkeT2e,Brown,Red,Cape,Laser,Fire,Blood,Gold Chain
99,99,316,0,https://magiceden.io/item-details/8xeuzkKEYk3GasCdJ8mAHbySDap4FeK4kEauqEZ57wH2,Teal,Red,None,Renegades,Quartz,Blood,Diamond Necklace
101,2,97,80.5,https://magiceden.io/item-details/GXGkzqHs15FGZgxa1BTnCoVHQByKrQsGTkSwDGDAj6vU,Green,Purple,Gold Armour,Solana Shades,Quartz,Cigar,Dragonball
103,0.95,145,89.27,https://magiceden.io/item-details/9Seb7tz5EPCBvf2Bs9MrkPmkXgkGem8RaDoj7ZJEchM2,Purple,Red,Gold Armour,3D Glasses,Quartz,Gold Ring,Dragonball
