id,price,moonRank,score,storeURL
9,90,3714,12115,https://solanart.io/search/?token=EPVAD27CQ4tKiifBV95bywFoikmNpxTKKai97uPcicUt
18,40,1791,5192,https://solanart.io/search/?token=nNjNP3WQZZy95FJzWjHtmQXSkbaUjAYUyWK6LrEbCHG
31,350,1156,35557,https://solanart.io/search/?token=CFS1jWkUazWAbwBzNHPoUEDY1quVg2mftWDwsdWdTUe
32,66,615,6616,https://solanart.io/search/?token=5unDNfH6KcMQtUCJN1Bio9veh8F93E6TApn5WaEXeDwe
45,60,561,5962,https://solanart.io/search/?token=2MRMvXpemMajsUrugkQsUg5M1gXF8s3UjLW5JT54L2Mz
81,98,1630,10831,https://solanart.io/search/?token=CfaMQTCmG4Y3quuHaeP8qzt5BEobDLUgKttd4uHZQ8UC
104,8.49,7670,7920,https://solanart.io/search/?token=8488NyXgpnB4WCksV7AcSdYa5Yy7sKQQj2MNmJru4xAH
116,7.83,10260,10444,https://solanart.io/search/?token=BNqo8kDKBweqRm4GqQfcd15r1jz2koC7KCqvgjadUMLB
130,65,6042,11943,https://solanart.io/search/?token=EAudejUuVo64kjcFY6Tfx1D7hGxqGX9F4CZQvZPWBc13
152,33,1178,3879,https://solanart.io/search/?token=7J5NNeCimRC6KcY24mTCBrsueUxbxrVGeC7dtYuUKV1N
184,6.55,7649,7705,https://solanart.io/search/?token=FrdMRHQgQRYSCZkeicoGvXxHNfYoZZhmmaMyPRJibHeo
252,11.11,2798,3310,https://solanart.io/search/?token=CP8e1sKRiaRXcMEtcBQJgPyhuGrqRD6JYvzmd73ArDyE
267,7.79,9796,9976,https://solanart.io/search/?token=AZSGcfeYf62qhNLEnUjCKcVvm8YfQrGuLNJpHRTQVPU3
291,100,3255,12656,https://solanart.io/search/?token=7F3ocfQzta2mpCjz8YyWiin1WBv6haN2JLfRagy9LE6D
343,525,112,52013,https://solanart.io/search/?token=8bHw5Td1gt9qD9pyh8MPm2NAcDFyhThGgXkhCipiSvmp
350,9,5420,5721,https://solanart.io/search/?token=Fdf56qh7C3izj3SYbPH8corY487HX9r2LksS21jR2xPU
358,7,10120,10221,https://solanart.io/search/?token=8nUBhx9xA7wGjeo6enJvuxw9k7kafPvdFCackh3EaAoH
366,39,904,4205,https://solanart.io/search/?token=H6HVspPPAgJpdpYbhZugFe3imt2gRbiiUoq3yGozwkjo
390,30,3960,6361,https://solanart.io/search/?token=BqB3q3U3CadCLJXDrx5HAvqqHS2yoHQYWE4HpfWch4ee
392,20,4281,5682,https://solanart.io/search/?token=GsJewPhp4w18ER9XhxELVZePJAdZZYpn7q85U1zi7ZxH
464,8,4368,4569,https://solanart.io/search/?token=8htkknZKmJRwSCg4pJHUSVDta6b7LEdrH5eX539e8FF3
468,8,5663,6463,https://magiceden.io/item-details/CXkqoxL2KbBDFWeCYincWqBqb1e9i5ACH3z4UQCtDPdi
474,9,7121,7422,https://solanart.io/search/?token=5GxYjVZXk2WFVc8qkrhsFRzKxadf6zKeTQ42sKeLuBMs
479,6.42,6827,6870,https://solanart.io/search/?token=ECbBYKNgDnZJt5yKqwvwpGreG8QSDsMN6BaZmcWACsxA
